Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4925.9 at 16:34 1/4/2010  Report at 17:16 Thursday 1/4/2010. Processed 18:01 Thursday 1/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.038,0.009,-,-,ABV,Adv Braking Tech,0.023,,-,0.021,0.023,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.32,0.55,-,,-,0.22,-,-0.1,-
0.12,0.02,0.12,0.084,AES,Advanced Energy,0.12,,1230,0.085,0.125,-,,-,0.01,-,-0.09,-
0.093,0.031,0.047,0.047,ACE,Advanced Engine,0.047,-0.3,131,0.048,0.05,-,,-,-0.05,-,-2.58,-
0.124,0.019,0.055,0.055,ANM,Advanced Magnesium,0.055,-0.2,300,0.054,0.06,-,,-,0.02,-,-2.64,-
0.435,0.15,0.41,0.41,ASW,Advanced Share,0.41,,50,0.41,0.42,2.75,f,1.15,0.11,6.71,3.16,13.0
0.185,0.054,-,-,AEI,Aeris Environmental,0.075,,-,0.08,0.085,-,,-,-,-,-2.05,-
1.67,0.76,1.12,1.12,AVE,Aevum Ltd,1.12,,360,1.12,1.13,4,,1.05,2.07,3.57,4.2,26.7
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,87567,0.001,0.002,-,,-,-,-,-0.01,-
15.46,13.07,15.13,15.02,AGK,AGL Energy Ltd,15.07,4,9482,15.07,15.09,57,f,0.47,6.21,3.78,27,55.8
0.21,0.13,-,-,AGJ,Agricultural Land unt,0.14,,-,0.15,0.17,2.12,,-,0.38,15.14,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,-,2.40,-,,-,4.89,-,14.09,16.0
4.95,4.95,-,-,FIN,Aii200financials etf unt,4.95,,-,4.86,4.93,-,,-,-,-,-,-
5.56,5.37,5.56,5.56,RSR,Aii200res etf unt,5.56,9,46,5.50,5.56,-,,-,-,-,-,-
0.22,0.065,0.135,0.135,AGI,Ainsworth Game Tech,0.135,,566,0.135,0.145,-,,-,0.01,-,-4.95,-
1.12,0.67,1.005,0.98,AIZ,Air New Zealand,1.005,3,12,0.98,1.01,5.17,,0.75,1.12,5.14,3.9,25.8
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.001,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,2.78,2.68,AJL,AJ Lucas Grp,2.68,-12,1193,2.68,2.74,5.5,,2.91,1.32,2.05,16,16.8
0.81,0.271,0.625,0.595,ACL,Alchemia Ltd,0.62,0.5,956,0.61,0.62,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.19,,-,-,44.90,12.39,,-,-,0.27,-137.14,-
2.43,1.562,2.20,2.18,LEP,ALE Prop Grp stp,2.19,,735,2.19,2.20,27,,3.55,2.39,12.33,95.98,2.3
5.91,2.30,3.06,3.00,ALS,Alesco Corp,3.03,3,4893,3.03,3.04,14,f,-,0.65,4.62,-17.36,-
0.205,0.01,0.185,0.18,AJX,Alexium Int Grp,0.18,-2,800,0.18,0.185,-,,-,-,-,-0.13,-
0.13,0.046,0.073,0.07,AEJ,Alinta Energy Grp stp,0.071,-0.1,2983,0.07,0.072,-,,-,-1.53,-,-58.71,-
0.245,0.10,0.12,0.12,ABQ,Allied Brands Ltd,0.12,,100,0.115,0.12,0.5,,4.60,0.06,4.17,2.3,5.2
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.26,0.029,0.23,0.22,AEA,Altera Res Ltd,0.23,-3,200,0.22,0.25,-,,-,-,-,-3,-
0.08,0.06,-,-,AEAO,  opt jan12,0.08,,-,0.08,0.105,-,,-,-,-,-,-
1.45,0.91,1.06,1.055,AIQ,Alternative Invest unt,1.055,,1048,1.05,1.07,47,,-,1.46,44.55,-44.5,-
0.50,0.235,0.28,0.275,ALU,Altium Ltd,0.28,-1,800,0.25,0.28,2,,-,0.09,7.14,-6.97,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.048,,-,0.048,0.056,-,,-,-0.09,-,7.75,0.6
6.24,3.664,5.70,5.66,AHD,Amalgamated Hldgs,5.70,2,138,5.65,5.71,35,f,1.96,4.65,6.14,68.5,8.3
0.63,0.41,-,-,AMO,Ambertech Ltd,0.63,,-,0.56,0.62,5.5,f,1.69,0.61,8.73,9.3,6.8
0.41,0.13,0.37,0.37,AMB,Ambition Grp Ltd,0.37,,750,0.36,0.37,-,,-,0.14,-,-13.07,-
0.72,0.49,0.68,0.68,AMH,Amcil Ltd,0.68,-0.5,25,0.68,0.685,2,,-,0.72,2.94,-1.14,-
0.345,0.125,0.315,0.31,AMM,Amcom Telecomm,0.31,-1,5212,0.31,0.315,0.9,f,3.09,0.18,2.90,2.78,11.2
6.42,4.201,6.42,6.34,AMC,Amcor Ltd,6.38,-1,41922,6.36,6.38,29.5,,0.71,2.25,4.62,20.9,30.5
3.00,1.45,2.75,2.70,AEC,Ammtec Ltd,2.72,-7,417,2.70,2.82,16.5,f,1.18,1.05,6.07,19.39,14.0
1.265,0.845,0.88,0.855,AGF,AMP Capital China unt,0.87,0.5,4392,0.87,0.875,8.47,,1.18,1.12,9.74,10.02,8.7
6.97,4.55,6.30,6.22,AMP,AMP Ltd,6.26,,53137,6.25,6.26,30,p,1.24,0.80,4.79,37.1,16.9
0.385,0.175,0.24,0.23,ANQ,Anaeco Ltd,0.23,-1,431,0.23,0.235,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.115,0.019,0.057,0.056,ALT,Analytica Ltd,0.056,-0.2,6217,0.056,0.057,-,,-,-,-,-0.24,-
12.87,7.58,12.16,11.85,ANN,Ansell Ltd,11.97,-17,4451,11.96,11.98,29,,2.82,1.92,2.42,81.7,14.7
0.065,0.029,-,-,ANO,Antaria Ltd,0.036,,-,0.036,0.04,-,,-,0.04,-,1.46,2.5
0.105,0.004,0.055,0.052,ADO,Anteo Diagnostics,0.054,0.1,38998,0.054,0.055,-,,-,-,-,-0.8,-
0.07,0.001,0.041,0.041,ADOO,  opt sep10,0.041,,2000,0.039,0.043,-,,-,-,-,-,-
0.025,0.015,-,-,ADOOA,  opt feb11,0.02,,-,0.012,0.025,-,,-,-,-,-,-
0.20,0.02,0.022,0.02,ANP,Antisense Therapeutic,0.02,-0.2,44528,0.02,0.021,-,,-,-,-,-0.55,-
25.72,14.90,25.42,25.06,ANZ,ANZ Banking Grp,25.29,-7,63884,25.28,25.29,102,f,1.67,10.72,4.03,170.4,14.8
13.55,5.35,12.55,12.55,APE,AP Eagers Ltd,12.55,,1,12.55,13.25,62,f,1.96,8.81,4.94,121.6,10.3
0.023,0.009,-,-,APP,APA Financial,0.016,,-,0.016,0.025,-,,-,-,-,0.1,16.0
3.68,2.60,3.57,3.50,APA,APA Grp stp,3.53,-3,9848,3.52,3.53,31.75,,0.79,-,8.99,25,14.1
0.115,0.037,0.047,0.046,AEZ,APN European Retail stp,0.046,-0.1,2810,0.046,0.047,-,,-,0.24,-,-11.22,-
2.61,1.129,2.32,2.30,APN,APN News & Media,2.30,-1,11135,2.29,2.30,4,f,4.17,-0.78,1.74,16.7,13.8
0.41,0.15,0.25,0.25,APD,APN Prop Grp,0.25,,500,0.25,0.27,1.25,f,-,0.21,5.00,-17.88,-
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,,21500,0.008,0.009,-,,-,-,-,0.18,4.4
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.011,,-,0.012,0.013,-,,-,-,-,-0.27,-
0.058,0.019,0.019,0.019,APB,Arafura Pearls,0.019,-0.1,2500,0.019,0.02,-,,-,0.12,-,-7.66,-
5.78,2.535,5.66,5.41,ARP,ARB Corp,5.44,-22,678,5.44,5.66,17.5,f,2.31,1.22,3.22,40.44,13.5
1.845,1.11,1.36,1.33,AAD,Ardent Leisure stp,1.34,-3.5,6554,1.34,1.345,14.3,,0.19,1.10,10.67,2.73,49.1
7.05,5.37,6.42,6.35,ARG,Argo Invest,6.35,-4,2101,6.35,6.39,25,f,-,6.26,3.94,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.19,,-,0.135,0.19,-,,-,-,-,-0.44,-
0.37,0.205,0.26,0.26,ARA,Ariadne Aust,0.26,,765,0.25,0.26,1,,-,0.32,3.85,-2.46,-
5.75,3.24,4.53,4.41,ALL,Aristocrat Leisure,4.47,-6,16176,4.46,4.47,4.5,,-,0.07,1.01,-31.3,-
0.025,0.005,0.014,0.014,AEM,Artist & Entertain,0.014,,4910,0.013,0.014,-,,-,-,-,-1.54,-
0.30,0.07,0.17,0.17,AKW,Arturus Capital,0.17,-1,250,0.165,0.175,-,,-,0.25,-,21.65,0.8
0.345,0.12,0.325,0.32,APH,Ascent Pharmahealth,0.32,-1,450,0.32,0.33,-,,-,0.06,-,3.7,8.6
1.94,0.688,1.895,1.84,AIO,Asciano Grp stp,1.86,-3.5,138782,1.86,1.865,-,,-,0.10,-,-41.9,-
0.43,0.065,0.18,0.18,AFA,ASF Grp Ltd,0.18,,419,0.18,0.185,-,,-,0.02,-,-1.19,-
1.38,0.54,1.36,1.335,ASZ,ASG Grp Ltd,1.36,2.5,2106,1.335,1.36,6,f,1.57,0.06,4.41,9.43,14.4
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.08,0.10,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.03,1.03,AUF,Asian Masters Fund,1.03,3,1079,1.03,1.05,-,,-,0.96,-,-1.19,-
0.37,0.15,-,-,AKF,ASK Funding Ltd,0.21,,-,0.21,0.25,1.3,,2.46,0.34,6.19,3.2,6.6
0.575,0.27,0.51,0.50,APZ,Aspen Grp stp,0.505,,35554,0.50,0.51,4.19,,-,0.68,8.30,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.14,,-,0.12,0.14,-,,-,-0.03,-,0.88,15.9
1.15,0.75,-,-,AIR,Astivita Renewables,0.90,,-,0.90,0.95,-,,-,0.38,-,8.23,10.9
0.90,0.008,0.66,0.66,AKR,Astra Capital Ltd,0.66,4,20,0.66,0.70,-,,-,1.62,-,-1.87,-
0.515,0.26,0.385,0.365,AJA,Astro Jap Prop stp,0.38,1.5,8280,0.375,0.38,8.5,,-,0.76,22.37,-36.49,-
2.70,1.55,1.92,1.92,ATR,Astron Ltd,1.92,,10,1.84,1.92,-,,-,2.90,-,-11.79,-
37.90,30.40,34.00,33.49,ASX,ASX Ltd,33.89,-5,12180,33.87,33.89,163.6,f,1.10,3.19,4.83,180.6,18.8
0.24,0.13,-,-,ACG,Atcor Medical,0.15,,-,0.13,0.15,-,,-,0.04,-,-3.06,-
0.048,0.006,0.032,0.03,ATI,Atlantic Ltd,0.031,0.1,31505,0.03,0.032,-,,-,0.01,-,-0.12,-
0.039,0.003,0.021,0.02,ATIO,  opt dec11,0.02,,27717,0.02,0.022,-,,-,-,-,-,-
0.16,0.085,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.11,0.125,-,,-,0.13,-,-6.75,-
1.654,1.171,1.54,1.49,AIA,Auckland Airport,1.54,5,197,1.50,1.54,6.68,,0.84,1.22,4.34,5.63,27.4
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.115,,-,1.12,1.21,54,,-,1.21,48.43,-5.76,-
5.40,4.35,5.10,5.01,AUP,Aurora Prop unt,5.01,-9,179,5.10,5.20,-,,-,5.24,-,-,-
7.35,0.867,1.22,1.22,ABW,Aurora SAE ord unt,1.22,,8,1.21,1.22,23,,-,1.13,18.85,-30.42,-
1.12,1.005,1.03,1.025,AOD,Aurora Sandringham ,1.03,-0.5,1177,1.025,1.035,4,,-,1.05,3.88,-4.69,-
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.72,-,-,,-,-,-,-,-
2.256,0.82,2.17,2.12,ASL,Ausdrill Ltd,2.16,5,5901,2.15,2.17,11,f,1.87,1.60,5.09,20.62,10.5
5.95,2.82,4.42,4.32,AAX,Ausenco Ltd,4.34,-6,3260,4.34,4.38,9.5,f,2.00,0.62,2.19,19,22.8
1.95,1.18,1.42,1.34,AAC,Aust Agriculture,1.40,,7582,1.40,1.41,-,,-,2.42,-,-20.3,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.006,,-,0.006,0.007,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.60,0.19,0.545,0.535,AEU,Aust Education unt,0.545,-0.5,409,0.54,0.545,4,,2.35,1.29,7.34,9.4,5.8
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.49,,-,6.31,6.49,55,p,0.02,7.50,8.47,1,649.0
37.00,18.80,25.50,25.50,AEF,Aust Ethical,25.50,,3,25.10,25.50,182,f,0.76,8.11,7.14,139,18.3
5.41,4.14,5.06,5.00,AFI,Aust Foundation,5.00,-4,3696,5.00,5.03,21,f,0.43,4.76,4.20,8.93,56.0
2.05,1.18,2.05,1.975,AIX,Aust Infra unt,2.00,2,29286,2.00,2.01,10,p,1.94,2.62,5.00,19.37,10.3
1.265,0.675,1.255,1.255,ALF,Aust Leaders,1.255,,543,1.245,1.255,7,f,7.66,1.51,5.58,53.65,2.3
0.10,0.031,0.04,0.039,ALFO,  opt nov10,0.04,,971,0.037,0.045,-,,-,-,-,-,-
0.939,0.35,0.615,0.595,API,Aust Pharmaceutical,0.60,-0.5,9638,0.60,0.615,2,f,2.95,0.84,3.33,5.9,10.2
0.45,0.12,0.44,0.44,APK,Aust Power,0.44,,293,0.42,0.47,-,,-,-,-,-3.1,-
7.90,5.11,7.64,7.45,AUI,Aust United Invest,7.48,-2,130,7.46,7.60,25,f,0.75,7.10,3.34,18.7,40.0
0.49,0.125,0.275,0.27,AVG,Aust Vintage Ltd,0.27,,1005,0.26,0.275,-,,-,0.98,-,11.2,2.4
3.12,1.95,2.55,2.46,ASB,Austal Ltd,2.46,-9,1091,2.46,2.52,6,,0.72,1.30,2.44,4.35,56.6
1.465,0.67,1.205,1.175,AUN,Austar United,1.185,-0.5,32138,1.185,1.19,-,,-,-0.31,-,4.7,25.2
5.65,3.45,5.14,5.05,AUB,Austbrokers Hldgs,5.06,-7,1357,5.05,5.18,21,f,1.55,0.92,4.15,32.49,15.6
1.785,1.15,1.77,1.70,AEO,Austereo Grp Ltd,1.76,5,1860,1.74,1.77,9.1,f,1.32,-0.57,5.17,11.98,14.7
3.47,0.98,3.25,3.20,ANG,Austin Engineer,3.25,7,1142,3.23,3.25,8.5,f,3.10,0.52,2.62,26.32,12.3
0.35,0.20,-,-,ACK,Austock Grp Ltd,0.23,,-,0.23,0.275,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.20,-,,-,0.24,-,-2.5,-
0.585,0.284,0.52,0.515,ALZ,Australand Prop stp,0.515,0.5,19393,0.515,0.52,8,,-,0.68,15.53,-13.4,-
0.04,0.008,-,-,AIY,Authorised Invest,0.04,,-,0.045,0.065,-,,-,0.03,-,0.05,80.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.01,-,-,,-,-,-,-,-
0.151,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,-0.5,940,0.05,0.051,-,,-,0.02,-,-4.29,-
0.01,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.066,,-,0.067,0.098,-,,-,0.05,-,2.09,3.2
2.74,0.85,2.65,2.57,AHE,Automotive Hldgs,2.60,,1177,2.52,2.60,17,f,1.66,0.75,6.54,28.14,9.2
0.235,0.077,0.15,0.145,AVX,Avexa Ltd,0.15,,8239,0.145,0.15,-,,-,0.04,-,-4.17,-
0.275,0.07,0.14,0.135,AVH,Avita Medical Ltd,0.135,-1,1154,0.135,0.14,-,,-,0.05,-,-3.66,-
0.63,0.24,0.475,0.47,AVJ,AVJennings,0.47,-1,1334,0.47,0.475,-,,-,1.06,-,0.09,522.2
1.337,0.791,0.965,0.95,AWB,AWB Ltd,0.95,-0.5,52073,0.95,0.955,5,,3.70,1.81,5.26,18.5,5.1
0.011,0.003,0.007,0.006,AWL,AWH Corp Ltd,0.007,0.1,5645,0.006,0.007,-,,-,-,-,-0.2,-
6.72,3.51,6.34,6.31,AXA,AXA Asia Pacific,6.34,2,17569,6.33,6.34,18.5,p,1.89,1.12,2.92,34.89,18.2
0.08,0.025,0.03,0.028,AXI,Axiom Prop,0.03,0.2,4817,0.029,0.03,-,,-,0.04,-,-3.74,-
13.49,7.384,11.79,11.55,BOQ,Bank of Qld,11.68,-11,4093,11.67,11.69,52,f,1.46,6.62,4.45,75.9,15.4
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.08,0.09,0.088,BEC,Becton Prop Grp stp,0.088,,1160,0.088,0.089,-,,-,0.16,-,-141.93,-
1.40,0.47,1.09,1.07,BFG,Bell Financial Grp,1.07,-1,105,1.065,1.08,8,f,1.41,0.25,7.48,11.3,9.5
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.05,9.93,BEN,Bendigo & Adelaide,10.05,5,9639,10.03,10.05,43,f,0.83,5.16,4.28,35.53,28.3
0.09,0.022,0.045,0.045,BLT,Benitec Ltd,0.045,0.2,3100,0.043,0.045,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.012,-,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.005,0.009,-,,-,-,-,-,-
0.329,0.203,-,-,BEL,Bentley Capital,0.275,,-,0.27,0.275,1,f,10.62,0.43,3.64,10.62,2.6
0.737,0.35,-,-,BER,Berklee Ltd,0.405,,-,0.41,0.43,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.90,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.023,-,,-,-0.01,-,-0.57,-
0.21,0.05,0.21,0.195,BGL,Bigair Grp Ltd,0.21,1.5,2278,0.20,0.21,-,,-,0.05,-,1.59,13.2
12.19,7.64,11.30,11.08,BBG,Billabong Intl,11.22,-8,10723,11.19,11.22,36,p,1.59,0.84,3.21,57.2,19.6
0.228,0.074,0.18,0.18,BDM,Biodiem Ltd,0.18,-0.5,8,0.155,0.175,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.05,,-,0.048,0.05,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BODOA,  optdec11d,-,,-,0.008,-,-,,-,-,-,-,-
0.43,0.20,0.33,0.315,BNO,Bionomics Ltd,0.32,-1.5,1000,0.32,0.325,-,,-,0.06,-,-2.4,-
0.06,0.014,0.026,0.025,BPO,BioProspect Ltd,0.026,-0.1,2800,0.026,0.027,-,,-,-,-,-0.65,-
-,-,-,-,BPON,  def x opt,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BOSDA,Biosignal Ltd def,-,,-,-,-,-,,-,-,-,-,-
3.336,0.606,2.29,2.21,BTA,Biota Hldgs,2.23,-4,9615,2.23,2.24,-,,-,0.60,-,36.6,6.1
0.31,0.14,-,-,BTC,Biotech Capital,0.21,,-,0.21,0.24,-,,-,0.35,-,0.47,44.7
0.175,0.08,-,-,BIT,Biotron Ltd,0.096,,-,0.096,0.097,-,,-,-,-,-1.56,-
0.037,0.022,-,-,BITO,  opt dec11,0.025,,-,0.025,0.03,-,,-,-,-,-,-
0.30,0.13,0.22,0.20,BIS,Bisalloy Steel,0.21,1,3840,0.20,0.225,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.042,-,,-,0.04,-,-2.07,-
1.325,0.896,1.295,1.275,BKI,BKI Invest Ltd,1.28,-0.5,1837,1.275,1.285,5.5,f,1.18,1.45,4.30,6.47,19.8
0.013,0.003,-,-,BKM,BKM Management,0.01,,-,0.009,0.012,-,,-,-,-,-0.2,-
23.00,12.55,22.45,22.05,BKL,Blackmores Ltd,22.05,5,87,22.05,22.45,99,f,1.33,3.76,4.49,132,16.7
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.025,,-,0.025,0.028,-,,-,0.02,-,-1.23,-
3.48,1.812,2.97,2.91,BSL,BlueScope Steel,2.96,5,103676,2.96,2.97,5,,-,2.47,1.69,-61.37,-
0.385,0.125,0.14,0.13,BLG,Bluglass Ltd,0.14,1,670,0.13,0.135,-,,-,0.04,-,-5.12,-
0.41,0.085,0.335,0.33,BLY,Boart Longyear,0.33,-0.5,448119,0.33,0.335,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.14,,-,0.14,0.145,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.31,0.30,BOL,Boom Logistics,0.305,0.5,3565,0.305,0.31,1,,-,0.55,3.28,-24,-
6.40,3.46,5.66,5.59,BLD,Boral Ltd,5.62,1,23844,5.61,5.63,12.5,f,1.82,4.23,2.22,22.7,24.8
0.391,0.016,0.08,0.073,BPH,BPH Corp Ltd,0.073,-0.7,7923,0.075,0.079,-,,-,0.07,-,-2.68,-
0.018,0.002,-,-,BPHO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
7.97,2.20,7.67,7.60,BKN,Bradken Ltd,7.63,-3,17351,7.63,7.66,26,f,1.67,1.58,3.41,43.3,17.6
0.35,0.185,-,-,BRC,Brain Resource,0.26,,-,0.24,0.26,-,,-,-0.01,-,1.6,16.3
-,-,-,-,BRTDA,Brainytoys Ltd def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BRTDB,  optmar13d,-,,-,-,-,-,,-,-,-,-,-
0.24,0.013,0.20,0.185,BZI,Brainz Instruments,0.185,-1,3431,0.175,0.185,-,,-,0.03,-,-0.68,-
8.37,5.06,7.38,7.28,BXB,Brambles Ltd,7.35,-1,53634,7.34,7.35,25,p,1.38,0.66,3.40,34.45,21.3
0.04,0.013,0.016,0.016,BNV,Brand New Vintage,0.016,0.1,110,0.016,0.03,-,,-,0.02,-,-0.19,-
0.315,0.119,0.145,0.135,BVA,Bravura Solutions,0.135,-1,917,0.135,0.14,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.011,0.015,-,,-,-,-,-0.5,-
2.45,0.605,-,-,BRG,Breville Grp Ltd,1.95,,-,1.96,2.00,7.5,,1.68,0.59,3.85,12.62,15.5
16.80,10.09,13.55,13.11,BKW,Brickworks Ltd,13.51,31,2264,13.51,13.53,39.5,f,2.54,9.06,2.92,100.5,13.4
0.515,0.15,0.355,0.35,BYL,Brierty Ltd,0.35,,319,0.34,0.35,1.5,f,2.65,0.33,4.29,3.98,8.8
0.40,0.24,-,-,BBL,Brisbane Broncos,0.39,,-,0.36,0.39,0.5,f,1.78,0.12,1.28,0.89,43.8
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.15,,-,1.16,1.21,-,,-,-0.54,-,15.06,7.6
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.24,0.23,BSA,BSA Ltd,0.23,-0.5,302,0.225,0.23,2,f,1.49,-0.01,8.70,2.99,7.7
3.34,1.56,2.85,2.75,BTT,BT Invest Mngmnt,2.77,-12,195,2.77,2.85,7.9,f,1.01,0.22,2.85,7.95,34.8
0.50,0.26,0.28,0.28,BUG,Buderim Ginger,0.28,,10,0.28,0.31,1,,-,0.66,3.57,-4.19,-
1.975,1.521,1.94,1.92,BWP,Bunnings Warehouse unt,1.925,-1.5,5964,1.925,1.93,10.97,,1.27,1.83,5.70,13.89,13.9
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.004,0.006,-,,-,-,-,-0.37,-
0.021,0.005,0.009,0.008,CEO,C @ Ltd,0.008,-0.2,22731,0.008,0.009,-,,-,0.01,-,-0.24,-
