Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4410.7 at 2012-11-14T16:43:36. Report at Wednesday, November 14, 2012. Processed Thursday at 2012-11-15T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.79,5.70,5.67,ONT,1300 Smiles,5.70,+3,33,5.67,5.70,17.80,f,1.49,.59,3.12,26.60,21.4,,
.08,.052,-,-,TQH,3Q Hldgs,.072,-,-,.087,.10,-,,-,-.04,-,1.47,4.9,,
.05,.004,.006,.006,AYI,A1 Invest & Res,.006,+.2,483,.005,.006,-,,-,.02,-,-1.20,-,,
.041,.02,-,-,AAY,AACL Hldgs,.02,-,-,.02,.025,-,,-,-.03,-,-3.11,-,,
.012,.003,.005,.005,AAQ,AAQ Hldgs,.005,-.1,338,.005,.006,-,,-,-,-,-.16,-,,
2.13,1.80,2.04,2.00,ABP,Abacus Prop stp,2.04,-1,4534,2.03,2.05,16.50,,.13,2.34,8.09,2.11,96.7,,
1.125,.975,1.06,1.06,ALR,Aberdeen Leaders,1.06,-,85,1.055,1.06,9.50,f,.31,1.08,8.96,2.98,35.6,,
.80,.44,-,-,AKG,Academies A'asia,.70,-,-,.70,.75,4.50,f,1.40,.10,6.43,6.30,11.1,,
4.77,2.59,2.77,2.64,ACR,Acrux,2.73,+4,17552,2.72,2.73,8.00,,.56,.17,2.93,4.44,61.5,,
.055,.02,.021,.021,ACW,Actinogen,.021,-,44,.01,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.38,-,-,.38,.385,-,,-,.14,-,5.40,7.0,,
.22,.10,-,-,AAU,Adcorp Aust,.115,-,-,.115,.125,1.75,f,1.47,.09,15.22,2.57,4.5,,
.044,.001,-,-,ABN,AdEffective,.015,-,-,.011,.013,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.73,3.10,3.04,ABC,Adelaide Brighton,3.04,-2,10945,3.03,3.05,16.50,f,1.47,1.23,5.43,24.20,12.6,,
.08,.043,-,-,ADQ,ADG Global Supply,.053,-,-,.053,.058,-,,-,.05,-,.79,6.7,,
.024,.013,-,-,ABV,Adv Braking Tech,.018,-,-,.017,.018,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.11,-,-,.11,.12,-,,-,.11,-,-.49,-,,
.76,.605,.695,.69,ASW,Advanced Share Reg,.69,-2,50,.69,.72,3.70,f,1.01,.14,5.36,3.73,18.5,,
.30,.13,.16,.15,AEI,Aeris Environmental,.15,-,2792,.15,.16,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.05,.04,.042,.04,AGXDA,Agenix def,.04,-,2120,.041,.06,-,,-,-,-,-5.00,-,,
16.01,13.031,13.98,13.71,AGK,AGL Energy,13.77,+4,19128,13.73,13.77,61.00,f,.39,7.26,4.43,23.80,57.9,,
.19,.11,-,-,AGJ,Agricultural Land unt,.11,-,-,.09,.13,3.18,,-,.21,28.91,-10.73,-,,
2.27,2.00,-,-,AHC,AHC,2.05,-,-,2.00,2.50,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.61,-,-,11.80,12.61,-,,-,-,-,-,-,,
4.89,3.962,4.76,4.76,FIN,All 200 Financials etf unt,4.76,-4,18,4.69,4.77,-,,-,-,-,-,-,,
5.79,4.62,5.66,5.66,FIX,All 200 Fin-x-A-REIT etf unt,5.66,-,30,4.90,5.68,-,,-,-,-,-,-,,
3.86,3.18,3.27,3.27,IDD,All 200 Industrials etf unt,3.27,-12,4,3.27,3.33,-,,-,-,-,-,-,,
4.89,3.51,4.06,4.06,RSR,All 200 Resources etf unt,4.06,-13,46,4.04,4.30,-,,-,-,-,-,-,,
4.21,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.52,-,-,3.41,3.47,-,,-,-,-,-,-,,
2.75,.395,2.10,1.95,AGI,Ainsworth Game Tech,2.10,+1,3591,2.08,2.10,-,,-,.36,-,23.00,9.1,,
1.04,.65,.97,.97,AIZ,Air New Zealand,.97,-,250,.965,.98,3.64,,1.40,1.16,3.75,5.09,19.1,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,.065,-,,-,-.21,-,-5.37,-,,
1.50,.495,.78,.74,AJL,AJ Lucas Grp,.75,-3,318,.75,.78,-,,-,.45,-,-133.20,-,,
.615,.27,.60,.57,ACL,Alchemia,.60,+.5,2738,.59,.60,-,,-,.03,-,-6.20,-,,
11.39,8.00,-,-,AAI,Alcoa Inc cdi,8.40,-,-,8.10,9.88,9.83,,8.81,-,1.17,86.58,9.7,,
2.40,1.92,2.29,2.26,LEP,ALE Prop Grp stp,2.29,+2,2996,2.27,2.29,16.00,,-,1.95,6.99,-10.70,-,,
2.03,.947,1.91,1.90,ALS,Alesco Corp,1.905,+.5,64,1.905,1.915,8.00,f,-,.75,4.20,-14.72,-,,
.115,.059,-,-,AJX,Alexium Int'l,.06,-,-,.06,.065,-,,-,-.01,-,-2.11,-,,
.63,.27,.31,.31,AEB,Algae.Tec,.31,-1.5,50,.31,.33,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.075,-,-,.06,.095,-,,-,-,-,-,-,,
2.36,1.59,1.895,1.895,AQZ,Alliance Aviation,1.895,-.5,74,1.82,1.895,5.60,f,4.35,1.15,2.96,24.38,7.8,,
.052,.015,.023,.022,AHZ,Allied Healthcare,.022,-.1,23000,.022,.023,-,,-,.01,-,-1.51,-,,
.23,.10,.11,.105,AZG,Allmine Grp,.11,-,9889,.105,.11,-,,-,-,-,5.00,2.2,,
13.984,7.23,8.68,8.43,ALQ,ALS,8.65,+15,11163,8.61,8.65,45.00,p,1.46,.48,5.20,65.89,13.1,,
.458,.321,.405,.40,AIQ,Alternative Invest unt,.40,-,2250,.40,.405,-,,-,.55,-,1.55,25.8,,
.99,.12,.92,.905,ALU,Altium,.91,-3,311,.91,.94,5.00,,1.22,.07,5.49,6.11,14.9,,
.36,.125,.35,.34,AMA,AMA Grp,.35,+1,1538,.345,.35,1.60,f,1.70,.02,4.57,2.72,12.9,,
7.16,5.52,6.68,6.56,AHD,Amalgamated Hldgs,6.62,-6,369,6.53,6.62,39.00,f,1.30,5.12,5.89,50.60,13.1,,
.275,.20,-,-,AMO,Ambertech,.25,-,-,.22,.25,-,,-,.50,-,-15.40,-,,
.21,.12,-,-,AMB,Ambition Grp,.21,-,-,.19,.22,-,,-,.19,-,1.59,13.2,,
85.11,81.214,-,-,AKY,AMCB Fund No 5,84.38,-,-,70.00,83.00,330.00,f,1.50,84.98,3.91,496.00,17.0,,
25.50,4.208,-,-,AKX,AMCB Fund No 4,25.50,-,-,-,4.31,169.00,f,2.04,4.03,6.63,344.00,7.4,,
.77,.63,.755,.755,AMH,AMCIL,.755,+.5,1100,.75,.76,6.00,f,.71,.80,7.95,4.27,17.7,,
1.40,.78,1.30,1.26,AMM,Amcom Telco,1.28,-1,4680,1.275,1.28,5.00,f,2.35,.32,3.91,11.76,10.9,,
8.09,6.72,7.78,7.71,AMC,Amcor,7.71,-5,16855,7.71,7.74,37.00,,.92,.96,4.80,34.00,22.7,,
4.85,3.71,4.58,4.51,AMP,AMP,4.54,-,65537,4.54,4.55,26.50,p,.96,1.06,5.84,25.40,17.9,,
.72,.55,.60,.595,AGF,AMP Capital China unt,.60,-.5,1981,.60,.605,2.05,,-,.79,3.42,-16.10,-,,
.063,.028,-,-,ANQ,AnaeCo,.03,-,-,.028,.029,-,,-,-.05,-,-6.20,-,,
.034,.016,.021,.019,ALT,Analytica,.019,-.1,5820,.019,.021,-,,-,-,-,-.40,-,,
.005,.001,-,-,ALTOA,  opt jun13,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.007,.004,.005,.005,AYG,Anittel Grp,.005,-,91694,.004,.005,-,,-,-,-,-.40,-,,
16.87,12.76,15.69,15.27,ANN,Ansell,15.28,-10,5300,15.28,15.32,35.50,,2.79,2.43,2.32,99.10,15.4,,
.018,.008,.008,.008,ANO,Antaria,.008,-.1,417,.008,.009,-,,-,.01,-,-.40,-,,
.093,.051,.067,.065,ADO,Anteo Diagnostics,.067,+.2,4800,.065,.067,-,,-,.01,-,-.30,-,,
.039,.013,.014,.013,ANP,Antisense Therapeutic,.013,-,83522,.013,.014,-,,-,-,-,-.18,-,,
27.63,18.60,24.35,23.96,ANZ,ANZ Banking Grp,24.20,+15,50723,24.20,24.21,145.00,f,1.47,12.22,5.99,213.40,11.3,,
4.00,2.32,3.90,3.82,APE,AP Eagers,3.90,-,184,3.89,3.90,17.40,f,1.68,1.74,4.46,29.30,13.3,,
.01,.005,-,-,APP,APA Fin Services,.01,-,-,.01,.015,-,,-,.01,-,-.08,-,,
5.34,4.32,5.28,5.19,APA,APA Grp stp,5.20,-1,99486,5.19,5.20,35.00,,.58,1.58,6.73,20.40,25.5,,
.96,.28,.33,.315,APN,APN News & Media,.32,+.5,5242,.315,.32,6.50,p,-,-.22,20.31,-41.10,-,,
.185,.125,-,-,APD,APN Prop Grp,.18,-,-,.165,.18,1.25,,1.21,.18,6.94,1.51,11.9,,
10.95,7.66,10.35,10.27,ARP,ARB Corp,10.35,+5,374,10.32,10.35,25.00,f,2.12,1.93,2.42,53.12,19.5,,
1.45,1.005,1.39,1.36,AAD,Ardent Leisure Grp stp,1.375,+1.5,11999,1.375,1.38,11.70,p,.33,.80,8.51,3.87,35.5,,
5.80,4.96,5.75,5.69,ARG,Argo Invest,5.75,+5,1516,5.70,5.75,26.00,f,1.03,5.78,4.52,26.80,21.5,,
.38,.29,-,-,ARA,Ariadne Aust,.31,-,-,.31,.315,1.00,,2.55,.29,3.23,2.55,12.2,,
3.25,2.16,2.74,2.64,ALL,Aristocrat Leisure,2.64,-6,19671,2.64,2.65,8.00,,1.75,.33,3.03,14.00,18.9,,
.076,.045,-,-,AIK,Armidale Invest,.048,-,-,.048,.057,-,,-,.08,-,-1.47,-,,
1.375,.50,.735,.715,ARI,Arrium,.73,+1.5,63847,.72,.73,6.00,,.72,1.20,8.22,4.30,17.0,,
.019,.004,.016,.015,AEM,Artist & Entertain,.015,-.1,6180,.015,.016,-,,-,-,-,-.11,-,,
4.97,1.42,4.26,4.17,AIO,Asciano,4.18,-10,46310,4.18,4.20,7.50,f,3.29,.65,1.79,24.70,16.9,,
.245,.10,-,-,AFA,ASF Grp,.175,-,-,.17,.185,-,,-,.09,-,6.88,2.5,,
.924,.55,.565,.55,ASZ,ASG Grp,.55,-1,1491,.55,.56,5.00,f,1.70,-,9.09,8.52,6.5,,
.17,.085,.17,.165,AJJ,Asia Liver Trans,.165,-,1100,.15,.16,.40,,2.63,.02,2.42,1.05,15.7,,
.96,.83,.935,.90,AUF,Asian Masters Fund,.935,+2.5,71,.90,.935,3.00,,-,.88,3.21,-.79,-,,
.16,.07,.14,.14,AKF,ASK Funding,.14,+.5,750,.14,.145,-,,-,.20,-,-.80,-,,
.439,.165,.175,.165,APZ,Aspen Grp stp,.17,-,7946,.165,.17,3.15,,-,.50,18.53,-17.07,-,,
.14,.085,-,-,ASP,Aspermont,.10,-,-,.08,.09,-,,-,-.04,-,-.11,-,,
.75,.24,.26,.24,AIR,Astivita Renewables,.24,-1.5,484,.24,.27,4.00,,-,.46,16.67,-2.43,-,,
