Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4702.7 at 16:39 15/9/2010  Report at 19:05 Wednesday 15/9/2010. Processed 19:09 Wednesday 15/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.55,2.61,-,-,ONT,1300 Smiles Ltd,3.30,,-,3.23,3.29,13.7,f,1.53,0.15,4.15,21,15.7,
0.18,0.07,-,-,TQH,3Q Hldgs Ltd,0.075,,-,0.07,0.075,-,,-,-0.07,-,0.84,8.9,
0.05,0.015,0.04,0.04,FCS,4C Sec Solution,0.04,,156,0.04,0.042,-,,-,0.10,-,-0.58,-,
0.275,0.03,0.058,0.055,AAY,Aacl Hldgs Ltd,0.055,-0.3,1250,0.056,0.075,-,,-,-,-,-,-,
0.48,0.365,0.425,0.42,ABP,Abacus Prop stp,0.425,,36632,0.42,0.425,3.9,,0.39,0.58,9.18,1.53,27.8,
1.47,1.21,1.255,1.25,ALR,Aberdeen Leaders,1.25,,230,1.255,1.27,9.5,f,1.08,1.31,7.60,10.29,12.1,
2.60,1.43,2.19,2.14,ACR,Acrux Ltd,2.17,-2,2008,2.17,2.19,-,,-,-,-,29.08,7.5,
0.11,0.027,-,-,ACW,Actinogen Ltd,0.09,,-,0.08,0.105,-,,-,0.03,-,-1.85,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,0.001,0.02,-,,-,-,-,-,-,
0.02,0.002,-,-,ACU,Acuvax Ltd,0.002,,-,0.002,0.003,-,,-,-,-,-0.34,-,
0.73,0.30,0.33,0.33,ADA,Adacel Tech,0.33,,66,0.33,0.335,-,,-,0.19,-,-3.5,-,
0.305,0.145,0.19,0.19,AAU,Adcorp Aust,0.19,-0.5,125,0.19,0.20,-,,-,0.08,-,-11.03,-,
3.46,2.293,3.46,3.38,ABC,Adelaide Brighton,3.43,4,35842,3.42,3.44,15.5,f,1.52,1.16,4.52,23.6,14.5,
1.56,1.144,1.54,1.54,AYT,Adelaide Managed unt,1.54,,80,1.54,1.55,15.35,,0.14,1.63,9.97,2.11,73.0,
0.118,0.05,-,-,ADQ,ADG Global Supply,0.06,,-,0.061,0.08,-,,-,0.01,-,-1.09,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.01,-,,-,-,-,-,-,
0.016,0.002,0.003,0.003,ADL,Admerex Ltd,0.003,,4160,0.002,0.003,-,,-,-,-,-0.56,-,
4.19,2.75,-,-,ADG,Adtrans Grp,3.97,,-,3.97,4.00,23,f,1.60,2.54,5.79,36.7,10.8,
0.019,0.007,0.014,0.014,ASC,Adultshop Com,0.014,0.1,4850,0.014,0.016,-,,-,0.02,-,-0.43,-,
0.008,0.002,0.006,0.005,ASCO,  opt dec11,0.005,,3500,0.005,0.007,-,,-,-,-,-,-,
0.038,0.016,0.016,0.016,ABV,Adv Braking Tech,0.016,,13531,0.016,0.017,-,,-,-,-,-0.16,-,
0.64,0.33,-,-,AMT,Adv Surg Dsgn & Mnft,0.47,,-,0.35,0.47,-,,-,0.16,-,-1.31,-,
0.125,0.033,-,-,AES,Advanced Energy,0.05,,-,0.04,0.05,-,,-,0.01,-,-0.1,-,
0.093,0.031,0.035,0.035,ACE,Advanced Engine,0.035,,99,0.035,0.037,-,,-,-0.03,-,-2.3,-,
0.07,0.03,0.048,0.047,ANM,Advanced Magnesium,0.048,-0.2,3448,0.048,0.052,-,,-,0.03,-,-1.66,-,
0.90,0.235,0.87,0.86,ASW,Advanced Share,0.86,-1,200,0.84,0.86,3.6,f,1.00,0.11,4.19,3.61,23.8,
0.20,0.055,0.18,0.165,AEI,Aeris Environmental,0.165,-2.5,449,0.165,0.18,-,,-,0.01,-,-1.93,-,
1.83,1.01,1.81,1.80,AVE,Aevum Ltd,1.805,,6477,1.805,1.81,5,,3.84,2.02,2.77,19.2,9.4,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,25900,0.001,0.001,-,,-,-,-,-,-,
0.047,0.017,0.034,0.03,AGX,Agenix Ltd,0.033,0.4,4358,0.033,0.035,-,,-,0.01,-,0.54,6.1,
0.01,0.01,-,-,AGXO,  opt jun11,0.01,,-,0.001,0.01,-,,-,-,-,-,-,
15.82,13.43,15.82,15.49,AGK,AGL Energy Ltd,15.82,28,19523,15.52,15.83,59,,1.34,5.89,3.73,79.3,19.9,
0.175,0.121,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.14,2.02,,1.11,0.37,15.54,2.25,5.8,
2.45,2.00,-,-,AHC,AHC Ltd,2.00,,-,1.50,2.03,-,,-,4.94,-,-0.31,-,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.18,,-,15.08,15.22,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.49,,-,4.59,4.66,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.23,,-,5.32,5.41,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.43,,-,3.69,3.77,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,5.30,,-,5.28,5.35,-,,-,-,-,-,-,
4.83,3.90,4.55,4.55,MAM,Aii300metals&Min etf unt,4.55,5,20,4.51,4.65,-,,-,-,-,-,-,
0.22,0.08,0.115,0.11,AGI,Ainsworth Game Tech,0.115,-1,37,0.115,0.125,-,,-,0.01,-,-1,-,
1.145,0.83,1.02,1.02,AIZ,Air New Zealand,1.02,-0.5,63,0.99,1.02,5.52,,1.12,1.15,5.41,6.17,16.5,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,-,0.08,-,,-,-0.11,-,-3.63,-,
5.60,1.70,1.88,1.82,AJL,AJ Lucas Grp,1.84,1,2202,1.84,1.865,5.5,,-,1.19,2.99,-11,-,
0.81,0.345,0.485,0.48,ACL,Alchemia Ltd,0.485,,1454,0.48,0.485,-,,-,0.07,-,-5,-,
47.10,11.50,-,-,AAI,Alcoa Inc cdi,12.48,,-,12.60,12.95,11.4,,-,-,0.91,-14.02,-,
2.43,1.95,2.00,1.99,LEP,ALE Prop Grp stp,2.00,,1358,2.00,2.01,24,,-,2.10,12.00,-10.94,-,
5.91,2.25,3.03,2.92,ALS,Alesco Corp,2.98,8,5710,2.96,2.99,7,,-,0.60,2.35,-132.84,-,
0.205,0.01,0.19,0.18,AJX,Alexium Int Grp,0.19,,2384,0.18,0.19,-,,-,0.03,-,-3.54,-,
0.105,0.041,0.062,0.057,AEJ,Alinta Energy Grp stp,0.06,,20182,0.058,0.062,-,,-,-1.13,-,-76.57,-,
0.195,0.019,0.022,0.02,ABQ,Allied Brands Ltd,0.021,0.1,6765,0.021,0.023,0.5,,-,-0.07,23.81,-18.9,-,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.34,0.33,AEA,Altera Res Ltd,0.33,1,1286,0.32,0.33,-,,-,-,-,-3,-,
0.16,0.06,0.11,0.11,AEAO,  opt feb12,0.11,1,792,0.11,0.12,-,,-,-,-,-,-,
1.15,0.91,1.11,1.10,AIQ,Alternative Invest unt,1.11,1,198,1.105,1.15,47,,-,1.53,42.34,-2.79,-,
0.365,0.15,0.25,0.165,ALU,Altium Ltd,0.25,10,570,0.14,0.275,-,,-,0.03,-,-13.61,-,
0.078,0.033,0.051,0.05,AMA,AMA Grp Ltd,0.05,-0.4,23,0.05,0.054,-,,-,0.08,-,2.01,2.5,
6.24,4.561,5.90,5.83,AHD,Amalgamated Hldgs,5.86,-2,506,5.85,5.90,37,f,1.79,4.57,6.31,66.4,8.8,
0.63,0.34,0.35,0.35,AMO,Ambertech Ltd,0.35,,470,0.35,0.385,3.5,,1.49,0.56,10.00,5.2,6.7,
0.42,0.26,-,-,AMB,Ambition Grp Ltd,0.35,,-,0.35,0.395,-,,-,0.15,-,-10.32,-,
106.00,100.00,-,-,AKS,Amcbf One,106.00,,-,106.00,110.00,-,,-,-,-,-,-,
105.00,103.19,-,-,AKU,Amcbf Thr,105.00,,-,104.00,105.00,-,,-,-,-,-,-,
102.69,100.00,-,-,AKT,Amcbf Two,102.45,,-,100.25,102.45,-,,-,-,-,-,-,
0.72,0.595,0.64,0.635,AMH,Amcil Ltd,0.64,,218,0.64,0.65,2,f,1.87,0.73,3.13,3.73,17.2,
0.365,0.19,0.35,0.34,AMM,Amcom Telecomm,0.35,0.5,7495,0.345,0.35,1.4,f,1.95,0.16,4.00,2.73,12.8,
7.04,5.27,6.95,6.79,AMC,Amcor Ltd,6.82,1,91972,6.81,6.83,29.5,,0.54,1.49,4.33,15.8,43.2,
4.08,2.11,4.08,4.02,AEC,Ammtec Ltd,4.08,5,1898,4.08,4.09,17.5,f,1.16,1.11,4.29,20.34,20.1,
1.13,0.675,0.87,0.85,AGF,AMP Capital China unt,0.865,-1,4660,0.865,0.875,8.47,,-,0.93,9.79,-1.38,-,
6.97,4.85,5.14,5.05,AMP,AMP Ltd,5.14,6,100005,5.12,5.14,31,p,1.28,0.90,6.03,39.8,12.9,
0.295,0.115,0.135,0.135,ANQ,Anaeco Ltd,0.135,-1,870,0.135,0.15,-,,-,-,-,-4.4,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.023,,-,0.023,0.024,-,,-,-,-,-0.31,-,
13.73,9.49,13.54,13.38,ANN,Ansell Ltd,13.47,,5267,13.25,13.47,30.5,,2.94,2.22,2.26,89.6,15.0,
0.055,0.032,-,-,ANO,Antaria Ltd,0.038,,-,0.038,0.041,-,,-,0.01,-,-5.04,-,
0.105,0.006,0.045,0.044,ADO,Anteo Diagnostics,0.045,,13518,0.044,0.046,-,,-,-,-,-0.62,-,
0.07,0.001,0.031,0.031,ADOO,  opt sep10,0.031,0.1,2077,0.029,0.034,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.015,0.022,-,,-,-,-,-,-,
0.20,0.013,0.016,0.013,ANP,Antisense Therapeutic,0.014,-0.2,43341,0.014,0.015,-,,-,-,-,-0.59,-,
26.23,19.95,24.25,24.00,ANZ,ANZ Banking Grp,24.16,14,106759,24.16,24.17,108,f,1.34,9.99,4.47,144.8,16.7,
13.55,9.45,12.57,12.50,APE,AP Eagers Ltd,12.50,,210,12.51,12.55,63,f,1.90,8.60,5.04,120,10.4,
0.022,0.009,-,-,APP,APA Financial,0.016,,-,0.016,0.02,-,,-,-,-,0.41,3.9,
3.99,3.00,3.94,3.87,APA,APA Grp stp,3.92,2,13663,3.89,3.92,32.75,,0.59,1.28,8.35,19.4,20.2,
0.115,0.024,0.029,0.026,AEZ,APN European Retail stp,0.026,-0.1,4263,0.026,0.028,-,,-,0.16,-,-12.21,-,
2.61,1.68,1.885,1.85,APN,APN News & Media,1.88,1.5,26362,1.85,1.885,9,,1.86,-0.75,4.79,16.7,11.3,
0.41,0.165,0.21,0.21,APD,APN Prop Grp,0.21,,420,0.21,0.215,1.25,,-,0.19,5.95,-4.49,-,
0.04,0.007,0.013,0.012,AOP,Apollo Cons,0.012,,45280,0.012,0.013,-,,-,-,-,0.08,15.0,
0.352,0.12,0.19,0.19,AQL,Aquacarotene Ltd,0.19,3,500,0.19,0.20,-,,-,0.15,-,6.52,2.9,
0.047,0.008,-,-,APB,Arafura Pearls,0.019,,-,0.015,0.019,-,,-,0.05,-,-6,-,
7.46,4.104,7.39,7.32,ARP,ARB Corp,7.37,1,762,7.32,7.37,19.5,f,2.37,1.39,2.65,46.28,15.9,
1.845,0.92,1.07,1.03,AAD,Ardent Leisure stp,1.04,1,18948,1.04,1.055,10.75,,0.59,0.92,10.34,6.3,16.5,
7.05,5.51,5.80,5.75,ARG,Argo Invest,5.77,,2283,5.76,5.77,25,f,1.04,6.03,4.33,26,22.2,
0.732,0.006,-,-,ASV,Argus Solutions,0.065,,-,0.065,0.075,-,,-,-0.06,-,-5.88,-,
0.37,0.23,0.32,0.31,ARA,Ariadne Aust,0.32,1,577,0.31,0.32,1.5,,1.83,0.33,4.69,2.75,11.6,
5.75,3.34,3.99,3.78,ALL,Aristocrat Leisure,3.89,-3,45719,3.85,3.90,3.5,,-,0.15,0.90,-15,-,
0.024,0.007,0.009,0.009,AEM,Artist & Entertain,0.009,0.1,1700,0.008,0.01,-,,-,-,-,-0.4,-,
0.30,0.042,-,-,AKW,Arturus Capital,0.08,,-,-,-,-,,-,0.25,-,21.65,0.4,
0.345,0.17,0.31,0.30,APH,Ascent Pharmahealth,0.31,1,900,0.29,0.31,-,,-,0.08,-,4.4,7.0,
1.94,1.435,1.68,1.635,AIO,Asciano Grp stp,1.675,1.5,160982,1.66,1.675,-,,-,0.08,-,-31.6,-,
0.42,0.085,0.125,0.125,AFA,ASF Grp Ltd,0.125,,45,0.10,0.12,-,,-,0.03,-,-1.02,-,
1.55,0.81,1.40,1.37,ASZ,ASG Grp Ltd,1.385,-1,1549,1.375,1.395,6.5,f,1.35,-,4.69,8.77,15.8,
0.19,0.04,0.08,0.08,AJJ,Asia Liver Trans,0.08,0.2,1000,0.066,0.099,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.04,1.04,AUF,Asian Masters Fund,1.04,,257,1.04,1.17,1,,-,1.01,0.96,-0.21,-,
0.37,0.175,-,-,AKF,ASK Funding Ltd,0.175,,-,0.165,0.175,0.36,f,4.17,0.34,2.06,1.5,11.7,
0.575,0.42,0.495,0.48,APZ,Aspen Grp stp,0.495,1.5,4848,0.485,0.495,4.2,,0.54,0.66,8.48,2.25,22.0,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.11,0.13,-,,-,-0.04,-,0.46,30.4,
1.165,0.75,-,-,AIR,Astivita Renewables,1.00,,-,1.00,1.09,-,,-,0.46,-,27.61,3.6,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.84,,-,0.84,0.86,-,,-,1.63,-,-0.03,-,
0.515,0.28,0.32,0.31,AJA,Astro Jap Prop stp,0.315,0.5,5694,0.315,0.32,7,,-,0.64,22.22,-22.02,-,
2.55,1.625,-,-,ATR,Astron Ltd,2.11,,-,2.15,2.29,-,,-,-,-,1.8,117.2,
37.16,28.02,30.48,29.94,ASX,ASX Ltd,30.20,-10,11693,30.15,30.29,173.1,f,1.10,3.49,5.73,190.4,15.9,
0.215,0.081,-,-,ACG,Atcor Medical,0.12,,-,0.09,0.12,-,,-,0.04,-,-1.2,-,
0.145,0.08,-,-,ATP,Atlas Southsea Pearl,0.12,,-,0.115,0.12,-,,-,0.16,-,-5.06,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.013,,-,0.015,0.019,-,,-,0.01,-,-1.04,-,
1.654,1.395,1.63,1.62,AIA,Auckland Airport,1.63,1.5,3275,1.625,1.63,6.68,,0.29,1.19,4.10,1.95,83.6,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.60,,-,1.00,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.22,,-,1.165,1.22,23.5,,0.27,1.14,19.26,6.38,19.1,
5.40,4.70,-,-,AUP,Aurora Prop unt,5.30,,-,5.30,5.40,52,,-,5.34,9.81,-,-,
7.35,1.035,-,-,ABW,Aurora SAE ord unt,1.135,,-,1.145,1.155,9.5,,1.48,1.05,8.37,14.03,8.1,
1.12,0.965,1.01,1.01,AOD,Aurora Sandringham ,1.01,,135,1.00,1.01,6.2,p,-,1.00,6.14,-1.54,-,
1.72,1.55,-,-,AQF,AUS Gov Index Fund,1.60,,-,1.55,1.60,-,,-,-,-,-,-,
2.34,1.455,2.05,1.995,ASL,Ausdrill Ltd,2.05,4,5617,2.02,2.06,11,f,2.16,1.78,5.37,23.71,8.6,
5.95,1.71,2.59,2.54,AAX,Ausenco Ltd,2.59,1,3557,2.55,2.59,4.5,,-,0.50,1.74,-10.35,-,
1.69,1.22,1.685,1.64,AAC,Aust Agriculture,1.685,4.5,2368,1.66,1.685,-,,-,-,-,-13.4,-,
0.016,0.003,0.004,0.004,AAK,Aust China Hldgs,0.004,,5000,0.003,0.004,-,,-,0.02,-,0.03,13.3,
0.004,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.735,0.35,0.73,0.70,AEU,Aust Education unt,0.705,0.5,597,0.705,0.72,0.67,,4.01,1.36,0.95,2.69,26.2,
6.55,5.90,6.31,6.31,AYF,Aust Enhanced unt,6.31,,10,6.31,6.35,50,p,3.00,6.44,7.92,150,4.2,
37.00,19.00,29.84,29.84,AEF,Aust Ethical,29.84,,15,29.00,29.84,200,f,0.52,8.11,6.70,103,29.0,
5.41,4.52,4.75,4.67,AFI,Aust Foundation,4.70,,3488,4.70,4.73,21,f,0.89,4.70,4.47,18.6,25.3,
2.09,1.535,1.965,1.91,AIX,Aust Infra unt,1.96,7,23906,1.95,1.965,10,p,3.32,2.61,5.10,33.22,5.9,
1.222,1.015,1.085,1.07,ALF,Aust Leaders,1.07,-4,250,1.075,1.085,8,f,2.42,1.33,7.48,19.35,5.5,
0.068,0.001,0.002,0.002,ALFO,  opt nov10,0.002,,3268,0.002,0.005,-,,-,-,-,-,-,
0.939,0.365,0.455,0.44,API,Aust Pharmaceutical,0.45,0.5,2713,0.45,0.455,3,f,2.03,0.79,6.67,6.1,7.4,
0.50,0.295,0.50,0.49,APK,Aust Power,0.50,1,40,0.49,0.50,-,,-,-0.15,-,-3.1,-,
7.90,6.37,6.56,6.54,AUI,Aust United Invest,6.55,1,589,6.55,6.56,25.5,f,1.09,6.68,3.89,27.7,23.6,
0.40,0.195,0.375,0.36,AVG,Aust Vintage Ltd,0.36,-1.5,457,0.36,0.365,-,,-,0.96,-,7.1,5.1,
3.06,1.935,2.40,2.29,ASB,Austal Ltd,2.40,12,6885,2.36,2.41,6,f,3.38,1.41,2.50,20.3,11.8,
1.465,0.835,0.90,0.85,AUN,Austar United,0.90,4,120344,0.895,0.905,-,,-,-0.28,-,3.5,25.7,
5.65,4.54,5.00,4.90,AUB,Austbrokers Hldgs,5.00,3,60,4.97,5.00,22.5,f,1.57,1.23,4.50,35.3,14.2,
1.925,1.335,1.695,1.65,AEO,Austereo Grp Ltd,1.675,0.5,1062,1.65,1.675,9.7,f,1.41,-0.01,5.79,13.66,12.3,
3.98,1.98,3.96,3.88,ANG,Austin Engineer,3.96,,1589,3.91,3.96,9.5,f,2.97,0.65,2.40,28.25,14.0,
0.33,0.135,-,-,ACK,Austock Grp Ltd,0.135,,-,0.12,0.135,-,,-,0.19,-,-5.07,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.20,-,,-,0.15,-,-3,-,
