Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4981.2 at 16:34 11/1/2010  Report at 19:05 Monday 11/1/2010. Processed 20:42 Monday 11/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,1001,-,0.001,-,,-,-,-,-0.03,-
15.46,12.83,14.19,14.01,AGK,AGL Energy Ltd,14.10,-4,19215,14.10,14.15,54,f,6.63,6.00,3.83,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.175,,-,0.17,-,2.42,,-,0.38,13.83,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.175,0.175,AGI,Ainsworth Game Tech,0.175,,25,0.18,0.185,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,0.98,,-,0.955,0.975,5.22,,0.31,1.18,5.33,1.61,60.9
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.04,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.50,4.31,AJL,AJ Lucas Grp,4.31,-7,1333,4.30,4.33,10.5,f,23.78,2.11,2.44,249.7,1.7
0.76,0.106,0.69,0.675,ACL,Alchemia Ltd,0.675,0.5,1125,0.675,0.685,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,44.89,31.58,,-,-,0.70,-251.67,-
2.43,1.416,2.29,2.26,LEP,ALE Prop Grp stpld,2.29,1,675,2.28,2.29,30,,1.05,3.08,13.10,31.51,7.3
5.91,0.60,4.91,4.72,ALS,Alesco Corp,4.87,2,2304,4.86,4.87,7,f,-,0.49,1.44,-13.94,-
0.13,0.032,0.092,0.089,AEJ,Alinta Energy Grp stpld,0.091,0.1,14492,0.09,0.091,-,,-,-1.48,-,-20.34,-
0.28,0.10,0.17,0.155,ABQ,Allied Brands Ltd,0.165,-0.5,2361,0.165,0.17,0.5,f,5.60,0.05,3.03,2.8,5.9
0.029,0.001,-,-,ABQO,  opt dec10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.13,0.014,0.125,0.125,AEA,Altera Res Ltd,0.125,0.5,1182,0.125,0.13,-,,-,-,-,-3.25,-
1.45,0.575,1.06,1.045,AIQ,Alternative Invest unt,1.06,-9,20,1.05,1.12,47,,-,1.41,44.34,-33.96,-
0.55,0.235,0.265,0.265,ALU,Altium Ltd,0.265,,14,0.27,0.33,2,,-,0.12,7.55,-0.47,-
0.078,0.017,0.06,0.06,AMA,AMA Grp Ltd,0.06,,240,0.06,0.064,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.88,5.75,AHD,Amalgamated Hldgs,5.86,9,861,5.80,5.87,32,f,1.67,4.48,5.46,53.5,11.0
0.55,0.32,0.52,0.51,AMO,Ambertech Ltd,0.52,1.5,220,0.51,0.53,3.5,f,1.69,0.57,6.73,5.9,8.8
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.33,,-,0.34,0.37,-,,-,0.13,-,-52.3,-
0.72,0.43,0.705,0.70,AMH,Amcil Ltd,0.705,0.5,269,0.69,0.705,2,f,1.31,0.73,2.84,2.63,26.8
0.295,0.10,0.295,0.285,AMM,Amcom Telecomm,0.29,,9670,0.29,0.295,0.8,f,2.81,0.18,2.76,2.25,12.9
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.34,3.50,6.29,6.18,AMC,Amcor Ltd,6.26,10,59589,6.25,6.28,34,,0.74,1.61,5.43,25.3,24.7
3.00,1.30,2.93,2.73,AEC,Ammtec Ltd,2.73,16,1652,2.73,2.75,16,f,1.69,0.77,5.86,27.1,10.1
1.265,0.73,1.075,1.055,AGF,AMP Capital China unt,1.055,,5378,1.055,1.065,3.9,,1.12,1.33,3.70,4.35,24.3
6.97,3.52,6.50,6.44,AMP,AMP Ltd,6.45,2,66850,6.44,6.47,30,p,0.99,0.67,4.65,29.6,21.8
0.39,0.095,0.26,0.26,ANQ,Anaeco Ltd,0.26,,53,0.245,0.26,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.042,0.041,ALT,Analytica Ltd,0.041,-0.1,520,0.041,0.043,-,,-,-,-,-0.6,-
11.31,7.51,10.77,10.43,ANN,Ansell Ltd,10.47,-23,7209,10.45,10.51,28,,3.19,1.98,2.67,89.2,11.7
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.04,0.05,-,,-,0.03,-,0.77,6.4
0.013,0.004,0.009,0.008,ADO,Anteo Diagnostics,0.009,-0.1,25824,0.007,0.008,-,,-,0.01,-,-1.1,-
0.004,0.001,-,-,ADOO,  opt sep10,0.003,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,-,-,,-,-,-,-,-
0.075,0.029,0.054,0.053,ANP,Antisense Therapeutic,0.053,-0.1,2400,0.053,0.056,-,,-,0.01,-,-0.46,-
25.25,11.83,22.45,22.29,ANZ,ANZ Banking Grp,22.39,14,36345,22.38,22.44,102,f,1.67,10.72,4.56,170.4,13.1
13.00,4.45,-,-,APE,AP Eagers Ltd,12.00,,-,12.00,12.60,44,f,0.82,8.41,3.67,36.1,33.2
0.035,0.009,-,-,APP,APA Financial,0.009,,-,0.012,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.60,3.46,APA,APA Grp stpld,3.50,-4,5999,3.46,3.51,31,,0.52,1.18,8.86,16.2,21.6
0.115,0.014,0.08,0.074,AEZ,APN European Retail stpld,0.076,0.4,14671,0.076,0.08,-,,-,0.33,-,-56.84,-
2.61,0.866,2.42,2.33,APN,APN News & Media,2.41,7,8598,2.31,2.42,12,,-,-1.23,4.98,-13.1,-
0.41,0.09,0.345,0.345,APD,APN Prop Grp,0.345,,139,0.355,0.36,-,,-,0.20,-,-18.08,-
0.04,0.009,0.01,0.009,AOP,Apollo Cons,0.01,0.1,28300,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.015,,-,0.012,0.015,-,,-,-,-,-0.35,-
0.08,0.035,0.04,0.04,APB,Arafura Pearls,0.04,,140,0.04,0.044,-,,-,0.22,-,2,2.0
5.30,2.368,5.28,5.21,ARP,ARB Corp,5.26,5,3282,5.25,5.27,16.5,f,2.05,1.22,3.14,33.86,15.5
1.845,0.79,1.81,1.755,AAD,Ardent Leisure Grp stp,1.78,-1,2939,1.76,1.78,14.3,,-,1.18,8.03,-0.32,-
7.00,4.52,7.00,6.86,ARG,Argo Invest,6.97,7,1178,6.89,6.99,27,f,-,6.33,3.87,-11.1,-
1.244,0.366,-,-,ASV,Argus Solutions,-,,-,-,-,-,,-,-,-,-0.12,-
0.37,0.20,-,-,ARA,Ariadne Aust,0.305,,-,0.305,0.34,1,,-,0.30,3.28,-4.51,-
5.75,3.16,4.10,4.04,ALL,Aristocrat Leisure,4.10,5,6937,4.07,4.11,14.5,f,-,0.35,3.54,-0.2,-
0.80,0.405,-,-,ARJ,ARK Fund Ltd (The),0.48,,-,0.48,0.50,7,f,1.15,1.08,14.58,8.07,5.9
0.025,0.004,0.014,0.014,AEM,Artist & Entertain,0.014,,1901,0.01,0.014,-,,-,-,-,2.83,0.5
0.30,0.07,0.235,0.21,AKW,Arturus Capital,0.235,,281,0.21,0.235,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.22,0.20,APH,Ascent Pharmahealth,0.22,2,395,0.20,0.225,-,,-,0.04,-,3.1,7.1
1.94,0.32,1.93,1.895,AIO,Asciano Grp stpld,1.90,0.5,117254,1.90,1.905,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.15,0.15,AFA,ASF Grp Ltd,0.15,,20,0.15,0.18,-,,-,0.01,-,-2.61,-
1.225,0.33,1.225,1.185,ASZ,ASG Grp Ltd,1.22,3.5,5698,1.215,1.22,5.5,f,1.55,0.05,4.51,8.52,14.3
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.075,0.12,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,1.01,1.01,AUF,Asian Masters Fund,1.01,,200,0.90,1.01,-,,-,0.98,-,0.76,132.9
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.27,,-,0.27,0.305,1.3,f,4.15,0.35,4.81,5.4,5.0
0.575,0.218,0.515,0.50,APZ,Aspen Grp stpld,0.505,0.5,7582,0.505,0.51,5.18,,-,0.68,10.26,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.14,,-,0.135,0.36,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.04,1.00,AIR,Astivita Renewables,1.04,-1,299,1.00,1.04,-,,-,-,-,-,-
1.10,0.008,0.71,0.71,AKR,Astra Capital Ltd,0.71,,6,0.70,0.71,-,,-,1.60,-,-0.03,-
0.515,0.16,0.41,0.395,AJA,Astro Jap Prop stp,0.405,1.5,16135,0.40,0.41,9,,-,0.93,22.22,-71.94,-
2.70,1.41,1.80,1.75,ATR,Astron Ltd,1.80,,50,1.75,1.80,-,,-,0.03,-,-3.9,-
37.90,23.52,35.51,34.83,ASX,ASX Ltd,34.87,-44,4647,34.86,34.87,164.9,f,1.11,2.66,4.73,183.2,19.0
0.24,0.15,-,-,ACG,Atcor Medical,0.20,,-,0.175,0.19,-,,-,0.05,-,-1.7,-
0.048,0.005,0.038,0.036,ATI,Atlantic Ltd,0.037,,28692,0.036,0.037,-,,-,0.01,-,-0.11,-
0.039,0.003,0.028,0.028,ATIO,  opt dec11,0.028,,8750,0.027,0.028,-,,-,-,-,-,-
0.22,0.075,0.135,0.13,ATP,Atlas Southsea Pearl,0.13,0.5,470,0.125,0.135,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.018,0.02,-,,-,0.01,-,-0.12,-
1.66,1.175,1.65,1.59,AIA,Auckland Airport fpo nz,1.61,-4,6063,1.60,1.61,6.7,,0.41,1.21,4.16,2.74,58.8
7.50,0.977,1.12,1.12,AIB,Aurora Global Tr unt,1.12,2,2,1.12,1.15,51.5,,-,1.20,45.98,-13.91,-
5.40,4.35,5.10,5.00,AUP,Aurora Prop unt,5.00,-20,110,5.03,5.20,-,,-,5.49,-,-,-
7.35,0.867,-,-,ABW,Aurora Sand Au Tr ord unt,1.24,,-,1.24,1.25,20.5,,-,1.23,16.53,-57.97,-
1.17,1.045,-,-,AOD,Aurora Sandringham ,1.06,,-,1.055,1.06,5,,-,1.08,4.72,-6.57,-
2.20,0.675,2.16,2.13,ASL,Ausdrill Ltd,2.14,-1,1897,2.13,2.15,11,f,2.11,1.73,5.14,23.23,9.2
5.95,1.855,4.74,4.62,AAX,Ausenco Ltd,4.72,7,2010,4.65,4.74,18.5,f,2.38,0.76,3.92,43.94,10.7
1.485,0.10,1.36,1.355,AET,Ausmelt Ltd,1.355,,1918,1.35,1.355,-,,-,-,-,-32.9,-
2.00,1.16,1.50,1.46,AAC,Aust Agriculture,1.47,-3,2210,1.46,1.485,-,,-,2.55,-,-25.7,-
0.016,0.002,0.01,0.009,AAK,Aust China Hldgs,0.009,,5004,0.009,0.01,-,,-,0.02,-,0.32,2.8
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.45,0.45,AEU,Aust Education unt,0.45,-2,10,0.46,0.465,4,,-,1.33,8.89,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.25,,-,6.25,6.35,60,p,-,6.54,9.60,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.20,,-,29.00,31.50,147,f,0.83,8.53,4.71,121.6,25.7
5.40,3.45,5.40,5.35,AFI,Aust Foundation,5.35,1,3665,5.35,5.37,21,f,0.51,4.86,3.93,10.61,50.4
1.93,0.991,1.825,1.78,AIX,Aust Infra unt,1.825,4,6339,1.80,1.825,13,,2.03,3.14,7.12,26.33,6.9
1.265,0.55,-,-,ALF,Aust Leaders,1.15,,-,1.155,1.165,5,f,2.37,1.53,4.35,11.85,9.7
0.10,0.045,0.051,0.05,ALFO,  opt nov10,0.05,0.1,2012,0.046,0.051,-,,-,-,-,-,-
0.939,0.312,0.69,0.68,API,Aust Pharmaceutical,0.69,,8652,0.685,0.695,2,f,2.95,0.84,2.90,5.9,11.7
0.38,0.12,-,-,APK,Aust Power,0.34,,-,0.33,0.345,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.43,7.43,AUI,Aust United Invest,7.43,,25,7.30,7.43,25,f,0.56,7.35,3.36,14,53.1
0.49,0.125,0.32,0.305,AVG,Aust Vintage Ltd,0.32,1,264,0.31,0.325,-,,-,0.88,-,-96,-
3.12,1.425,2.33,2.26,ASB,Austal Ltd,2.31,2,1217,2.31,2.33,6,f,0.83,1.24,2.60,5,46.2
1.465,0.65,1.365,1.34,AUN,Austar United,1.36,2,8869,1.355,1.37,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.43,5.27,AUB,Austbrokers Hldgs,5.40,15,134,5.28,5.40,20.5,f,1.55,0.88,3.80,31.7,17.0
1.74,1.04,1.68,1.68,AEO,Austereo Grp Ltd,1.68,1,23,1.65,1.79,9.1,f,1.32,-0.01,5.42,11.98,14.0
3.47,0.78,3.32,3.23,ANG,Austin Engineer,3.25,,1159,3.25,3.28,8,f,3.92,0.63,2.46,31.39,10.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.33,,-,0.29,0.32,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.25,,-,1.10,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.53,0.52,ALZ,Australand Prop stpld,0.53,0.5,9175,0.52,0.53,8,,-,0.92,15.09,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.04,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.049,,-,0.041,0.049,-,,-,0.01,-,-5.55,-
0.11,0.02,0.079,0.079,AIE,Autodom Ltd,0.079,,1963,0.07,0.079,-,,-,0.12,-,2.32,3.4
2.60,0.495,2.40,2.38,AHE,Automotive Hldgs,2.39,-1,607,2.37,2.39,14,f,0.89,0.69,5.86,12.4,19.3
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.015,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.165,0.16,AVX,Avexa Ltd,0.16,0.5,14892,0.16,0.165,-,,-,0.03,-,-7.87,-
0.275,0.063,0.175,0.17,AVH,Avita Medical Ltd,0.175,,738,0.165,0.175,-,,-,0.05,-,-5.49,-
0.63,0.16,-,-,AVJ,AVJennings,0.53,,-,0.52,0.525,-,,-,1.04,-,-4.68,-
2.14,0.592,1.19,1.155,AWB,AWB Ltd,1.185,1.5,72155,1.18,1.19,5,,3.70,1.81,4.22,18.5,6.4
0.007,0.002,0.006,0.006,AWL,AWH Corp Ltd,0.006,,8333,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.70,6.63,AXA,AXA Asia Pacific,6.64,-5,20754,6.63,6.65,18.5,p,-,0.96,2.79,-7.39,-
0.08,0.021,0.039,0.038,AXI,Axiom Prop,0.039,0.2,191,0.04,0.045,-,,-,0.06,-,-2.76,-
13.49,6.228,11.84,11.53,BOQ,Bank of Qld,11.58,-12,4386,11.56,11.65,52,f,1.46,6.62,4.49,75.9,15.3
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.12,0.11,BEC,Becton Prop Grp stpld,0.12,1,12829,0.115,0.12,-,,-,0.23,-,-167.28,-
1.40,0.37,1.315,1.30,BFG,Bell Financial Grp,1.30,2.5,1195,1.29,1.30,4,f,1.23,0.27,3.08,4.9,26.5
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,-,,-,1.77,-,0.19,607.9
10.349,5.733,9.88,9.79,BEN,Bendigo & Adelaide,9.86,5,2440,9.81,9.87,43,f,0.60,4.03,4.36,25.6,38.5
0.06,0.02,0.05,0.05,BLT,Benitec Ltd,0.05,,99,0.052,0.051,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.012,0.045,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,0.016,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.28,,-,0.28,0.29,-,f,-,0.44,-,-1.46,-
0.737,0.357,-,-,BER,Berklee Ltd,0.53,,-,0.45,0.53,-,f,-,0.89,-,13,4.1
0.68,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.69,0.80,5,,1.46,0.42,7.35,7.28,9.3
0.045,0.007,0.018,0.017,BSI,Beyond Sportswear,0.018,-0.2,1500,0.016,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,-,-,BGL,Bigair Grp Ltd,0.11,,-,0.10,0.11,-,,-,0.06,-,1.2,9.2
12.19,5.815,11.55,11.39,BBG,Billabong Intl,11.45,-10,3884,11.45,11.50,45,p,1.54,0.70,3.93,69.2,16.5
0.23,0.065,-,-,BDM,Biodiem Ltd,0.19,,-,0.19,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.05,,-,0.045,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.38,0.37,BNO,Bionomics Ltd,0.37,-0.5,797,0.37,0.38,-,,-,0.03,-,-2.8,-
0.391,0.016,0.105,0.10,BPH,Biopharmica Ltd,0.10,-0.5,15707,0.10,0.105,-,,-,-,-,-3.04,-
0.018,0.005,0.007,0.006,BPHO,  opt may10,0.007,-0.1,6252,0.007,0.008,-,,-,-,-,-,-
0.049,0.011,0.039,0.039,BPO,BioProspect Ltd,0.039,,559,0.035,0.039,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
3.336,0.385,2.22,2.14,BTA,Biota Hldgs,2.16,1,11578,2.15,2.16,-,,-,0.55,-,21.7,10.0
0.30,0.08,0.30,0.28,BTC,Biotech Capital,0.28,-2,245,0.28,0.305,-,,-,0.35,-,-5.18,-
0.175,0.061,0.115,0.10,BIT,Biotron Ltd,0.10,-1,5990,0.10,0.11,-,,-,0.01,-,-1.67,-
0.30,0.13,0.185,0.185,BIS,Bisalloy Steel,0.185,,120,0.185,0.195,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.33,1.30,BKI,BKI Invest Ltd,1.32,,780,1.32,1.33,6,f,1.06,1.40,4.55,6.34,20.8
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.004,0.009,-,,-,-,-,-0.25,-
0.018,0.003,0.013,0.013,BRD,Black Ridge Min,0.013,-0.1,8700,0.013,0.014,-,,-,-,-,-0.47,-
0.005,0.001,0.003,0.003,BRDOA,  opt nov10,0.003,,250,0.003,0.003,-,,-,-,-,-,-
23.00,10.77,21.02,20.85,BKL,Blackmores Ltd,20.90,-20,20,20.90,21.00,96,f,1.33,3.46,4.59,127.5,16.4
0.018,0.003,-,-,BLZ,Blaze Intl,0.013,,-,0.013,0.014,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.055,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,0.016,0.025,-,,-,0.03,-,-0.79,-
3.48,1.675,3.32,3.26,BSL,BlueScope Steel,3.30,6,146330,3.30,3.31,5,,-,2.46,1.52,-7.1,-
0.385,0.15,0.19,0.175,BLG,Bluglass Ltd,0.185,1,10747,0.18,0.185,-,,-,0.04,-,-5.06,-
0.41,0.054,0.405,0.395,BLY,Boart Longyear,0.40,0.5,436474,0.40,0.405,-,,-,-0.10,-,6.84,5.8
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.185,0.22,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.475,0.46,BOL,Boom Logistics,0.465,1,16557,0.465,0.47,1,,-,0.89,2.15,-16.1,-
6.40,2.29,5.94,5.81,BLD,Boral Ltd,5.91,5,8386,5.89,5.93,13,f,1.85,4.12,2.20,24.1,24.5
7.55,0.945,6.84,6.61,BKN,Bradken Ltd,6.67,-3,3078,6.67,6.69,23,f,2.28,1.31,3.45,52.5,12.7
0.35,0.185,0.30,0.30,BRC,Brain Resource,0.30,1,250,0.29,0.30,-,,-,0.01,-,4.6,6.5
0.06,0.01,-,-,BZI,Brainz Instruments,0.038,,-,0.041,-,-,,-,0.03,-,-0.68,-
8.37,4.08,7.19,7.00,BXB,Brambles Ltd,7.18,14,20531,7.18,7.19,30,p,1.34,0.58,4.18,40.18,17.9
0.04,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.02,0.022,-,,-,0.03,-,0.1,22.0
0.315,0.119,0.235,0.23,BVA,Bravura Solutions,0.23,0.5,2365,0.23,0.235,-,,-,-0.35,-,1.15,20.0
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.72,1.72,BRG,Breville Grp Ltd,1.72,2,10,1.70,1.755,5.5,,1.65,0.49,3.20,9.08,18.9
16.80,9.02,12.53,12.41,BKW,Brickworks Ltd,12.50,,855,12.46,12.52,39,f,5.89,8.27,3.12,229.8,5.4
0.515,0.095,0.395,0.375,BYL,Brierty Ltd,0.38,-1.5,2435,0.375,0.38,1.5,f,4.10,0.32,3.95,6.15,6.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.34,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,-,-,BCSCB,Brisconnection Tr ctg,0.001,,-,0.001,0.003,0.1,,-,-,100.00,-,-
0.006,0.002,0.003,0.003,BRO,Broad Invest,0.003,,2660,0.003,0.004,-,,-,-,-,-1.46,-
0.34,0.125,0.32,0.30,BSA,BSA Ltd,0.30,-2,763,0.30,0.31,2,f,2.00,0.03,6.67,4.01,7.5
3.34,1.02,3.16,3.09,BTT,BT Invest Mngmnt,3.16,4,511,3.14,3.16,7.9,f,1.01,0.22,2.50,7.95,39.7
0.50,0.30,0.34,0.34,BUG,Buderim Ginger,0.34,2,42,0.34,0.36,1,,3.17,0.72,2.94,3.17,10.7
1.945,1.473,1.795,1.75,BWP,Bunnings Warehouse unt,1.765,,3130,1.75,1.795,11.57,,-,1.79,6.56,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.011,0.011,CEO,C @ Ltd,0.011,-0.1,1422,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,0.004,0.004,CEOO,  opt apr12,0.004,0.1,10000,0.003,0.006,-,,-,-,-,-,-
