Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4502.0 at 2012-10-08T16:50:07. Report at Monday, October 8, 2012. Processed Tuesday at 2012-10-09T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.54,5.48,5.47,ONT,1300 Smiles,5.48,+3,16,5.48,5.56,17.80,f,1.49,.59,3.25,26.60,20.6,,
.08,.052,-,-,TQH,3Q Hldgs,.07,-,-,-,-,-,,-,-.04,-,1.47,4.8,,
.05,.006,-,-,AYI,A1 Invest & Res,.008,-,-,-,-,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.009,.007,AAQ,AAQ Hldgs,.007,-.1,44350,.007,.008,-,,-,-,-,-.16,-,,
2.13,1.80,2.04,1.985,ABP,Abacus Prop stp,1.99,-3,9566,1.99,2.00,16.50,,.13,2.34,8.29,2.11,94.3,,
1.125,.975,1.08,1.065,ALR,Aberdeen Leaders,1.065,-.5,1732,1.055,1.065,9.50,f,.31,1.07,8.92,2.98,35.7,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.38,3.32,ACR,Acrux,3.33,-3,4286,3.32,3.33,8.00,,.56,.17,2.40,4.44,75.0,,
.06,.018,-,-,ACW,Actinogen,.039,-,-,.025,.03,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.38,-,-,.35,.39,-,,-,.14,-,5.40,7.0,,
.22,.15,-,-,AAU,Adcorp Aust,.16,-,-,-,-,1.75,f,1.47,.09,10.94,2.57,6.2,,
.044,.001,-,-,ABN,AdEffective,.015,-,-,-,-,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.004,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.73,3.16,3.12,ABC,Adelaide Brighton,3.13,-,6723,3.12,3.13,16.50,f,1.47,1.23,5.27,24.20,12.9,,
.08,.05,-,-,ADQ,ADG Global Supply,.052,-,-,-,-,-,,-,.05,-,.79,6.6,,
.026,.013,.018,.018,ABV,Adv Braking Tech,.018,-,1170,.016,.018,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,-,-,-,,-,.11,-,-.49,-,,
.76,.605,.69,.69,ASW,Advanced Share Reg,.69,-,45,.69,.71,3.70,f,1.01,.14,5.36,3.73,18.5,,
.30,.13,.16,.16,AEI,Aeris Environmental,.16,-.5,183,.155,.165,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.02,.002,-,-,AGX,Agenix,.003,-,-,.002,.004,-,,-,-,-,-.20,-,,
16.01,13.031,15.29,15.05,AGK,AGL Energy,15.10,-14,21987,15.10,15.13,61.00,f,.39,7.26,4.04,23.80,63.4,,
.19,.12,-,-,AGJ,Agricultural Land unt,.135,-,-,-,-,3.18,,-,.21,23.56,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,12.52,12.52,ENY,All 200 Energy etf unt,12.52,+24,3,12.48,12.68,-,,-,-,-,-,-,,
4.78,3.962,4.78,4.78,FIN,All 200 Financials etf unt,4.78,+22,71,4.74,4.82,-,,-,-,-,-,-,,
5.56,4.62,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.56,-,-,4.90,5.76,-,,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.37,-,-,3.40,3.46,-,,-,-,-,-,-,,
5.09,3.51,4.15,4.15,RSR,All 200 Resources etf unt,4.15,+3,262,4.13,4.40,-,,-,-,-,-,-,,
4.38,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.40,-,-,3.46,3.52,-,,-,-,-,-,-,,
2.75,.335,2.41,2.34,AGI,Ainsworth Game Tech,2.40,-,1198,2.38,2.40,-,,-,.36,-,23.00,10.4,,
1.04,.65,1.00,.995,AIZ,Air New Zealand,.995,-3.5,45,.995,1.02,3.64,,1.40,1.16,3.66,5.09,19.5,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
1.50,.495,.82,.79,AJL,AJ Lucas Grp,.82,+3.5,396,.82,.85,-,,-,.45,-,-133.20,-,,
.615,.25,.58,.56,ACL,Alchemia,.57,+2,1154,.565,.57,-,,-,.03,-,-6.20,-,,
11.39,8.00,-,-,AAI,Alcoa Inc cdi,8.50,-,-,8.01,9.99,9.83,,8.81,-,1.16,86.58,9.8,,
2.23,1.90,2.20,2.15,LEP,ALE Prop Grp stp,2.16,-2,6818,2.16,2.19,16.00,,-,1.95,7.41,-10.70,-,,
2.03,.947,1.96,1.945,ALS,Alesco Corp,1.95,-.5,4327,1.95,1.955,8.00,f,-,.75,4.10,-14.72,-,,
.115,.059,.08,.08,AJX,Alexium Int'l,.08,-.4,250,.075,.084,-,,-,-.01,-,-2.11,-,,
.63,.29,.31,.31,AEB,Algae.Tec,.31,-,190,.30,.31,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.09,-,-,.105,.13,-,,-,-,-,-,-,,
2.36,1.59,1.95,1.95,AQZ,Alliance Aviation,1.95,-5,700,1.95,2.00,5.60,f,4.35,1.15,2.87,24.38,8.0,,
.052,.015,.025,.023,AHZ,Allied Healthcare,.025,+.1,13600,.023,.025,-,,-,.01,-,-1.51,-,,
.23,.095,.125,.12,AZG,Allmine Grp,.12,-,6170,.12,.125,-,,-,-,-,5.00,2.4,,
13.984,7.23,9.45,9.22,ALQ,ALS,9.45,+19,10245,9.44,9.45,45.00,p,1.46,.48,4.76,65.89,14.3,,
.458,.305,-,-,AIQ,Alternative Invest unt,.39,-,-,-,-,-,,-,.53,-,1.55,25.2,,
.92,.12,.835,.72,ALU,Altium,.77,-12.5,2153,.735,.78,5.00,,1.22,.07,6.49,6.11,12.6,,
.26,.12,.235,.225,AMA,AMA Grp,.23,+.5,4312,.225,.23,1.60,f,1.70,.02,6.96,2.72,8.5,,
6.98,5.48,6.94,6.85,AHD,Amalgamated Hldgs,6.92,-2,405,6.90,6.92,39.00,f,1.30,5.12,5.64,50.60,13.7,,
.275,.20,-,-,AMO,Ambertech,.22,-,-,-,-,-,,-,.50,-,-15.40,-,,
.20,.12,.17,.17,AMB,Ambition Grp,.17,+1,40,.17,.18,-,,-,.19,-,1.59,10.7,,
85.11,81.214,-,-,AKY,AMCB Fund No 5,85.11,-,-,-,-,230.00,f,2.16,83.87,2.70,496.00,17.2,,
25.50,4.069,-,-,AKX,AMCB Fund No 4,25.50,-,-,-,-,169.00,f,2.04,29.62,6.63,344.00,7.4,,
.76,.61,-,-,AMH,AMCIL,.73,-,-,.74,.765,6.00,f,.71,.79,8.22,4.27,17.1,,
1.365,.78,1.365,1.32,AMM,Amcom Telco,1.35,+4.5,16311,1.345,1.355,5.00,f,2.35,.32,3.70,11.76,11.5,,
8.05,6.72,7.99,7.90,AMC,Amcor,7.99,-4,18424,7.97,7.99,37.00,,.92,.96,4.63,34.00,23.5,,
4.55,3.71,4.50,4.46,AMP,AMP,4.48,-3,41846,4.47,4.49,26.50,p,.96,1.06,5.92,25.40,17.6,,
.74,.55,.59,.575,AGF,AMP Capital China unt,.575,-1.5,800,.575,.585,2.05,,-,.78,3.57,-16.10,-,,
.063,.031,.031,.031,ANQ,AnaeCo,.031,-.6,1976,.032,.04,-,,-,-.05,-,-6.20,-,,
.034,.016,.022,.022,ALT,Analytica,.022,-.1,1330,.021,.022,-,,-,-,-,-.40,-,,
.005,.001,-,-,ALTOA,  opt jun13,.002,-,-,-,-,-,,-,-,-,-,-,,
.007,.004,-,-,AYG,Anittel Grp,.005,-,-,-,-,-,,-,-,-,-.40,-,,
16.73,12.76,16.73,16.47,ANN,Ansell,16.59,+8,16695,16.59,16.63,35.50,,2.79,2.43,2.14,99.10,16.7,,
.019,.008,.01,.01,ANO,Antaria,.01,-,116,.01,.011,-,,-,.01,-,-.40,-,,
.093,.051,.06,.057,ADO,Anteo Diagnostics,.06,+.4,4085,.058,.06,-,,-,.01,-,-.30,-,,
.039,.008,.018,.017,ANP,Antisense Therapeutic,.018,-,179943,.017,.018,-,,-,-,-,-.18,-,,
25.70,18.60,25.70,25.42,ANZ,ANZ Banking Grp,25.52,+2,34634,25.52,25.53,142.00,f,1.51,-,5.56,214.80,11.9,,
4.00,2.014,3.79,3.72,APE,AP Eagers,3.79,+5,80,3.72,3.79,17.40,f,1.68,1.74,4.59,29.30,12.9,,
.008,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.08,-,,
5.34,4.10,4.89,4.78,APA,APA Grp stp,4.81,-5,15126,4.80,4.81,35.00,,.58,1.58,7.28,20.40,23.6,,
.96,.28,.415,.395,APN,APN News & Media,.41,+.5,10288,.405,.41,6.50,p,-,-.22,15.85,-41.10,-,,
.185,.125,.16,.16,APD,APN Prop Grp,.16,-,10,.16,.165,1.25,,1.21,.18,7.81,1.51,10.6,,
10.23,7.66,10.17,9.95,ARP,ARB Corp,10.06,+5,429,10.06,10.14,25.00,f,2.12,1.93,2.49,53.12,18.9,,
