Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4965.6 at 2013-07-15T16:43:35. Report at Monday, July 15, 2013. Processed Tuesday at 2013-07-16T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.55,6.47,ONT,1300 Smiles,6.47,-3,180,6.47,6.55,19.20,f,1.51,.65,2.97,28.92,22.4,,
2.12,2.05,2.11,2.09,TIXDA,360 Cap Indust Fund def,2.09,+2,1774,2.09,2.10,-,,-,-,-,-,-,,
.011,.001,-,-,AYI,A1 Invest & Res,-,-,-,.003,.005,-,,-,-,-,-1.31,-,,
.03,.003,-,-,AAY,AACL Hldgs,.004,-,-,.004,.02,-,,-,-.03,-,2.48,.2,,
2.51,1.915,2.20,2.16,ABP,Abacus Prop stp,2.18,-,2294,2.17,2.18,16.50,,.41,2.30,7.57,6.83,31.9,,
1.365,.975,1.26,1.26,ALR,Aberdeen Leaders,1.26,-1,10,1.25,1.27,9.50,f,.28,1.24,7.54,2.64,47.7,,
.84,.49,-,-,AKG,Academies A'asia,-,-,-,.78,.83,5.00,f,1.40,.12,-,7.01,-,,
4.18,2.64,3.74,3.69,ACR,Acrux,3.74,+4,1257,3.73,3.74,8.00,,.34,.11,2.14,2.73,137.0,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.016,.019,-,,-,-,-,-.15,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,-,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,-,-,-,.345,.415,-,,-,.13,-,1.80,-,,
.22,.066,-,-,AAU,Adcorp Aust,.10,-,-,.10,.12,.75,,-,.04,7.50,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.015,-,-,.014,.018,-,,-,-,-,.15,10.0,,
.005,.002,-,-,ABNO,  opt jun14,-,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.87,3.29,3.225,ABC,Adelaide Brighton,3.24,-2,16370,3.23,3.24,16.50,f,1.47,1.29,5.09,24.20,13.4,,
.07,.01,.012,.012,ADQ,ADG Global Supply,.012,+.2,1500,.01,.011,-,,-,.05,-,.67,1.8,,
.059,.024,.049,.043,ADJ,Adslot,.048,+.3,24800,.046,.048,-,,-,.02,-,-.91,-,,
.024,.013,.015,.013,ABV,Adv Braking Tech,.015,+.2,2000,.014,.016,-,,-,-,-,-.07,-,,
.15,.07,-,-,AMT,Adv Surg Dsgn & Mnft,.07,-,-,.07,.09,-,,-,.10,-,.35,20.0,,
.76,.62,-,-,ASW,Advanced Share Reg,-,-,-,.65,.69,3.70,f,.99,.14,-,3.67,-,,
.22,.13,-,-,AEI,Aeris Environmental,.15,-,-,.15,.16,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,-,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.025,.025,AGX,Agenix,.025,-,4,.025,.028,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,-,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,15.28,14.92,AGK,AGL Energy,14.96,-14,11808,14.96,14.97,62.00,f,1.05,7.61,4.14,65.00,23.0,,
.15,.083,-,-,AGJ,Agricultural Land unt,.14,-,-,.088,.14,3.18,,-,.19,22.71,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,-,-,-,2.01,-,10.00,f,-,4.76,-,-5.62,-,,
4.42,1.90,3.94,3.86,AGI,Ainsworth Game Tech,3.90,-1,1184,3.88,3.90,3.00,,5.00,.51,.77,15.00,26.0,,
1.30,.66,1.25,1.22,AIZ,Air New Zealand,1.22,+2,39,1.22,1.25,4.75,,2.03,1.22,3.89,9.65,12.6,,
1.893,.44,1.23,1.19,AJL,AJ Lucas Grp,1.20,-3,216,1.18,1.215,-,,-,.35,-,-150.10,-,,
.615,.285,.325,.32,ACL,Alchemia,.32,-.5,2442,.32,.33,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.00,-,-,6.50,9.99,9.86,,1.01,-,1.23,9.91,80.7,,
2.75,2.08,2.70,2.67,LEP,ALE Prop Grp stp,2.70,+1,462,2.69,2.70,16.00,,-,1.88,5.93,-13.13,-,,
.13,.04,.11,.11,AJX,Alexium Int'l,.11,-,1180,.11,.12,-,,-,-.02,-,-1.77,-,,
.385,.17,.25,.24,AEB,Algae.Tec,.25,-,3309,.245,.25,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,1.81,1.79,AQZ,Alliance Aviation,1.79,-,116,1.79,1.84,10.40,f,2.53,1.30,5.81,26.34,6.8,,
.255,.011,-,-,ABQ,Allied Consolidated,.011,-,-,.01,.013,-,,-,-,-,-2.03,-,,
.06,.015,.053,.051,AHZ,Allied Healthcare,.052,-.1,33505,.051,.052,-,,-,.01,-,-1.44,-,,
12.45,7.23,-,-,ALQ,ALS,9.41,-,-,9.88,8.94,48.00,p,1.38,.56,5.10,66.44,14.2,,
.30,.181,.295,.295,AIQ,Alternative Invest unt,.295,+.5,150,.295,.30,-,,-,.41,-,1.49,19.8,,
2.00,.38,2.00,1.82,ALU,Altium,2.00,+18,6267,2.00,2.05,8.00,,1.09,.02,4.00,8.75,22.9,,
.425,.145,.34,.335,AMA,AMA Grp,.34,+.5,211,.335,.34,1.60,f,1.94,-.01,4.71,3.10,11.0,,
8.92,6.46,8.89,8.75,AHD,Amalgamated Hldgs,8.80,+5,113,8.80,8.81,40.00,f,.99,5.20,4.55,39.70,22.2,,
.29,.20,-,-,AMO,Ambertech,-,-,-,.235,.285,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,-,-,-,.14,.18,-,,-,.18,-,.11,-,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,-,-,-,81.12,-,519.00,f,.83,80.42,-,433.00,-,,
.96,.705,.945,.945,AMH,AMCIL,.945,+.5,40,.91,.945,2.50,,1.62,.94,2.65,4.05,23.3,,
2.20,1.095,2.02,1.99,AMM,Amcom Telco,2.00,+4,5010,1.995,2.02,5.20,f,.93,.32,2.60,4.83,41.4,,
10.97,7.11,10.89,10.66,AMC,Amcor,10.82,+16,29864,10.82,10.83,38.50,,.96,.97,3.56,37.00,29.2,,
5.79,3.77,4.64,4.57,AMP,AMP,4.61,+1,88871,4.61,4.62,25.00,p,.99,1.13,5.42,24.70,18.7,,
.78,.55,.705,.685,AGF,AMP Capital China unt,.70,+1,2519,.70,.705,2.34,,2.21,.85,3.34,5.17,13.5,,
101.67,100.35,101.20,101.20,AYD,Aust Masters YF1,101.20,-45,2,101.20,-,200.00,f,1.17,100.42,1.98,233.00,43.4,,
101.09,99.85,-,-,AYH,Aust Masters YF2,100.72,-,-,100.86,-,220.00,f,1.08,99.58,2.18,237.00,42.5,,
.034,.008,.009,.009,ANQ,AnaeCo,.009,-,19000,.008,.009,-,,-,-.04,-,-6.30,-,,
