Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4382.5 at 2012-09-26T16:48:37. Report at Wednesday, September 26, 2012. Processed Thursday at 2012-09-27T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.45,5.85,5.61,ONT,1300 Smiles,5.61,-8,24,5.61,5.84,17.80,f,1.49,.59,3.17,26.60,21.1,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.04,-,1.47,3.5,,
.05,.006,-,-,AYI,A1 Invest & Res,.008,-,-,-,-,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.022,-,-,.003,.016,-,,-,-.03,-,-3.11,-,,
.017,.003,-,-,AAQ,AAQ Hldgs,.005,-,-,.004,.005,-,,-,-,-,-.16,-,,
2.13,1.78,1.985,1.93,ABP,Abacus Prop stp,1.94,-3.5,28155,1.94,1.955,16.50,,.13,2.34,8.51,2.11,91.9,,
1.125,.975,1.05,1.045,ALR,Aberdeen Leaders,1.045,+.5,473,1.045,1.05,9.50,f,.31,1.07,9.09,2.98,35.1,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.31,3.19,ACR,Acrux,3.28,+6,12074,3.28,3.29,8.00,,.56,.17,2.44,4.44,73.9,,
.06,.018,-,-,ACW,Actinogen,.036,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.29,-,-,-,-,-,,-,.14,-,5.40,5.4,,
.22,.16,-,-,AAU,Adcorp Aust,.16,-,-,-,-,1.75,f,1.47,.09,10.94,2.57,6.2,,
.044,.001,-,-,ABN,AdEffective,.016,-,-,.012,.015,-,,-,-,-,-1.35,-,,
.004,.002,.004,.004,ABNO,  opt jun14,.004,-,6800,.003,.004,-,,-,-,-,-,-,,
3.40,2.45,3.01,2.94,ABC,Adelaide Brighton,2.96,-5,13791,2.95,2.96,16.50,f,1.47,1.23,5.57,24.20,12.2,,
.08,.05,-,-,ADQ,ADG Global Supply,.052,-,-,-,-,-,,-,.05,-,.79,6.6,,
.026,.013,-,-,ABV,Adv Braking Tech,.018,-,-,-,-,-,,-,.01,-,-.01,-,,
.25,.135,-,-,AMT,Adv Surg Dsgn & Mnft,.135,-,-,-,-,-,,-,.11,-,-.49,-,,
.76,.605,.715,.715,ASW,Advanced Share Reg,.715,+2.5,15,.72,.745,3.70,f,1.01,.14,5.17,3.73,19.2,,
.30,.13,-,-,AEI,Aeris Environmental,.165,-,-,-,-,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.02,.002,-,-,AGX,Agenix,.003,-,-,-,-,-,,-,-,-,-.20,-,,
16.01,13.031,14.75,14.45,AGK,AGL Energy,14.70,+23,17104,14.70,14.72,61.00,f,.39,7.26,4.15,23.80,61.8,,
.19,.12,-,-,AGJ,Agricultural Land unt,.135,-,-,.13,.135,3.18,,-,.21,23.56,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,12.42,12.37,ENY,All 200 Energy etf unt,12.42,-51,10,12.27,12.46,-,,-,-,-,-,-,,
4.61,3.92,-,-,FIN,All 200 Financials etf unt,4.56,-,-,4.58,4.66,-,,-,-,-,-,-,,
5.56,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.55,-,-,4.90,5.56,-,,-,-,-,-,-,,
3.86,3.11,-,-,IDD,All 200 Industrials etf unt,3.33,-,-,3.28,3.34,-,,-,-,-,-,-,,
5.09,3.51,4.05,4.05,RSR,All 200 Resources etf unt,4.05,-27,19,4.03,4.40,-,,-,-,-,-,-,,
4.38,3.01,3.40,3.40,MAM,All 300 Metals & Mining etf unt,3.40,-2,6,3.37,3.43,-,,-,-,-,-,-,,
2.75,.335,2.33,2.26,AGI,Ainsworth Game Tech,2.30,-,9531,2.29,2.34,-,,-,.36,-,23.00,10.0,,
.90,.65,-,-,AIZ,Air New Zealand,.88,-,-,.86,.90,3.64,,1.40,1.16,4.14,5.09,17.3,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
1.50,.495,.80,.75,AJL,AJ Lucas Grp,.80,+.5,70,.75,.80,-,,-,.45,-,-133.20,-,,
.615,.25,.515,.49,ACL,Alchemia,.515,+2,2413,.49,.52,-,,-,.03,-,-6.20,-,,
