Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4360.7 at 2012-03-23T16:37:03. Report at Friday, March 23, 2012. Processed Saturday at 2012-03-24T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.33,.12,-,-,AMB,Ambition Grp,.17,-,-,-,-,-,,-,.19,-,2.03,8.4,,
99.45,95.478,-,-,AKY,AMCB Fund No 5,99.45,-,-,-,-,-,f,-,.99,-,270.00,36.8,,
30.957,28.138,-,-,AKX,AMCB Fund No 4,30.00,-,-,-,-,135.00,f,1.85,58.10,4.50,250.00,12.0,,
.715,.60,.705,.70,AMH,AMCIL,.705,+.5,569,.705,.715,3.50,,1.12,.77,4.96,3.93,17.9,,
1.10,.588,1.085,1.07,AMM,Amcom Telco,1.085,+.5,2755,1.08,1.085,4.80,f,2.76,.32,4.42,13.23,8.2,,
7.54,5.87,7.17,7.07,AMC,Amcor,7.16,-,30513,7.14,7.20,36.00,,.76,1.20,5.03,27.40,26.1,,
5.82,3.61,4.32,4.25,AMP,AMP,4.29,+3,66500,4.28,4.32,29.00,p,.91,.89,6.76,26.30,16.3,,
.82,.60,.69,.68,AGF,AMP Capital China unt,.69,-1,1826,.685,.69,2.05,,-,.82,2.97,-14.40,-,,
.115,.04,.048,.048,ANQ,AnaeCo,.048,-,1000,.044,.048,-,,-,-.03,-,-5.30,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.040,.016,.024,.024,ALT,Analytica,.024,-,2306,.024,.025,-,,-,-,-,-.23,-,,
.009,.001,-,-,ALTO,  opt sep12,.004,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.003,.003,ALTOA,  opt jun13,.003,+.1,5000,.002,.004,-,,-,-,-,-,-,,
.009,.004,-,-,AYG,Anittel Grp,.005,-,-,-,-,-,,-,-.01,-,-.47,-,,
15.36,11.82,14.55,14.34,ANN,Ansell,14.54,-10,4508,14.44,14.68,34.00,,2.74,2.31,2.34,93.30,15.6,,
.038,.012,-,-,ANO,Antaria,.012,-,-,-,-,-,,-,.01,-,-.88,-,,
.105,.054,.082,.079,ADO,Anteo Diagnostics,.079,-.1,32131,.078,.079,-,,-,-,-,-.35,-,,
.039,.006,.02,.018,ANP,Antisense Therapeutic,.02,-.3,82530,.019,.02,-,,-,-,-,-.29,-,,
.027,.002,.01,.01,ANPO,  opt jul12,.01,-.2,7288,.01,.011,-,,-,-,-,-,-,,
24.49,17.63,22.93,22.53,ANZ,ANZ Banking Grp,22.74,+9,70223,22.72,22.80,140.00,f,1.49,11.44,6.16,208.20,10.9,,
13.90,9.20,13.90,13.80,APE,AP Eagers,13.80,+4,45,13.77,13.90,80.00,f,1.60,8.37,5.80,127.70,10.8,,
.025,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.02,-,-.08,-,,
5.34,3.53,4.97,4.87,APA,APA Grp stp,4.97,+5,12772,4.86,4.99,34.90,,.50,1.64,7.02,17.30,28.7,,
.018,.001,.001,.001,AEZ,APN European Ret stp,.001,-,15000,.001,.001,-,,-,-.20,-,-23.10,-,,
1.64,.695,.94,.91,APN,APN News & Media,.92,-1.5,15248,.90,.925,8.50,p,-,-.57,9.24,-7.30,-,,
.205,.125,-,-,APD,APN Prop Grp,.14,-,-,-,-,1.25,f,1.07,.19,8.93,1.34,10.4,,
9.11,6.65,9.11,8.90,ARP,ARB Corp,9.11,+18,594,9.03,9.11,24.00,f,2.19,1.75,2.63,52.63,17.3,,
1.59,1.005,1.125,1.12,AAD,Ardent Leisure Grp stp,1.125,-,4637,1.115,1.125,11.50,,.90,.92,10.22,10.32,10.9,,
6.25,4.75,5.14,5.10,ARG,Argo Invest,5.10,-2,1358,5.10,5.14,26.00,f,1.04,5.40,5.10,27.10,18.8,,
.38,.29,-,-,ARA,Ariadne Aust,.36,-,-,-,-,2.00,,1.64,.34,5.56,3.29,10.9,,
3.30,1.88,3.04,2.88,ALL,Aristocrat Leisure,3.03,+9,27805,2.90,3.05,6.50,,1.89,.26,2.15,12.30,24.6,,
.076,.04,-,-,AIK,Armidale Invest,.071,-,-,-,-,-,,-,.10,-,9.52,.7,,
.015,.004,.013,.012,AEM,Artist & Entertain,.012,-,9872,.012,.014,-,,-,-,-,-.25,-,,
.068,.01,-,-,AKW,Arturus Capital,.018,-,-,-,-,-,,-,-.10,-,-19.55,-,,
4.97,1.33,4.82,4.67,AIO,Asciano,4.78,+2,30270,4.77,4.80,6.50,f,2.57,.51,1.36,16.70,28.6,,
.195,.087,.165,.165,AFA,ASF Grp,.165,-,3815,.165,.18,-,,-,.11,-,7.97,2.1,,
1.12,.75,.83,.815,ASZ,ASG Grp,.825,+.5,2140,.815,.825,7.50,f,1.31,-,9.09,9.81,8.4,,
.16,.08,.09,.09,AJJ,Asia Liver Trans,.09,-,48,.09,.115,.30,,2.23,.01,3.33,.67,13.4,,
1.08,.85,-,-,AUF,Asian Masters Fund,.91,-,-,-,-,3.00,,-,.85,3.30,-.42,-,,
.16,.07,-,-,AKF,ASK Funding,.16,-,-,.15,.16,-,,-,.21,-,-17.03,-,,
.51,.355,.49,.48,APZ,Aspen Grp stp,.48,-.5,8220,.48,.49,4.20,,.88,.68,8.75,3.68,13.0,,
.14,.079,-,-,ASP,Aspermont,.11,-,-,-,-,-,,-,-,-,.44,25.0,,
1.25,.30,-,-,AIR,Astivita Renewables,.38,-,-,-,-,4.00,,1.65,.54,10.53,6.60,5.8,,
3.18,1.885,2.43,2.36,AJA,Astro Japan Prop Grp stp,2.40,-,603,2.35,2.43,30.00,,-,4.78,12.50,-65.64,-,,
3.25,2.45,2.71,2.70,ATR,Astron,2.70,-10,337,2.70,2.80,-,,-,3.26,-,-.07,-,,
35.33,25.83,31.57,31.30,ASX,ASX,31.40,-20,6937,31.25,31.60,185.80,f,1.09,3.91,5.92,203.20,15.5,,
.165,.062,-,-,ACG,Atcor Medical,.065,-,-,-,-,-,,-,.02,-,-1.94,-,,
.127,.050,.055,.05,ATP,Atlas Southsea Pearl,.05,-.2,5544,.05,.065,-,,-,.14,-,.39,12.8,,
1.96,1.60,-,-,AIA,Auckland Airport,1.91,-,814,1.88,1.925,7.07,,.86,1.42,3.70,6.09,31.4,,
9.65,4.20,5.80,5.80,AKP,Audio Pixels,5.80,-19,52,5.70,5.90,-,,-,.16,-,-12.77,-,,
5.38,4.68,5.06,5.06,AUP,Aurora Prop unt,5.06,+6,5,5.06,5.14,41.60,,-,4.71,8.22,-,-,,
1.15,1.10,1.12,1.11,ABW,Aurora Absolute Return ord unt,1.12,+1,779,1.11,1.115,8.92,,.85,1.10,7.96,7.61,14.7,,
1.20,.50,-,-,AFV,Aurora Funds,.50,-,-,.30,.45,-,,-,-,-,-45.95,-,,
1.21,1.035,-,-,AIB,Aurora Global Inc Tr unt,1.08,-,-,-,-,11.30,,-,.91,10.46,-.06,-,,
1.04,.85,.935,.935,AOD,Aurora Sandringham unt,.935,-,330,.935,.94,5.70,,-,.91,6.10,-4.33,-,,
1.75,1.36,-,-,AQF,Aust Gov Index Fund,1.56,-,-,-,-,8.50,f,.72,1.50,5.45,6.10,25.6,,
1.65,1.31,1.65,1.65,AZF,AUS Social Infr Fund unt,1.65,+4,60,1.62,1.68,13.90,,.56,2.32,8.42,7.73,21.3,,
4.30,2.52,4.19,4.04,ASL,Ausdrill,4.15,-7,10767,4.11,4.15,13.00,f,2.41,2.19,3.13,31.35,13.2,,
4.72,1.91,4.33,4.21,AAX,Ausenco,4.23,-14,5593,4.20,4.30,12.90,p,1.67,.61,3.05,21.50,19.7,,
1.705,1.245,1.32,1.295,AAC,Aust Agriculture,1.315,-.5,5817,1.30,1.325,-,,-,2.15,-,3.60,36.5,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,-,-,,-,.02,-,.03,3.3,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.02,.76,1.005,1.00,AEU,Aust Education unt,1.00,+.5,350,1.00,1.015,9.45,,1.02,1.20,9.45,9.60,10.4,,
6.70,5.74,6.26,6.26,AYF,Aust Enhanced unt,6.26,+4,20,6.23,6.27,48.75,p,.20,6.40,7.79,9.90,63.2,,
24.03,18.40,-,-,AEF,Aust Ethical,19.00,-,-,18.50,20.00,125.00,f,.86,6.70,6.58,108.09,17.6,,
4.87,3.82,4.18,4.14,AFI,Aust Foundation,4.14,-4,2321,4.14,4.15,21.00,f,1.10,3.81,5.07,23.02,18.0,,
2.29,1.62,2.205,2.16,AIX,Aust Infrastructure Fd unt,2.20,-,25799,2.19,2.21,10.00,p,3.11,2.92,4.55,31.08,7.1,,
1.31,1.005,1.20,1.185,ALF,Aust Leaders Fund,1.19,-1,577,1.19,1.20,11.00,f,-,1.26,9.24,-7.00,-,,
.325,.205,.27,.265,API,Aust Pharmaceutical,.27,+1,6492,.265,.275,2.50,,-,.74,9.26,-4.80,-,,
.62,.445,.50,.49,APK,Aust Power & Gas,.49,-2,1556,.49,.51,.50,,-,.02,1.02,-4.96,-,,
7.00,5.10,5.79,5.75,AUI,Aust United Invest,5.77,-1,108,5.71,5.77,27.50,f,1.12,6.17,4.77,30.80,18.7,,
.37,.22,.35,.345,AVG,Aust Vintage,.35,+.5,3129,.35,.36,2.50,,1.36,1.01,7.14,3.40,10.3,,
3.28,1.60,1.815,1.77,ASB,Austal,1.815,+2.5,1016,1.79,1.815,6.00,,.43,-,3.31,2.59,70.1,,
1.49,.865,1.49,1.485,AUN,Austar United,1.49,+.5,578229,1.485,1.49,-,,-,-.13,-,9.40,15.9,,
6.75,5.75,6.65,6.50,AUB,Austbrokers Hldgs,6.65,-,53,6.36,6.65,26.50,f,1.65,1.43,3.98,43.67,15.2,,
5.45,3.14,5.02,4.94,ANG,Austin Engineer,5.00,+5,340,4.95,5.00,12.00,f,2.62,.47,2.40,31.47,15.9,,
.15,.087,-,-,ACK,Austock Grp,.115,-,-,-,-,-,,-,.10,-,-10.02,-,,
3.20,2.17,2.66,2.61,ALZ,Australand Prop stp,2.61,-3,3875,2.61,2.63,21.50,,1.13,3.46,8.24,24.40,10.7,,
.065,.005,-,-,AIY,Authorised Invest,.01,-,-,-,-,-,,-,.01,-,-.71,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.053,.011,.025,.025,AIE,Autodom,.025,-,818,.02,.035,-,,-,.03,-,-5.35,-,,
2.80,1.565,2.35,2.31,AHE,Automotive Hldgs,2.35,+1,1588,2.31,2.35,17.00,f,.71,.96,7.23,11.99,19.6,,
.08,.027,.037,.034,AVX,Avexa,.035,-.3,56842,.034,.036,-,,-,.03,-,-.37,-,,
.25,.095,.225,.22,AVH,Avita Medical,.225,+.5,382,.22,.225,-,,-,.05,-,-1.89,-,,
.55,.33,.35,.33,AVJ,AVJennings,.35,-,145,.34,.38,2.00,f,1.03,1.09,5.71,2.06,17.0,,
.041,.024,.031,.031,AXI,Axiom Prop,.031,-.1,1000,.03,.031,-,,-,.04,-,-.82,-,,
.04,.026,-,-,AZV,Azure Healthcare,.033,-,-,.025,.034,-,,-,.03,-,-7.29,-,,
10.00,6.46,7.34,7.27,BOQ,Bank of Qld,7.30,-2,6961,7.28,7.34,54.00,f,1.24,7.95,7.40,67.10,10.9,,
8.20,.006,.45,.45,BEC,Becton Property stp,.45,-3,21,.45,.48,-,,-,-,-,-958.10,-,,
1.91,1.60,1.70,1.70,BGA,Bega Cheese,1.70,-,267,1.69,1.70,3.00,f,3.04,1.52,1.76,9.11,18.7,,
.935,.52,-,-,BFG,Bell Financial Grp,.55,-,-,-,-,3.00,f,1.00,.21,5.45,3.00,18.3,,
9.87,7.40,7.56,7.51,BEN,Bendigo & Adelaide Bk,7.54,-2,5402,7.53,7.56,60.00,f,.99,-,7.96,59.30,12.7,,
.045,.013,.019,.019,BLT,Benitec,.019,-.1,20209,.019,.02,-,,-,-,-,-.67,-,,
.012,.002,-,-,BLTO,  opt apr14,.005,-,-,.003,.006,-,,-,-,-,-,-,,
.019,.005,-,-,BLTOB,  opt dec13,.007,-,-,-,-,-,,-,-,-,-,-,,
.205,.124,.19,.19,BEL,Bentley Capital,.19,-.5,20,.19,.195,1.00,,-,.27,5.26,-7.95,-,,
.60,.40,-,-,BER,Berklee,.43,-,-,-,-,2.00,,-,1.07,4.65,-32.60,-,,
12.26,11.16,-,-,QAG,BetaShares Agriculture etf unt,12.02,-,-,12.05,12.17,-,,-,-,-,-,-,,
18.08,16.08,-,-,QCB,BetaShares Commods etf unt,17.94,-,-,17.52,17.66,-,,-,-,-,-,-,,
8.51,6.40,7.45,7.45,QFN,BetaShares ASX Fin etf unt,7.45,+3,97,7.44,7.49,-,p,-,-,-,-,-,,
8.74,6.08,-,-,QRE,BetaShares ASX Res etf unt,6.41,-,-,6.32,10.00,-,p,-,-,-,-,-,,
14.25,12.22,12.73,12.73,EEU,BetaShares Euro etf unt,12.73,+17,5,12.64,12.82,-,,-,-,-,-,-,,
19.25,14.581,16.57,16.52,QAU,BetaShares Gold etf unt,16.57,-2,116,16.50,16.56,-,,-,-,-,-,-,,
16.33,14.65,-,-,POU,BetaShares GBP etf unt,15.17,-,-,15.10,15.50,-,,-,-,-,-,-,,
10.53,9.02,9.57,9.51,USD,BetaShares US Dollar etf unt,9.55,-,370,9.55,10.23,-,,-,-,-,-,-,,
50.11,50.02,50.11,50.08,AAA,BetaShares Aust HIC etf unt,50.08,-2,52,50.08,50.11,-,,-,-,-,-,-,,
60.30,51.58,58.14,58.00,OOO,BetaShares Crude Oil etf unt,58.09,-35,24,57.82,57.98,-,,-,-,-,-,-,,
.79,.60,-,-,BYI,Beyond Int'l,.79,-,-,-,-,6.00,,1.59,.49,7.59,9.52,8.3,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.15,.7,,
.39,.16,.385,.37,BGL,BigAir Grp,.385,+.5,742,.365,.385,-,,-,.06,-,1.83,21.0,,
7.70,1.70,2.79,2.70,BBG,Billabong Int'l,2.73,-4,13691,2.72,2.74,16.00,,1.94,-.46,5.86,31.00,8.8,,
.195,.07,-,-,BDM,BioDiem,.085,-,-,.051,.089,-,,-,.02,-,-1.88,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.37,.42,.62,.60,BNC,Bioniche cdi,.60,-,633,.405,.60,-,,-,-,-,-,-,,
.77,.355,.465,.45,BNO,Bionomics,.45,-1,15007,.45,.48,-,,-,.05,-,-2.50,-,,
.016,.003,.004,.004,BPO,BioProspect,.004,-,4600,.004,.005,-,,-,-,-,-.42,-,,
.004,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.66,.69,.875,.83,BTA,Biota Hldgs,.865,-.5,1736,.855,.865,-,,-,.35,-,-12.70,-,,
.16,.058,-,-,BTC,Biotech Capital,.058,-,-,-,-,6.00,,-,.09,103.45,-4.04,-,,
.19,.089,.17,.16,BIT,Biotron,.165,+.5,4012,.16,.165,-,,-,-,-,-1.77,-,,
1.70,.50,1.62,1.62,BIS,Bisalloy Steel,1.62,+2,57,1.61,1.65,-,,-,.35,-,7.50,21.6,,
.053,.02,-,-,BSN,Bisan,.046,-,-,-,-,-,,-,.02,-,.43,10.7,,
1.264,1.041,1.19,1.175,BKI,BKI Invest,1.185,-,1887,1.18,1.19,6.20,f,1.17,1.32,5.23,7.25,16.3,,
.011,.002,-,-,BKM,BKM Management,.004,-,-,.004,.005,-,,-,-,-,-.12,-,,
30.80,24.05,28.09,27.86,BKL,Blackmores,27.95,-15,109,27.87,27.95,124.00,f,1.31,4.47,4.44,163.00,17.1,,
.27,.10,.135,.135,BWF,Blackwall Property,.135,-,131,.135,.15,-,,-,.17,-,-7.18,-,,
1.05,.90,.99,.99,BLA,Blue Sky Alt Invest,.99,-1,5,.93,.99,-,,-,-,-,-,-,,
.30,.10,-,-,BCT,Bluechiip,.21,-,-,.20,.22,-,,-,-,-,-1.85,-,,
1.753,.345,.395,.385,BSL,BlueScope Steel,.395,-,180649,.39,.395,2.00,,-,1.00,5.06,-81.00,-,,
.19,.07,.072,.07,BLG,BluGlass,.07,-.2,500,.07,.074,-,,-,.03,-,-1.43,-,,
5.01,2.34,4.19,4.06,BLY,Boart Longyear,4.13,-9,41116,4.10,4.21,9.88,p,3.50,1.54,2.39,34.56,12.0,,
.04,.004,.016,.015,BNE,Bone Medical,.016,-,4847,.015,.016,-,,-,-.02,-,-1.67,-,,
.40,.19,.275,.265,BOL,Boom Logistics,.27,-,5097,.265,.275,-,,-,.50,-,-7.08,-,,
5.22,3.13,4.12,4.00,BLD,Boral,4.11,+3,34965,4.00,4.13,14.50,f,2.14,3.27,3.53,31.00,13.3,,
.065,.022,.029,.028,BPH,BPH Energy,.028,-.1,2000,.028,.03,-,,-,.31,-,-,-,,
8.79,6.09,8.37,8.24,BKN,Bradken,8.25,-15,5709,8.25,8.40,40.50,f,1.36,2.03,4.91,55.10,15.0,,
.365,.19,-,-,BRC,Brain Resource,.255,-,-,-,-,-,,-,-.03,-,1.40,18.2,,
7.47,5.79,6.96,6.78,BXB,Brambles,6.92,+12,37403,6.87,6.92,26.00,p,1.21,2.05,3.76,31.45,22.0,,
.017,.007,-,-,BNV,Brand New Vintage,.007,-,-,-,-,-,,-,.01,-,-1.81,-,,
.20,.12,-,-,BVA,Bravura Solutions,.145,-,-,-,-,-,,-,-.02,-,-3.18,-,,
.011,.003,-,-,BPK,Bremer Park,.004,-,-,-,-,-,,-,-.04,-,-1.88,-,,
4.02,2.51,4.02,3.86,BRG,Breville Grp,3.96,+6,2690,3.80,4.00,19.50,f,1.59,.83,4.92,30.94,12.8,,
11.40,8.86,10.55,10.40,BKW,Brickworks,10.55,+5,173,10.44,10.55,40.50,f,2.39,9.42,3.84,96.70,10.9,,
.385,.195,.335,.32,BYL,Brierty,.325,-,1480,.32,.325,1.00,f,2.20,.38,3.08,2.20,14.8,,
.38,.225,-,-,BBL,Brisbane Broncos,.265,-,-,.265,.285,1.00,f,1.39,.13,3.77,1.39,19.1,,
.91,.69,-,-,BCS,BrisConnection Tr stp,.90,-,-,-,-,-,,-,2.52,-,31.00,2.9,,
.005,.001,-,-,BRO,Broad Invest,.003,-,-,-,-,-,,-,-,-,-.10,-,,
.06,.033,.044,.044,BAO,Brookfield Aust Opp unt,.044,-,238,.044,.047,-,,-,.14,-,.24,18.3,,
4.05,2.681,-,-,BPA,Brookfield unt,4.03,-,-,-,-,2.00,,8.31,4.82,.50,16.63,24.2,,
.28,.177,.265,.265,BSA,BSA,.265,-,1340,.26,.265,2.00,f,2.33,.05,7.55,4.66,5.7,,
2.78,1.755,2.14,2.10,BTT,BT Invest Mgt,2.14,+5,396,2.13,2.14,16.00,f,.73,1.10,7.48,11.70,18.3,,
.165,.095,.16,.155,BUG,Buderim Ginger,.155,-,2391,.155,.165,.50,p,4.40,.37,3.23,2.20,7.0,,
1.89,1.555,1.79,1.78,BWP,BWP Trust unt,1.78,-.5,4331,1.78,1.795,12.43,,.91,1.87,6.98,11.36,15.7,,
.004,.001,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.12,-,,
6.07,3.95,6.05,5.90,CAB,Cabcharge Aust,6.04,+3,3822,6.03,6.06,37.00,f,1.25,-,6.13,46.20,13.1,,
1.365,.984,1.29,1.28,CDM,Cadence Capital,1.28,-,210,1.28,1.295,7.00,f,4.13,1.37,5.47,28.90,4.4,,
.074,.032,.05,.05,CDMO,  opt sep12,.05,-,200,.05,.055,-,,-,-,-,-,-,,
.255,.10,.125,.12,CIX,Calliden Grp,.12,-.5,197,.12,.125,1.00,,-,.18,8.33,-4.52,-,,
15.80,8.76,13.78,13.52,CTX,Caltex Aust,13.73,-12,11718,13.63,13.81,45.00,f,-,-,3.28,-264.30,-,,
.13,.038,.059,.058,CZD,Calzada,.058,-,1902,.058,.06,-,,-,.02,-,-.58,-,,
63.40,38.24,63.40,61.93,CPB,Campbell Brothers,63.40,+31,2639,62.00,63.40,170.00,p,1.47,2.51,2.68,250.26,25.3,,
.06,.03,-,-,CDL,Canada Land cdi,.03,-,-,-,-,-,,-,.23,-,-.71,-,,
