Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4889.8 at 16:35 4/1/2010  Report at 19:05 Monday 4/1/2010. Processed 21:01 Monday 4/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,-,-,ONT,1300 Smiles Ltd,2.70,,-,2.67,2.70,11.4,f,1.64,0.13,4.22,18.7,14.4
0.195,0.105,0.16,0.16,TQH,3Q Hldgs Ltd,0.16,,48,0.16,0.18,-,,-,-0.10,-,1.07,15.0
0.09,0.015,0.016,0.016,FCS,4C Sec Solution,0.016,-0.2,200,0.016,0.018,-,,-,0.03,-,-4.2,-
0.48,0.186,0.455,0.445,ABP,Abacus Prop stpld,0.455,1,12874,0.45,0.455,7.75,,-,0.62,17.03,-11.81,-
0.435,0.43,-,-,ABPNA,  new,0.435,,-,0.415,0.44,-,,-,-,-,-,-
1.44,0.90,1.43,1.40,ALR,Aberdeen Leaders,1.40,-1.5,378,1.40,1.43,9,f,-,1.45,6.43,-21.34,-
2.54,0.42,2.17,2.12,ACR,Acrux Ltd,2.15,-3,344,2.15,2.17,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.05,,-,0.05,0.085,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-
0.05,0.012,0.016,0.016,ACU,Acuvax Ltd,0.016,-0.1,172,0.013,0.016,-,,-,-,-,-0.43,-
0.84,0.325,0.55,0.54,ADA,Adacel Tech,0.55,1.5,110,0.555,0.57,-,,-,0.22,-,8.2,6.7
0.34,0.165,0.24,0.23,AAU,Adcorp Aust,0.235,-0.5,220,0.235,0.245,1,,0.45,0.08,4.26,0.45,52.2
3.01,1.445,2.76,2.68,ABC,Adelaide Brighton,2.73,-2,14832,2.72,2.76,14,f,1.49,1.15,5.13,20.8,13.1
1.76,1.10,-,-,AYT,Adelaide Managed unt,1.335,,-,1.34,1.40,15.47,,0.81,1.81,11.59,12.59,10.6
0.142,0.058,0.06,0.06,ADQ,ADG Global Supply,0.06,-1,150,0.045,0.065,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,0.002,-,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.009,,-,0.009,0.01,-,,-,0.01,-,-2.68,-
3.53,1.65,3.45,3.45,ADG,Adtrans Grp,3.45,-5,35,3.45,3.70,16,f,1.74,2.37,4.64,27.9,12.4
0.012,0.003,0.011,0.011,ASC,Adultshop Com,0.011,0.1,22657,0.011,0.012,-,,-,0.04,-,-0.28,-
0.004,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.005,0.03,0.03,ABV,Adv Braking Tech,0.03,,345,0.03,0.032,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.60,,-,0.57,0.60,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.063,,-,0.045,0.07,-,,-,0.01,-,-0.06,-
0.093,0.031,0.053,0.053,ACE,Advanced Engine,0.053,0.1,125,0.054,0.06,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.064,0.062,ANM,Advanced Magnesium,0.062,0.2,1077,0.062,0.064,-,,-,0.01,-,-3.07,-
0.435,0.15,-,-,ASW,Advanced Share,0.40,,-,0.40,0.435,2,f,1.05,0.09,5.00,2.1,19.0
0.185,0.05,-,-,AEI,Aeris Environmental,0.12,,-,0.11,0.12,-,,-,0.01,-,-2.31,-
1.67,0.545,1.445,1.44,AVE,Aevum Ltd,1.44,4,140,1.44,1.48,4,,-,2.07,2.78,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,12500,-,0.001,-,,-,-,-,-0.03,-
15.46,12.83,14.23,14.07,AGK,AGL Energy Ltd,14.21,15,4643,14.19,14.22,54,f,6.63,6.00,3.80,358,4.0
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.175,,-,0.17,-,2.42,,-,0.38,13.83,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.05,-,-,AGI,Ainsworth Game Tech,0.18,,-,0.18,0.19,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,0.97,,-,0.94,0.975,5.22,,0.31,1.18,5.38,1.61,60.2
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.18,4.05,AJL,AJ Lucas Grp,4.16,1,576,4.06,4.18,10.5,f,23.78,2.11,2.52,249.7,1.7
0.76,0.106,0.705,0.70,ACL,Alchemia Ltd,0.70,-2,637,0.695,0.71,-,,-,0.03,-,-5.2,-
-,-,-,-,ACLN,  def,-,,-,-,-,-,,-,-,-,-,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,44.89,31.58,,-,-,0.70,-251.67,-
2.43,1.416,2.28,2.25,LEP,ALE Prop Grp stpld,2.27,,17216,2.24,2.27,30,,1.05,3.08,13.22,31.51,7.2
5.91,0.60,4.87,4.75,ALS,Alesco Corp,4.77,2,808,4.76,4.81,7,f,-,0.49,1.47,-13.94,-
0.13,0.032,0.095,0.091,AEJ,Alinta Energy Grp stpld,0.094,,14860,0.092,0.094,-,,-,-1.48,-,-20.34,-
0.28,0.10,0.18,0.175,ABQ,Allied Brands Ltd,0.18,,2023,0.175,0.18,0.5,f,5.60,0.05,2.78,2.8,6.4
0.029,0.001,-,-,ABQO,  opt dec10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.13,0.014,0.11,0.11,AEA,Altera Res Ltd,0.11,1,800,0.10,0.11,-,,-,-,-,-3.25,-
1.45,0.575,1.035,1.03,AIQ,Alternative Invest unt,1.035,0.5,688,1.035,1.095,47,,-,1.41,45.41,-33.96,-
0.55,0.235,0.25,0.25,ALU,Altium Ltd,0.25,,100,0.25,0.275,2,,-,0.12,8.00,-0.47,-
