Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5206.3 at 2013-10-01T16:41:35. Report at Tuesday, October 1, 2013. Processed Wednesday at 2013-10-02T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.00,-,-,ONT,1300 Smiles,6.92,-,-,6.56,6.92,18.50,f,1.45,.62,2.67,26.90,25.7,,
2.26,1.423,2.13,2.10,TIX,360 Cap Indust Fund ord unt,2.13,-,1320,2.11,2.13,13.50,,1.84,.02,6.34,24.80,8.6,,
.008,.001,-,-,AYI,A1 Invest & Res,.003,-,-,.002,.003,-,,-,-,-,-.66,-,,
.03,.003,-,-,AAY,AACL Hldgs,.011,-,-,.011,.013,-,,-,.01,-,3.98,.3,,
2.51,1.975,2.28,2.25,ABP,Abacus Prop stp,2.27,+1,2534,2.26,2.27,16.50,,.83,2.32,7.27,13.68,16.6,,
1.365,1.02,1.33,1.33,ALR,Aberdeen Leaders,1.33,-,145,1.32,1.33,9.50,f,.31,1.16,7.14,2.97,44.8,,
1.00,.55,1.00,.98,AKG,Academies A'asia,1.00,+5,346,.98,1.00,5.00,f,1.36,.10,5.00,6.80,14.7,,
4.12,2.64,3.33,3.24,ACR,Acrux,3.24,-6,5927,3.24,3.25,8.00,,.52,.14,2.47,4.16,77.9,,
.039,.005,-,-,ACW,Actinogen,.007,-,-,.007,.008,-,,-,-,-,-.18,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.46,.241,.46,.46,ADA,Adacel Tech,.46,-,200,.45,.46,-,,-,.13,-,1.00,46.0,,
.16,.065,.078,.077,AAU,Adcorp Aust,.077,+.2,188,.076,.078,.75,,-,.02,9.74,-11.20,-,,
.035,.007,.034,.026,ABN,AdEffective,.026,-.1,131380,.026,.027,-,,-,-,-,.02,130.0,,
.017,.002,.016,.012,ABNO,  opt jun14,.012,-,77092,.011,.012,-,,-,-,-,-,-,,
3.73,3.00,3.72,3.62,ABC,Adelaide Brighton,3.66,-3,9522,3.65,3.66,16.50,f,1.41,1.30,4.51,23.20,15.8,,
.07,.01,-,-,ADQ,ADG Global Supply,.02,-,-,.018,.02,-,,-,.04,-,-.38,-,,
.082,.024,.082,.071,ADJ,Adslot,.079,+.7,122389,.078,.079,-,,-,.01,-,-.94,-,,
.024,.013,.017,.016,ABV,Adv Braking Tech,.016,-.1,14014,.016,.018,-,,-,-,-,-.08,-,,
.125,.055,-,-,AMT,Adv Surg Dsgn & Mnft,.055,-,-,.055,.10,-,,-,.09,-,-1.49,-,,
.758,.619,-,-,ASW,Advanced Share Reg,.65,-,-,.645,.66,3.70,f,1.00,.14,5.69,3.70,17.6,,
.22,.14,-,-,AEI,Aeris Environmental,.17,-,-,.165,.185,-,,-,-.01,-,-.77,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.019,.019,AGX,Agenix,.019,-,1775,.018,.019,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.003,.012,-,,-,-,-,-,-,,
16.60,13.66,15.50,15.31,AGK,AGL Energy,15.37,-5,15629,15.36,15.37,63.00,f,1.12,7.56,4.10,70.70,21.7,,
.145,.083,-,-,AGJ,Agricultural Land unt,.105,-,-,.105,.115,2.82,,-,.12,26.86,-5.99,-,,
2.20,1.92,2.10,2.10,AHC,AHC,2.10,-,53,2.10,-,10.00,f,.11,4.82,4.76,1.08,194.4,,
4.43,1.90,4.35,4.21,AGI,Ainsworth Game Tech,4.32,+5,2685,4.30,4.33,8.00,,2.00,.54,1.85,16.00,27.0,,
1.37,.91,1.36,1.32,AIZ,Air New Zealand,1.32,-5,186,1.245,1.36,6.73,,2.08,1.33,5.10,13.98,9.4,,
1.893,.596,1.355,1.34,AJL,AJ Lucas Grp,1.34,+4,124,1.34,1.36,-,,-,.40,-,-97.60,-,,
.65,.285,.65,.61,ACL,Alchemia,.615,+.5,10086,.615,.635,-,,-,.05,-,-1.60,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,7.90,-,-,6.00,10.00,9.86,,1.22,-,1.25,12.06,65.5,,
2.94,2.15,2.66,2.63,LEP,ALE Prop Grp stp,2.64,+3,244,2.64,2.66,16.00,,.51,1.90,6.06,8.21,32.2,,
.16,.04,.13,.13,AJX,Alexium Int'l,.13,-,450,.125,.13,-,,-,-.02,-,-1.74,-,,
.33,.165,.175,.17,AEB,Algae.Tec,.17,-.5,761,.17,.175,-,,-,-,-,-2.00,-,,
.105,.06,-,-,AEBO,  opt jan14,-,-,-,-,-,-,,-,-,-,-,-,,
2.33,1.46,1.595,1.54,AQZ,Alliance Aviation,1.595,+6.5,1852,1.595,1.61,10.40,f,2.25,1.36,6.52,23.40,6.8,,
.255,.008,.013,.013,ABQ,Allied Consolidated,.013,-.3,1304,.013,.016,-,,-,-,-,13.27,.1,,
.117,.019,.088,.083,AHZ,Allied Healthcare,.084,-.5,57232,.083,.084,-,,-,.01,-,-.21,-,,
12.272,8.043,10.50,10.185,ALQ,ALS,10.23,-27,10696,10.21,10.25,48.00,p,1.38,.56,4.69,66.44,15.4,,
.32,.186,.285,.285,AIQ,Alternative Invest unt,.285,-,8,.285,.29,-,,-,.38,-,3.45,8.3,,
2.90,.65,2.53,2.43,ALU,Altium,2.53,-,1775,2.49,2.53,11.00,,.13,.05,4.35,1.43,176.9,,
.425,.21,.36,.35,AMA,AMA Grp,.35,-1,359,.345,.355,1.60,p,1.47,.04,4.57,2.36,14.8,,
8.92,6.53,8.39,8.22,AHD,Amalgamated Hldgs,8.36,-4,866,8.33,8.39,42.00,f,1.29,5.36,5.02,54.30,15.4,,
.29,.18,-,-,AMO,Ambertech,.19,-,-,.18,.25,-,,-,.35,-,-7.10,-,,
.21,.15,-,-,AMB,Ambition Grp,.18,-,-,.18,.20,-,,-,.18,-,-1.33,-,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,81.22,-,-,81.44,-,394.00,f,1.03,80.86,4.85,404.00,20.1,,
1.019,.695,.89,.865,AMH,AMCIL,.865,-2.5,335,.865,.90,3.00,f,1.21,.88,3.47,3.63,23.8,,
