Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5380.7 at 2014-06-17T16:45:36. Report at Tuesday, June 17, 2014. Processed Wednesday at 2014-06-18T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,5.97,5.95,ONT,1300 Smiles,5.95,-5,10,5.95,5.97,15.00,f,1.39,.61,2.52,20.85,28.5,,
2.28,1.96,2.28,2.23,TIX,360 Cap Indust Fund ord unt,2.28,-,491,2.25,2.28,18.45,,.93,1.94,8.09,17.12,13.3,,
.83,.465,.825,.785,TGP,360 Capital Grp stp,.82,+1,253,.785,.825,4.75,,1.61,.60,5.79,7.66,10.7,,
2.04,1.92,2.00,1.995,TOF,360 Capital Office ord unt,2.00,-,2158,1.995,2.00,-,,-,-,-,-,-,,
.60,.30,.60,.545,NNW,99 Wuxian cdi,.59,+4.5,10455,.585,.59,-,,-,-,-,-,-,,
.005,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.53,2.14,2.51,2.48,ABP,Abacus Prop stp,2.49,-1,5091,2.49,2.51,16.50,,1.12,2.34,6.63,18.46,13.5,,
1.385,1.18,1.28,1.27,ALR,Aberdeen Leaders,1.28,-,191,1.275,1.28,8.75,f,.33,1.20,6.84,2.93,43.7,,
1.10,.78,-,-,AKG,Academies A'asia,1.10,-,-,1.08,1.24,5.00,f,1.74,.16,4.55,8.70,12.6,,
.96,.86,.88,.86,ACQ,Acorn Capital Invest,.88,+2,695,.87,.88,-,,-,-,-,-,-,,
.04,.025,-,-,ACQO,  opt oct15,.029,-,-,.029,.031,-,,-,-,-,-,-,,
3.579,.75,1.055,.95,ACR,Acrux,1.035,+10,42060,1.03,1.04,8.00,,2.23,.22,7.73,17.87,5.8,,
.045,.01,-,-,ACW,Actinogen,.021,-,-,.021,.023,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.57,.215,.26,.26,ADA,Adacel Tech,.26,-2,50,.26,.285,-,,-,.14,-,.70,37.1,,
.125,.04,-,-,AAU,Adcorp Aust,.061,-,-,.061,.066,-,,-,-.01,-,-5.55,-,,
4.375,3.108,3.26,3.19,ABC,Adelaide Brighton,3.26,+4,26709,3.24,3.26,16.50,f,1.44,1.38,5.06,23.70,13.8,,
.025,.009,-,-,ADQ,ADG Global Supply,.012,-,-,.01,.012,-,,-,.04,-,-2.11,-,,
.185,.042,.15,.14,AHZ,ADMEDUS,.14,-.5,64808,.14,.15,-,,-,.01,-,-.03,-,,
.155,.037,.105,.094,ADJ,Adslot,.105,+.9,14438,.10,.105,-,,-,.63,-,-1.12,-,,
.018,.006,-,-,ABV,Adv Braking Tech,.008,-,-,.007,.008,-,,-,-,-,-.20,-,,
.002,.002,-,-,ABVO,  opt aug16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.105,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.06,.065,-,,-,.09,-,-.91,-,,
.72,.62,-,-,ASW,Advanced Share Reg,.67,-,-,.65,.67,3.70,f,.93,.14,5.52,3.43,19.5,,
.205,.08,-,-,AEI,Aeris Environmental,.095,-,-,.095,.125,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.275,1.26,AFJ,Affinity Education,1.26,-.5,392,1.26,1.29,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.022,-,-,AHA,AG Financial,.037,-,-,-,.04,-,,-,-,-,-6.31,-,,
.042,.012,.013,.012,AGX,Agenix,.012,-.1,330,.012,.014,-,,-,-,-,5.19,.2,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.27,13.85,15.20,15.05,AGK,AGL Energy,15.10,-4,21454,15.09,15.10,63.00,f,.81,7.56,4.17,51.10,29.5,,
