Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4686.8 at 16:34 17/2/2010  Report at 19:05 Wednesday 17/2/2010. Processed 19:27 Wednesday 17/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.123,0.058,-,-,ADQ,ADG Global Supply,0.06,,-,0.05,0.063,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,0.001,0.023,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.007,,-,0.006,0.008,-,,-,0.01,-,-2.68,-
3.53,1.65,-,-,ADG,Adtrans Grp,3.47,,-,3.50,3.55,16,f,1.74,2.37,4.61,27.9,12.4
0.014,0.003,0.011,0.01,ASC,Adultshop Com,0.011,,22152,0.01,0.011,-,,-,0.04,-,-0.28,-
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.038,0.005,-,-,ABV,Adv Braking Tech,0.023,,-,0.022,0.023,-,,-,-,-,-0.32,-
0.64,0.28,0.53,0.52,AMT,Adv Surg Dsgn & Mnft,0.52,2,180,0.505,0.53,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.05,,-,0.025,0.05,-,,-,0.01,-,-0.06,-
0.093,0.031,0.06,0.053,ACE,Advanced Engine,0.055,0.5,5825,0.053,0.058,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.057,0.057,ANM,Advanced Magnesium,0.057,-0.3,89,0.057,0.06,-,,-,0.01,-,-3.07,-
0.435,0.15,0.395,0.39,ASW,Advanced Share,0.39,0.5,235,0.395,0.40,2.75,f,0.76,0.09,7.05,2.1,18.6
0.185,0.05,-,-,AEI,Aeris Environmental,0.095,,-,0.09,0.095,-,,-,0.01,-,-2.31,-
1.67,0.545,1.17,1.12,AVE,Aevum Ltd,1.17,,99164,1.185,1.22,4,,1.05,2.07,3.42,4.2,27.9
0.002,0.001,0.002,0.001,AFT,AFT Corp,0.001,,334050,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.83,13.80,13.68,AGK,AGL Energy Ltd,13.75,,8656,13.73,13.79,54,f,6.63,6.00,3.93,358,3.8
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.40,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.155,0.15,AGI,Ainsworth Game Tech,0.155,,340,0.155,0.16,-,,-,0.02,-,-4.45,-
1.12,0.55,1.05,1.05,AIZ,Air New Zealand fpo nz,1.05,1.5,221,1.045,1.06,5.22,,0.31,1.18,4.97,1.61,65.2
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.07,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,3.47,3.33,AJL,AJ Lucas Grp,3.36,-4,832,3.25,3.45,5.5,,45.40,2.11,1.64,249.7,1.3
0.81,0.116,0.655,0.61,ACL,Alchemia Ltd,0.62,-1.5,2394,0.62,0.645,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.25,,-,-,45.20,12.39,,-,-,0.27,-251.67,-
2.43,1.416,2.22,2.20,LEP,ALE Prop Grp stpld,2.20,-1,1098,2.18,2.26,30,,1.05,3.08,13.64,31.51,7.0
5.91,0.60,4.31,4.17,ALS,Alesco Corp,4.25,5,3822,4.17,4.30,14,f,-,0.65,3.29,-17.36,-
0.13,0.032,0.078,0.073,AEJ,Alinta Energy Grp stp,0.075,0.1,15176,0.075,0.077,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.14,0.13,ABQ,Allied Brands Ltd,0.14,1,810,0.135,0.14,0.5,f,5.60,0.05,3.57,2.8,5.0
0.005,0.001,0.001,0.001,ABQO,  opt dec10,0.001,,1000,-,0.001,-,,-,-,-,-,-
0.15,0.014,0.13,0.125,AEA,Altera Res Ltd,0.125,-2,800,0.125,0.135,-,,-,-,-,-3.25,-
-,-,-,-,AEAO,  opt jan12,-,,-,0.03,0.056,-,,-,-,-,-,-
1.45,0.575,1.03,1.03,AIQ,Alternative Invest unt,1.03,0.5,29753,1.03,1.05,47,,-,1.46,45.63,-33.96,-
0.50,0.235,0.275,0.275,ALU,Altium Ltd,0.275,-0.5,20,0.24,0.28,2,,-,0.12,7.27,-0.47,-
0.078,0.017,0.06,0.06,AMA,AMA Grp Ltd,0.06,0.2,2019,0.06,0.062,-,,-,-0.23,-,-43.5,-
6.24,3.598,6.11,6.02,AHD,Amalgamated Hldgs,6.08,8,407,6.02,6.08,32,f,1.67,4.48,5.26,53.5,11.4
0.57,0.34,-,-,AMO,Ambertech Ltd,0.50,,-,0.47,0.53,3.5,f,1.69,0.57,7.00,5.9,8.5
0.40,0.096,0.40,0.40,AMB,Ambition Grp Ltd,0.40,,219,0.385,0.46,-,,-,0.13,-,-52.3,-
0.72,0.43,-,-,AMH,Amcil Ltd,0.65,,-,0.66,0.68,2,,-,0.74,3.08,-1.14,-
0.345,0.105,0.295,0.29,AMM,Amcom Telecomm,0.295,0.5,11526,0.29,0.295,0.8,f,2.81,0.18,2.71,2.25,13.1
6.35,3.50,5.97,5.93,AMC,Amcor Ltd,5.95,5,28764,5.94,5.96,34,,0.74,1.61,5.71,25.3,23.5
3.00,1.30,2.58,2.52,AEC,Ammtec Ltd,2.54,-7,216,2.53,2.56,16.5,f,1.18,1.05,6.50,19.39,13.1
1.265,0.73,0.915,0.90,AGF,AMP Capital China unt,0.91,1,767,0.91,0.915,3.9,,1.12,1.33,4.29,4.35,20.9
6.97,3.52,6.28,6.16,AMP,AMP Ltd,6.27,12,56942,6.26,6.28,30,p,0.99,0.67,4.78,29.6,21.2
0.39,0.175,0.235,0.23,ANQ,Anaeco Ltd,0.23,-1,93,0.225,0.23,-,,-,0.02,-,-5.6,-
0.023,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.083,0.019,0.04,0.034,ALT,Analytica Ltd,0.034,-0.5,3839,0.032,0.036,-,,-,-,-,-0.6,-
11.18,7.51,11.18,10.88,ANN,Ansell Ltd,11.00,80,25586,10.91,11.07,28,,3.19,1.98,2.55,89.2,12.3
0.065,0.029,-,-,ANO,Antaria Ltd,0.042,,-,0.039,0.042,-,,-,0.03,-,0.77,5.5
0.105,0.004,0.062,0.055,ADO,Anteo Diagnostics,0.057,-0.2,179018,0.057,0.058,-,,-,0.01,-,-1.1,-
0.07,0.001,0.045,0.041,ADOO,  opt sep10,0.041,-0.3,11841,0.041,0.044,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.005,0.044,-,,-,-,-,-,-
0.20,0.029,0.054,0.051,ANP,Antisense Therapeutic,0.051,-0.1,6206,0.051,0.053,-,,-,0.01,-,-0.46,-
25.25,12.06,22.09,21.55,ANZ,ANZ Banking Grp,22.07,97,115592,22.06,22.09,102,f,1.67,10.72,4.62,170.4,13.0
13.00,4.45,-,-,APE,AP Eagers Ltd,12.59,,-,12.65,12.90,44,f,0.82,8.41,3.49,36.1,34.9
0.028,0.009,-,-,APP,APA Financial,0.016,,-,0.016,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.24,3.19,APA,APA Grp stpld,3.21,1,5061,3.20,3.22,31,,0.52,1.18,9.66,16.2,19.8
0.115,0.014,0.058,0.056,AEZ,APN European Retail stpld,0.058,0.2,6750,0.057,0.059,-,,-,0.33,-,-56.84,-
2.61,0.866,2.30,2.28,APN,APN News & Media,2.29,1,10542,2.27,2.30,12,,-,-1.23,5.24,-13.1,-
0.41,0.09,0.30,0.30,APD,APN Prop Grp,0.30,,140,0.30,0.31,-,,-,0.20,-,-18.08,-
0.04,0.008,-,-,AOP,Apollo Cons,0.009,,-,0.008,0.009,-,,-,-,-,-0.91,-
0.018,0.008,0.013,0.013,AQL,Aquacarotene Ltd,0.013,,1700,0.012,0.015,-,,-,-,-,-0.35,-
0.058,0.025,0.03,0.03,APB,Arafura Pearls,0.03,-0.3,670,0.027,0.029,-,,-,0.22,-,2,1.5
5.48,2.368,5.47,5.30,ARP,ARB Corp,5.40,1,816,5.30,5.44,16.5,f,2.05,1.22,3.06,33.86,15.9
1.845,0.79,1.635,1.56,AAD,Ardent Leisure Grp stp,1.63,6.5,4435,1.555,1.63,14.3,,-,1.18,8.77,-0.32,-
7.05,4.52,6.55,6.43,ARG,Argo Invest,6.55,16,2007,6.44,6.55,25,f,-,6.56,3.82,-11.1,-
1.098,0.006,0.27,0.25,ASV,Argus Solutions,0.27,2,117,0.22,0.27,-,,-,-,-,-0.12,-
0.37,0.205,0.25,0.25,ARA,Ariadne Aust,0.25,1,33,0.25,0.27,1,,-,0.30,4.00,-4.51,-
5.75,3.16,4.66,4.45,ALL,Aristocrat Leisure,4.66,26,11371,4.57,4.68,14.5,f,-,0.35,3.11,-0.2,-
0.80,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,0.41,0.40,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.004,-,-,AEM,Artist & Entertain,0.012,,-,0.01,0.012,-,,-,-,-,2.83,0.4
0.30,0.07,0.195,0.17,AKW,Arturus Capital,0.195,2.5,183,0.135,0.195,-,,-,0.43,-,51.76,0.4
0.26,0.12,0.17,0.17,APH,Ascent Pharmahealth,0.17,-0.5,540,0.165,0.17,-,,-,0.04,-,3.1,5.5
1.94,0.32,1.78,1.735,AIO,Asciano Grp stpld,1.77,6.5,159693,1.77,1.775,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.12,0.11,AFA,ASF Grp Ltd,0.115,,6988,0.11,0.12,-,,-,0.01,-,-2.61,-
1.30,0.42,1.235,1.205,ASZ,ASG Grp Ltd,1.235,3,8552,1.22,1.24,6,f,1.57,0.06,4.86,9.43,13.1
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.021,0.099,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,0.98,0.98,AUF,Asian Masters Fund,0.98,-2,107,0.98,1.03,-,,-,1.02,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.24,,-,0.225,0.24,1.3,f,4.15,0.35,5.42,5.4,4.4
0.575,0.218,0.455,0.445,APZ,Aspen Grp stpld,0.445,,8922,0.445,0.45,5.18,,-,0.68,11.64,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.155,,-,0.10,0.15,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.00,1.00,AIR,Astivita Renewables,1.00,,21,1.00,1.02,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.70,,-,0.70,0.90,-,,-,1.60,-,-0.03,-
0.515,0.16,0.36,0.345,AJA,Astro Jap Prop stp,0.36,0.5,13409,0.345,0.36,9,,-,0.93,25.00,-71.94,-
2.70,1.41,2.09,2.05,ATR,Astron Ltd,2.05,3,60,2.05,2.09,-,,-,0.03,-,-3.9,-
37.90,25.20,35.89,35.41,ASX,ASX Ltd,35.85,52,9943,35.85,35.88,164.9,f,1.11,2.66,4.60,183.2,19.6
0.24,0.155,0.165,0.16,ACG,Atcor Medical,0.165,-0.5,1250,0.165,0.17,-,,-,0.05,-,-1.7,-
0.048,0.005,0.03,0.029,ATI,Atlantic Ltd,0.029,,6695,0.029,0.03,-,,-,0.01,-,-0.11,-
0.039,0.003,-,-,ATIO,  opt dec11,0.019,,-,0.018,0.02,-,,-,-,-,-,-
0.16,0.075,0.115,0.11,ATP,Atlas Southsea Pearl,0.11,-0.5,1015,0.105,0.11,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,-,-,-,,-,0.01,-,-0.12,-
1.654,1.171,1.44,1.42,AIA,Auckland Airport fpo nz,1.42,-2,8581,1.42,1.43,6.7,,0.41,1.21,4.72,2.74,51.8
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.12,1.25,51.5,,-,1.22,46.82,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,4.95,,-,4.97,5.26,-,,-,5.28,-,-,-
7.35,0.867,1.165,1.155,ABW,Aurora Sand Au Tr ord unt,1.165,2.5,158,1.165,1.175,20.5,,-,1.23,17.60,-57.97,-
1.17,1.005,-,-,AOD,Aurora Sandringham ,1.035,,-,1.03,1.035,4,f,-,1.05,3.86,-6.57,-
1.65,1.62,-,-,AQF,AUS Gov Index Fund,1.62,,-,1.61,2.00,-,,-,-,-,-,-
2.20,0.675,1.98,1.88,ASL,Ausdrill Ltd,1.95,7,5006,1.95,1.96,11,f,2.11,1.73,5.64,23.23,8.4
5.95,1.855,4.08,3.89,AAX,Ausenco Ltd,4.08,25,4848,3.95,4.08,18.5,f,2.38,0.76,4.53,43.94,9.3
1.485,0.10,1.35,1.35,AET,Ausmelt Ltd,1.35,,35,1.35,1.35,-,,-,-,-,-32.9,-
1.95,1.16,1.34,1.315,AAC,Aust Agriculture,1.325,1,5679,1.31,1.34,-,,-,2.42,-,-20.3,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.008,,-,0.008,0.009,-,,-,0.02,-,0.32,2.5
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.465,0.455,AEU,Aust Education unt,0.465,1.5,710,0.455,0.465,4,,-,1.33,8.60,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.40,,-,6.26,6.45,60,p,-,7.50,9.38,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,27.00,,-,26.25,27.00,147,f,0.83,8.53,5.44,121.6,22.2
5.41,3.45,5.12,5.06,AFI,Aust Foundation,5.10,4,3113,5.09,5.10,21,f,0.43,5.04,4.12,8.93,57.1
1.95,0.991,1.87,1.825,AIX,Aust Infra unt,1.855,3,16170,1.85,1.86,13,,2.03,3.14,7.01,26.33,7.0
1.265,0.55,-,-,ALF,Aust Leaders,1.195,,-,1.18,1.19,7,f,7.66,1.51,5.86,53.65,2.2
0.10,0.035,0.046,0.04,ALFO,  opt nov10,0.041,0.1,2025,0.041,0.047,-,,-,-,-,-,-
0.939,0.312,0.61,0.595,API,Aust Pharmaceutical,0.595,,3367,0.595,0.605,2,f,2.95,0.84,3.36,5.9,10.1
0.45,0.12,0.41,0.40,APK,Aust Power,0.41,1,294,0.41,0.43,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.23,7.20,AUI,Aust United Invest,7.20,,39,7.12,7.22,25,f,0.56,7.10,3.47,14,51.4
0.49,0.125,0.37,0.32,AVG,Aust Vintage Ltd,0.37,5,3921,0.365,0.37,-,,-,0.88,-,-96,-
3.12,1.425,2.47,2.41,ASB,Austal Ltd,2.46,2,1005,2.41,2.47,6,f,0.83,1.24,2.44,5,49.2
1.465,0.65,1.265,1.225,AUN,Austar United,1.245,2.5,17135,1.225,1.27,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.10,5.03,AUB,Austbrokers Hldgs,5.10,7,42,5.03,5.10,20.5,f,1.55,0.88,4.02,31.7,16.1
1.785,1.04,1.63,1.60,AEO,Austereo Grp Ltd,1.62,-2.5,351,1.60,1.70,9.1,f,1.32,-0.01,5.62,11.98,13.5
3.47,0.80,2.86,2.76,ANG,Austin Engineer,2.84,-3,5080,2.83,2.85,8.5,f,3.10,0.52,2.99,26.32,10.8
0.35,0.15,0.20,0.20,ACK,Austock Grp Ltd,0.20,-5,60,0.21,0.25,-,,-,0.19,-,-17.6,-
1.25,0.75,1.05,1.05,AYX,Austofix Grp Ltd,1.05,5,27,1.05,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.495,0.485,ALZ,Australand Prop stpld,0.49,1,23915,0.485,0.49,8,,-,0.68,16.33,-13.4,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.055,,-,0.047,0.055,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  optjun11d,-,,-,0.002,-,-,,-,-,-,-,-
0.11,0.02,0.081,0.081,AIE,Autodom Ltd,0.081,,1397,0.081,0.089,-,,-,0.12,-,2.32,3.5
2.60,0.56,2.33,2.25,AHE,Automotive Hldgs,2.30,5,2234,2.30,2.33,14,f,0.89,0.69,6.09,12.4,18.5
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,0.011,0.014,-,,-,-,-,-1.63,-
0.235,0.054,0.14,0.13,AVX,Avexa Ltd,0.135,,25494,0.13,0.135,-,,-,0.03,-,-7.87,-
0.275,0.068,0.16,0.15,AVH,Avita Medical Ltd,0.16,1,379,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.50,0.49,AVJ,AVJennings,0.50,1,435,0.49,0.50,-,,-,1.06,-,0.09,555.6
1.337,0.592,1.085,1.055,AWB,AWB Ltd,1.085,2.5,42993,1.055,1.09,5,,3.70,1.81,4.61,18.5,5.9
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.007,-,,-,-,-,-0.31,-
6.72,2.52,6.38,6.31,AXA,AXA Asia Pacific,6.32,3,39725,6.32,6.34,18.5,p,-,0.96,2.93,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.032,,-,0.032,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,10.79,10.62,BOQ,Bank of Qld,10.68,16,4181,10.68,10.79,52,f,1.46,6.62,4.87,75.9,14.1
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.087,0.086,BEC,Becton Prop Grp stpld,0.087,0.2,4340,0.086,0.09,-,,-,0.23,-,-167.28,-
1.40,0.375,1.10,1.07,BFG,Bell Financial Grp,1.08,3,1144,1.08,1.12,4,f,1.23,0.27,3.70,4.9,22.0
1.50,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.15,-,-,,-,1.77,-,0.19,605.3
10.48,5.733,10.19,9.98,BEN,Bendigo & Adelaide,10.00,-15,14800,10.00,10.07,43,f,0.83,5.16,4.30,35.53,28.1
0.09,0.02,0.044,0.042,BLT,Benitec Ltd,0.044,0.1,4940,0.042,0.044,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.016,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,0.27,0.27,BEL,Bentley Capital,0.27,-1,21,0.27,0.29,-,f,-,0.45,-,-1.46,-
0.737,0.35,-,-,BER,Berklee Ltd,0.35,,-,0.35,0.45,-,f,-,0.89,-,13,2.7
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.78,0.90,5,,1.46,0.42,6.41,7.28,10.7
0.045,0.007,0.016,0.016,BSI,Beyond Sportswear,0.016,,300,0.016,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.125,0.12,BGL,Bigair Grp Ltd,0.12,,8995,0.12,0.125,-,,-,0.05,-,1.59,7.5
12.19,5.815,10.84,10.60,BBG,Billabong Intl,10.76,6,7512,10.52,10.83,45,p,1.54,0.70,4.18,69.2,15.5
0.23,0.065,0.16,0.16,BDM,Biodiem Ltd,0.16,,32,0.16,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,0.04,0.04,BOD,bioMD Ltd,0.04,,105,0.04,0.05,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.185,0.30,0.29,BNO,Bionomics Ltd,0.29,-1,1297,0.29,0.305,-,,-,0.03,-,-2.8,-
0.06,0.011,0.028,0.025,BPO,BioProspect Ltd,0.026,-0.1,59250,0.025,0.027,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.004,0.023,0.021,BOS,Biosignal Ltd,0.021,-0.1,1848,0.021,0.023,-,,-,-,-,-3.3,-
3.336,0.409,2.11,2.03,BTA,Biota Hldgs,2.05,1,8960,2.04,2.05,-,,-,0.55,-,21.7,9.4
0.31,0.08,0.225,0.225,BTC,Biotech Capital,0.225,,40,0.225,0.27,-,,-,0.35,-,-5.18,-
0.175,0.075,-,-,BIT,Biotron Ltd,0.095,,-,0.095,0.105,-,,-,0.01,-,-1.67,-
0.037,0.024,0.027,0.027,BITO,  opt dec11,0.027,,10,0.025,0.027,-,,-,-,-,-,-
0.30,0.13,0.18,0.18,BIS,Bisalloy Steel,0.18,,498,0.17,0.185,-,,-,0.02,-,-3,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.30,1.275,BKI,BKI Invest Ltd,1.29,0.5,2688,1.28,1.29,5.5,f,1.18,1.45,4.26,6.47,19.9
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.009,-,,-,-,-,-0.25,-
23.00,10.77,20.50,20.00,BKL,Blackmores Ltd,20.50,,111,20.50,21.25,96,f,1.33,3.46,4.68,127.5,16.1
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.023,,-,0.023,0.027,-,,-,0.03,-,-0.79,-
3.48,1.675,2.52,2.44,BSL,BlueScope Steel,2.50,9,292286,2.50,2.51,5,,-,2.47,2.00,-61.37,-
0.385,0.15,0.18,0.175,BLG,Bluglass Ltd,0.175,,465,0.175,0.18,-,,-,0.04,-,-5.06,-
0.41,0.054,0.365,0.35,BLY,Boart Longyear,0.35,-0.5,587273,0.35,0.355,-,,-,-0.10,-,6.84,5.1
0.25,0.10,0.15,0.15,BNE,Bone Medical Ltd,0.15,,195,0.14,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.35,0.34,BOL,Boom Logistics,0.34,,10420,0.335,0.34,1,,-,0.89,2.94,-16.1,-
6.40,2.29,5.62,5.48,BLD,Boral Ltd,5.52,-9,21497,5.51,5.60,12.5,f,1.82,4.23,2.26,22.7,24.3
0.391,0.016,0.071,0.07,BPH,BPH Corp Ltd,0.071,-0.1,4497,0.07,0.071,-,,-,-,-,-3.04,-
0.018,0.004,-,-,BPHO,  opt may10,0.004,,-,0.004,0.005,-,,-,-,-,-,-
7.55,0.945,6.90,6.75,BKN,Bradken Ltd,6.89,17,4282,6.86,6.90,26,f,1.67,1.58,3.77,43.3,15.9
0.35,0.185,-,-,BRC,Brain Resource,0.28,,-,0.28,0.295,-,,-,0.01,-,4.6,6.1
0.06,0.013,-,-,BZI,Brainz Instruments,0.049,,-,0.046,0.049,-,,-,0.03,-,-0.68,-
8.37,4.08,7.04,6.25,BXB,Brambles Ltd,7.04,39,97273,6.91,7.05,30,p,1.34,0.58,4.26,40.18,17.5
0.04,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.012,0.034,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.185,0.185,BVA,Bravura Solutions,0.185,,386,0.185,0.195,-,,-,-0.35,-,1.15,16.1
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.012,0.015,-,,-,-,-,-0.6,-
2.45,0.465,-,-,BRG,Breville Grp Ltd,1.64,,-,1.64,1.68,5.5,,1.65,0.49,3.35,9.08,18.1
16.80,9.02,12.29,12.09,BKW,Brickworks Ltd,12.25,14,530,12.25,12.28,39,f,5.89,8.27,3.18,229.8,5.3
0.515,0.095,0.33,0.31,BYL,Brierty Ltd,0.31,,746,0.305,0.32,1.5,f,4.10,0.32,4.84,6.15,5.0
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.34,0.40,0.5,f,2.84,0.12,1.56,1.42,22.5
1.40,1.03,-,-,BCS,Brisconnection Tr stpld,1.03,,-,1.01,1.40,-,,-,0.64,-,10.99,9.4
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,3283,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,-,-,BSA,BSA Ltd,0.285,,-,0.27,0.275,2,f,2.00,0.03,7.02,4.01,7.1
3.34,1.02,3.10,3.05,BTT,BT Invest Mngmnt,3.06,1,1259,3.06,3.09,7.9,f,1.01,0.22,2.58,7.95,38.5
0.50,0.30,-,-,BUG,Buderim Ginger,0.32,,-,0.33,0.345,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.492,1.79,1.76,BWP,Bunnings Warehouse unt,1.765,-1,2924,1.76,1.79,10.97,,1.27,1.83,6.22,13.89,12.7
0.017,0.003,-,-,BPG,Byte Power Grp,0.008,,-,0.007,0.008,-,,-,-0.02,-,-0.45,-
0.021,0.005,-,-,CEO,C @ Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.77,-
