Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4573.2 at 16:38 11/5/2010  Report at 19:05 Tuesday 11/5/2010. Processed 19:54 Tuesday 11/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.565,1.10,1.52,1.515,AYT,Adelaide Managed unt,1.515,0.5,400,1.51,1.515,16.02,,0.43,1.79,10.57,6.83,22.2,
0.123,0.058,0.065,0.065,ADQ,ADG Global Supply,0.065,,2058,0.058,0.07,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.003,0.01,-,,-,-,-,-,-,
0.016,0.004,-,-,ADL,Admerex Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,70,3.50,3.60,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,0.01,0.01,ASC,Adultshop Com,0.01,,500,0.009,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
0.038,0.009,0.023,0.023,ABV,Adv Braking Tech,0.023,0.4,500,0.021,0.023,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.40,,-,0.43,0.495,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.08,,-,0.08,0.095,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.044,0.044,ACE,Advanced Engine,0.044,,700,0.04,0.044,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.061,0.056,ANM,Advanced Magnesium,0.06,0.4,994,0.06,0.061,-,,-,0.02,-,-2.64,-,
0.44,0.195,0.39,0.39,ASW,Advanced Share,0.39,,1,0.39,0.405,2.75,f,1.15,0.11,7.05,3.16,12.3,
0.185,0.075,-,-,AEI,Aeris Environmental,0.078,,-,0.061,0.078,-,,-,-,-,-2.05,-,
1.67,0.795,1.26,1.20,AVE,Aevum Ltd,1.25,4,1805,1.22,1.25,4,,1.05,2.07,3.20,4.2,29.8,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,10000,0.001,0.001,-,,-,-,-,-0.01,-,
15.69,13.07,14.77,14.56,AGK,AGL Energy Ltd,14.56,-22,12822,14.55,14.65,57,f,0.47,6.21,3.91,27,53.9,
0.19,0.13,-,-,AGJ,Agricultural Land unt,0.16,,-,0.15,0.175,2.12,,-,0.38,13.25,-2.28,-,
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.00,2.30,-,,-,4.89,-,14.09,14.9,
16.50,14.74,-,-,ENY,Aii200energy etf unt,14.74,,-,14.64,14.80,-,,-,-,-,-,-,
5.09,4.61,4.72,4.72,FIN,Aii200financials etf unt,4.72,11,100,4.60,4.66,-,,-,-,-,-,-,
5.98,5.83,-,-,FIX,Aii200finxareit etf unt,5.83,,-,5.37,5.44,-,,-,-,-,-,-,
3.97,3.76,3.76,3.76,IDD,Aii200industrials etf unt,3.76,-18,13,3.69,3.74,-,,-,-,-,-,-,
5.65,4.84,5.05,5.05,RSR,Aii200res etf unt,5.05,21,150,4.91,4.96,-,,-,-,-,-,-,
4.83,4.07,4.20,4.16,MAM,Aii300metals&Min etf unt,4.16,3,27,4.11,4.16,-,,-,-,-,-,-,
0.22,0.065,0.135,0.125,AGI,Ainsworth Game Tech,0.125,,1664,0.125,0.14,-,,-,0.01,-,-4.95,-,
1.145,0.67,1.01,0.98,AIZ,Air New Zealand,0.98,-1,45,0.98,1.01,5.17,,0.75,1.12,5.28,3.9,25.1,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.10,-,,-,-0.11,-,-8.38,-,
5.60,2.03,2.51,2.36,AJL,AJ Lucas Grp,2.38,-5,1190,2.33,2.43,5.5,,2.91,1.32,2.31,16,14.9,
0.81,0.299,0.57,0.545,ACL,Alchemia Ltd,0.56,1,1482,0.56,0.57,-,,-,0.09,-,-4.6,-,
47.10,14.78,15.10,15.10,AAI,Alcoa Inc cdi,15.10,10,-,15.00,19.00,11.61,,-,-,0.77,-137.14,-,
2.43,1.768,2.20,2.17,LEP,ALE Prop Grp stp,2.17,1,3262,2.17,2.19,27,,3.55,2.39,12.44,95.98,2.3,
5.91,2.57,2.86,2.75,ALS,Alesco Corp,2.75,1,3658,2.75,2.80,14,f,-,0.65,5.09,-17.36,-,
0.205,0.01,-,-,AJX,Alexium Int Grp,0.15,,-,0.12,0.15,-,,-,-,-,-0.13,-,
0.125,0.045,0.05,0.045,AEJ,Alinta Energy Grp stp,0.046,-0.1,15406,0.046,0.047,-,,-,-1.53,-,-58.71,-,
0.245,0.09,0.092,0.09,ABQ,Allied Brands Ltd,0.091,-0.1,3469,0.09,0.091,0.5,,4.60,0.06,5.49,2.3,4.0,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,0.28,0.27,AEA,Altera Res Ltd,0.27,0.5,990,0.26,0.27,-,,-,-,-,-3,-,
0.12,0.06,-,-,AEAO,  opt jan12,0.095,,-,0.09,0.16,-,,-,-,-,-,-,
1.45,0.91,1.005,1.00,AIQ,Alternative Invest unt,1.005,,258,1.00,1.04,47,,-,1.46,46.77,-44.5,-,
0.45,0.235,0.25,0.24,ALU,Altium Ltd,0.24,,190,0.24,0.275,2,,-,0.09,8.33,-6.97,-,
0.078,0.019,0.045,0.045,AMA,AMA Grp Ltd,0.045,,43,0.045,0.05,-,,-,-0.09,-,7.75,0.6,
6.24,3.73,6.00,5.75,AHD,Amalgamated Hldgs,5.85,15,216,5.75,5.85,35,f,1.96,4.65,5.98,68.5,8.5,
0.63,0.42,0.58,0.58,AMO,Ambertech Ltd,0.58,,50,0.53,0.58,5.5,f,1.69,0.61,9.48,9.3,6.2,
0.42,0.163,-,-,AMB,Ambition Grp Ltd,0.34,,-,0.34,0.39,-,,-,0.14,-,-13.07,-,
0.72,0.53,0.66,0.65,AMH,Amcil Ltd,0.65,,400,0.65,0.67,2,,-,0.77,3.08,-1.14,-,
0.355,0.125,0.33,0.315,AMM,Amcom Telecomm,0.32,0.5,4198,0.32,0.325,0.9,f,3.09,0.18,2.81,2.78,11.5,
6.76,4.276,6.60,6.45,AMC,Amcor Ltd,6.51,2,105153,6.50,6.54,29.5,,0.71,2.25,4.53,20.9,31.1,
3.00,1.83,2.57,2.47,AEC,Ammtec Ltd,2.57,8,120,2.54,2.60,16.5,f,1.18,1.05,6.42,19.39,13.3,
1.265,0.675,0.76,0.73,AGF,AMP Capital China unt,0.73,-0.5,3050,0.735,0.75,8.47,,1.18,1.12,11.60,10.02,7.3,
6.97,4.55,6.01,5.88,AMP,AMP Ltd,5.88,-4,71417,5.88,5.90,30,p,1.24,0.80,5.10,37.1,15.8,
0.35,0.175,0.21,0.205,ANQ,Anaeco Ltd,0.205,2.5,1314,0.20,0.205,-,,-,-,-,-5.5,-,
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.035,0.034,ALT,Analytica Ltd,0.034,-0.1,4810,0.033,0.034,-,,-,-,-,-0.24,-,
13.48,8.01,13.24,12.60,ANN,Ansell Ltd,12.90,32,8695,12.51,12.95,29,,2.82,1.92,2.25,81.7,15.8,
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.036,0.04,-,,-,0.04,-,1.46,2.7,
0.105,0.005,0.043,0.042,ADO,Anteo Diagnostics,0.043,0.1,16696,0.043,0.044,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.039,,-,0.03,0.033,-,,-,-,-,-,-,
0.025,0.005,0.005,0.005,ADOOA,  opt feb11,0.005,-0.7,3,0.005,0.006,-,,-,-,-,-,-,
0.20,0.016,0.018,0.016,ANP,Antisense Therapeutic,0.018,0.1,4520,0.017,0.019,-,,-,-,-,-0.55,-,
26.23,14.90,23.28,22.37,ANZ,ANZ Banking Grp,22.52,-26,115108,22.50,22.53,108,f,1.34,9.99,4.80,144.8,15.6,
13.55,6.60,-,-,APE,AP Eagers Ltd,12.75,,-,12.70,12.72,62,f,1.96,8.81,4.86,121.6,10.5,
0.023,0.009,-,-,APP,APA Financial,0.012,,-,0.012,0.017,-,,-,-,-,0.1,12.0,
3.79,2.60,3.58,3.51,APA,APA Grp stp,3.51,-1,8528,3.50,3.53,31.75,,0.79,-,9.05,25,14.0,
0.115,0.03,0.044,0.038,AEZ,APN European Retail stp,0.038,-0.3,8620,0.038,0.044,-,,-,0.24,-,-11.22,-,
2.61,1.129,2.46,2.39,APN,APN News & Media,2.43,-1,15174,2.36,2.45,4,f,4.17,-0.78,1.65,16.7,14.6,
0.41,0.15,0.28,0.265,APD,APN Prop Grp,0.265,-0.5,1720,0.265,0.28,1.25,f,-,0.21,4.72,-17.88,-,
0.04,0.007,0.009,0.009,AOP,Apollo Cons,0.009,0.1,8000,0.008,0.009,-,,-,-,-,0.18,5.0,
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.011,,-,0.01,0.013,-,,-,-,-,-0.27,-,
0.058,0.018,-,-,APB,Arafura Pearls,0.018,,-,0.015,0.018,-,,-,0.12,-,-7.66,-,
6.19,3.167,6.19,6.09,ARP,ARB Corp,6.13,9,2568,6.07,6.13,17.5,f,2.31,1.22,2.85,40.44,15.2,
1.845,1.16,1.195,1.16,AAD,Ardent Leisure stp,1.16,-3,14854,1.155,1.18,14.3,,0.19,1.10,12.33,2.73,42.5,
7.05,5.72,6.27,6.10,ARG,Argo Invest,6.10,1,3014,6.09,6.10,25,f,-,6.23,4.10,-11.1,-,
1.098,0.006,0.10,0.10,ASV,Argus Solutions,0.10,,100,0.09,0.10,-,,-,-,-,-0.44,-,
0.37,0.215,0.26,0.26,ARA,Ariadne Aust,0.26,,3,0.26,0.29,1,,-,0.32,3.85,-2.46,-,
5.75,3.37,4.30,4.17,ALL,Aristocrat Leisure,4.22,-1,21523,4.21,4.30,4.5,,-,0.07,1.07,-31.3,-,
0.025,0.009,0.012,0.01,AEM,Artist & Entertain,0.012,0.2,2200,0.01,0.011,-,,-,-,-,-1.54,-,
0.30,0.07,-,-,AKW,Arturus Capital,0.125,,-,0.125,0.15,-,,-,0.25,-,21.65,0.6,
0.345,0.12,0.30,0.30,APH,Ascent Pharmahealth,0.30,,495,0.295,0.305,-,,-,0.06,-,3.7,8.1,
1.94,1.037,1.68,1.615,AIO,Asciano Grp stp,1.64,-1.5,125214,1.64,1.65,-,,-,0.10,-,-41.9,-,
0.43,0.065,0.15,0.13,AFA,ASF Grp Ltd,0.13,-2,200,0.125,0.165,-,,-,0.02,-,-1.19,-,
1.475,0.555,1.37,1.305,ASZ,ASG Grp Ltd,1.31,3,1425,1.305,1.31,6,f,1.57,0.06,4.58,9.43,13.9,
0.267,0.007,0.10,0.10,AJJ,Asia Liver Trans,0.10,0.5,200,0.04,0.105,0.5,,-,0.01,5.00,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.001,-,,-,-,-,-,-,
1.06,0.90,1.04,1.02,AUF,Asian Masters Fund,1.04,3,434,1.04,1.05,-,,-,0.96,-,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.255,,-,0.255,0.26,1.3,,2.46,0.34,5.10,3.2,8.0,
0.575,0.27,0.545,0.53,APZ,Aspen Grp stp,0.54,1,6616,0.53,0.54,4.19,,-,0.68,7.76,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.10,0.145,-,,-,-0.03,-,0.88,11.4,
1.15,0.75,0.82,0.78,AIR,Astivita Renewables,0.78,-4,248,0.78,0.80,-,,-,0.38,-,8.23,9.5,
0.80,0.56,0.595,0.595,AKR,Astra Capital Ltd,0.595,,2,0.595,0.66,-,,-,1.62,-,-1.87,-,
0.515,0.275,0.37,0.365,AJA,Astro Jap Prop stp,0.365,0.5,5090,0.365,0.37,8.5,,-,0.76,23.29,-36.49,-,
2.70,1.61,1.80,1.75,ATR,Astron Ltd,1.75,-4.5,45,1.75,1.85,-,,-,2.90,-,-11.79,-,
37.90,31.03,33.04,32.33,ASX,ASX Ltd,32.50,-6,7724,32.25,32.60,163.6,f,1.10,3.19,5.03,180.6,18.0,
0.225,0.115,-,-,ACG,Atcor Medical,0.115,,-,0.115,0.13,-,,-,0.04,-,-3.06,-,
0.07,0.009,0.054,0.048,ATI,Atlantic Ltd,0.048,-0.3,85156,0.048,0.05,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.045,0.043,ATIO,  opt dec11,0.043,0.1,4800,0.038,0.047,-,,-,-,-,-,-,
0.16,0.085,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.11,0.12,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.565,1.56,AIA,Auckland Airport,1.56,0.5,210,1.56,1.575,6.68,,0.84,1.22,4.28,5.63,27.7,
7.50,1.00,1.13,1.13,AIB,Aurora Global Tr unt,1.13,,98,1.13,1.18,54,,-,1.21,47.79,-5.76,-,
5.40,4.35,5.00,5.00,AUP,Aurora Prop unt,5.00,,11,4.80,5.00,-,,-,5.24,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.14,,-,1.135,1.145,23,,-,1.13,20.18,-30.42,-,
1.12,1.00,1.015,1.005,AOD,Aurora Sandringham ,1.01,,1263,1.005,1.01,5.6,f,-,1.05,5.54,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.66,1.72,-,f,-,-,-,-,-,
2.34,0.855,2.05,1.94,ASL,Ausdrill Ltd,1.95,-0.5,4183,1.95,1.965,11,f,1.87,1.60,5.64,20.62,9.5,
5.95,2.98,4.43,3.94,AAX,Ausenco Ltd,4.07,-21,14378,4.01,4.07,9.5,f,2.00,0.62,2.33,19,21.4,
1.64,1.18,1.37,1.31,AAC,Aust Agriculture,1.335,1,8468,1.31,1.38,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.005,,-,0.004,0.006,-,,-,0.02,-,0.32,1.6,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.60,0.23,0.515,0.50,AEU,Aust Education unt,0.50,-0.5,300,0.50,0.52,1.75,,5.37,1.29,3.50,9.4,5.3,
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.45,,-,6.14,6.46,55,p,0.02,7.50,8.53,1,645.0,
37.00,20.00,26.00,26.00,AEF,Aust Ethical,26.00,-50,-,23.00,26.00,182,f,0.76,8.11,7.00,139,18.7,
5.41,4.26,5.02,4.92,AFI,Aust Foundation,4.92,1,3986,4.90,4.96,21,f,0.43,4.80,4.27,8.93,55.1,
2.09,1.18,1.795,1.74,AIX,Aust Infra unt,1.75,-2,27056,1.745,1.755,10,p,1.94,2.62,5.71,19.37,9.0,
1.265,0.84,1.16,1.15,ALF,Aust Leaders,1.16,1,533,1.15,1.16,7,f,7.66,1.51,6.03,53.65,2.2,
0.10,0.015,0.018,0.018,ALFO,  opt nov10,0.018,0.2,278,0.018,0.024,-,,-,-,-,-,-,
0.939,0.44,0.465,0.44,API,Aust Pharmaceutical,0.445,,29372,0.435,0.45,3,f,2.03,0.79,6.74,6.1,7.3,
0.50,0.12,-,-,APK,Aust Power,0.44,,-,0.42,0.46,-,,-,-,-,-3.1,-,
7.90,5.43,7.14,7.08,AUI,Aust United Invest,7.08,3,98,7.05,7.09,25,f,0.75,7.24,3.53,18.7,37.9,
0.49,0.125,0.255,0.25,AVG,Aust Vintage Ltd,0.25,0.5,729,0.25,0.255,-,,-,0.98,-,11.2,2.2,
3.12,2.08,2.25,2.17,ASB,Austal Ltd,2.20,1,4488,2.11,2.28,6,,0.72,1.30,2.73,4.35,50.6,
1.465,0.715,1.135,1.12,AUN,Austar United,1.125,-0.5,24673,1.10,1.13,-,,-,-0.31,-,4.7,23.9,
5.65,3.75,4.90,4.81,AUB,Austbrokers Hldgs,4.84,3,19,4.80,4.85,21,f,1.55,0.92,4.34,32.49,14.9,
1.925,1.20,1.715,1.61,AEO,Austereo Grp Ltd,1.62,-8,12075,1.62,1.745,9.1,f,1.32,-0.57,5.62,11.98,13.5,
3.60,1.35,3.50,3.40,ANG,Austin Engineer,3.50,15,1113,3.49,3.50,8.5,f,3.10,0.52,2.43,26.32,13.3,
0.33,0.20,0.20,0.20,ACK,Austock Grp Ltd,0.20,-1,929,0.20,0.235,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,0.60,0.75,-,,-,0.24,-,-2.5,-,
3.05,1.606,2.70,2.59,ALZ,Australand Prop stp,2.62,2,14158,2.61,2.64,5,,-,0.68,1.91,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.055,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.02,-,,-,-,-,-,-,
0.092,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,,1500,0.042,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.01,0.01,0.01,ATJO,  opt jun11,0.01,,40,0.01,-,-,,-,-,-,-,-,
0.11,0.02,0.065,0.064,AIE,Autodom Ltd,0.064,-0.6,350,0.064,0.089,-,,-,0.05,-,2.09,3.1,
2.88,1.22,2.50,2.43,AHE,Automotive Hldgs,2.43,2,1733,2.42,2.47,17,f,1.66,0.75,7.00,28.14,8.6,
0.235,0.025,0.033,0.028,AVX,Avexa Ltd,0.028,-0.2,389349,0.028,0.029,-,,-,0.04,-,-4.17,-,
0.275,0.086,0.12,0.12,AVH,Avita Medical Ltd,0.12,-0.5,62,0.12,0.125,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.45,0.45,AVJ,AVJennings,0.45,,827,0.42,0.46,-,,-,1.06,-,0.09,500.0,
1.337,0.791,1.015,0.985,AWB,AWB Ltd,0.99,-2,26256,0.985,1.00,-,,-,1.81,-,18.5,5.4,
0.011,0.003,0.005,0.005,AWL,AWH Corp Ltd,0.005,0.1,1300,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,6.11,6.02,AXA,AXA Asia Pacific,6.04,-1,48440,6.02,6.08,18.5,p,1.89,1.12,3.06,34.89,17.3,
0.08,0.025,-,-,AXI,Axiom Prop,0.034,,-,0.035,0.038,-,,-,0.04,-,-3.74,-,
13.49,7.384,12.20,11.64,BOQ,Bank of Qld,11.78,-25,8725,11.69,11.89,52,f,1.78,7.20,4.41,92.4,12.7,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.006,0.04,-,,-,0.06,-,19.48,0.1,
0.21,0.06,0.063,0.062,BEC,Becton Prop Grp stp,0.063,0.1,510,0.062,0.068,-,,-,0.16,-,-141.93,-,
1.40,0.50,1.11,1.105,BFG,Bell Financial Grp,1.105,0.5,787,1.105,1.11,8,f,1.41,0.25,7.24,11.3,9.8,
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,5.901,9.54,9.29,BEN,Bendigo & Adelaide,9.36,-1,12854,9.31,9.44,43,f,0.83,5.16,4.59,35.53,26.3,
0.09,0.022,0.038,0.038,BLT,Benitec Ltd,0.038,-0.2,520,0.038,0.04,-,,-,-,-,-0.65,-,
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.013,-,-,,-,-,-,-,-,
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.002,-,-,,-,-,-,-,-,
0.329,0.223,-,-,BEL,Bentley Capital,0.25,,-,0.255,0.275,1,f,10.62,0.43,4.00,10.62,2.4,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.42,0.485,-,,-,1.23,-,19.64,2.1,
0.78,0.50,0.74,0.73,BYI,Beyond Intl,0.73,-1,30,0.73,0.80,6,,1.36,0.45,8.22,8.18,8.9,
0.045,0.007,-,-,BSI,Beyond Sportswear,0.017,,-,0.014,0.022,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.19,0.18,BGL,Bigair Grp Ltd,0.19,0.5,3199,0.185,0.19,-,,-,0.05,-,1.59,11.9,
12.32,7.64,11.37,11.00,BBG,Billabong Intl,11.13,-4,10505,10.97,11.40,36,p,1.59,0.84,3.23,57.2,19.5,
0.228,0.074,0.16,0.16,BDM,Biodiem Ltd,0.16,,23,0.10,0.175,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.034,,-,0.034,0.039,-,,-,-,-,-0.95,-,
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-,
0.016,0.008,-,-,BODOA,  opt dec11,0.01,,-,0.006,0.015,-,,-,-,-,-,-,
0.43,0.20,-,-,BNO,Bionomics Ltd,0.30,,-,0.295,0.30,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.023,0.023,BPO,BioProspect Ltd,0.023,0.1,4000,0.019,0.022,-,,-,-,-,-0.65,-,
3.336,1.038,1.32,1.23,BTA,Biota Hldgs,1.25,-1,10443,1.25,1.255,-,,-,0.60,-,36.6,3.4,
0.31,0.16,0.23,0.22,BTC,Biotech Capital,0.23,,1110,0.23,0.235,-,,-,0.32,-,0.47,48.9,
0.175,0.073,0.081,0.074,BIT,Biotron Ltd,0.074,-0.6,4390,0.073,0.074,-,,-,-,-,-1.56,-,
0.037,0.016,-,-,BITO,  opt dec11,0.02,,-,0.018,0.024,-,,-,-,-,-,-,
0.27,0.13,0.20,0.20,BIS,Bisalloy Steel,0.20,,5,0.20,0.21,-,,-,0.03,-,-3.44,-,
0.05,0.03,0.038,0.035,BSN,Bisan Ltd,0.035,-0.5,3960,0.035,0.043,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.225,1.19,BKI,BKI Invest Ltd,1.19,0.5,1912,1.19,1.21,5.5,f,1.18,1.41,4.62,6.47,18.4,
0.013,0.003,0.008,0.007,BKM,BKM Management,0.007,-0.1,4000,0.007,0.009,-,,-,-,-,-0.2,-,
24.00,15.05,23.51,22.60,BKL,Blackmores Ltd,23.38,146,38,22.71,23.50,99,f,1.33,3.76,4.23,132,17.7,
0.031,0.013,0.023,0.021,BIV,Blue Capital Ltd,0.021,-0.2,350,0.021,0.025,-,,-,0.02,-,-1.23,-,
3.48,1.86,2.65,2.51,BSL,BlueScope Steel,2.51,-8,173765,2.51,2.52,5,,-,2.47,1.99,-61.37,-,
0.36,0.11,0.125,0.12,BLG,Bluglass Ltd,0.12,-0.5,830,0.115,0.12,-,,-,0.04,-,-5.12,-,
0.41,0.097,0.345,0.33,BLY,Boart Longyear,0.34,0.5,754495,0.335,0.34,-,,-,0.14,-,-0.67,-,
0.24,0.10,0.135,0.135,BNE,Bone Medical Ltd,0.135,1.5,2,0.14,0.20,-,,-,-0.01,-,-2.96,-,
0.70,0.27,0.325,0.30,BOL,Boom Logistics,0.305,-0.5,10195,0.30,0.315,1,,-,0.55,3.28,-24,-,
6.40,3.77,5.91,5.71,BLD,Boral Ltd,5.72,-3,48571,5.69,5.73,12.5,f,1.82,4.23,2.19,22.7,25.2,
0.391,0.02,0.081,0.079,BPH,BPH Corp Ltd,0.08,-0.4,2149,0.079,0.08,-,,-,0.07,-,-2.68,-,
0.018,0.001,-,-,BPHO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
8.14,3.16,7.58,7.17,BKN,Bradken Ltd,7.20,-18,8326,7.19,7.25,26,f,1.67,1.58,3.61,43.3,16.6,
0.35,0.20,-,-,BRC,Brain Resource,0.27,,-,0.22,0.25,-,,-,-0.01,-,1.6,16.9,
0.24,0.013,0.165,0.14,BZI,Brainz Instruments,0.14,-1,3742,0.13,0.15,-,,-,0.03,-,-0.68,-,
0.06,0.045,0.06,0.045,BZIO,  opt may11,0.06,,800,0.03,0.05,-,,-,-,-,-,-,
8.37,5.54,7.07,6.97,BXB,Brambles Ltd,7.00,4,68175,6.98,7.03,25,p,1.38,0.66,3.57,34.45,20.3,
0.035,0.013,0.022,0.022,BNV,Brand New Vintage,0.022,,4,0.022,0.03,-,,-,0.02,-,-0.19,-,
0.315,0.098,0.17,0.125,BVA,Bravura Solutions,0.16,4,78235,0.14,0.165,-,,-,-0.06,-,-1.97,-,
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.01,0.03,-,,-,-,-,-0.5,-,
2.45,0.70,2.23,2.23,BRG,Breville Grp Ltd,2.23,-2,30,2.21,2.25,7.5,,1.68,0.59,3.36,12.62,17.7,
16.80,10.70,12.65,12.20,BKW,Brickworks Ltd,12.20,-32,641,12.20,12.42,39.5,f,2.54,9.06,3.24,100.5,12.1,
0.515,0.15,0.32,0.30,BYL,Brierty Ltd,0.32,3,1262,0.33,0.335,1.5,f,2.65,0.33,4.69,3.98,8.0,
0.40,0.31,0.36,0.36,BBL,Brisbane Broncos,0.36,3,31,0.33,0.36,0.5,f,1.78,0.12,1.39,0.89,40.4,
