Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5167.7 at 2015-12-22T16:36:05. Report at Tuesday, December 22, 2015. Processed Wednesday at 2015-12-23T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
8.47,5.92,7.30,7.01,ONT,1300 Smiles,7.07,-25,109,7.00,7.07,19.20,f,1.45,.45,2.72,27.80,25.4,,
.22,.08,.09,.09,1ST,1ST Available,.09,-.2,1030,.09,.093,-,,-,-,-,-,-,,
2.79,2.29,2.53,2.50,TIX,360 Capital Indust ord unt,2.52,+2,2448,2.50,2.52,21.88,,1.62,2.34,8.68,35.50,7.1,,
1.41,.912,1.00,.98,TGP,360 Capital Grp stp,.995,+1,699,.985,.995,6.08,,1.74,.71,6.11,10.60,9.4,,
2.24,1.95,2.05,2.04,TOF,360 Capital Office ord unt,2.04,-,365,2.04,2.08,17.00,,.96,2.14,8.33,16.40,12.4,,
1.35,1.00,1.05,1.05,TOT,360 Capital Total Re stp,1.05,+1,155,1.07,1.12,7.12,,-,-,6.78,-10.50,-,,
.195,.005,.074,.068,3DM,3D Medical,.069,+.1,21300,.069,.071,-,,-,.01,-,-3.60,-,,
2.85,1.70,2.00,1.965,3PL,3P Learning,1.97,-3,1537,1.965,1.975,1.80,f,1.69,.12,.91,3.04,64.8,,
.25,.145,-,-,8CO,8common,.20,-,-,.19,.21,-,,-,-,-,-.02,-,,
1.36,.29,1.36,1.21,8IH,8I Hldgs cdi,1.35,+14,2732,1.27,1.35,1.48,,2.84,.12,1.10,4.21,32.1,,
1.04,.96,.96,.96,8EC,8IP Emerging,.96,-3.5,292,.96,.99,-,,-,-,-,-,-,,
.04,.016,-,-,8ECO,  opt dec16,.025,-,-,.025,.04,-,,-,-,-,-,-,,
.415,.105,.122,.12,NNW,99 Wuxian cdi,.12,+1,938,.11,.12,-,,-,.04,-,.06,200.0,,
.001,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.05,-,,
3.41,2.78,3.11,3.065,ABP,Abacus Prop stp,3.10,+2,5206,3.08,3.10,17.00,,1.50,2.49,5.48,25.46,12.2,,
1.24,.97,1.035,1.005,ALR,Aberdeen Leaders,1.005,-1,900,1.015,1.025,6.00,f,.56,1.15,5.97,3.33,30.2,,
1.24,1.125,1.24,1.21,AEG,Absolute Equity Perf,1.23,+1,7520,1.225,1.24,-,,-,-,-,-,-,,
1.142,.28,.33,.33,AKG,Academies A'asia,.33,-,150,.33,.36,4.50,f,.20,-.06,13.64,.90,36.7,,
5.20,1.65,5.14,5.02,ACX,Aconex,5.11,+9,4050,5.11,5.14,-,,-,-,-,11.00,46.5,,
.88,.68,.88,.85,ACQ,Acorn Capital Invest,.88,+3,108,.85,.88,-,,-,.98,-,-5.82,-,,
1.645,.565,.74,.715,ACR,Acrux,.715,-2.5,1010,.715,.725,6.00,f,1.12,.12,8.39,6.70,10.7,,
.15,.038,-,-,ACW,Actinogen,.05,-,-,.05,.053,-,,-,.02,-,-1.32,-,,
.215,.001,.095,.09,ACU,Activistic,.095,+.6,4620,.095,.099,-,,-,.03,-,-5.04,-,,
2.22,.25,2.00,1.94,ADA,Adacel Tech,2.00,+10,1233,1.98,2.00,2.00,,2.50,.15,1.00,5.00,40.0,,
2.95,2.14,2.54,2.45,ADH,Adairs,2.50,-,1567,2.50,2.54,-,,-,-,-,-,-,,
.059,.027,-,-,AAU,Adcorp Aust,.028,-,-,.026,.028,-,,-,-.01,-,.22,12.7,,
5.005,3.50,4.59,4.49,ABC,Adelaide Brighton,4.53,+4,18593,4.52,4.53,17.50,f,1.81,1.39,3.86,31.70,14.3,,
.72,.55,.63,.60,ADR,Adherium,.63,-,1160,.61,.65,-,,-,-,-,-,-,,
1.378,.57,.735,.675,AHZ,ADMEDUS,.70,-9,10873,.69,.70,-,,-,.19,-,-16.50,-,,
.125,.068,.09,.087,ADJ,Adslot,.088,-,8342,.087,.089,-,,-,-,-,-.89,-,,
.013,.003,-,-,ABV,Adv Braking Tech,.007,-,-,.007,.008,-,,-,-,-,-.19,-,,
.005,.002,-,-,ABVO,  opt aug16,.003,-,-,-,.003,-,,-,-,-,-,-,,
.75,.579,-,-,ASW,Advanced Share Reg,.645,-,-,.645,.68,3.70,f,.95,.15,5.74,3.50,18.4,,
.25,.125,-,-,AER,Aeeris,.135,-,-,.135,.15,-,,-,-,-,-,-,,
.60,.215,.48,.45,AEI,Aeris Environmental,.48,+3,200,.43,.48,-,,-,.04,-,-1.55,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.003,-,-,AHA,AG Financial,.004,-,-,.003,.005,-,,-,.01,-,-.36,-,,
.022,.009,-,-,AGX,Agenix,.016,-,-,.015,.021,-,,-,.01,-,-.80,-,,
17.65,13.12,17.65,17.24,AGL,AGL Energy,17.40,+20,11624,17.35,17.40,64.00,f,.52,8.22,3.68,33.30,52.3,,
.10,.075,-,-,AGJ,Agricultural Land unt,.075,-,-,.075,.085,.52,,7.06,.10,6.93,3.67,2.0,,
.66,.018,.60,.57,AHL,Ahalife Hldgs,.59,+1,2204,.565,.59,-,,-,-,-,-.70,-,,
.15,.115,.13,.13,APW,AIMS Prop Sec Fund unt,.13,-,17041,.13,.135,.52,,5.98,.19,4.00,3.11,4.2,,
3.29,2.19,2.31,2.25,AGI,Ainsworth Game Tech,2.28,+5,4453,2.27,2.28,10.00,f,2.20,.78,4.39,22.00,10.4,,
2.90,2.09,2.78,2.73,AIZ,Air New Zealand,2.77,-1,54,2.66,2.78,14.80,,1.75,1.47,5.34,25.85,10.7,,
.995,.48,.94,.90,AXP,"Airxpanders, cdi",.93,+3,1204,.95,.99,-,,-,.14,-,-2.91,-,,
.81,.215,.35,.34,AJL,AJ Lucas Grp,.35,+4,53,.32,.35,-,,-,.30,-,-16.90,-,,
.10,.03,.098,.096,ACL,Alchemia,.098,+.1,5160,.098,.099,9.30,,-,.03,94.90,-4.87,-,,
26.86,12.22,-,-,AAI,Alcoa Inc cdi,12.43,-,-,8.99,13.00,11.03,,2.55,-,.89,28.12,44.2,,
4.005,3.25,3.88,3.82,LEP,ALE Prop Grp stp,3.85,+2,320,3.83,3.86,18.35,,2.77,2.27,4.77,50.77,7.6,,
