Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4577.6 at 16:40 3/9/2010  Report at 19:05 Friday 3/9/2010. Processed 17:33 Sunday 5/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.078,0.033,-,-,AMA,AMA Grp Ltd,0.055,,-,0.05,0.055,-,,-,-0.09,-,7.75,0.7,
6.24,4.561,5.94,5.77,AHD,Amalgamated Hldgs,5.85,4,252,5.76,5.90,37,f,1.79,4.57,6.32,66.4,8.8,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.39,,-,0.35,0.39,3.5,,2.66,0.61,8.97,9.3,4.2,
0.42,0.26,0.28,0.28,AMB,Ambition Grp Ltd,0.28,-1,105,0.29,0.30,-,,-,0.15,-,-10.32,-,
105.00,100.00,105.00,105.00,AKS,Amcbf One,105.00,100,1,105.00,106.00,-,,-,-,-,-,-,
105.00,103.19,-,-,AKU,Amcbf Thr,105.00,,-,104.00,105.00,-,,-,-,-,-,-,
102.69,100.00,101.00,100.00,AKT,Amcbf Two,100.00,-195,3,100.00,101.00,-,,-,-,-,-,-,
0.72,0.595,0.62,0.615,AMH,Amcil Ltd,0.62,1,570,0.615,0.62,2,f,1.87,0.73,3.23,3.73,16.6,
0.365,0.19,0.32,0.315,AMM,Amcom Telecomm,0.32,0.5,1482,0.315,0.32,1.4,f,1.95,0.16,4.38,2.73,11.7,
7.04,5.27,6.88,6.74,AMC,Amcor Ltd,6.80,-2,29283,6.78,6.81,29.5,,0.54,1.49,4.34,15.8,43.0,
3.84,2.11,3.84,3.81,AEC,Ammtec Ltd,3.82,,851,3.82,3.85,17.5,f,1.16,1.11,4.58,20.34,18.8,
1.13,0.675,0.86,0.84,AGF,AMP Capital China unt,0.84,-1,1331,0.845,0.86,8.47,,-,0.93,10.08,-1.38,-,
6.97,4.85,5.21,5.16,AMP,AMP Ltd,5.21,6,161226,5.20,5.21,31,p,1.28,0.90,5.95,39.8,13.1,
0.295,0.14,-,-,ANQ,Anaeco Ltd,0.14,,-,0.12,0.15,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.024,,-,0.024,0.027,-,,-,-,-,-0.24,-,
13.73,9.07,13.49,13.25,ANN,Ansell Ltd,13.43,19,5709,13.15,13.45,30.5,,2.94,2.22,2.27,89.6,15.0,
0.06,0.032,0.036,0.035,ANO,Antaria Ltd,0.035,-0.5,1000,0.035,0.045,-,,-,0.04,-,1.46,2.4,
0.105,0.006,0.05,0.049,ADO,Anteo Diagnostics,0.049,-0.1,13736,0.049,0.051,-,,-,-,-,-0.8,-,
0.07,0.001,0.033,0.032,ADOO,  opt sep10,0.033,-0.6,1500,0.033,0.036,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
0.20,0.013,0.015,0.015,ANP,Antisense Therapeutic,0.015,,350,0.014,0.015,-,,-,-,-,-0.55,-,
26.23,19.95,23.52,23.14,ANZ,ANZ Banking Grp,23.29,-14,81398,23.29,23.30,108,f,1.34,9.99,4.64,144.8,16.1,
13.55,8.93,-,-,APE,AP Eagers Ltd,12.52,,-,12.51,12.89,63,f,1.90,8.60,5.03,120,10.4,
0.022,0.009,-,-,APP,APA Financial,0.018,,-,0.013,0.018,-,,-,-,-,0.1,18.0,
3.99,2.93,3.99,3.78,APA,APA Grp stp,3.89,13,27669,3.88,3.92,32.75,,0.59,1.28,8.42,19.4,20.1,
0.115,0.024,0.031,0.028,AEZ,APN European Retail stp,0.029,-0.1,22083,0.029,0.032,-,,-,0.16,-,-12.21,-,
2.61,1.68,1.94,1.905,APN,APN News & Media,1.925,2,24722,1.90,1.98,9,,1.86,-0.75,4.68,16.7,11.5,
0.41,0.165,0.19,0.19,APD,APN Prop Grp,0.19,-3,230,0.20,0.22,1.25,,-,0.21,6.58,-17.88,-,
0.04,0.007,0.01,0.01,AOP,Apollo Cons,0.01,0.1,9850,0.01,0.011,-,,-,-,-,0.18,5.6,
0.352,0.12,-,-,AQL,Aquacarotene Ltd,0.145,,-,0.145,0.175,-,,-,-,-,-0.27,-,
0.047,0.008,0.015,0.015,APB,Arafura Pearls,0.015,-0.1,2000,0.014,0.015,-,,-,0.12,-,-7.66,-,
6.85,4.049,6.79,6.58,ARP,ARB Corp,6.72,9,899,6.71,6.78,19.5,f,2.37,1.39,2.90,46.28,14.5,
1.845,0.92,1.02,1.00,AAD,Ardent Leisure stp,1.01,,7185,1.00,1.015,10.75,,0.59,0.92,10.64,6.3,16.0,
7.05,5.51,5.87,5.80,ARG,Argo Invest,5.81,-5,1545,5.81,5.84,25,f,1.04,6.03,4.30,26,22.3,
0.732,0.006,-,-,ASV,Argus Solutions,0.075,,-,0.075,0.095,-,,-,-0.06,-,-5.88,-,
0.37,0.23,0.285,0.285,ARA,Ariadne Aust,0.285,,139,0.29,0.30,1.5,,1.83,0.33,5.26,2.75,10.4,
5.75,3.34,3.87,3.63,ALL,Aristocrat Leisure,3.64,-19,16018,3.63,3.70,3.5,,-,0.15,0.96,-15,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.01,-,,-,-,-,-1.54,-,
0.30,0.042,-,-,AKW,Arturus Capital,0.08,,-,-,-,-,,-,0.25,-,21.65,0.4,
0.345,0.15,0.27,0.265,APH,Ascent Pharmahealth,0.265,0.5,140,0.265,0.28,-,,-,0.08,-,4.4,6.0,
1.94,1.435,1.73,1.70,AIO,Asciano Grp stp,1.72,2,143989,1.705,1.73,-,,-,0.08,-,-31.6,-,
0.43,0.085,0.12,0.12,AFA,ASF Grp Ltd,0.12,-1,600,0.11,0.13,-,,-,0.02,-,-1.19,-,
1.55,0.81,1.36,1.34,ASZ,ASG Grp Ltd,1.35,,15205,1.34,1.36,6.5,f,1.35,-,4.81,8.77,15.4,
0.19,0.055,-,-,AJJ,Asia Liver Trans,0.055,,-,0.055,0.099,0.5,,-,0.01,9.09,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.03,1.03,AUF,Asian Masters Fund,1.03,,542,1.03,1.03,1,,-,1.01,0.97,-1.19,-,
0.37,0.20,-,-,AKF,ASK Funding Ltd,0.20,,-,0.20,0.205,0.36,f,8.89,0.34,1.80,3.2,6.3,
0.575,0.42,0.475,0.46,APZ,Aspen Grp stp,0.465,-0.5,7629,0.46,0.47,4.2,,0.54,0.66,9.03,2.25,20.7,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.10,0.13,-,,-,-0.03,-,0.88,15.9,
1.165,0.75,0.94,0.94,AIR,Astivita Renewables,0.94,-1,344,0.94,1.02,-,,-,0.46,-,27.61,3.4,
0.85,0.51,0.81,0.81,AKR,Astra Capital Ltd,0.81,1,1,0.81,0.90,-,,-,1.62,-,-1.87,-,
0.515,0.28,0.31,0.30,AJA,Astro Jap Prop stp,0.305,,23080,0.305,0.31,7,,-,0.64,22.95,-22.02,-,
2.70,1.625,1.83,1.80,ATR,Astron Ltd,1.80,,22,1.80,1.90,-,,-,-,-,1.8,100.0,
37.16,28.02,29.49,29.30,ASX,ASX Ltd,29.36,4,8838,29.34,29.40,173.1,f,1.10,3.49,5.90,190.4,15.4,
0.215,0.081,0.115,0.081,ACG,Atcor Medical,0.115,1,663,0.09,0.115,-,,-,0.04,-,-1.2,-,
0.07,0.023,-,-,ATI,Atlantic Ltd,-,,-,-,-,-,,-,0.01,-,-0.12,-,
0.058,0.013,-,-,ATIO,  opt dec11,-,,-,-,-,-,,-,-,-,-,-,
0.145,0.08,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.115,0.125,-,,-,0.13,-,-6.75,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.013,,-,0.013,0.019,-,,-,0.02,-,-0.4,-,
1.654,1.395,1.60,1.59,AIA,Auckland Airport,1.60,2,170,1.59,1.60,6.68,,0.29,1.19,4.17,1.95,82.1,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.60,,-,-,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.15,,-,1.20,1.22,23.5,,-,1.14,20.43,-5.76,-,
5.40,4.50,-,-,AUP,Aurora Prop unt,5.35,,-,5.35,5.40,52,,-,5.34,9.72,-,-,
7.35,1.00,-,-,ABW,Aurora SAE ord unt,1.065,,-,1.11,1.12,9.5,,-,1.05,8.92,-30.42,-,
1.12,0.965,1.00,0.99,AOD,Aurora Sandringham ,0.99,,328,0.99,1.00,6.2,p,-,1.00,6.26,-4.69,-,
1.72,1.55,-,-,AQF,AUS Gov Index Fund,1.60,,-,1.55,1.60,-,,-,-,-,-,-,
2.34,1.455,1.965,1.90,ASL,Ausdrill Ltd,1.90,-7,5499,1.90,1.925,11,f,2.16,1.78,5.79,23.71,8.0,
5.95,1.71,2.45,2.36,AAX,Ausenco Ltd,2.44,9,6387,2.41,2.45,4.5,,-,0.50,1.84,-10.35,-,
1.69,1.22,1.595,1.555,AAC,Aust Agriculture,1.58,-1.5,1870,1.555,1.58,-,,-,-,-,-13.4,-,
0.016,0.003,-,-,AAK,Aust China Hldgs,0.004,,-,0.003,0.004,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.69,0.31,0.655,0.65,AEU,Aust Education unt,0.65,-0.5,161,0.65,0.66,0.67,,4.01,1.36,1.03,2.69,24.2,
6.55,5.90,-,-,AYF,Aust Enhanced unt,6.29,,-,6.25,6.40,50,p,3.00,6.44,7.95,150,4.2,
37.00,19.00,23.50,21.50,AEF,Aust Ethical,23.50,450,20,23.50,25.40,200,f,0.69,8.11,8.51,139,16.9,
5.41,4.52,4.74,4.70,AFI,Aust Foundation,4.74,4,2538,4.72,4.74,21,f,0.89,4.70,4.43,18.6,25.5,
2.09,1.50,1.93,1.89,AIX,Aust Infra unt,1.925,1.5,18023,1.89,1.925,10,p,3.32,2.61,5.19,33.22,5.8,
1.222,1.015,1.095,1.055,ALF,Aust Leaders,1.055,-3.5,182,1.06,1.11,8,f,2.42,1.33,7.58,19.35,5.5,
0.10,0.001,0.005,0.005,ALFO,  opt nov10,0.005,,661,0.005,0.008,-,,-,-,-,-,-,
0.939,0.365,0.44,0.43,API,Aust Pharmaceutical,0.44,1,4882,0.425,0.44,3,f,2.03,0.79,6.82,6.1,7.2,
0.50,0.265,0.48,0.48,APK,Aust Power,0.48,,409,0.48,0.495,-,,-,-0.15,-,-3.1,-,
7.90,6.37,6.44,6.44,AUI,Aust United Invest,6.44,3,23,6.35,6.56,25.5,f,1.09,6.68,3.96,27.7,23.2,
0.40,0.195,0.39,0.36,AVG,Aust Vintage Ltd,0.38,-1.5,771,0.36,0.385,-,,-,0.96,-,7.1,5.4,
3.07,1.935,2.24,2.20,ASB,Austal Ltd,2.22,-1,2083,2.20,2.25,6,f,3.38,1.41,2.70,20.3,10.9,
1.465,0.84,0.905,0.865,AUN,Austar United,0.875,-1.5,38602,0.875,0.90,-,,-,-0.28,-,3.5,25.0,
5.65,4.54,5.00,4.72,AUB,Austbrokers Hldgs,5.00,,2599,4.85,5.00,22.5,f,1.57,1.23,4.50,35.3,14.2,
1.925,1.315,1.70,1.65,AEO,Austereo Grp Ltd,1.65,,4820,1.63,1.70,9.7,f,1.41,-0.01,5.88,13.66,12.1,
3.85,1.98,3.85,3.65,ANG,Austin Engineer,3.85,22,1192,3.83,3.90,9.5,f,2.97,0.65,2.47,28.25,13.6,
0.33,0.135,-,-,ACK,Austock Grp Ltd,0.14,,-,0.105,0.14,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.20,-,,-,0.24,-,-2.5,-,
3.05,2.20,2.92,2.86,ALZ,Australand Prop stp,2.86,-4,3166,2.75,2.87,12,,1.24,3.44,4.20,14.9,19.2,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.009,0.03,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.07,0.04,0.045,0.044,ATJ,Auto Tech Ltd,0.044,-0.4,390,0.044,0.049,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,-,-,AIE,Autodom Ltd,0.045,,-,0.051,0.06,-,,-,0.05,-,2.09,2.2,
2.88,1.88,2.38,2.32,AHE,Automotive Hldgs,2.37,5,3915,2.37,2.38,17,f,1.57,0.80,7.17,26.7,8.9,
0.235,0.024,0.032,0.031,AVX,Avexa Ltd,0.031,-0.1,8639,0.031,0.032,-,,-,0.03,-,-5.4,-,
0.195,0.105,0.105,0.105,AVH,Avita Medical Ltd,0.105,,550,0.105,0.11,-,,-,0.05,-,-3.66,-,
0.63,0.38,0.46,0.46,AVJ,AVJennings,0.46,-1,977,0.455,0.46,1.5,f,3.46,1.08,3.26,5.19,8.9,
1.49,0.865,1.465,1.46,AWB,AWB Ltd,1.46,-0.5,53253,1.46,1.465,-,,-,1.85,-,3.67,39.8,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.76,5.69,AXA,AXA Asia Pacific,5.75,7,44732,5.70,5.75,18.5,p,1.66,1.01,3.22,30.79,18.7,
0.071,0.017,-,-,AXI,Axiom Prop,0.029,,-,0.03,0.033,-,,-,0.04,-,-3.74,-,
13.49,9.68,10.51,10.31,BOQ,Bank of Qld,10.36,-8,3495,10.31,10.36,52,f,1.78,7.20,5.02,92.4,11.2,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.135,0.036,0.052,0.048,BEC,Becton Prop Grp stp,0.048,-0.1,3665,0.047,0.053,-,,-,0.16,-,-141.93,-,
1.40,0.79,0.82,0.80,BFG,Bell Financial Grp,0.80,,596,0.80,0.845,8.5,f,1.42,0.22,10.63,12.1,6.6,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.90,-,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,9.00,8.75,BEN,Bendigo & Adelaide,8.86,-6,12178,8.78,8.87,58,f,1.16,5.27,6.55,67.4,13.1,
0.09,0.021,0.026,0.025,BLT,Benitec Ltd,0.025,,1739,0.022,0.027,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.004,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.31,0.22,0.245,0.245,BEL,Bentley Capital,0.245,0.5,971,0.245,0.25,2,f,5.31,0.41,8.16,10.62,2.3,
0.737,0.35,0.60,0.59,BER,Berklee Ltd,0.60,,600,0.51,0.60,2,f,2.35,1.19,3.33,4.7,12.8,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.63,1.50,6,,1.36,0.45,8.33,8.18,8.8,
0.028,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.005,0.015,-,,-,-0.01,-,-0.57,-,
0.22,0.095,-,-,BGL,Bigair Grp Ltd,0.205,,-,0.205,0.21,-,,-,0.07,-,1.7,12.1,
12.32,7.31,7.95,7.86,BBG,Billabong Intl,7.90,2,13620,7.86,7.95,36,p,1.62,0.40,4.56,58.3,13.6,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.14,,-,0.072,0.15,-,,-,0.05,-,-4.4,-,
0.07,0.02,-,-,BOD,bioMD Ltd,0.025,,-,0.025,0.034,-,,-,0.01,-,-0.91,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
0.43,0.235,0.28,0.27,BNO,Bionomics Ltd,0.28,2,300,0.26,0.28,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.013,0.012,BPO,BioProspect Ltd,0.012,,6600,0.012,0.013,-,,-,-,-,-0.65,-,
3.336,0.85,0.94,0.885,BTA,Biota Hldgs,0.895,-4,14201,0.89,0.90,-,,-,0.54,-,9.2,9.7,
0.31,0.145,-,-,BTC,Biotech Capital,0.165,,-,0.125,0.16,2,,0.24,0.31,12.12,0.47,35.1,
0.175,0.051,0.051,0.051,BIT,Biotron Ltd,0.051,-0.2,40,0.053,0.06,-,,-,-,-,-1.56,-,
0.037,0.007,0.009,0.007,BITO,  opt dec11,0.007,-0.5,2630,0.007,0.01,-,,-,-,-,-,-,
0.27,0.15,0.17,0.17,BIS,Bisalloy Steel,0.17,,80,0.17,0.175,-,,-,0.04,-,0.01,1700.0,
0.05,0.03,0.035,0.035,BSN,Bisan Ltd,0.035,0.5,4903,0.03,0.04,-,,-,0.04,-,-2.07,-,
1.32,1.086,1.185,1.18,BKI,BKI Invest Ltd,1.185,0.5,636,1.17,1.185,5.25,f,1.44,1.38,4.43,7.57,15.7,
0.013,0.003,-,-,BKM,BKM Management,0.008,,-,0.008,0.01,-,,-,-,-,-0.2,-,
25.39,18.75,25.39,24.78,BKL,Blackmores Ltd,25.00,46,443,24.90,25.60,112,f,1.31,4.13,4.48,146.8,17.0,
0.029,0.013,-,-,BIV,Blue Capital Ltd,0.018,,-,0.018,0.02,-,,-,0.02,-,-1.23,-,
3.40,2.03,2.26,2.22,BSL,BlueScope Steel,2.24,2,108886,2.23,2.24,5,f,1.38,2.53,2.23,6.9,32.5,
0.28,0.082,0.135,0.10,BLG,Bluglass Ltd,0.125,2.7,17343,0.125,0.13,-,,-,0.04,-,-5.12,-,
4.10,2.43,3.12,3.02,BLY,Boart Longyear,3.10,6,47733,3.10,3.11,2.29,p,3.56,1.50,0.74,8.15,38.0,
0.21,0.06,-,-,BNE,Bone Medical Ltd,0.065,,-,0.055,0.065,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.44,0.42,BOL,Boom Logistics,0.43,1,11513,0.43,0.435,-,,-,0.53,-,2.1,20.5,
6.40,4.15,4.65,4.53,BLD,Boral Ltd,4.65,2,30460,4.64,4.68,13.5,f,-,3.92,2.90,-15.2,-,
0.181,0.059,0.085,0.081,BPH,BPH Corp Ltd,0.081,-0.4,6184,0.081,0.084,-,,-,0.08,-,-0.14,-,
8.14,5.48,7.82,7.64,BKN,Bradken Ltd,7.80,25,4404,7.72,7.80,34,f,1.59,2.10,4.36,54.1,14.4,
0.35,0.19,-,-,BRC,Brain Resource,0.19,,-,0.195,0.245,-,,-,-0.02,-,2.4,7.9,
8.37,5.11,5.96,5.89,BXB,Brambles Ltd,5.96,2,189270,5.94,5.97,25,p,1.48,0.88,4.19,36.96,16.1,
0.025,0.013,0.02,0.02,BNV,Brand New Vintage,0.02,0.1,54,0.02,-,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.15,0.15,BVA,Bravura Solutions,0.15,,1964,0.145,0.155,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.013,0.029,-,,-,-,-,-,-,
2.50,1.22,2.43,2.43,BRG,Breville Grp Ltd,2.43,1,10,2.43,2.48,11,,1.59,0.63,4.53,17.44,13.9,
16.80,11.03,11.68,11.33,BKW,Brickworks Ltd,11.39,7,113,11.25,11.48,39.5,f,2.54,9.06,3.47,100.5,11.3,
0.515,0.225,0.26,0.255,BYL,Brierty Ltd,0.26,-1,350,0.26,0.27,1.5,f,3.03,0.35,5.77,4.54,5.7,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.39,,-,0.35,0.375,0.5,,1.02,0.12,1.28,0.51,76.5,
1.40,0.975,-,-,BCS,Brisconnection Tr stp,0.975,,-,0.975,1.00,-,,-,-2.12,-,14.58,6.7,
0.005,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-0.66,-,
