Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5318.7 at 2014-01-08T16:38:06. Report at Wednesday, January 8, 2014. Processed Thursday at 2014-01-09T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.26,6.60,6.59,ONT,1300 Smiles,6.59,-,12,6.56,6.59,18.50,f,1.45,.62,2.81,26.90,24.5,,
2.26,1.423,2.09,2.03,TIX,360 Cap Indust Fund ord unt,2.05,+2,670,2.03,2.08,13.65,,1.82,.02,6.66,24.80,8.3,,
.79,.465,-,-,TGP,360 Capital Grp stp,.65,-,-,.65,.67,6.25,,-,.58,9.62,-7.40,-,,
.60,.35,.385,.38,NNW,99 Wuxian cdi,.385,+.5,287,.385,.39,-,,-,-,-,-,-,,
.006,.001,-,-,AYI,A1 Invest & Res,.001,-,-,.001,.002,-,,-,-,-,-.66,-,,
2.51,2.095,2.365,2.34,ABP,Abacus Prop stp,2.35,-,5227,2.34,2.35,16.50,,.83,2.32,7.02,13.68,17.2,,
1.385,1.16,1.32,1.31,ALR,Aberdeen Leaders,1.31,-3.5,126,1.31,1.345,9.25,f,.32,1.22,7.06,2.97,44.1,,
1.10,.55,-,-,AKG,Academies A'asia,.96,-,-,.94,1.10,5.00,f,1.36,.10,5.21,6.80,14.1,,
4.12,2.18,2.78,2.66,ACR,Acrux,2.68,-4,3310,2.68,2.69,8.00,,.52,.14,2.99,4.16,64.4,,
.048,.01,-,-,ACW,Actinogen,.022,-,-,.016,.03,-,,-,-,-,-.36,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,-,-,,-,-,-,-,-,,
.57,.241,-,-,ADA,Adacel Tech,.49,-,-,.375,.49,-,,-,.13,-,1.00,49.0,,
.15,.058,-,-,AAU,Adcorp Aust,.058,-,-,.056,.065,-,,-,.02,-,-11.20,-,,
3.88,3.13,3.77,3.71,ABC,Adelaide Brighton,3.74,+1,15849,3.73,3.74,16.50,f,1.41,1.30,4.41,23.20,16.1,,
.07,.009,.015,.013,ADQ,ADG Global Supply,.015,+.3,3000,.015,.016,-,,-,.04,-,-.38,-,,
.185,.019,.185,.175,AHZ,ADMEDUS,.175,+.5,112305,.175,.18,-,,-,.01,-,-.21,-,,
.155,.024,.12,.115,ADJ,Adslot,.12,+.5,13319,.115,.12,-,,-,.01,-,-.94,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.015,-,-,.015,.016,-,,-,-,-,-.08,-,,
.12,.05,-,-,AMT,Adv Surg Dsgn & Mnft,.05,-,-,.05,-,-,,-,.09,-,-1.49,-,,
.758,.619,-,-,ASW,Advanced Share Reg,.70,-,-,.67,.70,3.70,f,1.00,.14,5.29,3.70,18.9,,
.205,.10,-,-,AEI,Aeris Environmental,.145,-,-,.145,.16,-,,-,-.01,-,-.77,-,,
1.26,.98,1.235,1.22,AFJ,Affinity Education,1.225,-1,678,1.205,1.23,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.042,.017,-,-,AHA,AG Financial,.042,-,-,.035,.045,-,,-,.06,-,-9.81,-,,
.037,.012,.018,.018,AGX,Agenix,.018,-,486,.018,.019,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.60,13.85,15.20,14.97,AGK,AGL Energy,15.11,+10,6362,15.06,15.11,63.00,f,1.12,7.56,4.17,70.70,21.4,,
.145,.073,.099,.099,AGJ,Agricultural Land unt,.099,+.3,29,.099,.105,2.82,,-,.12,28.48,-5.99,-,,
.084,.054,.078,.078,APW,AIMS Prop Sec Fund unt,.078,-,1070,.078,.079,-,,-,.12,-,-6.38,-,,
4.79,2.56,4.22,4.09,AGI,Ainsworth Game Tech,4.13,-11,1722,4.13,4.17,8.00,,2.00,.54,1.94,16.00,25.8,,
1.53,.945,1.52,1.50,AIZ,Air New Zealand,1.52,+4,62,1.50,1.55,6.73,,2.08,1.33,4.43,13.98,10.9,,
1.893,.75,1.05,1.00,AJL,AJ Lucas Grp,1.00,-5,122,1.00,1.005,-,,-,.40,-,-97.60,-,,
.675,.285,.57,.56,ACL,Alchemia,.57,+2.5,346,.565,.58,-,,-,.05,-,-1.60,-,,
11.50,7.50,11.01,11.01,AAI,Alcoa Inc cdi,11.01,+31,3,11.06,12.00,7.60,,1.59,-,.69,12.06,91.3,,
2.94,2.28,2.78,2.72,LEP,ALE Prop Grp stp,2.74,-,149,2.73,2.77,16.00,,.51,1.90,5.84,8.21,33.4,,
.19,.04,.18,.165,AJX,Alexium Int'l,.165,-1.5,2129,.165,.17,-,,-,-.02,-,-1.74,-,,
.28,.10,.19,.19,AEB,Algae.Tec,.19,+.5,751,.185,.19,-,,-,-,-,-2.00,-,,
.06,.06,-,-,AEBO,  opt jan14,-,-,-,-,.03,-,,-,-,-,-,-,,
2.33,1.275,1.38,1.365,AQZ,Alliance Aviation,1.38,-1,66,1.37,1.38,10.40,f,2.25,1.36,7.54,23.40,5.9,,
12.272,7.86,8.89,8.70,ALQ,ALS,8.78,+13,9604,8.78,8.80,46.00,p,1.17,-.07,5.24,53.73,16.3,,
