Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4382.5 at 2012-04-16T16:49:16. Report at Monday, April 16, 2012. Processed Tuesday at 2012-04-17T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.50,3.00,4.75,4.64,ONT,1300 Smiles,4.65,-12,636,4.64,4.70,16.60,f,1.57,.55,3.57,26.01,17.9,,
.08,.041,-,-,TQH,3Q Hldgs,.068,-,-,-,-,-,,-,-.05,-,1.79,3.8,,
.06,.009,.009,.009,AYI,A1 Invest & Res,.009,-,4000,.009,.011,-,,-,.02,-,.03,30.0,,
.066,.02,.035,.031,AAY,AACL Hldgs,.031,-.4,932,.029,.035,-,,-,.01,-,1.65,1.9,,
.017,.005,.006,.006,AAQ,AAQ Hldgs,.006,-,11144,.005,.006,-,,-,-,-,-.21,-,,
2.34,1.78,2.03,1.98,ABP,Abacus Prop stp,1.995,-4.5,6116,1.98,2.00,16.50,,.15,2.43,8.27,2.52,79.2,,
1.29,.98,1.07,1.06,ALR,Aberdeen Leaders,1.07,+1,130,1.06,1.09,9.50,f,.37,1.07,8.88,3.48,30.7,,
.60,.50,-,-,AKG,Academies A'asia,.60,-,-,.42,.55,4.00,f,1.35,.09,6.67,5.39,11.1,,
4.30,2.59,3.94,3.86,ACR,Acrux,3.89,-6,5873,3.85,3.94,-,,-,.16,-,2.73,142.5,,
.062,.018,-,-,ACW,Actinogen,.023,-,-,-,-,-,,-,.01,-,-2.30,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.003,.001,.001,.001,ACU,Acuvax,.001,-,12260,.001,.002,-,,-,-,-,-.03,-,,
.36,.18,-,-,ADA,Adacel Tech,.35,-,-,-,-,-,,-,.13,-,.80,43.7,,
.20,.125,.19,.19,AAU,Adcorp Aust,.19,+1,802,.19,.20,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,.008,.008,ABN,AdEffective,.008,-.4,29433,.008,.012,-,,-,-,-,-,-,,
.003,.003,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.32,2.22,2.97,2.92,ABC,Adelaide Brighton,2.95,-3,12936,2.93,2.97,16.50,f,1.41,1.22,5.59,23.30,12.7,,
.09,.05,-,-,ADQ,ADG Global Supply,.08,-,-,-,-,-,,-,.04,-,.65,12.3,,
.029,.016,-,-,ABV,Adv Braking Tech,.022,-,-,.021,.023,-,,-,.01,-,-.02,-,,
.30,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.24,-,-,-,-,-,,-,.10,-,-6.28,-,,
.90,.605,-,-,ASW,Advanced Share Reg,.72,-,-,-,-,3.85,f,1.15,.13,5.35,4.42,16.3,,
.30,.155,.25,.25,AEI,Aeris Environmental,.25,-,85,.215,.275,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.021,.01,-,-,AGX,Agenix,.012,-,-,-,-,-,,-,-,-,-.27,-,,
15.79,12.50,14.90,14.82,AGK,AGL Energy,14.86,+1,19869,14.79,14.89,60.00,f,1.58,6.98,4.04,94.90,15.7,,
.20,.13,.145,.145,AGJ,Agricultural Land unt,.145,+.5,209,.145,.15,1.49,,-,.33,10.28,-1.01,-,,
2.30,1.90,-,-,AHC,AHC,2.20,-,-,-,-,10.00,,-,4.92,4.55,-6.74,-,,
17.41,11.87,-,-,ENY,All 200 Energy etf unt,13.91,-,-,13.94,14.50,-,p,-,-,-,-,-,,
4.70,3.55,-,-,FIN,All 200 Financials etf unt,4.21,-,-,4.22,4.24,-,p,-,-,-,-,-,,
5.39,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.00,-,-,5.02,5.05,-,p,-,-,-,-,-,,
3.86,3.00,3.76,3.76,IDD,All 200 Industrials etf unt,3.76,-9,-,3.73,3.76,-,p,-,-,-,-,-,,
6.30,4.33,-,-,RSR,All 200 Resources etf unt,4.55,-,-,4.58,4.61,-,p,-,-,-,-,-,,
5.26,3.75,3.82,3.82,MAM,All 300 Metals & Mining etf unt,3.82,+3,7,3.80,3.82,-,p,-,-,-,-,-,,
1.78,.225,1.49,1.41,AGI,Ainsworth Game Tech,1.42,-5.5,3460,1.405,1.44,-,,-,.23,-,21.81,6.5,,
.96,.655,-,-,AIZ,Air New Zealand,.68,-,-,.665,.695,3.01,,.54,1.07,4.43,1.62,42.0,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.19,-,-4.88,-,,
1.75,1.005,1.10,1.09,AJL,AJ Lucas Grp,1.09,-1,369,1.08,1.10,-,,-,.86,-,-9.40,-,,
.86,.25,.53,.51,ACL,Alchemia,.525,-,2214,.52,.525,-,,-,.06,-,-6.40,-,,
