Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4111.2 at 2012-06-08T16:43:06. Report at Friday, June 8, 2012. Processed Tuesday at 2012-06-12T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.43,.18,-,-,ADA,Adacel Tech,.37,-,-,.35,.415,-,,-,.13,-,.80,46.3,,
.205,.125,-,-,AAU,Adcorp Aust,.175,-,-,.175,.20,2.00,f,1.16,.07,11.43,2.31,7.6,,
.044,.001,.013,.013,ABN,AdEffective,.013,-,1505,.013,.014,-,,-,-,-,-,-,,
.003,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.27,2.22,3.04,2.93,ABC,Adelaide Brighton,2.99,-3,31186,2.91,3.03,16.50,f,1.41,1.22,5.52,23.30,12.8,,
.09,.05,-,-,ADQ,ADG Global Supply,.07,-,-,.062,.065,-,,-,.04,-,.65,10.8,,
.027,.016,.019,.018,ABV,Adv Braking Tech,.018,-,5900,.018,.019,-,,-,.01,-,-.02,-,,
.30,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.90,.605,-,-,ASW,Advanced Share Reg,.67,-,-,-,-,3.85,f,1.15,.13,5.75,4.42,15.2,,
.30,.155,.17,.165,AEI,Aeris Environmental,.165,-,900,.165,.19,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.004,.005,.004,AGX,Agenix,.004,-.1,10327,.004,.006,-,,-,-,-,-.27,-,,
15.45,12.101,15.06,14.795,AGK,AGL Energy,14.87,-25,28154,14.80,14.95,60.00,f,1.58,6.98,4.03,94.90,15.7,,
3.85,2.85,3.45,3.14,AGKR,  rts forus,3.26,-21,11000,3.24,3.30,-,,-,-,-,-,-,,
.20,.13,-,-,AGJ,Agricultural Land unt,.165,-,-,-,-,1.49,,-,.33,9.03,-1.01,-,,
2.30,2.00,-,-,AHC,AHC,2.20,-,-,-,-,10.00,,-,4.92,4.55,-6.74,-,,
15.78,11.87,-,-,ENY,All 200 Energy etf unt,12.55,-,-,11.28,13.68,-,p,-,-,-,-,-,,
4.47,3.55,-,-,FIN,All 200 Financials etf unt,4.15,-,-,4.09,4.12,-,p,-,-,-,-,-,,
5.19,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.90,-,-,4.81,4.85,-,p,-,-,-,-,-,,
3.86,3.00,-,-,IDD,All 200 Industrials etf unt,3.38,-,-,2.97,3.65,-,p,-,-,-,-,-,,
5.70,4.01,-,-,RSR,All 200 Resources etf unt,4.09,-,-,3.66,4.46,-,p,-,-,-,-,-,,
5.04,3.37,-,-,MAM,All 300 Metals & Mining etf unt,3.42,-,-,2.90,3.36,-,p,-,-,-,-,-,,
1.99,.315,1.77,1.705,AGI,Ainsworth Game Tech,1.77,+4,7699,1.735,1.77,-,,-,.23,-,21.81,8.1,,
.96,.65,.665,.655,AIZ,Air New Zealand,.655,-,1043,.65,.68,3.01,,.54,1.07,4.60,1.62,40.4,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.079,.12,-,,-,-.19,-,-4.88,-,,
1.50,.87,.96,.90,AJL,AJ Lucas Grp,.90,-6,1222,.92,.99,-,,-,.86,-,-9.40,-,,
.86,.25,.44,.425,ACL,Alchemia,.44,+.5,503,.43,.44,-,,-,.06,-,-6.40,-,,
16.34,8.50,-,-,AAI,Alcoa Inc cdi,8.50,-,-,6.00,10.80,9.67,,2.44,-,1.14,23.62,36.0,,
2.20,1.72,2.18,2.17,LEP,ALE Prop Grp stp,2.17,-,2973,2.16,2.19,17.75,,.39,2.14,8.18,6.98,31.1,,
2.879,.995,2.02,2.01,ALS,Alesco Corp,2.02,-,3600,2.01,2.02,10.00,f,2.13,.83,4.95,21.32,9.5,,
.12,.06,-,-,AJX,Alexium Int'l,.089,-,-,.082,.089,-,,-,-.02,-,-1.99,-,,
.63,.29,.34,.34,AEB,Algae.Tec,.34,-1,200,.335,.34,-,,-,-,-,-1.00,-,,
.11,.035,-,-,AEBO,  opt jan14,.065,-,-,-,-,-,,-,-,-,-,-,,
2.36,1.59,-,-,AQZ,Alliance Aviation,2.25,-,-,1.75,2.28,-,,-,-,-,-,-,,
.084,.019,.02,.019,AHZ,Allied Healthcare,.019,-.2,25876,.018,.019,-,,-,.01,-,-.72,-,,
.275,.095,.16,.15,AZG,Allmine Grp,.16,+1,1092,.145,.16,-,,-,.07,-,2.00,8.0,,
.458,.284,-,-,AIQ,Alternative Invest unt,.385,-,-,-,-,-,,-,.69,-,-.07,-,,
.40,.082,.375,.375,ALU,Altium,.375,+2.5,75,.355,.38,-,,-,-.06,-,-9.76,-,,
.155,.09,-,-,AMA,AMA Grp,.145,-,-,-,-,1.00,,3.28,-.04,6.90,3.28,4.4,,
6.60,5.10,6.47,6.33,AHD,Amalgamated Hldgs,6.35,-1,1538,6.35,6.48,37.00,f,1.59,5.19,5.83,58.80,10.8,,
.31,.205,-,-,AMO,Ambertech,.22,-,-,-,-,.50,,-,.55,2.27,-2.45,-,,
.26,.12,-,-,AMB,Ambition Grp,.18,-,-,.18,.245,-,,-,.19,-,2.03,8.9,,
84.592,81.214,-,-,AKY,AMCB Fund No 5,83.40,-,-,-,-,230.00,f,1.17,83.11,2.76,270.00,30.9,,
30.957,28.138,-,-,AKX,AMCB Fund No 4,29.86,-,-,-,-,135.00,f,1.85,29.61,4.52,250.00,11.9,,
.76,.60,.71,.71,AMH,AMCIL,.71,-,800,.71,.73,3.50,,1.12,.82,4.93,3.93,18.1,,
1.15,.196,1.08,1.075,AMM,Amcom Telco,1.08,+.5,1227,1.08,1.085,4.80,f,2.76,.32,4.44,13.23,8.2,,
7.80,5.87,7.58,7.42,AMC,Amcor,7.47,-4,28506,7.42,7.55,36.00,,.76,1.20,4.82,27.40,27.3,,
4.98,3.61,3.84,3.78,AMP,AMP,3.81,-4,46517,3.80,3.81,29.00,p,.91,.89,7.61,26.30,14.5,,
.79,.60,.68,.675,AGF,AMP Capital China unt,.675,+.5,6218,.67,.685,2.05,,-,.88,3.04,-14.40,-,,
.083,.04,-,-,ANQ,AnaeCo,.05,-,-,-,-,-,,-,-.03,-,-5.30,-,,
.038,.016,-,-,ALT,Analytica,.02,-,-,.019,.022,-,,-,-,-,-.23,-,,
.009,.001,-,-,ALTO,  opt sep12,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.002,-,-,-,-,-,,-,-,-,-,-,,
.009,.004,.005,.005,AYG,Anittel Grp,.005,-,15940,.005,.006,-,,-,-.01,-,-.47,-,,
15.36,11.82,14.51,14.11,ANN,Ansell,14.18,-2,8132,14.07,14.25,34.00,,2.74,2.31,2.40,93.30,15.2,,
.038,.008,.008,.008,ANO,Antaria,.008,-.2,150,.009,.011,-,,-,.01,-,-.88,-,,
.093,.054,.067,.066,ADO,Anteo Diagnostics,.067,-,2347,.066,.067,-,,-,-,-,-.35,-,,
.039,.006,.019,.017,ANP,Antisense Therapeutic,.018,-,235314,.017,.018,-,,-,-,-,-.29,-,,
.027,.002,.008,.007,ANPO,  opt jul12,.007,-.2,33750,.006,.007,-,,-,-,-,-,-,,
24.05,17.63,21.94,21.40,ANZ,ANZ Banking Grp,21.56,-25,69692,21.46,21.59,142.00,f,1.51,-,6.59,214.80,10.0,,
3.31,1.84,3.30,3.30,APE,AP Eagers,3.30,+5,13,3.25,3.30,16.00,f,1.60,1.67,4.85,25.54,12.9,,
.017,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.02,-,-.08,-,,
5.34,3.53,5.145,4.96,APA,APA Grp stp,5.00,-14,53536,4.96,5.01,34.90,,.50,1.64,6.98,17.30,28.9,,
.01,.001,-,-,AEZ,APN European Ret stp,.001,-,-,-,-,-,,-,-.20,-,-23.10,-,,
1.35,.69,.74,.69,APN,APN News & Media,.69,-4.5,16477,.69,.70,8.50,p,-,-.57,12.32,-7.30,-,,
.20,.125,.16,.16,APD,APN Prop Grp,.16,-,308,.13,.17,1.25,f,1.07,.19,7.81,1.34,11.9,,
9.65,6.65,8.90,8.60,ARP,ARB Corp,8.66,-14,314,8.49,8.90,24.00,f,2.19,1.75,2.77,52.63,16.5,,
1.385,1.005,1.295,1.275,AAD,Ardent Leisure Grp stp,1.275,-2,2516,1.27,1.285,11.50,,.90,.92,9.02,10.32,12.4,,
5.92,4.75,5.09,5.02,ARG,Argo Invest,5.09,+5,999,5.08,5.09,26.00,f,1.04,5.80,5.11,27.10,18.8,,
.38,.29,.34,.34,ARA,Ariadne Aust,.34,-,400,.335,.34,2.00,,1.64,.34,5.88,3.29,10.3,,
3.25,1.88,2.90,2.79,ALL,Aristocrat Leisure,2.87,+3,25813,2.82,2.89,6.50,,1.89,.26,2.26,12.30,23.3,,
.076,.045,-,-,AIK,Armidale Invest,.045,-,-,-,-,-,,-,.07,-,9.52,.5,,
.018,.004,.013,.013,AEM,Artist & Entertain,.013,-,385,.012,.013,-,,-,-,-,-.25,-,,
5.145,3.99,4.44,4.29,AIO,Asciano,4.32,-10,44043,4.27,4.35,6.50,f,2.57,.51,1.50,16.70,25.9,,
.195,.10,.19,.185,AFA,ASF Grp,.19,-,1500,.185,.19,-,,-,.11,-,7.97,2.4,,
1.055,.75,.90,.875,ASZ,ASG Grp,.875,-1,671,.87,.90,7.50,f,1.31,-,8.57,9.81,8.9,,
.125,.08,-,-,AJJ,Asia Liver Trans,.11,-,-,.08,.115,.30,,2.63,.01,2.73,.79,13.9,,
1.05,.85,-,-,AUF,Asian Masters Fund,.89,-,-,.87,.90,3.00,,-,.88,3.37,-.42,-,,
.16,.07,-,-,AKF,ASK Funding,.155,-,-,-,-,-,,-,.21,-,-17.03,-,,
.51,.355,.45,.44,APZ,Aspen Grp stp,.44,-.5,31124,.44,.445,4.20,,.88,.68,9.55,3.68,12.0,,
.14,.079,-,-,ASP,Aspermont,.10,-,-,-,-,-,,-,-,-,.44,22.7,,
1.02,.29,-,-,AIR,Astivita Renewables,.34,-,-,-,-,4.00,,1.65,.54,11.76,6.60,5.2,,
3.05,1.885,2.81,2.75,AJA,Astro Japan Prop Grp stp,2.76,+1,480,2.76,2.78,30.00,,-,4.78,10.87,-65.64,-,,
3.25,1.25,-,-,ATR,Astron Corp cdi,1.50,-,-,-,-,-,,-,3.26,-,-.07,-,,
33.49,25.83,29.94,29.08,ASX,ASX,29.54,-26,4580,29.46,29.80,185.80,f,1.09,3.91,6.29,203.20,14.5,,
.155,.06,-,-,ACG,Atcor Medical,.09,-,-,-,-,-,,-,.02,-,-1.94,-,,
.108,.050,.056,.056,ATP,Atlas Southsea Pearl,.056,-,245,.056,.062,-,,-,.14,-,.39,14.4,,
2.06,1.675,1.95,1.94,AIA,Auckland Airport,1.94,-6,1020,1.93,1.95,7.08,,.86,1.42,3.65,6.09,31.9,,
9.65,4.80,-,-,AKP,Audio Pixels,5.50,-,-,5.20,5.50,-,,-,.16,-,-12.77,-,,
5.38,4.68,-,-,AUP,Aurora Prop unt,5.11,-,-,5.13,5.14,41.60,,-,5.13,8.14,-,-,,
1.135,1.085,-,-,ABW,Aurora Absolute Return ord unt,1.10,-,-,-,-,8.92,,.85,1.10,8.11,7.61,14.5,,
.90,.20,-,-,AFV,Aurora Funds,.215,-,-,-,-,-,,-,-,-,-45.95,-,,
1.21,1.00,-,-,AIB,Aurora Global Inc Tr unt,1.00,-,-,-,-,11.30,,-,1.06,11.30,-.06,-,,
1.00,.85,.93,.925,AOD,Aurora Sandringham unt,.93,-,126,.925,.935,5.70,,-,.93,6.13,-4.33,-,,
1.64,1.36,1.47,1.47,AQF,Aust Gov Index Fund,1.47,+3,206,1.47,-,8.50,f,.72,1.50,5.78,6.10,24.1,,
1.80,1.35,1.71,1.70,AZF,Aust Social Infra Fd unt,1.70,+1,198,1.70,1.80,13.90,,.56,2.32,8.18,7.73,22.0,,
4.34,2.52,3.25,3.18,ASL,Ausdrill,3.18,-12,11111,3.17,3.29,13.00,f,2.41,2.19,4.09,31.35,10.1,,
4.72,1.91,3.36,3.22,AAX,Ausenco,3.25,-11,4446,3.22,3.29,12.90,p,1.67,.61,3.97,21.50,15.1,,
1.48,1.10,1.145,1.10,AAC,Aust Agriculture,1.105,-2,3231,1.105,1.14,-,,-,2.15,-,3.60,30.7,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,-,-,,-,.02,-,.02,5.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.06,.76,1.02,1.015,AEU,Aust Education unt,1.02,-,360,1.015,1.025,9.45,,1.02,1.20,9.26,9.60,10.6,,
6.50,5.74,-,-,AYF,Aust Enhanced unt,5.95,-,-,-,-,48.75,p,.20,6.38,8.19,9.90,60.1,,
24.03,18.00,18.00,18.00,AEF,Aust Ethical,18.00,-,1,18.00,18.90,125.00,f,.86,6.70,6.94,108.09,16.7,,
4.64,3.82,4.13,4.07,AFI,Aust Foundation,4.12,+1,1811,4.11,4.13,21.00,f,1.10,4.64,5.10,23.02,17.9,,
2.43,1.62,2.37,2.33,AIX,Aust Infrastructure Fd unt,2.36,-3,35450,2.32,2.39,10.00,p,3.11,2.92,4.24,31.08,7.6,,
1.30,1.005,1.14,1.14,ALF,Aust Leaders Fund,1.14,-,65,1.14,1.145,11.00,f,-,1.29,9.65,-7.00,-,,
.42,.205,.345,.34,API,Aust Pharmaceutical,.34,-1,1117,.34,.345,3.00,f,2.07,.76,8.82,6.20,5.5,,
.62,.47,.52,.52,APK,Aust Power & Gas,.52,+1,7401,.52,.53,.50,,-,.02,.96,-4.96,-,,
6.66,5.10,5.75,5.70,AUI,Aust United Invest,5.70,-5,164,5.66,5.70,27.50,f,1.12,6.71,4.82,30.80,18.5,,
.405,.22,.36,.36,AVG,Aust Vintage,.36,-,90,.365,.37,2.50,,1.36,1.01,6.94,3.40,10.6,,
3.04,1.60,1.72,1.705,ASB,Austal,1.705,+.5,36,1.70,1.72,6.00,,.43,-,3.52,2.59,65.8,,
6.85,5.75,6.71,6.66,AUB,Austbrokers Hldgs,6.70,-15,153,6.65,6.80,26.50,f,1.65,1.43,3.96,43.67,15.3,,
5.21,3.14,4.74,4.46,ANG,Austin Engineer,4.51,+1,100,4.48,4.74,12.00,f,2.62,.47,2.66,31.47,14.3,,
.15,.071,.09,.086,ACK,Austock Grp,.09,+.6,706,.09,.10,-,,-,.10,-,-10.02,-,,
2.96,2.17,2.60,2.50,ALZ,Australand Prop stp,2.51,-7,8859,2.51,2.53,21.50,,1.13,3.46,8.57,24.40,10.3,,
.037,.005,-,-,AIY,Authorised Invest,.007,-,-,-,-,-,,-,.01,-,-.71,-,,
.01,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.037,.011,-,-,AIE,Autodom,.02,-,-,-,-,-,,-,.03,-,-5.35,-,,
2.65,1.565,2.40,2.34,AHE,Automotive Hldgs,2.38,-2,152,2.32,2.44,17.00,f,.71,.96,7.14,11.99,19.8,,
.052,.02,.024,.021,AVX,Avexa,.022,+.1,8174,.021,.023,-,,-,.03,-,-.37,-,,
.28,.095,.21,.205,AVH,Avita Medical,.21,+1.5,500,.20,.22,-,,-,.05,-,-1.89,-,,
.48,.305,-,-,AVJ,AVJennings,.31,-,-,-,-,2.00,f,1.03,1.09,6.45,2.06,15.0,,
.041,.024,-,-,AXI,Axiom Prop,.026,-,-,-,-,-,,-,.04,-,-.82,-,,
.04,.026,-,-,AZV,Azure Healthcare,.029,-,-,.025,.032,-,,-,.03,-,-7.29,-,,
8.61,6.13,6.61,6.39,BOQ,Bank of Qld,6.52,-9,26321,6.41,6.55,54.00,f,.08,7.30,8.28,4.30,151.6,,
3.80,.006,.65,.65,BEC,Becton Property stp,.65,-,20,.65,.71,-,,-,-,-,-958.10,-,,
1.91,1.60,1.645,1.62,BGA,Bega Cheese,1.62,-3,273,1.62,1.65,3.00,f,3.04,1.52,1.85,9.11,17.8,,
.815,.45,.47,.47,BFG,Bell Financial Grp,.47,+1,40,.46,.54,3.00,f,1.00,.21,6.38,3.00,15.7,,
9.87,6.82,7.37,7.16,BEN,Bendigo & Adelaide Bk,7.19,-19,11813,7.15,7.31,60.00,f,.99,-,8.34,59.30,12.1,,
.034,.013,.017,.017,BLT,Benitec,.017,-,6735,.017,.018,-,,-,-,-,-.67,-,,
.009,.002,-,-,BLTO,  opt apr14,.003,-,-,-,-,-,,-,-,-,-,-,,
.014,.005,-,-,BLTOB,  opt dec13,.006,-,-,-,-,-,,-,-,-,-,-,,
.220,.118,-,-,BEL,Bentley Capital,.155,-,-,-,-,1.00,,-,.31,6.45,-7.95,-,,
.55,.39,-,-,BER,Berklee,.39,-,-,-,-,2.00,,-,1.07,5.13,-32.60,-,,
12.32,11.16,-,-,QAG,BetaShares Agriculture etf unt,11.26,-,-,11.00,11.59,-,,-,-,-,-,-,,
18.08,15.50,-,-,QCB,BetaShares Commods etf unt,15.50,-,-,15.50,15.63,-,,-,-,-,-,-,,
8.02,6.40,7.25,7.23,QFN,BetaShares ASX Fin etf unt,7.23,-12,1010,7.22,7.91,-,p,-,-,-,-,-,,
7.80,5.42,5.59,5.57,QRE,BetaShares ASX Res etf unt,5.58,-6,771,5.05,6.14,-,p,-,-,-,-,-,,
14.25,12.22,-,-,EEU,BetaShares Euro etf unt,12.83,-,-,11.54,13.86,-,,-,-,-,-,-,,
19.25,5.80,16.04,15.82,QAU,BetaShares Gold etf unt,15.86,-52,177,15.83,15.90,-,,-,-,-,-,-,,
16.33,14.65,15.69,15.69,POU,BetaShares GBP etf unt,15.69,+18,200,14.28,17.12,-,,-,-,-,-,-,,
10.53,9.02,10.10,10.04,USD,BetaShares US Dollar etf unt,10.10,+13,485,9.90,10.25,-,,-,-,-,-,-,,
50.25,50.02,50.13,50.13,AAA,BetaShares Aust HIC etf unt,50.13,+1,90,50.10,50.13,-,,-,-,-,-,-,,
60.30,44.78,46.30,45.18,OOO,BetaShares Crude Oil etf unt,45.18,-142,3,45.18,49.00,-,,-,-,-,-,-,,
.79,.60,.62,.62,BYI,Beyond Int'l,.62,-,60,.62,.695,6.00,,1.59,.49,9.68,9.52,6.5,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.15,.7,,
.40,.225,.37,.37,BGL,BigAir Grp,.37,-,514,.37,.38,-,,-,.06,-,1.83,20.2,,
6.42,1.70,1.94,1.86,BBG,Billabong Int'l,1.885,-1.5,15885,1.88,1.895,16.00,,1.94,-.46,8.49,31.00,6.1,,
.14,.07,-,-,BDM,BioDiem,.07,-,-,-,-,-,,-,.02,-,-1.88,-,,
1.01,.36,-,-,BNC,Bioniche cdi,.37,-,3550,.21,.40,-,,-,-,-,-,-,,
.695,.305,.32,.305,BNO,Bionomics,.305,-1.5,755,.305,.315,-,,-,.05,-,-2.50,-,,
.012,.002,-,-,BPO,BioProspect,.002,-,-,-,-,-,,-,-,-,-.42,-,,
.003,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.12,.69,.755,.73,BTA,Biota Hldgs,.74,-.5,3070,.72,.76,-,,-,.35,-,-12.70,-,,
.135,.04,.041,.041,BTC,Biotech Capital,.041,-,90,.041,.05,6.00,,-,.08,146.34,-4.04,-,,
.19,.089,-,-,BIT,Biotron,.13,-,-,-,-,-,,-,-,-,-1.77,-,,
.29,.006,.235,.215,BXN,Bioxyne,.23,-.5,1650,.215,.235,-,,-,-,-,-.12,-,,
.10,.01,-,-,BXNO,  opt mar13,.09,-,-,-,-,-,,-,-,-,-,-,,
1.70,.525,1.325,1.325,BIS,Bisalloy Steel,1.325,+.5,8,1.32,1.415,-,,-,.35,-,7.50,17.7,,
.053,.025,.037,.037,BSN,Bisan,.037,-,240,.035,.045,-,,-,.02,-,.43,8.6,,
1.25,1.041,1.19,1.16,BKI,BKI Invest,1.16,-2,3289,1.16,1.17,6.20,f,1.17,1.38,5.34,7.25,16.0,,
.007,.002,.003,.003,BKM,BKM Management,.003,-,180,.003,.004,-,,-,-,-,-.12,-,,
30.49,24.05,25.50,25.35,BKL,Blackmores,25.50,+4,156,25.36,25.80,124.00,f,1.31,4.47,4.86,163.00,15.6,,
.27,.081,-,-,BWF,Blackwall Property,.094,-,-,.085,.175,-,,-,.17,-,-7.18,-,,
1.05,.85,-,-,BLA,Blue Sky Alt Invest,.925,-,-,.81,.90,-,,-,-,-,-,-,,
.30,.10,-,-,BCT,Bluechiip,.20,-,-,.20,.21,-,,-,-,-,-1.85,-,,
1.215,.255,.28,.255,BSL,BlueScope Steel,.26,-1,476446,.26,.265,2.00,,-,1.00,7.69,-81.00,-,,
.165,.046,.105,.105,BLG,BluGlass,.105,+.5,90,.10,.105,-,,-,.03,-,-1.43,-,,
4.42,2.34,3.15,3.01,BLY,Boart Longyear,3.03,-12,42669,3.02,3.04,9.88,p,3.50,1.54,3.26,34.56,8.8,,
.029,.004,.008,.005,BNE,Bone Medical,.007,+.3,202981,.007,.008,-,,-,-.02,-,-1.67,-,,
.335,.19,.235,.225,BOL,Boom Logistics,.235,+.5,7046,.22,.235,-,,-,.50,-,-7.08,-,,
4.68,3.13,3.365,3.24,BLD,Boral,3.27,-5,76156,3.24,3.31,14.50,f,2.14,3.27,4.43,31.00,10.5,,
.047,.018,.019,.019,BPH,BPH Energy,.019,-,2750,.019,.02,-,,-,.31,-,-,-,,
8.74,5.33,5.57,5.47,BKN,Bradken,5.50,-2,19250,5.50,5.52,40.50,f,1.36,2.03,7.36,55.10,10.0,,
.35,.19,.20,.20,BRC,Brain Resource,.20,+.5,560,.185,.22,-,,-,-.03,-,1.40,14.3,,
7.551,5.760,6.40,6.22,BXB,Brambles,6.28,-14,77435,6.24,6.40,26.00,p,1.21,2.05,4.14,31.45,20.0,,
.58,.32,.445,.32,BXBR,  rtsforusd,.445,+4.5,645,.20,.45,-,,-,-,-,-,-,,
.01,.003,-,-,BNV,Brand New Vintage,.005,-,-,-,-,-,,-,.01,-,-1.81,-,,
.16,.12,.15,.15,BVA,Bravura Solutions,.15,-,50,.15,.155,-,,-,-.02,-,-3.18,-,,
.011,.003,-,-,BPK,Bremer Park,.004,-,-,-,-,-,,-,-.04,-,-1.88,-,,
4.66,2.51,4.34,4.25,BRG,Breville Grp,4.26,-1,649,4.26,4.40,19.50,f,1.59,.83,4.58,30.94,13.8,,
11.40,8.86,10.44,10.35,BKW,Brickworks,10.39,+1,4134,10.25,10.44,40.50,f,1.33,9.48,3.90,53.80,19.3,,
.385,.195,-,-,BYL,Brierty,.29,-,-,.265,.28,1.00,f,2.20,.38,3.45,2.20,13.2,,
.375,.22,-,-,BBL,Brisbane Broncos,.25,-,-,-,-,1.00,f,1.39,.13,4.00,1.39,18.0,,
.91,.69,-,-,BCS,BrisConnection Tr stp,.88,-,-,-,-,-,,-,2.52,-,31.00,2.8,,
.005,.001,.001,.001,BRO,Broad Invest,.001,-,100,.001,.003,-,,-,-,-,-.10,-,,
.06,.033,.05,.048,BAO,Brookfield Aust Opp unt,.049,+.1,1442,.049,.05,-,,-,.14,-,.24,20.4,,
4.25,2.681,4.15,4.15,BPA,Brookfield unt,4.15,-,52,4.15,4.25,2.00,,8.31,4.82,.48,16.63,25.0,,
.28,.177,.205,.20,BSA,BSA,.205,+.5,3061,.20,.205,2.00,f,2.33,.05,9.76,4.66,4.4,,
2.50,1.705,1.86,1.81,BTT,BT Invest Mgt,1.81,-3,3761,1.81,1.84,15.50,f,.38,-,8.56,5.92,30.6,,
.84,.38,.59,.58,BUG,Buderim Ginger,.58,-1,1111,.575,.63,2.00,p,4.40,1.48,3.45,8.80,6.6,,
1.95,1.555,1.95,1.89,BWP,BWP Trust unt,1.89,-6,5292,1.89,1.91,12.43,,.91,1.87,6.58,11.36,16.6,,
.004,.001,.003,.002,BPG,Byte Power Grp,.003,+.1,10150,.002,.003,-,,-,-,-,-.12,-,,
6.57,3.95,5.69,5.54,CAB,Cabcharge Aust,5.62,-8,3760,5.60,5.75,37.00,f,1.25,-,6.58,46.20,12.2,,
1.365,1.105,1.26,1.26,CDM,Cadence Capital,1.26,-,39,1.23,1.26,7.00,f,4.13,1.34,5.56,28.90,4.4,,
.074,.032,-,-,CDMO,  opt sep12,.041,-,-,.031,.04,-,,-,-,-,-,-,,
.24,.10,-,-,CIX,Calliden Grp,.125,-,-,-,-,1.00,,-,.18,8.00,-4.52,-,,
14.49,8.76,13.80,13.185,CTX,Caltex Aust,13.64,+5,23347,13.54,13.70,45.00,f,-,-,3.30,-264.30,-,,
.082,.038,.047,.047,CZD,Calzada,.047,-,28,.047,.049,-,,-,.02,-,-.58,-,,
69.92,38.24,56.20,53.80,CPB,Campbell Brothers,53.99,-101,8652,53.70,56.20,225.00,p,1.46,2.41,4.17,329.48,16.4,,
.05,.02,-,-,CDL,Canada Land cdi,.02,-,-,-,-,-,,-,.22,-,-.82,-,,
.056,.029,.044,.044,CAJ,Capitol Health,.044,-,800,.044,.047,.20,f,2.50,-,4.55,.50,8.8,,
