Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4909.0 at 2011-01-25T16:38:48. Report at Tuesday, January 25, 2011. Processed Thursday at 2011-01-27T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.33,.15,.165,.16,ALU,Altium,.16,-1,223,.16,.19,-,,-,.03,-,-13.61,-,,
.15,.033,.135,.13,AMA,AMA Grp,.135,+.5,1108,.13,.135,-,,-,.08,-,2.01,6.7,,
6.78,5.21,6.06,5.98,AHD,Amalgamated Hldgs,6.00,+2,23,6.00,6.06,37.00,f,1.79,4.57,6.17,66.40,9.0,,
.63,.32,-,-,AMO,Ambertech,.38,-,-,.36,.38,3.50,,1.49,.56,9.21,5.20,7.3,,
.42,.275,-,-,AMB,Ambition Grp,.33,-,-,.335,.355,-,,-,.15,-,-10.32,-,,
87.688,81.57,-,-,AKS,AMCB Fund No 1,83.99,-,-,85.17,90.00,-,f,-,-,-,-,-,,
84.00,79.00,-,-,AKU,AMCB Fund No 3,79.00,-,-,82.25,-,-,f,-,-,-,-,-,,
44.521,41.404,-,-,AKT,AMCB Fund No 2,42.48,-,-,41.78,44.00,-,f,-,-,-,-,-,,
.70,.595,.69,.68,AMH,AMCIL,.68,-,1930,.68,.685,2.00,,1.87,.76,2.94,3.73,18.2,,
.365,.265,.32,.315,AMM,Amcom Telco,.315,-.5,4299,.315,.32,1.40,f,1.95,.16,4.44,2.73,11.5,,
7.04,5.73,6.96,6.82,AMC,Amcor,6.84,-7,43349,6.83,6.85,29.50,,.54,1.49,4.31,15.80,43.3,,
.975,.675,.805,.785,AGF,AMP Capital China unt,.80,-.5,2208,.79,.80,8.47,,-,1.06,10.59,-1.38,-,,
6.56,4.85,5.23,5.18,AMP,AMP,5.20,+3,87801,5.19,5.21,31.00,p,1.28,.90,5.96,39.80,13.1,,
.26,.10,-,-,ANQ,AnaeCo,.12,-,-,.12,.14,-,,-,-,-,-4.40,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.115,.019,.026,.026,ALT,Analytica,.026,-.1,950,.026,.027,-,,-,-,-,-.31,-,,
.045,.01,.012,.012,AYG,Anittel Grp,.012,+.2,2917,.011,.012,-,,-,-.01,-,-.25,-,,
13.79,9.95,13.25,12.92,ANN,Ansell,13.20,+12,11637,12.80,13.25,30.50,,2.94,2.22,2.31,89.60,14.7,,
.047,.03,-,-,ANO,Antaria,.035,-,-,.03,.034,-,,-,.01,-,-5.04,-,,
.105,.031,.078,.075,ADO,Anteo Diagnostics,.077,+.1,58404,.077,.078,-,,-,-,-,-.62,-,,
.03,.005,-,-,ADOOA,  opt feb11,.01,-,-,-,-,-,,-,-,-,-,-,,
.133,.007,.008,.008,ANP,Antisense Therapeutic,.008,+.1,9200,.007,.008,-,,-,-,-,-.59,-,,
.002,.002,.002,.002,ANPO,  opt jul12,.002,-,12778,.002,.003,-,,-,-,-,-,-,,
26.23,19.95,23.84,23.58,ANZ,ANZ Banking Grp,23.61,-5,61650,23.60,23.62,126.00,f,1.42,10.38,5.34,178.90,13.2,,
13.55,12.00,12.53,12.53,APE,AP Eagers,12.53,-,2,12.53,13.14,63.00,f,1.90,8.60,5.03,120.00,10.4,,
.034,.011,-,-,APP,APA Fin Services,.029,-,-,.02,.029,-,,-,-,-,.41,7.1,,
4.21,3.14,4.12,4.05,APA,APA Grp stp,4.06,-2,7461,4.05,4.12,32.75,,.59,1.28,8.07,19.40,20.9,,
.074,.019,.027,.025,AEZ,APN European Ret stp,.025,-.1,8527,.025,.026,-,,-,.16,-,-12.21,-,,
2.54,1.68,1.80,1.77,APN,APN News & Media,1.785,-.5,29962,1.785,1.82,9.00,,1.86,-.75,5.04,16.70,10.7,,
.365,.165,.22,.205,APD,APN Prop Grp,.205,-2.5,234,.205,.23,1.25,,-,.19,6.10,-4.49,-,,
.022,.007,.013,.011,AOP,Apollo Cons,.012,-.1,42501,.011,.012,-,,-,-,-,.08,15.0,,
.034,.008,-,-,APB,Arafura Pearls,.015,-,-,.014,.015,-,,-,.05,-,-6.00,-,,
.001,.001,-,-,APBO,  opt may12,.001,-,-,-,.001,-,,-,-,-,-,-,,
7.68,4.66,7.47,7.36,ARP,ARB Corp,7.36,-9,587,7.36,7.40,19.50,f,2.37,1.39,2.65,46.28,15.9,,
1.685,.92,1.08,1.06,AAD,Ardent Leisure Grp stp,1.065,+1,7343,1.06,1.075,10.75,,.59,.92,10.09,6.30,16.9,,
6.91,5.51,6.47,6.40,ARG,Argo Invest,6.47,+6,1355,6.40,6.49,25.00,f,1.04,6.08,3.86,26.00,24.9,,
.33,.23,.30,.30,ARA,Ariadne Aust,.30,-,638,.30,.31,1.50,,1.83,.33,5.00,2.75,10.9,,
4.73,2.52,3.15,3.06,ALL,Aristocrat Leisure,3.13,+6,6039,3.12,3.15,3.50,,-,.15,1.12,-15.00,-,,
.015,.007,.013,.013,AEM,Artist & Entertain,.013,+.1,500,.012,.013,-,,-,-,-,-.40,-,,
.23,.042,.066,.066,AKW,Arturus Capital,.066,-.1,15,.066,.07,-,,-,-,-,-26.99,-,,
.38,.17,.38,.38,APH,Ascent Pharmahealth,.38,-,9877,.38,.385,-,,-,.08,-,4.40,8.6,,
1.935,1.44,1.64,1.59,AIO,Asciano Grp,1.64,+5,135423,1.635,1.645,-,,-,.08,-,-31.60,-,,
.22,.085,-,-,AFA,ASF Grp,.087,-,-,.10,.13,-,,-,.03,-,-1.02,-,,
1.55,1.10,1.21,1.17,ASZ,ASG Grp,1.17,-2.5,625,1.17,1.175,6.50,f,1.35,-,5.56,8.77,13.3,,
.16,.04,-,-,AJJ,Asia Liver Trans,.16,-,-,.16,.17,.70,,1.46,.01,4.38,1.02,15.7,,
1.10,.98,-,-,AUF,Asian Masters Fund,1.08,-,-,1.06,-,2.50,f,-,.99,2.31,-.21,-,,
.30,.125,-,-,AKF,ASK Funding,.14,-,-,.072,.14,.36,f,4.17,.34,2.57,1.50,9.3,,
.56,.425,.48,.47,APZ,Aspen Grp stp,.475,-,787,.475,.48,4.20,,.54,.66,8.84,2.25,21.1,,
.155,.10,-,-,ASP,Aspermont,.10,-,-,.10,.105,-,,-,-.04,-,.46,21.7,,
1.42,.77,1.08,1.04,AIR,Astivita Renewables,1.04,-3,558,1.04,1.09,-,,-,.46,-,27.61,3.8,,
.765,.375,-,-,AKR,Astra Capital,.745,-,-,.50,.74,-,,-,1.63,-,-.03,-,,
3.49,3.29,3.46,3.43,AJADC,Astro Japan Prop Tr stp  d,3.44,-2,260,3.43,3.47,-,,-,.64,-,-22.02,-,,
2.60,1.68,2.50,2.43,ATR,Astron,2.43,-12,51,2.43,2.59,-,,-,-,-,1.80,135.0,,
43.89,28.02,37.90,37.47,ASX,ASX,37.90,+11,5419,37.50,37.90,173.10,f,1.10,3.49,4.57,190.40,19.9,,
.172,.078,.10,.10,ACG,Atcor Medical,.10,-,200,.10,.11,-,,-,.04,-,-1.20,-,,
.135,.08,.105,.10,ATP,Atlas Southsea Pearl,.10,-1,869,.10,.11,-,,-,.16,-,-5.06,-,,
1.75,1.41,-,-,AIA,Auckland Airport,1.725,-,217,1.71,1.77,6.33,,.31,1.19,3.67,1.95,88.5,,
4.65,.18,-,-,AKP,Audio Pixels Ltd,-,-,-,-,-,-,,-,.22,-,1.23,-,,
2.00,1.10,-,-,AFV,Aurora Funds,1.15,-,-,1.01,1.50,-,,-,-,-,-,-,,
1.25,1.05,1.195,1.195,AIB,Aurora Global Inc Tr unt,1.195,+1,25,1.195,1.205,10.50,,.61,1.19,8.79,6.38,18.7,,
5.40,4.80,-,-,AUP,Aurora Prop unt,5.29,-,-,5.31,5.36,44.00,,-,5.32,8.32,-,-,,
1.24,1.035,1.135,1.135,ABW,Aurora SAE ord unt,1.135,+.5,60,1.135,1.145,9.80,,1.43,1.12,8.63,14.03,8.1,,
1.055,.965,.995,.995,AOD,Aurora Sandringham unt,.995,-,301,.995,1.005,6.20,,-,1.00,6.23,-1.54,-,,
1.72,1.55,1.70,1.70,AQF,Aust Gov Index Fund,1.70,+2,62,1.70,-,-,f,-,-,-,-,-,,
3.20,1.455,3.10,2.98,ASL,Ausdrill,3.08,+9,5752,3.08,3.09,11.00,f,2.16,1.78,3.57,23.71,13.0,,
5.30,1.71,3.55,3.47,AAX,Ausenco,3.48,-4,2848,3.47,3.49,4.50,,-,.50,1.29,-10.35,-,,
.073,.01,.063,.06,AQC,Aust Pacific Coal,.062,+.2,12540,.061,.062,-,,-,.01,-,-1.00,-,,
1.70,1.22,1.60,1.555,AAC,Aust Agriculture,1.575,-2.5,544,1.55,1.575,-,,-,-,-,-13.40,-,,
.01,.001,.003,.003,AAK,Aust China Hldgs,.003,-,10000,.002,.003,-,,-,.02,-,-.05,-,,
.002,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.002,-,,-,-,-,-,-,,
.89,.44,.84,.83,AEU,Aust Education unt,.83,+2,33,.83,.84,.67,,4.01,1.36,.81,2.69,30.9,,
6.70,6.10,-,-,AYF,Aust Enhanced unt,6.60,-,-,6.62,6.64,50.00,p,3.00,6.79,7.58,150.00,4.4,,
29.93,18.345,-,-,AEF,Aust Ethical,27.10,-,-,26.13,28.90,100.00,f,1.03,8.11,3.69,103.00,26.3,,
5.40,4.52,4.96,4.91,AFI,Aust Foundation,4.91,-3,3532,4.90,4.94,21.00,f,.89,4.71,4.28,18.60,26.4,,
2.09,1.54,1.93,1.875,AIX,Aust Infrastructure Fd unt,1.92,+3.5,14926,1.895,1.925,10.00,,3.32,2.61,5.21,33.22,5.8,,
1.255,1.015,1.21,1.21,ALF,Aust Leaders Fund,1.21,+1,1219,1.20,1.21,8.00,f,2.42,1.42,6.61,19.35,6.3,,
.67,.36,.435,.425,API,Aust Pharmaceutical,.435,-,6400,.425,.435,2.50,f,2.04,.89,5.75,5.10,8.5,,
.57,.335,.51,.495,APK,Aust Power & Gas,.505,-,1650,.495,.505,-,,-,-.15,-,-3.10,-,,
7.79,6.37,-,-,AUI,Aust United Invest,7.00,-,-,7.00,7.14,25.50,f,1.09,7.14,3.64,27.70,25.3,,
.465,.195,.32,.32,AVG,Aust Vintage,.32,-.5,1139,.315,.34,-,,-,.96,-,7.10,4.5,,
3.58,1.935,3.22,3.16,ASB,Austal,3.20,-3,1197,3.16,3.23,6.00,f,3.38,1.41,1.88,20.30,15.8,,
1.335,.835,1.00,.985,AUN,Austar United,1.00,+1,13675,.985,1.00,-,,-,-.28,-,3.50,28.6,,
5.37,4.54,5.21,5.08,AUB,Austbrokers Hldgs,5.15,+8,110,5.08,5.25,22.50,f,1.57,1.23,4.37,35.30,14.6,,
2.00,1.49,2.00,1.89,AEO,Austereo Grp,1.945,+4.5,812,1.91,1.98,9.70,f,1.41,-.01,4.99,13.66,14.2,,
4.90,2.55,4.35,4.20,ANG,Austin Engineer,4.21,-12,1077,4.20,4.22,9.50,f,2.97,.65,2.26,28.25,14.9,,
.30,.10,-,-,ACK,Austock Grp,.13,-,-,.125,.14,-,,-,.19,-,-5.07,-,,
1.20,.60,-,-,AYX,Austofix Grp,.60,-,-,-,.55,-,,-,.15,-,-3.00,-,,
3.09,2.20,2.96,2.93,ALZ,Australand Prop stp,2.95,+2,5624,2.94,2.97,20.50,,.73,3.44,6.95,14.90,19.8,,
.055,.008,-,-,AIY,Authorised Invest,.01,-,-,.011,.029,-,,-,.02,-,-.86,-,,
.016,.01,-,-,AIYO,  opt feb13,.016,-,-,-,.016,-,,-,-,-,-,-,,
.061,.024,-,-,ATJ,Auto Technology,.037,-,-,.033,.04,-,,-,.01,-,-2.46,-,,
.011,.001,-,-,ATJO,  opt jun11,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.003,.003,-,-,ATJOA,  opt jun12,.003,-,-,.003,.006,-,,-,-,-,-,-,,
.084,.036,.083,.083,AIE,Autodom,.083,+.8,1000,.075,.083,-,,-,.09,-,-2.98,-,,
2.88,2.10,2.58,2.49,AHE,Automotive Hldgs,2.54,-3,667,2.53,2.57,17.00,f,1.57,.80,6.69,26.70,9.5,,
.185,.024,.042,.04,AVX,Avexa,.042,+.2,908,.039,.042,-,,-,.03,-,-5.40,-,,
.17,.099,.135,.13,AVH,Avita Medical,.135,+.5,4030,.13,.135,-,,-,.01,-,-5.46,-,,
.57,.38,.50,.50,AVJ,AVJennings,.50,-,40,.50,.515,1.50,f,3.46,1.08,3.00,5.19,9.6,,
6.64,4.86,6.41,6.38,AXA,AXA Asia Pacific,6.41,+2,84197,6.39,6.41,18.50,p,1.66,1.01,2.89,30.79,20.8,,
.046,.017,-,-,AXI,Axiom Prop,.031,-,-,.031,.036,-,,-,.02,-,-3.23,-,,
13.03,9.53,10.20,10.05,BOQ,Bank of Qld,10.12,+9,5611,10.11,10.13,52.00,f,1.55,7.55,5.14,80.60,12.6,,
.045,.01,.025,.025,BBX,BBX Hldgs,.025,+.5,1000,.022,.03,-,,-,.01,-,2.02,1.2,,
.11,.036,.045,.045,BEC,Becton Property stp,.045,-.3,158,.043,.047,-,,-,-,-,-41.18,-,,
1.27,.78,1.06,1.05,BFG,Bell Financial Grp,1.055,+1.5,659,1.04,1.055,8.50,f,1.42,.22,8.06,12.10,8.7,,
10.48,7.72,10.06,9.90,BEN,Bendigo & Adelaide,9.94,-9,7312,9.91,9.96,58.00,f,1.16,5.27,5.84,67.40,14.7,,
.09,.021,.042,.039,BLT,Benitec,.039,-.1,56936,.039,.041,-,,-,-,-,-1.21,-,,
.037,.005,-,-,BLTO,  opt apr14,.025,-,-,.012,.025,-,,-,-,-,-,-,,
.003,.001,-,-,BLTOA,  opt apr11,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.295,.22,.265,.265,BEL,Bentley Capital,.265,-,207,.265,.27,2.00,f,2.16,.42,7.55,4.32,6.1,,
.60,.35,-,-,BER,Berklee,.55,-,-,.485,.59,2.00,f,2.35,1.19,3.64,4.70,11.7,,
8.08,7.81,-,-,QFN,BetaShares ASX Fin etf unt,7.86,-,-,8.10,8.14,-,,-,-,-,-,-,,
8.18,7.86,8.00,7.98,QRE,BetaShares ASX Res etf unt,8.00,+11,618,7.91,7.99,-,,-,-,-,-,-,,
.78,.62,-,-,BYI,Beyond Int'l,.73,-,-,.69,.73,6.00,,1.40,.44,8.22,8.40,8.7,,
.006,.001,.002,.002,BSI,Beyond Sportswear,.002,-,18750,.001,.002,-,,-,-.01,-,.17,1.2,,
.22,.105,.20,.20,BGL,BigAir Grp,.20,-,1980,.195,.20,-,,-,.07,-,1.70,11.8,,
12.32,7.31,8.39,8.16,BBG,Billabong Int'l,8.35,+22,4922,8.25,8.39,36.00,p,1.62,.40,4.31,58.30,14.3,,
.218,.08,.13,.13,BDM,BioDiem,.13,-2.5,27,.135,.14,-,,-,.05,-,-4.40,-,,
.069,.02,.049,.045,BOD,bioMD,.045,-.4,895,.045,.048,-,,-,.01,-,-.91,-,,
.016,.003,-,-,BODOA,  opt dec11,.012,-,-,.008,.012,-,,-,-,-,-,-,,
.395,.24,.39,.38,BNO,Bionomics,.39,+1,299,.38,.395,-,,-,.05,-,-2.70,-,,
.048,.006,.013,.012,BPO,BioProspect,.013,+.2,20795,.013,.014,-,,-,-,-,-.65,-,,
.002,.001,.002,.002,BPOO,  opt dec13,.002,-,70917,.001,.002,-,,-,-,-,-,-,,
2.40,.85,1.30,1.22,BTA,Biota Hldgs,1.28,+5,9255,1.275,1.28,-,,-,.54,-,9.20,13.9,,
.31,.12,-,-,BTC,Biotech Capital,.15,-,-,.15,.165,2.00,,-,.18,13.33,-7.28,-,,
.15,.051,.125,.125,BIT,Biotron,.125,-.5,70,.11,.13,-,,-,.01,-,-1.61,-,,
.045,.007,-,-,BITO,  opt dec11,.031,-,-,.031,.043,-,,-,-,-,-,-,,
.25,.15,-,-,BIS,Bisalloy Steel,.165,-,-,.165,.175,-,,-,.04,-,.01,1650.0,,
.049,.03,-,-,BSN,Bisan,.03,-,-,.015,.044,-,,-,.02,-,-1.24,-,,
1.30,1.086,1.265,1.26,BKI,BKI Invest,1.265,+.5,1303,1.26,1.265,5.25,f,1.44,1.38,4.15,7.57,16.7,,
.013,.004,.011,.011,BKM,BKM Management,.011,-,4000,.009,.011,-,,-,-,-,-.10,-,,
29.00,20.00,27.89,27.70,BKL,Blackmores,27.70,+8,28,27.62,27.89,112.00,f,1.31,4.13,4.04,146.80,18.9,,
.029,.015,-,-,BIV,Blue Capital,.027,-,-,.026,.03,-,,-,.03,-,-.71,-,,
3.02,1.845,2.15,2.12,BSL,BlueScope Steel,2.14,+3,143246,2.14,2.15,5.00,f,1.38,2.53,2.34,6.90,31.0,,
.21,.082,-,-,BLG,BluGlass,.135,-,-,.135,.14,-,,-,.03,-,-2.82,-,,
4.93,2.43,4.58,4.38,BLY,Boart Longyear,4.57,+16,34641,4.55,4.59,2.22,p,3.67,1.50,.49,8.15,56.1,,
.20,.04,.043,.043,BNE,Bone Medical,.043,-,4,.043,.05,-,,-,-.02,-,-2.10,-,,
.545,.21,.42,.41,BOL,Boom Logistics,.42,-,14665,.415,.42,-,,-,.53,-,2.10,20.0,,
5.98,4.15,5.00,4.95,BLD,Boral,4.96,+1,11935,4.95,5.00,13.50,f,-,3.92,2.72,-15.20,-,,
.21,.059,.078,.075,BPH,BPH Corp,.075,-,1957,.075,.078,-,,-,.08,-,-.14,-,,
.09,.01,-,-,BPHO,  opt dec11,.027,-,-,.022,.03,-,,-,-,-,-,-,,
9.60,5.70,9.60,9.23,BKN,Bradken,9.59,+28,6928,9.47,9.60,34.00,f,1.59,2.10,3.55,54.10,17.7,,
.30,.19,.25,.245,BRC,Brain Resource,.245,+.5,1600,.22,.245,-,,-,-.02,-,2.40,10.2,,
7.75,5.11,7.39,7.31,BXB,Brambles,7.35,-3,47426,7.30,7.39,25.00,p,1.48,.88,3.40,36.96,19.9,,
.04,.013,-,-,BNV,Brand New Vintage,.02,-,-,.02,.04,-,,-,.02,-,-.11,-,,
.205,.085,.19,.175,BVA,Bravura Solutions,.19,-,1543,.18,.195,-,,-,-.04,-,-3.39,-,,
.015,.004,-,-,BPK,Bremer Park,.012,-,-,.011,.015,-,,-,-,-,-,-,,
3.10,1.53,3.08,3.06,BRG,Breville Grp,3.08,-1,117,3.07,3.10,11.00,,1.59,.63,3.57,17.44,17.7,,
13.55,10.55,11.38,11.25,BKW,Brickworks,11.35,-2,349,11.26,11.37,40.00,f,2.42,9.28,3.52,96.70,11.7,,
.39,.225,.38,.37,BYL,Brierty,.38,+.5,470,.37,.375,1.50,f,3.03,.35,3.95,4.54,8.4,,
.40,.26,-,-,BBL,Brisbane Broncos,.32,-,-,.325,.39,.50,,1.02,.12,1.56,.51,62.7,,
1.30,.905,-,-,BCS,BrisConnection Tr stp,.95,-,-,.91,.95,-,,-,-2.12,-,14.58,6.5,,
.005,.002,-,-,BRO,Broad Invest,.003,-,-,.003,.004,-,,-,-,-,-.05,-,,
.135,.038,.05,.049,BAO,Brookfield Aust Opp unt,.049,-,2310,.049,.05,-,,-,-,-,-7.86,-,,
1.50,.001,-,-,BPACB,Brookfield ctg,1.45,-,-,1.40,1.44,-,,-,-,-,46.36,3.1,,
.34,.175,.31,.305,BSA,BSA,.31,+.5,415,.30,.32,2.00,f,2.24,.03,6.45,4.48,6.9,,
3.026,2.081,2.83,2.80,BTT,BT Invest Mgt,2.83,-1,106,2.83,2.84,15.50,f,.98,.34,5.48,15.24,18.6,,
.345,.175,-,-,BUG,Buderim Ginger,.175,-,-,.18,.22,-,,-,.65,-,-3.26,-,,
2.09,1.69,1.805,1.77,BWP,Bunnings W'house unt,1.80,+2,6005,1.78,1.80,12.08,,1.84,1.88,6.71,22.18,8.1,,
.008,.002,-,-,BPG,Byte Power Grp,.003,-,-,.002,.004,-,,-,-,-,-.21,-,,
.053,.007,.049,.046,CEO,C @ Limited,.046,-.1,157059,.045,.048,-,,-,-,-,-.21,-,,
.04,.002,.038,.035,CEOO,  opt apr12,.035,-,43700,.035,.036,-,,-,-,-,-,-,,
6.38,4.25,6.04,5.95,CAB,Cabcharge Aust,5.97,-3,1894,5.95,5.97,34.00,f,1.41,2.34,5.70,47.80,12.5,,
1.05,.70,1.025,1.025,CDM,Cadence Capital,1.025,+2.5,93,1.03,1.05,4.00,f,3.35,1.19,3.90,13.40,7.6,,
