Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4983.1 at 2011-02-08T16:36:23. Report at Tuesday, February 8, 2011. Processed Wednesday at 2011-02-09T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.68,-,-,ONT,1300 Smiles,3.80,-,-,3.80,3.84,13.70,f,1.53,.15,3.61,21.00,18.1,,
.17,.061,-,-,TQH,3Q Hldgs,.078,-,-,.08,-,-,,-,-.07,-,.84,9.3,,
.048,.015,.037,.037,FCS,4C Sec Solution,.037,-,62,.037,.044,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.082,-,-,.076,.083,-,,-,-,-,-,-,,
.725,.725,-,-,AAQ,AAQ Hldgs,-,-,-,-,-,-,,-,.16,-,-5.06,-,,
2.37,1.825,2.27,2.23,ABP,Abacus Prop stp,2.26,+1,3334,2.25,2.26,9.90,,.15,.58,4.38,1.53,147.7,,
1.47,1.21,1.32,1.30,ALR,Aberdeen Leaders,1.30,-2,835,1.30,1.33,9.50,f,1.08,1.38,7.31,10.29,12.6,,
.56,.365,-,-,AKG,Academies A'asia,.50,-,-,.50,.56,4.00,f,1.07,.15,8.00,4.28,11.7,,
3.67,1.72,3.56,3.53,ACR,Acrux,3.54,+1,3351,3.53,3.54,-,,-,-,-,29.08,12.2,,
.105,.023,-,-,ACW,Actinogen,.06,-,-,.068,.085,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.002,.01,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.015,-,-,,-,-,-,-,-,,
.009,.001,.003,.003,ACU,Acuvax,.003,-,60960,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.32,-,-,.285,.34,-,,-,.19,-,-3.50,-,,
.23,.145,.23,.23,AAU,Adcorp Aust,.23,-,772,.23,.25,-,,-,.08,-,-11.03,-,,
.003,.001,.002,.001,ABN,AdEffective,.002,+.1,37000,.001,.002,-,,-,-,-,.04,5.0,,
3.72,2.293,3.43,3.37,ABC,Adelaide Brighton,3.38,-4,14691,3.37,3.40,15.50,f,1.52,1.16,4.59,23.60,14.3,,
.32,.158,.27,.265,AYT,Adelaide Mgd unt,.265,-,1340,.265,.27,11.60,,.18,.29,43.77,2.11,12.6,,
.082,.05,.071,.07,ADQ,ADG Global Supply,.07,-1,2150,.07,.078,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.003,-,,-,-,-,-,-,,
.038,.014,.03,.03,ABV,Adv Braking Tech,.03,-,230,.03,.032,-,,-,-,-,-.16,-,,
.54,.28,-,-,AMT,Adv Surg Dsgn & Mnft,.28,-,-,.29,.35,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.04,-,-,.03,-,-,,-,.01,-,-.10,-,,
.06,.023,.023,.023,ACE,Advanced Engine,.023,-.2,300,.023,.027,-,,-,-.03,-,-2.30,-,,
.065,.039,.041,.041,ANM,Advanced Magnesium,.041,-.3,205,.041,.044,-,,-,.03,-,-1.66,-,,
1.20,.375,.95,.94,ASW,Advanced Share Reg,.94,-1,146,.905,.95,3.70,f,.98,.11,3.94,3.61,26.0,,
.39,.055,-,-,AEI,Aeris Environmental,.22,-,-,.20,.21,-,,-,.01,-,-1.93,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,11645,.001,.002,-,,-,-,-,-,-,,
.047,.017,-,-,AGX,Agenix,.024,-,-,.024,.025,-,,-,.01,-,.54,4.4,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.92,13.51,15.09,14.77,AGK,AGL Energy,14.82,-19,15786,14.80,14.95,59.00,,1.34,5.89,3.98,79.30,18.7,,
.19,.121,.19,.19,AGJ,Agricultural Land unt,.19,-,36,.14,.19,2.02,,1.11,.37,10.63,2.25,8.4,,
2.25,1.80,1.99,1.99,AHC,AHC,1.99,-1,100,-,2.00,10.00,f,-,4.94,5.03,-.31,-,,
16.62,13.95,-,-,ENY,AII 200 Energy etf unt,16.20,-,-,16.41,16.45,-,p,-,-,-,-,-,,
5.09,4.18,4.60,4.60,FIN,AII 200 Financials etf unt,4.60,+7,1,4.56,4.65,-,p,-,-,-,-,-,,
5.98,4.83,5.39,5.36,FIX,AII 200 Fin X-A-REIT etf unt,5.36,+2,19,5.25,5.41,-,p,-,-,-,-,-,,
3.97,3.21,3.85,3.82,IDD,AII 200 Industrials etf unt,3.85,-5,2,3.82,3.85,-,p,-,-,-,-,-,,
6.10,4.60,6.04,6.01,RSR,AII 200 Resources etf unt,6.04,+6,15,6.02,6.04,-,p,-,-,-,-,-,,
5.32,3.90,5.30,5.22,MAM,AII 300 Metals & Mining etf unt,5.23,+5,30,5.23,5.28,-,p,-,-,-,-,-,,
.32,.08,.22,.22,AGI,Ainsworth Game Tech,.22,-,10,.235,.24,-,,-,.01,-,-1.00,-,,
1.175,.83,1.07,1.06,AIZ,Air New Zealand,1.07,-,277,1.06,1.07,5.45,,1.13,1.15,5.09,6.17,17.3,,
.11,.065,-,-,AIG,Aircruising Aust,.065,-,-,.005,.06,-,,-,-.11,-,-3.63,-,,
3.47,1.70,2.47,2.37,AJL,AJ Lucas Grp,2.40,-4,940,2.39,2.48,-,,-,1.19,-,-11.00,-,,
.77,.345,.72,.67,ACL,Alchemia,.72,+4.5,2566,.71,.72,-,,-,.07,-,-5.00,-,,
45.25,11.50,-,-,AAI,Alcoa Inc cdi,17.10,-,-,16.70,17.00,10.88,,-,-,.64,-14.02,-,,
