Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4752.8 at 2010-10-28T16:38:29. Report at Thursday, October 28, 2010. Processed Friday at 2010-10-29T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,-,-,ONT,1300 Smiles,3.62,-,-,3.43,3.60,13.70,f,1.53,.15,3.78,21.00,17.2,,
.18,.061,-,-,TQH,3Q Hldgs,.07,-,-,.067,.075,-,,-,-.07,-,.84,8.3,,
.048,.015,-,-,FCS,4C Sec Solution,.032,-,-,.032,.038,-,,-,.10,-,-.58,-,,
.275,.03,.075,.075,AAY,AACL Hldgs,.075,-.5,910,.075,.08,-,,-,-,-,-,-,,
.47,.365,.44,.43,ABP,Abacus Prop stp,.44,+1,15968,.435,.44,3.90,,.39,.58,8.86,1.53,28.8,,
1.47,1.21,-,-,ALR,Aberdeen Leaders,1.30,-,-,1.295,1.30,9.50,f,1.08,1.29,7.31,10.29,12.6,,
2.94,1.70,2.94,2.86,ACR,Acrux,2.90,+5,10736,2.89,2.90,-,,-,-,-,29.08,10.0,,
.105,.023,-,-,ACW,Actinogen,.105,-,-,.08,.10,-,,-,.03,-,-1.85,-,,
.003,.001,-,-,ACWO,  opt aug12,.002,-,-,.002,.02,-,,-,-,-,-,-,,
.012,.002,.002,.002,ACU,Acuvax,.002,-.1,1239,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.36,-,-,.36,.385,-,,-,.19,-,-3.50,-,,
.305,.145,-,-,AAU,Adcorp Aust,.205,-,-,.20,.21,-,,-,.08,-,-11.03,-,,
3.65,2.293,3.60,3.53,ABC,Adelaide Brighton,3.60,+6,12644,3.52,3.60,15.50,f,1.52,1.16,4.31,23.60,15.3,,
.32,.158,.245,.24,AYT,Adelaide Mgd unt,.24,-.5,9217,.24,.245,15.00,,.14,1.64,62.50,2.11,11.4,,
.11,.05,-,-,ADQ,ADG Global Supply,.061,-,-,.057,.065,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.008,-,,-,-,-,-,-,,
.013,.002,-,-,ADL,Admerex,.003,-,-,.003,.004,-,,-,-,-,-.56,-,,
4.19,2.95,3.55,3.50,ADG,Adtrans Grp,3.51,-62,57,3.50,3.51,23.00,f,1.60,2.54,6.55,36.70,9.6,,
.019,.008,.016,.015,ASC,AdultShop.com,.015,-,2486,.015,.016,-,,-,.02,-,-.43,-,,
.008,.002,-,-,ASCO,  opt dec11,.008,-,-,.005,.008,-,,-,-,-,-,-,,
.033,.014,.028,.027,ABV,Adv Braking Tech,.028,+.1,4380,.027,.028,-,,-,-,-,-.16,-,,
.64,.33,-,-,AMT,Adv Surg Dsgn & Mnft,.41,-,-,.20,.40,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.051,-,-,.051,.06,-,,-,.01,-,-.10,-,,
.07,.031,-,-,ACE,Advanced Engine,.045,-,-,.036,.042,-,,-,-.03,-,-2.30,-,,
.07,.03,-,-,ANM,Advanced Magnesium,.047,-,-,.047,.049,-,,-,.03,-,-1.66,-,,
.90,.26,.83,.83,ASW,Advanced Share,.83,+3,80,.81,.83,3.60,f,1.00,.11,4.34,3.61,23.0,,
.39,.055,-,-,AEI,Aeris Environmental,.30,-,-,.28,.30,-,,-,.01,-,-1.93,-,,
1.83,1.01,1.78,1.77,AVE,Aevum,1.78,+1,215,1.77,1.78,5.00,,3.84,2.02,2.81,19.20,9.3,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,109624,.001,.002,-,,-,-,-,-,-,,
.047,.017,.022,.022,AGX,Agenix,.022,-,150,.022,.023,-,,-,.01,-,.54,4.1,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,.001,.01,-,,-,-,-,-,-,,
16.92,13.43,16.38,16.06,AGK,AGL Energy,16.25,+17,8121,16.20,16.33,59.00,,1.34,5.89,3.63,79.30,20.5,,
.175,.121,-,-,AGJ,Agricultural Land unt,.135,-,-,.14,.16,2.02,,1.11,.37,14.96,2.25,6.0,,
2.45,1.80,-,-,AHC,AHC,2.00,-,-,1.90,2.00,-,,-,4.94,-,-.31,-,,
16.50,13.95,-,-,ENY,Aii 200 Energy etf unt,15.33,-,-,15.46,15.56,-,,-,-,-,-,-,,
5.09,4.18,4.56,4.56,FIN,Aii 200 Financials etf unt,4.56,+3,2,4.53,4.59,-,,-,-,-,-,-,,
5.98,4.83,-,-,FIX,Aii 200 Fin x-A-REIT etf unt,5.26,-,-,5.24,5.27,-,,-,-,-,-,-,,
