Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4565.0 at 2011-06-24T16:37:52. Report at Friday, June 24, 2011. Processed Saturday at 2011-06-25T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.90,3.50,3.50,ONT,1300 Smiles,3.50,-4,6,3.45,3.50,14.70,f,1.55,.18,4.20,22.77,15.4,,
.11,.052,-,-,TQH,3Q Hldgs,.06,-,-,.041,-,-,,-,-.06,-,1.08,5.6,,
.045,.01,.012,.012,FCS,4C Sec Solution,.012,-,201,.012,.018,-,,-,.01,-,-.15,-,,
.14,.03,.04,.038,AAY,AACL Hldgs,.038,-,1240,.038,.049,-,,-,-,-,-3.00,-,,
.725,.009,-,-,AAQ,AAQ Hldgs,.009,-,-,.009,.01,-,,-,-,-,-3.24,-,,
2.45,1.90,2.24,2.20,ABP,Abacus Prop stp,2.24,+3,4995,2.22,2.24,9.90,,.29,2.83,4.42,2.91,77.0,,
1.345,1.175,1.22,1.205,ALR,Aberdeen Leaders,1.22,+2,694,1.21,1.22,9.50,f,.50,1.35,7.79,4.77,25.6,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,.50,.55,4.00,f,1.24,.15,7.27,4.95,11.1,,
3.90,1.433,3.38,3.33,ACR,Acrux,3.37,+3,3712,3.33,3.39,-,,-,.77,-,65.08,5.2,,
.105,.023,.032,.031,ACW,Actinogen,.031,-.1,1120,.031,.059,-,,-,.02,-,-2.12,-,,
.014,.001,.001,.001,ACWO,  opt aug12,.001,-,20,.001,.009,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.005,.015,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-,50,.001,.002,-,,-,-,-,-.14,-,,
.43,.18,-,-,ADA,Adacel Tech,.18,-,-,.18,.20,-,,-,.17,-,-2.10,-,,
.25,.14,.14,.14,AAU,Adcorp Aust,.14,-,28,.14,.15,1.00,f,-,.08,7.14,-9.67,-,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,.001,-,,-,-,-,.21,.5,,
3.692,2.503,3.10,3.06,ABC,Adelaide Brighton,3.08,+2,10763,3.08,3.10,16.50,f,1.45,1.19,5.36,23.90,12.9,,
.296,.168,-,-,AYT,Adelaide Mgd unt,.255,-,-,.25,.255,8.30,,1.43,.27,32.55,11.88,2.1,,
.09,.05,-,-,ADQ,ADG Global Supply,.07,-,-,.07,.08,-,,-,.03,-,-.86,-,,
.038,.014,.022,.021,ABV,Adv Braking Tech,.022,+.1,1500,.02,.023,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.23,-,-,.15,.24,-,,-,.14,-,-6.01,-,,
.065,.035,.045,.045,AES,Advanced Energy,.045,-.3,76,.045,.069,-,,-,-,-,-.06,-,,
.087,.036,.052,.051,ANM,Advanced Magnesium,.051,-,552,.051,.052,-,,-,.02,-,-.65,-,,
1.20,.465,-,-,ASW,Advanced Share Reg,.895,-,-,.84,.895,3.70,f,.96,.15,4.13,3.56,25.1,,
.39,.055,.19,.19,AEI,Aeris Environmental,.19,-,882,.19,.195,-,,-,-.02,-,-1.54,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,.02,5.0,,
.047,.014,.016,.014,AGX,Agenix,.016,+.2,3148,.015,.017,-,,-,-,-,.57,2.8,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,-,-,,-,-,-,-,-,,
16.92,13.56,14.31,14.14,AGK,AGL Energy,14.19,-6,12986,14.18,14.19,59.00,,1.54,6.40,4.16,91.10,15.6,,
.195,.121,.15,.13,AGJ,Agricultural Land unt,.13,-2.5,250,.13,.13,1.88,,1.19,.37,14.46,2.23,5.8,,
2.22,1.80,-,-,AHC,AHC,2.20,-,-,2.06,2.32,10.00,f,1.16,4.92,4.55,11.63,18.9,,
18.26,13.95,14.89,14.89,ENY,All 200 Energy etf unt,14.89,-31,4,14.92,16.50,-,p,-,-,-,-,-,,
