Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5193.5 at 2015-12-23T16:38:05. Report at Wednesday, December 23, 2015. Processed Thursday at 2015-12-24T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.022,.009,-,-,AGX,Agenix,.016,-,-,.015,.021,-,,-,.01,-,-.80,-,,
17.65,13.12,17.53,17.34,AGL,AGL Energy,17.36,-4,10781,17.36,17.38,64.00,f,.52,8.22,3.69,33.30,52.1,,
.10,.075,.075,.075,AGJ,Agricultural Land unt,.075,-,80,.075,.085,.52,,7.06,.10,6.93,3.67,2.0,,
.66,.018,.585,.56,AHL,Ahalife Hldgs,.585,-.5,872,.575,.58,-,,-,-,-,-.70,-,,
.15,.115,.13,.13,APW,AIMS Prop Sec Fund unt,.13,-,3319,.13,.135,.54,,5.76,.19,4.15,3.11,4.2,,
3.29,2.20,2.28,2.20,AGI,Ainsworth Game Tech,2.21,-7,5665,2.21,2.23,10.00,f,2.20,.78,4.52,22.00,10.0,,
2.90,2.09,2.80,2.72,AIZ,Air New Zealand,2.79,+2,203,2.66,2.79,14.80,,1.75,1.47,5.30,25.85,10.8,,
.995,.48,.99,.95,AXP,"Airxpanders, cdi",.98,+5,281,.96,.99,-,,-,.14,-,-2.91,-,,
.81,.215,-,-,AJL,AJ Lucas Grp,.35,-,-,.325,.35,-,,-,.30,-,-16.90,-,,
.10,.03,.10,.098,ACL,Alchemia,.098,-,6478,.098,.10,9.30,,-,.03,94.90,-4.87,-,,
26.86,12.22,-,-,AAI,Alcoa Inc cdi,12.43,-,-,9.00,12.40,11.03,,2.55,-,.89,28.12,44.2,,
4.005,3.25,3.89,3.83,LEP,ALE Prop Grp stp,3.89,+4,120,3.87,3.89,18.35,,2.77,2.27,4.72,50.77,7.7,,
1.17,.41,.845,.815,AJX,Alexium Int'l,.835,+2,2659,.83,.84,-,,-,.04,-,-5.78,-,,
.094,.03,-,-,AEB,Algae.Tec,.039,-,-,.037,.039,-,,-,.01,-,-.88,-,,
.325,.057,-,-,AMT,Allegra Orthopaedics,-,-,-,-,.20,-,,-,.06,-,-1.49,-,,
.59,.36,.50,.49,AQZ,Alliance Aviation,.49,-1,92,.49,.54,2.10,f,-,.99,4.29,-34.41,-,,
6.273,3.35,3.75,3.55,ALQ,ALS,3.64,+12,18219,3.62,3.65,17.50,p,-,-.14,4.81,-44.14,-,,
.125,.10,.10,.10,AIQ,Alternative Invest unt,.10,-.5,200,.10,.105,-,,-,.14,-,1.59,6.3,,
5.31,2.62,4.86,4.67,ALU,Altium,4.71,-14,3888,4.70,4.73,16.00,,6.09,.40,3.40,97.45,4.8,,
1.09,.36,.94,.91,AMA,AMA Grp,.925,+1,13232,.925,.95,1.70,f,1.60,-,1.84,2.72,34.0,,
2.59,1.75,2.22,2.17,AYS,Amaysim Au,2.21,-1,3061,2.19,2.21,-,,-,-,-,-,-,,
.20,.11,-,-,AMO,Ambertech,.125,-,-,.125,.16,-,,-,.31,-,-5.40,-,,
.185,.125,-,-,AMB,Ambition Grp,.18,-,-,.18,.23,-,,-,.19,-,2.20,8.2,,
14.86,9.273,-,-,AKY,AMCB Fund No 5,14.86,-,-,-,-,179.00,f,1.08,19.56,12.05,194.00,7.7,,
.955,.79,.88,.875,AMH,AMCIL,.875,-,206,.875,.885,4.00,f,.73,.92,4.57,2.93,29.9,,
14.93,12.12,13.34,13.17,AMC,Amcor,13.19,-7,14274,13.18,13.21,52.95,,1.39,-.51,4.01,73.70,17.9,,
.19,.09,.16,.14,AOW,American Patriot Oil,.16,+2.5,1700,.15,.16,-,,-,-,-,-2.60,-,,
.04,.002,-,-,AOWO,  opt oct16,.01,-,-,.001,.01,-,,-,-,-,-,-,,
6.83,5.24,5.64,5.59,AMP,AMP,5.61,+2,26495,5.58,5.62,27.50,p,1.26,1.50,4.90,34.60,16.2,,
1.875,1.065,1.415,1.38,AGF,AMP Capital China unt,1.41,+4,7588,1.41,1.415,33.87,,3.33,1.64,24.02,112.82,1.2,,
81.731,61.796,-,-,AYK,Aust Masters YF4,62.49,-,-,62.59,-,255.00,f,1.15,64.52,4.08,293.00,21.3,,
59.613,55.497,-,-,AYD,Aust Masters YF1,56.21,-,-,56.24,-,313.00,f,1.18,61.47,5.57,369.00,15.2,,
73.14,70.473,-,-,AYJ,Aust Masters YF3,71.65,-,-,71.70,-,368.00,f,1.03,74.09,5.14,379.00,18.9,,
81.58,79.64,-,-,AYH,Aust Masters YF2,80.73,-,-,80.77,-,335.00,f,1.13,80.00,4.15,378.00,21.4,,
.006,.001,.002,.002,ANQ,AnaeCo,.002,-,6000,.002,.003,-,,-,-,-,-.30,-,,
.028,.004,.007,.007,ALT,Analytica,.007,-,6419,.006,.007,-,,-,-,-,-.59,-,,
.001,.001,-,-,ALTO,  opt feb16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.003,.002,-,-,ALTOA,  opt feb18,.002,-,-,.002,.003,-,,-,-,-,-,-,,
1.12,.28,1.01,.99,ANR,Anatara Lifesciences,1.01,+1,395,.96,1.00,-,,-,.15,-,-5.32,-,,
.28,.013,.14,.14,AB1,Animoca Brands,.14,-,593,.135,.14,-,,-,.03,-,-12.45,-,,
30.40,18.28,21.00,20.54,ANN,Ansell,20.74,-21,10326,20.74,20.83,56.86,,2.81,.30,2.74,159.51,13.0,,
.044,.02,-,-,ANO,Antaria,.028,-,-,.026,.03,-,,-,.01,-,.03,93.3,,
.13,.069,.077,.075,ADO,Anteo Diagnostics,.075,-,6647,.075,.076,-,,-,.01,-,-.50,-,,
.17,.06,.07,.068,ANP,Antisense Therapeut,.07,+.2,3309,.063,.072,-,,-,.04,-,.45,15.6,,
.06,.014,-,-,ANPO,  opt jan17,.017,-,-,.01,.012,-,,-,-,-,-,-,,
37.25,25.01,27.08,26.82,ANZ,ANZ Banking Grp,26.88,+20,47426,26.86,26.92,181.00,f,1.50,16.86,6.73,271.50,9.9,,
10.30,9.05,-,-,ZYAU,ANZ ETFS ASX300 Yld,9.45,-,-,9.50,9.95,-,,-,-,-,-,-,,
16.34,14.39,14.83,14.83,ZGOL,ANZ ETFS Physical Gold,14.83,+5,1,14.80,14.84,-,,-,-,-,-,-,,
10.61,9.88,-,-,ZCNH,ANZ ETFS Renminbi,10.10,-,-,10.05,10.07,-,,-,-,-,-,-,,
11.44,9.92,-,-,ZYUS,ANZ ETFS S&P 500 Yld,11.12,-,-,11.15,11.21,-,,-,-,-,-,-,,
11.06,9.95,10.59,10.59,ZUSD,ANZ ETFS USD,10.59,-6,5,10.58,10.60,-,,-,-,-,-,-,,
10.26,9.14,-,-,ZOZI,ANZ ETFS ASX 100,9.41,-,-,9.45,9.54,-,,-,-,-,-,-,,
11.79,5.81,11.70,11.40,APE,AP Eagers,11.55,+17,777,11.54,11.57,30.00,f,1.63,2.61,2.60,48.80,23.7,,
9.88,7.31,8.58,8.50,APA,APA Grp stp,8.51,+3,11163,8.50,8.52,39.50,,1.43,-.28,4.64,56.30,15.1,,
1.37,1.16,1.37,1.35,AHX,Apiam Animal Health,1.36,+1,3174,1.34,1.36,-,,-,-,-,-,-,,
1.08,.43,.51,.48,APN,APN News & Media,.51,+3,103798,.505,.51,-,,-,-.29,-,-.53,-,,
6.05,2.48,5.94,5.84,APO,APN Outdoor Grp,5.90,+11,8017,5.87,5.90,4.50,f,1.72,.09,.76,7.73,76.3,,
.43,.325,.405,.405,APD,APN Prop Grp,.405,-.5,677,.40,.405,1.50,f,3.81,.29,3.70,5.71,7.1,,
1.895,.48,1.67,1.60,APX,Appen,1.67,+4,886,1.665,1.67,1.20,f,2.34,.13,.72,2.81,59.4,,
.235,.08,.19,.18,ALA,Applabs Tech,.18,-1.5,398,.17,.18,-,,-,-,-,-6.95,-,,
.05,.005,.015,.015,ALAO,  opt may16,.015,-.2,2000,.013,.02,-,,-,-,-,-,-,,
16.10,10.85,15.94,15.67,ARB,ARB Corp,15.70,+4,752,15.68,15.71,29.00,f,1.99,2.61,1.85,57.80,27.2,,
2.985,1.75,2.28,2.18,AAD,Ardent Leisure Grp stp,2.26,+8,21449,2.25,2.27,12.50,,.59,.76,5.53,7.38,30.6,,
1.90,1.405,1.755,1.715,ARF,Arena REIT stp,1.755,+2,2264,1.745,1.755,10.45,,2.69,1.33,5.95,28.14,6.2,,
2.03,1.66,1.70,1.67,ALI,Argo Global,1.675,-4.5,1073,1.68,1.685,-,,-,-,-,-,-,,
.083,.02,-,-,ALIO,  opt mar17,.022,-,-,.022,.025,-,,-,-,-,-,-,,
8.50,7.44,7.77,7.67,ARG,Argo Invest,7.75,+8,1242,7.73,7.75,29.50,f,1.16,7.13,3.81,34.30,22.6,,
.415,.35,.365,.36,ARA,Ariadne Aust,.36,-1,347,.36,.37,1.00,p,-,-,2.78,-1.77,-,,
10.185,6.21,10.09,9.95,ALL,Aristocrat Leisure,9.99,+4,9279,9.99,10.00,17.00,,1.74,-1.61,1.70,29.50,33.9,,
.125,.086,.11,.11,AIK,Armidale Invest,.11,+.5,1000,.105,.11,-,,-,.14,-,2.73,4.0,,
1.03,.90,-,-,AWQ,Arowana Aust Fund,1.01,-,-,1.00,-,-,,-,-,-,-,-,,
.055,.011,-,-,AWQO,  opt jun16,.011,-,-,.005,.011,-,,-,-,-,-,-,,
.98,.40,-,-,AWN,Arowana Internat,.525,-,-,.53,.57,3.00,,-,.77,5.71,-4.04,-,,
.315,.053,.056,.055,ARI,Arrium,.055,-.1,71067,.055,.056,3.00,,-,.27,54.55,-75.31,-,,
.002,.001,-,-,AJR,Arunta Resources,.001,-,-,.001,.002,-,,-,-,-,-.16,-,,
.001,.001,-,-,AJRO,  opt jul19,-,-,-,-,.001,-,,-,-,-,-,-,,
2.02,1.45,1.60,1.575,AHY,Asaleo Care,1.585,+1,7635,1.58,1.585,9.40,,.57,.31,5.93,5.40,29.4,,
9.08,5.70,8.85,8.80,AIO,Asciano,8.80,-,13116,8.80,8.81,16.75,f,1.56,.93,1.90,26.10,33.7,,
.355,.18,-,-,AFA,ASF Grp,.30,-,-,.20,.31,-,,-,.02,-,-2.50,-,,
1.18,.60,1.075,1.07,ASZ,ASG Grp,1.07,-.5,496,1.07,1.075,-,f,-,-,-,4.61,23.2,,
1.60,.17,.19,.175,ASH,Ashley Services Grp,.18,+.5,3582,.18,.195,6.40,f,1.51,.19,35.56,9.66,1.9,,
.45,.24,-,-,DIG,Asia Pac Digital,.30,-,-,.30,.34,-,,-,-.01,-,-9.22,-,,
1.355,1.17,1.32,1.315,AJD,Asia Pacific Data stp,1.315,-.5,99,1.315,1.33,6.95,,3.27,1.24,5.29,22.75,5.8,,
.125,.08,-,-,AJJ,Asian American Med,.125,-,-,.08,.125,-,,-,.03,-,.27,46.3,,
1.53,1.15,1.33,1.32,AUF,Asian Masters Fund,1.32,-,841,1.32,1.34,2.10,,.11,1.38,1.59,.24,550.0,,
.10,.05,-,-,AKF,ASK Funding,.07,-,-,.063,.072,-,f,-,-,-,-.77,-,,
1.48,1.17,-,-,APZ,Aspen Grp stp,1.22,-,-,1.225,1.34,9.10,,-,-,7.46,-20.40,-,,
.02,.01,-,-,ASP,Aspermont,-,-,-,.005,.01,-,,-,-.03,-,-1.98,-,,
.135,.071,.10,.10,AIR,Astivita,.10,-,39,.10,.14,-,,-,.12,-,-5.12,-,,
5.55,4.18,5.25,5.195,AJA,Astro Japan Prop forus,5.25,+5,316,5.21,5.25,34.00,,1.90,6.44,6.48,64.68,8.1,,
.275,.15,.19,.19,ATR,Astron Corp cdi,.19,-,22,.19,.23,-,,-,.39,-,6.52,2.9,,
45.37,36.05,40.91,40.36,ASX,ASX,40.65,+25,2436,40.65,40.70,187.40,f,1.10,6.97,4.61,205.70,19.8,,
.345,.091,.205,.20,ACG,Atcor Medical,.20,-.5,1600,.20,.21,-,,-,.02,-,-.90,-,,
.085,.03,.035,.035,ATP,Atlas Pearls,.035,+.1,1000,.034,.038,-,,-,5.60,-,-2.40,-,,
10.24,7.50,9.10,8.90,AUB,Austbrokers Hldgs,9.10,+22,137,9.02,9.10,39.70,f,1.43,1.82,4.36,56.90,16.0,,
5.37,4.00,5.11,5.04,AIA,Auckland Airport,5.04,+1,446,5.00,5.19,13.74,,1.21,2.27,2.73,16.63,30.3,,
14.30,6.65,8.75,8.71,AKP,Audio Pixels,8.71,+11,2,8.71,9.20,-,,-,-.01,-,-2.94,-,,
5.69,4.14,4.64,4.14,AZJ,Aurizon Hldgs,4.36,-58,274421,4.35,4.36,24.00,p,1.18,3.00,5.50,28.40,15.4,,
5.62,5.201,5.48,5.48,AUP,Aurora Prop unt,5.48,-,10,5.45,5.48,32.90,,-,5.45,6.00,-,-,,
1.015,.95,-,-,ABW,Aurora Absolute Ret ord unt,.96,-,-,.965,1.00,3.42,,-,.97,3.56,-1.55,-,,
.93,.725,.755,.75,AOD,Aurora Div Inc Tr mfunt,.75,+.5,995,.74,.76,4.69,f,-,.75,6.25,-7.45,-,,
.89,.803,-,-,AIB,Aurora Global Inc Tr unt,.86,-,-,.81,.86,5.55,,.90,.86,6.45,5.02,17.1,,
.285,.125,-,-,AHF,Aust Dairy Farms stp,.145,-,-,.145,.15,-,,-,.16,-,-3.02,-,,
2.10,1.66,-,-,AQF,Aust Gov Index Fund,1.73,-,-,1.73,1.77,6.00,f,1.35,1.75,3.47,8.10,21.4,,
.18,.03,.04,.04,ANB,Aust New Agri,.04,+1,159,.036,.05,-,,-,.11,-,-2.86,-,,
.545,.18,.235,.225,ASL,Ausdrill,.23,+.5,1045,.23,.235,3.00,f,-,1.77,13.04,-56.24,-,,
.58,.17,-,-,AAX,Ausenco,.24,-,-,.23,.255,-,,-,.13,-,-26.10,-,,
1.575,1.222,1.44,1.42,AST,AusNet Services,1.43,+.5,21764,1.425,1.435,8.44,f,1.37,.84,5.90,11.53,12.4,,
.023,.008,-,-,AAP,Aust Agricultural,.018,-,-,.02,.05,-,,-,.03,-,.37,4.9,,
1.69,1.20,1.335,1.315,AAC,Aust Agriculture,1.32,-.5,10098,1.32,1.325,-,,-,1.53,-,13.70,9.6,,
.013,.003,-,-,AAK,Aust China Hldgs,.004,-,-,.004,.005,-,,-,.20,-,-.30,-,,
6.54,5.80,-,-,AYF,Aust Enhanced unt,5.96,-,-,5.96,6.00,40.00,p,-,6.02,6.71,-7.12,-,,
65.90,36.90,65.90,64.00,AEF,Aust Ethical,65.00,+100,8,65.00,66.99,200.00,f,.95,9.80,3.08,190.00,34.2,,
1.21,.90,1.08,1.075,AFG,Aust Finance Grp,1.08,+.5,613,1.08,1.125,-,,-,-,-,-,-,,
6.45,5.61,5.87,5.82,AFI,Aust Foundation,5.86,+5,1897,5.85,5.86,23.00,f,1.18,5.51,3.92,27.23,21.5,,
5.64,5.52,5.63,5.62,AFINA,  new,5.62,+3,44,5.60,5.63,-,,-,-,-,-,-,,
1.485,1.075,1.405,1.39,ALF,Aust Leaders Fund,1.405,+1.5,2652,1.40,1.405,10.00,f,-,1.34,7.12,-2.45,-,,
2.19,.805,2.04,1.955,API,Aust Pharmaceutical,1.97,-5,7236,1.965,1.98,4.50,f,1.96,.64,2.28,8.80,22.4,,
.034,.004,-,-,AYB,Aust Proteins,.019,-,-,.016,.025,-,,-,-,-,-1.89,-,,
.575,.45,-,-,ARC,Aust Rural Capital,.45,-,-,.44,.495,-,,-,.43,-,-8.60,-,,
.115,.09,-,-,ARCO,  opt aug20,.09,-,-,.07,.10,-,,-,-,-,-,-,,
8.654,7.02,7.31,7.26,AUI,Aust United Invest,7.28,-,52,7.26,7.28,34.00,f,1.29,7.70,4.67,43.70,16.7,,
7.25,6.91,7.00,7.00,AUIN,  new,7.00,-,195,6.96,7.05,-,,-,-,-,-,-,,
.495,.30,.39,.39,AVG,Aust Vintage,.39,+.5,1958,.385,.39,2.20,f,1.82,.88,5.64,4.00,9.8,,
.33,.15,-,-,AWI,Aust Wealth Invest,.27,-,-,.27,.275,-,,-,.01,-,-6.48,-,,
.002,.001,-,-,AWY,Aust Whisky,.001,-,-,.001,.002,-,,-,-,-,-.01,-,,
2.56,1.35,1.595,1.485,ASB,Austal,1.495,-7.5,11098,1.495,1.505,4.00,f,4.00,1.47,2.68,16.00,9.3,,
.867,.18,.18,.18,ANG,Austin Engineer,.18,-,244,.175,.19,-,f,-,.71,-,-58.54,-,,
.49,.30,-,-,ACK,Austock Grp,.49,-,-,.45,.48,2.00,f,-,.08,4.08,-.73,-,,
6.15,5.00,5.69,5.41,ABA,Auswide Bank,5.69,+29,418,5.51,5.90,30.00,f,1.20,4.26,5.27,36.07,15.8,,
.032,.008,-,-,AIY,Authorised Invest,-,-,-,.01,.03,-,,-,.01,-,-.34,-,,
4.68,3.55,4.42,4.38,AHG,Automotive Hldgs,4.38,-2,4088,4.38,4.41,22.00,f,1.30,.99,5.02,28.70,15.3,,
2.12,1.98,2.05,2.03,AVN,Aventus Retail Prop unt,2.04,-5,2445,2.03,2.05,-,,-,-,-,-,-,,
3.27,2.05,3.18,3.09,AOG,Aveo Grp stp,3.09,-6,5680,3.08,3.10,5.00,,2.32,2.85,1.62,11.60,26.6,,
.36,.006,.07,.07,AVX,Avexa,.07,-,156,.069,.09,-,,-,.14,-,-13.60,-,,
.12,.059,.096,.095,AVH,Avita Medical,.095,-.1,7273,.095,.096,-,,-,.01,-,-2.01,-,,
.72,.50,.57,.515,AVJ,AVJennings,.57,+5.5,1308,.545,.57,4.00,f,2.26,.88,7.02,9.03,6.3,,
.07,.05,-,-,AXI,Axiom Prop,.05,-,-,.045,.056,-,,-,.05,-,.85,5.9,,
.002,.001,-,-,AYG,Axxis Tech Grp,.001,-,-,-,.001,-,,-,-,-,.34,.3,,
82.325,81.180,-,-,AYZ,Aust Masters YF5,82.29,-,-,-,82.28,-,f,-,-,-,-,-,,
.38,.074,.083,.083,AZV,Azure Healthcare,.083,+.5,120,.08,.083,-,,-,.07,-,.58,14.3,,
2.60,1.80,2.45,2.38,BBN,Baby Bunting Grp,2.38,-1,1738,2.38,2.45,-,,-,-,-,-,-,,
1.025,.76,.965,.95,BTI,Bailador Tech Invest,.96,-,199,.95,.97,-,,-,1.02,-,6.44,14.9,,
.08,.015,.018,.015,BTIO,  opt mar16,.015,-.5,778,.01,.02,-,,-,-,-,-,-,,
14.73,11.39,13.59,13.46,BOQ,Bank of Qld,13.49,-2,9013,13.48,13.50,74.00,f,1.17,-,5.49,86.80,15.5,,
.99,.74,.99,.985,BST,Barrack St Invest,.99,+2,50,.985,.99,1.00,f,.25,1.18,1.01,.25,396.0,,
.028,.006,-,-,BSTO,  opt aug16,.025,-,-,.009,.025,-,,-,-,-,-,-,,
.22,.205,.205,.205,BMH,Baumart Hldgs,.205,-,500,.205,.205,-,,-,-,-,-,-,,
2.23,1.48,2.10,1.982,BLX,Beacon Lighting Grp,2.10,+8,1373,2.07,2.10,4.20,f,1.88,.21,2.00,7.88,26.6,,
6.35,3.94,6.35,6.25,BGA,Bega Cheese,6.33,+9,5684,6.32,6.33,8.50,f,.95,2.04,1.34,8.10,78.1,,
.65,.40,.595,.595,BFG,Bell Financial Grp,.595,-.5,87,.595,.60,3.50,f,1.20,.18,5.88,4.21,14.1,,
14.83,1.63,14.83,14.17,BAL,Bellamys Aust,14.47,+16,9425,14.40,14.47,2.86,f,3.43,.51,.20,9.80,147.7,,
14.45,9.72,11.48,11.40,BEN,Bendigo&Adelaide Bk,11.45,+5,6010,11.44,11.45,66.00,f,1.40,7.36,5.76,92.50,12.4,,
1.08,.27,.305,.295,BLT,Benitec,.305,+1.5,1011,.30,.305,-,,-,.21,-,-9.96,-,,
.17,.12,-,-,BEL,Bentley Capital,.14,-,-,.14,.15,1.05,f,-,.24,7.50,-.36,-,,
.445,.30,.41,.395,BFC,Beston Global,.41,+2,29898,.405,.41,-,,-,-,-,-,-,,
33.40,23.74,27.51,27.09,BBOZ,BetaShares Au Str Bear,27.46,-38,533,27.42,28.22,-,,-,-,-,-,-,,
26.54,20.74,21.28,21.15,HVST,BetaShares DivHarv etf unt,21.15,+1,259,21.05,21.48,-,p,-,-,-,-,-,,
10.02,7.29,9.09,9.04,GGUS,BetaShares Gear US Eq tmf unt,9.04,+33,820,8.50,9.75,-,,-,-,-,-,-,,
15.01,14.42,14.85,14.81,AUST,BetaShares Mgd Risk Au Sh tmf unt,14.84,+10,127,14.72,14.85,-,,-,-,-,-,-,,
10.03,10.03,-,-,WRLD,Beta Managed Risk Gl tmf unt,10.03,-,-,9.96,10.01,-,,-,-,-,-,-,,
18.55,15.33,17.77,17.70,UMAX,BetaShares S&P 500 etf unt,17.73,+6,158,17.60,18.00,-,,-,-,-,-,-,,
15.63,11.40,12.20,12.15,BBUS,BetaShares US Str Bear tmf unt,12.15,-27,112,11.15,12.19,-,,-,-,-,-,-,,
9.50,7.48,7.66,7.66,QAG,BetaShares Agriculture etf unt,7.66,-1,1,7.56,7.64,-,,-,-,-,-,-,,
12.66,8.88,-,-,QCB,BetaShares Commods etf unt,9.00,-,-,8.68,8.97,-,,-,-,-,-,-,,
13.24,10.21,11.34,11.34,QFN,BetaShares Financials etf unt,11.34,+11,92,10.61,11.33,-,p,-,-,-,-,-,,
5.11,3.10,3.28,3.25,QRE,BetaShares Resources etf unt,3.28,+10,53,3.15,3.28,-,p,-,-,-,-,-,,
19.35,15.96,17.94,17.86,BEAR,BetaShares Au Bear,17.94,-9,62,17.90,18.16,-,,-,-,-,-,-,,
15.96,13.49,14.81,14.81,EEU,BetaShares Euro etf unt,14.81,-1,1,14.81,14.84,-,,-,-,-,-,-,,
13.90,11.00,11.28,11.25,QAU,BetaShares Gold etf unt,11.26,-4,23,10.37,13.50,-,,-,-,-,-,-,,
21.91,18.30,-,-,POU,BetaShares GBP etf unt,20.50,-,-,20.36,21.00,-,,-,-,-,-,-,,
29.28,24.99,27.64,27.63,QUS,BetaShares US 1000 etf unt,27.63,+13,70,26.09,28.65,-,,-,-,-,-,-,,
14.18,11.89,13.54,13.51,USD,BetaShares US Dollar etf unt,13.52,-3,1554,13.51,13.52,-,,-,-,-,-,-,,
50.24,50.07,50.17,50.16,AAA,BetaShares HighIntCash etf unt,50.17,+1,405,50.16,50.17,-,,-,-,-,-,-,,
