Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4889.6 at 16:33 19/1/2010  Report at 19:05 Tuesday 19/1/2010. Processed 19:08 Tuesday 19/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.68,2.68,ONT,1300 Smiles Ltd,2.68,-2,75,2.68,2.75,11.4,f,1.64,0.13,4.25,18.7,14.3
0.19,0.105,-,-,TQH,3Q Hldgs Ltd,0.16,,-,0.145,0.18,-,,-,-0.10,-,1.07,15.0
0.09,0.015,0.024,0.02,FCS,4C Sec Solution,0.02,-0.4,1149,0.02,0.024,-,,-,0.03,-,-4.2,-
0.48,0.211,0.43,0.415,ABP,Abacus Prop stpld,0.415,-1,29194,0.415,0.42,5.75,,-,0.62,13.86,-11.81,-
1.45,0.90,-,-,ALR,Aberdeen Leaders,1.445,,-,1.40,1.43,9,f,-,1.45,6.23,-21.34,-
2.54,0.42,2.01,1.86,ACR,Acrux Ltd,1.905,-11.5,3420,1.90,2.00,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.05,,-,0.055,0.06,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-
0.05,0.012,0.017,0.017,ACU,Acuvax Ltd,0.017,-0.2,238,0.017,0.019,-,,-,-,-,-0.43,-
0.84,0.325,0.56,0.56,ADA,Adacel Tech,0.56,,51,0.55,0.565,-,,-,0.22,-,8.2,6.8
0.31,0.165,-,-,AAU,Adcorp Aust,0.24,,-,0.24,0.26,1,,0.45,0.08,4.17,0.45,53.3
3.01,1.445,2.65,2.58,ABC,Adelaide Brighton,2.60,-6,14417,2.59,2.63,14,f,1.49,1.15,5.38,20.8,12.5
1.76,1.10,1.375,1.36,AYT,Adelaide Managed unt,1.36,-2,619,1.36,1.38,15.47,,0.81,1.78,11.38,12.59,10.8
0.142,0.058,0.062,0.06,ADQ,ADG Global Supply,0.06,,606,0.06,0.067,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,0.002,0.02,-,,-,-,-,-,-
0.016,0.004,0.01,0.01,ADL,Admerex Ltd,0.01,-0.1,6773,0.01,0.011,-,,-,0.01,-,-2.68,-
3.53,1.65,3.45,3.45,ADG,Adtrans Grp,3.45,,15,3.35,3.70,16,f,1.74,2.37,4.64,27.9,12.4
0.014,0.003,0.013,0.012,ASC,Adultshop Com,0.012,-0.1,10620,0.011,0.014,-,,-,0.04,-,-0.28,-
0.005,0.002,-,-,ASCO,  opt dec11,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.038,0.005,0.028,0.028,ABV,Adv Braking Tech,0.028,,300,0.027,0.028,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.57,,-,0.50,0.56,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.048,,-,0.048,0.065,-,,-,0.01,-,-0.06,-
0.093,0.031,0.054,0.053,ACE,Advanced Engine,0.053,-0.2,1373,0.05,0.057,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.07,0.066,ANM,Advanced Magnesium,0.07,0.4,2899,0.07,0.075,-,,-,0.01,-,-3.07,-
0.435,0.15,0.40,0.40,ASW,Advanced Share,0.40,1,6,0.405,0.42,2,f,1.05,0.09,5.00,2.1,19.0
0.185,0.05,0.12,0.12,AEI,Aeris Environmental,0.12,0.5,400,0.11,0.12,-,,-,0.01,-,-2.31,-
