Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4827.5 at 2010-12-09T16:41:42. Report at Thursday, December 9, 2010. Processed Friday at 2010-12-10T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,-,-,ONT,1300 Smiles,3.61,-,-,3.61,3.65,13.70,f,1.53,.15,3.80,21.00,17.2,,
.17,.061,-,-,TQH,3Q Hldgs,.075,-,-,.075,.10,-,,-,-.07,-,.84,8.9,,
.048,.015,-,-,FCS,4C Sec Solution,.03,-,-,.033,.042,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.077,-,-,.08,.091,-,,-,-,-,-,-,,
2.35,1.825,2.21,2.16,ABP,Abacus Prop stp,2.20,+2,5222,2.16,2.23,3.90,,.39,.58,1.77,1.53,143.8,,
1.47,1.21,-,-,ALR,Aberdeen Leaders,1.295,-,-,1.29,1.295,9.50,f,1.08,1.36,7.34,10.29,12.6,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.38,.49,3.00,,1.43,.15,6.00,4.28,11.7,,
3.66,1.70,3.66,3.57,ACR,Acrux,3.57,-,6428,3.57,3.60,-,,-,-,-,29.08,12.3,,
.105,.023,-,-,ACW,Actinogen,.095,-,-,.085,.095,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.01,.02,-,,-,-,-,-,-,,
.011,.001,.003,.003,ACU,Acuvax,.003,-,2900,.002,.004,-,,-,-,-,-.34,-,,
.69,.28,.375,.37,ADA,Adacel Tech,.375,-,748,.33,.36,-,,-,.19,-,-3.50,-,,
.26,.145,.195,.195,AAU,Adcorp Aust,.195,-,50,.195,.22,-,,-,.08,-,-11.03,-,,
3.72,2.293,3.32,3.22,ABC,Adelaide Brighton,3.24,-4,31795,3.22,3.25,15.50,f,1.52,1.16,4.78,23.60,13.7,,
.32,.158,.25,.25,AYT,Adelaide Mgd unt,.25,+.5,1130,.25,.255,15.00,,.14,1.64,60.00,2.11,11.8,,
.082,.05,-,-,ADQ,ADG Global Supply,.06,-,-,.061,.064,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.003,-,,-,-,-,-,-,,
3.683,2.593,-,-,ADG,Adtrans Grp,3.50,-,-,-,-,23.00,f,1.60,2.54,6.57,36.70,9.5,,
.033,.014,.03,.03,ABV,Adv Braking Tech,.03,+.1,5340,.028,.03,-,,-,-,-,-.16,-,,
.60,.30,-,-,AMT,Adv Surg Dsgn & Mnft,.345,-,-,.355,.40,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.04,-,-,.037,.049,-,,-,.01,-,-.10,-,,
.065,.028,-,-,ACE,Advanced Engine,.029,-,-,.029,.03,-,,-,-.03,-,-2.30,-,,
