Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4277.8 at 16:37 7/7/2010  Report at 19:05 Wednesday 7/7/2010. Processed 09:32 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.002,0.01,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.002,,-,0.002,0.003,-,,-,-,-,-0.4,-,
3.70,2.18,3.50,3.50,ADG,Adtrans Grp,3.50,,258,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,-,-,ASC,Adultshop Com,0.009,,-,0.009,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,0.017,0.017,ABV,Adv Braking Tech,0.017,,2000,0.017,0.02,-,,-,-,-,-0.32,-,
0.64,0.28,0.46,0.46,AMT,Adv Surg Dsgn & Mnft,0.46,4,11,0.42,0.46,-,,-,0.22,-,-0.1,-,
0.125,0.021,-,-,AES,Advanced Energy,0.05,,-,0.05,0.055,-,,-,0.01,-,-0.09,-,
0.093,0.032,-,-,ACE,Advanced Engine,0.035,,-,0.03,0.035,-,,-,-0.05,-,-2.58,-,
0.07,0.03,-,-,ANM,Advanced Magnesium,0.05,,-,0.05,0.053,-,,-,0.02,-,-2.64,-,
0.535,0.235,0.51,0.51,ASW,Advanced Share,0.51,,8,0.49,0.52,2.75,f,1.15,0.11,5.39,3.16,16.1,
0.16,0.06,-,-,AEI,Aeris Environmental,0.06,,-,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.10,1.065,AVE,Aevum Ltd,1.07,-3,726,1.06,1.09,4,,1.05,2.07,3.74,4.2,25.5,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,20000,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.37,14.80,14.56,AGK,AGL Energy Ltd,14.66,-18,11145,14.61,14.66,57,f,0.47,6.21,3.89,27,54.3,
0.175,0.13,0.13,0.13,AGJ,Agricultural Land unt,0.13,,6,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.10,,-,-,2.10,-,,-,4.89,-,14.09,14.9,
16.50,13.95,14.03,14.03,ENY,Aii200energy etf unt,14.03,-4,2,13.93,14.04,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.18,,-,4.17,4.20,-,,-,-,-,-,-,
5.98,4.83,4.85,4.85,FIX,Aii200finxareit etf unt,4.85,-2,5,4.79,4.83,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.21,,-,3.21,3.23,-,,-,-,-,-,-,
5.65,4.60,4.82,4.77,RSR,Aii200res etf unt,4.77,,412,4.77,4.81,-,,-,-,-,-,-,
4.83,3.90,4.05,4.05,MAM,Aii300metals&Min etf unt,4.05,5,2,4.02,4.05,-,,-,-,-,-,-,
0.22,0.067,0.085,0.085,AGI,Ainsworth Game Tech,0.085,-0.5,200,0.081,0.09,-,,-,0.01,-,-4.95,-,
1.145,0.67,-,-,AIZ,Air New Zealand,0.85,,-,0.83,0.85,5.17,,0.75,1.12,6.08,3.9,21.8,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.10,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.17,2.02,AJL,AJ Lucas Grp,2.03,-7,699,2.02,2.12,5.5,,2.91,1.32,2.71,16,12.7,
0.81,0.299,0.46,0.345,ACL,Alchemia Ltd,0.36,-13,24671,0.36,0.365,-,,-,0.09,-,-4.6,-,
47.10,13.50,13.52,13.52,AAI,Alcoa Inc cdi,13.52,2,5,12.53,19.00,11.61,,-,-,0.86,-137.14,-,
2.43,1.90,2.02,2.00,LEP,ALE Prop Grp stp,2.00,-2,1188,1.98,2.06,27,,3.55,2.39,13.50,95.98,2.1,
5.91,2.25,2.50,2.42,ALS,Alesco Corp,2.46,4,3448,2.46,2.57,7,,-,0.65,2.85,-17.36,-,
0.205,0.01,0.15,0.14,AJX,Alexium Int Grp,0.15,1,405,0.13,0.15,-,,-,-,-,-0.13,-,
0.105,0.041,0.05,0.048,AEJ,Alinta Energy Grp stp,0.049,-0.1,612,0.049,0.05,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.028,0.025,ABQ,Allied Brands Ltd,0.027,,13527,0.027,0.028,0.5,,4.60,0.06,18.52,2.3,1.2,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,-,-,AEA,Altera Res Ltd,0.20,,-,0.15,0.20,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.16,-,,-,-,-,-,-,
1.45,0.91,-,-,AIQ,Alternative Invest unt,1.04,,-,1.04,1.05,47,,-,1.45,45.19,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.25,,-,0.22,0.26,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.04,0.04,AMA,AMA Grp Ltd,0.04,-0.1,253,0.034,0.043,-,,-,-0.09,-,7.75,0.5,
6.24,3.995,5.70,5.66,AHD,Amalgamated Hldgs,5.69,1,502,5.66,5.78,35,f,1.96,4.65,6.15,68.5,8.3,
0.63,0.38,-,-,AMO,Ambertech Ltd,0.39,,-,0.38,0.45,5.5,f,1.69,0.61,14.10,9.3,4.2,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.19,0.30,-,,-,0.14,-,-13.07,-,
104.17,104.17,-,-,AKS,Amcbf One,104.17,,-,104.17,106.00,-,,-,-,-,-,-,
104.00,104.00,-,-,AKU,Amcbf Thr,104.00,,-,102.78,-,-,,-,-,-,-,-,
101.94,101.94,-,-,AKT,Amcbf Two,101.94,,-,100.00,101.00,-,,-,-,-,-,-,
0.72,0.54,0.62,0.615,AMH,Amcil Ltd,0.615,0.5,230,0.615,0.62,2,,-,0.71,3.25,-1.14,-,
0.355,0.15,0.305,0.295,AMM,Amcom Telecomm,0.30,-1,6331,0.295,0.30,0.9,f,3.09,0.18,3.00,2.78,10.8,
6.76,4.473,6.53,6.35,AMC,Amcor Ltd,6.50,10,42661,6.46,6.53,29.5,,0.71,2.25,4.54,20.9,31.1,
3.55,1.83,3.50,3.48,AEC,Ammtec Ltd,3.48,-2,799,3.46,3.50,16.5,f,1.18,1.05,4.74,19.39,17.9,
1.265,0.675,0.75,0.73,AGF,AMP Capital China unt,0.73,-0.5,1570,0.73,0.745,8.47,,1.18,0.99,11.60,10.02,7.3,
6.97,4.55,5.25,5.08,AMP,AMP Ltd,5.13,-7,79507,5.10,5.13,30,p,1.24,0.80,5.85,37.1,13.8,
0.305,0.15,0.16,0.15,ANQ,Anaeco Ltd,0.15,-1,400,0.15,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.028,0.028,ALT,Analytica Ltd,0.028,0.5,650,0.026,0.028,-,,-,-,-,-0.24,-,
13.50,8.19,12.90,12.50,ANN,Ansell Ltd,12.88,38,9303,12.77,12.93,29,,2.82,1.92,2.25,81.7,15.8,
0.065,0.032,0.036,0.036,ANO,Antaria Ltd,0.036,,3491,0.035,0.036,-,,-,0.04,-,1.46,2.5,
0.105,0.006,0.066,0.061,ADO,Anteo Diagnostics,0.061,,80679,0.061,0.062,-,,-,-,-,-0.8,-,
0.07,0.001,0.05,0.047,ADOO,  opt sep10,0.049,0.4,14100,0.047,0.049,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.011,-,-,,-,-,-,-,-,
0.20,0.013,0.015,0.014,ANP,Antisense Therapeutic,0.015,,7591,0.015,0.016,-,,-,-,-,-0.55,-,
26.23,15.68,21.73,21.08,ANZ,ANZ Banking Grp,21.23,-28,100791,21.21,21.28,108,f,1.34,9.99,5.09,144.8,14.7,
13.55,8.10,12.50,12.50,APE,AP Eagers Ltd,12.50,,3,12.50,13.00,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.02,-,,-,-,-,0.1,17.0,
3.83,2.61,3.62,3.54,APA,APA Grp stp,3.55,-6,12830,3.53,3.57,31.75,,0.79,-,8.94,25,14.2,
0.115,0.025,0.03,0.027,AEZ,APN European Retail stp,0.03,0.1,682,0.027,0.03,-,,-,0.24,-,-11.22,-,
2.61,1.32,1.95,1.875,APN,APN News & Media,1.92,-4,16363,1.92,1.96,4,f,4.17,-0.78,2.08,16.7,11.5,
0.41,0.15,-,-,APD,APN Prop Grp,0.17,,-,0.17,0.18,1.25,f,-,0.21,7.35,-17.88,-,
0.04,0.007,0.011,0.01,AOP,Apollo Cons,0.011,0.1,42990,0.01,0.011,-,,-,-,-,0.18,6.1,
0.18,0.009,-,-,AQL,Aquacarotene Ltd,0.15,,-,0.15,0.18,-,,-,-,-,-0.27,-,
0.058,0.008,-,-,APB,Arafura Pearls,0.014,,-,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.343,5.91,5.71,ARP,ARB Corp,5.82,7,280,5.65,5.85,17.5,f,2.31,1.22,3.01,40.44,14.4,
1.845,0.94,0.995,0.96,AAD,Ardent Leisure stp,0.96,-2,9708,0.96,0.98,14.3,,0.19,1.10,14.90,2.73,35.2,
7.05,5.61,5.79,5.67,ARG,Argo Invest,5.69,-6,1200,5.71,5.74,25,f,-,5.99,4.39,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.09,,-,0.081,0.10,-,,-,-,-,-0.44,-,
0.37,0.225,-,-,ARA,Ariadne Aust,0.245,,-,0.235,0.255,1,,-,0.32,4.08,-2.46,-,
5.75,3.40,3.71,3.55,ALL,Aristocrat Leisure,3.60,-12,79818,3.53,3.67,4.5,,-,0.07,1.25,-31.3,-,
0.025,0.007,0.007,0.007,AEM,Artist & Entertain,0.007,-0.4,5000,0.008,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,-,-,AKW,Arturus Capital,0.098,,-,0.097,0.10,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.295,0.28,APH,Ascent Pharmahealth,0.295,2,255,0.27,0.30,-,,-,0.06,-,3.7,8.0,
1.94,1.27,1.66,1.60,AIO,Asciano Grp stp,1.65,4,173407,1.64,1.65,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.105,0.105,AFA,ASF Grp Ltd,0.105,-0.5,459,0.10,0.105,-,,-,0.02,-,-1.19,-,
1.48,0.595,1.45,1.40,ASZ,ASG Grp Ltd,1.43,1.5,1352,1.41,1.45,6,f,1.57,0.06,4.20,9.43,15.2,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.075,,-,0.07,0.099,0.5,,-,0.01,6.67,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.05,1.04,AUF,Asian Masters Fund,1.04,-1,1252,1.04,1.06,1,f,-,1.00,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.245,,-,0.21,0.26,1.3,,2.46,0.34,5.31,3.2,7.7,
0.575,0.27,0.465,0.455,APZ,Aspen Grp stp,0.455,-1,24515,0.455,0.46,4.2,,-,0.68,9.23,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.011,0.11,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,0.92,0.90,AIR,Astivita Renewables,0.90,-2,40,0.90,0.96,-,,-,0.38,-,8.23,10.9,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.79,,-,0.78,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.31,0.29,AJA,Astro Jap Prop stp,0.295,-0.5,7791,0.295,0.30,8.5,,-,0.76,28.81,-36.49,-,
2.70,1.61,1.775,1.775,ATR,Astron Ltd,1.775,,19,1.615,1.83,-,,-,2.90,-,-11.79,-,
37.77,28.06,28.99,28.06,ASX,ASX Ltd,28.34,-25,5922,28.20,28.50,163.6,f,1.10,3.19,5.77,180.6,15.7,
0.22,0.11,0.15,0.13,ACG,Atcor Medical,0.15,3.5,2153,0.135,0.145,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.04,0.04,ATI,Atlantic Ltd,0.04,,805,0.039,0.04,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.03,0.03,ATIO,  opt dec11,0.03,0.2,150,0.026,0.03,-,,-,-,-,-,-,
0.145,0.085,-,-,ATP,Atlas Southsea Pearl,0.105,,-,0.105,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.185,1.575,1.57,AIA,Auckland Airport,1.57,1,14,1.57,1.60,6.68,,0.84,1.22,4.25,5.63,27.9,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.085,1.10,23.5,,-,1.20,21.36,-5.76,-,
5.40,4.40,5.00,4.98,AUP,Aurora Prop unt,4.98,-2,50,5.00,5.15,-,,-,5.39,-,-,-,
7.35,0.867,1.04,1.035,ABW,Aurora SAE ord unt,1.035,-0.5,14,1.035,1.045,23,,-,1.20,22.22,-30.42,-,
1.12,0.965,0.97,0.97,AOD,Aurora Sandringham ,0.97,,480,0.965,0.975,5.6,,-,1.02,5.77,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.52,-,-,f,-,-,-,-,-,
2.34,0.855,1.655,1.555,ASL,Ausdrill Ltd,1.59,-3.5,4582,1.59,1.62,11,f,1.87,1.60,6.92,20.62,7.7,
5.95,1.71,1.89,1.78,AAX,Ausenco Ltd,1.805,4.5,9753,1.80,1.825,9.5,f,2.00,0.62,5.26,19,9.5,
1.595,1.18,1.49,1.46,AAC,Aust Agriculture,1.46,-0.5,729,1.45,1.48,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.003,0.003,AAK,Aust China Hldgs,0.003,,750,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.24,0.595,0.56,AEU,Aust Education unt,0.595,4.5,378,0.595,0.61,-,,-,1.29,-,9.4,6.3,
6.55,5.22,6.23,6.22,AYF,Aust Enhanced unt,6.22,-1,24,6.22,6.36,50,p,0.02,6.45,8.04,1,622.0,
37.00,20.00,-,-,AEF,Aust Ethical,23.10,,-,22.00,22.75,182,f,0.76,8.11,7.88,139,16.6,
5.41,4.30,4.84,4.71,AFI,Aust Foundation,4.72,-8,1667,4.72,4.74,21,f,0.43,4.98,4.45,8.93,52.9,
4.68,4.51,-,-,AFIN,  new,4.60,,-,4.54,4.65,-,,-,-,-,-,-,
2.09,1.185,1.745,1.67,AIX,Aust Infra unt,1.68,-4.5,15040,1.655,1.68,10,,1.94,2.62,5.95,19.37,8.7,
1.265,1.01,-,-,ALF,Aust Leaders,1.095,,-,1.085,1.10,7,f,7.66,1.37,6.39,53.65,2.0,
0.10,0.003,-,-,ALFO,  opt nov10,0.005,,-,0.005,0.009,-,,-,-,-,-,-,
0.939,0.365,0.43,0.395,API,Aust Pharmaceutical,0.40,,2809,0.40,0.425,3,f,2.03,0.79,7.50,6.1,6.6,
0.50,0.14,0.435,0.435,APK,Aust Power,0.435,-1.5,281,0.43,0.45,-,,-,-,-,-3.1,-,
7.90,5.81,6.70,6.67,AUI,Aust United Invest,6.67,-7,43,6.60,6.67,25,f,0.75,7.49,3.75,18.7,35.7,
0.49,0.125,0.20,0.20,AVG,Aust Vintage Ltd,0.20,0.5,5,0.20,0.21,-,,-,0.98,-,11.2,1.8,
3.12,1.935,2.27,2.18,ASB,Austal Ltd,2.19,-5,1319,2.17,2.23,6,,0.72,1.30,2.74,4.35,50.3,
1.465,0.80,0.98,0.975,AUN,Austar United,0.975,-1,7807,0.97,0.98,-,,-,-0.31,-,4.7,20.7,
5.65,3.85,4.60,4.60,AUB,Austbrokers Hldgs,4.60,-25,-,4.68,4.91,21,f,1.55,0.92,4.57,32.49,14.2,
1.925,1.27,1.635,1.585,AEO,Austereo Grp Ltd,1.60,-3,1705,1.60,1.65,9.1,f,1.32,-0.57,5.69,11.98,13.4,
3.60,1.53,3.50,3.41,ANG,Austin Engineer,3.41,-9,293,3.40,3.41,8.5,f,3.10,0.52,2.49,26.32,13.0,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.14,0.20,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.042,2.45,2.41,ALZ,Australand Prop stp,2.41,-3,3885,2.41,2.45,12,,-,0.68,4.98,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.031,,-,0.03,0.04,-,,-,0.03,-,0.05,62.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.016,-,,-,-,-,-,-,
0.092,0.028,-,-,ATJ,Auto Tech Ltd,0.055,,-,0.05,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.005,-,-,ATJO,  opt jun11,0.005,,-,0.005,0.01,-,,-,-,-,-,-,
0.11,0.022,0.041,0.041,AIE,Autodom Ltd,0.041,,167,0.041,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.41,2.37,2.27,AHE,Automotive Hldgs,2.31,1,626,2.27,2.35,17,f,1.66,0.75,7.36,28.14,8.2,
0.235,0.024,0.037,0.034,AVX,Avexa Ltd,0.034,-0.2,8391,0.034,0.035,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.115,0.11,AVH,Avita Medical Ltd,0.11,,985,0.115,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.44,0.44,AVJ,AVJennings,0.44,,370,0.38,0.44,-,,-,1.06,-,0.09,488.9,
1.337,0.865,0.955,0.93,AWB,AWB Ltd,0.94,-1.5,21230,0.935,0.955,-,,-,1.85,-,3.67,25.6,
0.011,0.003,0.004,0.004,AWL,AWH Corp Ltd,0.004,0.1,280,0.003,0.005,-,,-,-,-,-0.2,-,
6.72,3.52,5.45,5.33,AXA,AXA Asia Pacific,5.35,-9,29188,5.35,5.38,18.5,p,1.89,1.12,3.46,34.89,15.3,
0.08,0.017,-,-,AXI,Axiom Prop,0.02,,-,0.02,0.021,-,,-,0.04,-,-3.74,-,
13.49,8.808,10.00,9.74,BOQ,Bank of Qld,9.81,-8,6023,9.75,9.81,52,f,1.78,7.20,5.30,92.4,10.6,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.15,0.037,-,-,BEC,Becton Prop Grp stp,0.046,,-,0.047,0.05,-,,-,0.16,-,-141.93,-,
1.40,0.68,0.90,0.88,BFG,Bell Financial Grp,0.90,6,425,0.87,0.90,8,f,1.41,0.25,8.89,11.3,8.0,
1.47,1.10,-,-,BET,Belmont Hldgs,1.30,,-,1.18,-,-,,-,1.78,-,-1.38,-,
10.48,6.425,8.10,7.87,BEN,Bendigo & Adelaide,7.96,-7,9305,7.90,7.97,43,f,0.83,5.16,5.40,35.53,22.4,
0.09,0.025,0.03,0.028,BLT,Benitec Ltd,0.03,,7108,0.029,0.03,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.23,0.23,BEL,Bentley Capital,0.23,-0.5,22,0.23,0.235,1,f,10.62,0.45,4.35,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.43,0.52,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.62,0.65,6,,1.36,0.45,8.82,8.18,8.3,
0.036,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.002,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.061,0.18,0.175,BGL,Bigair Grp Ltd,0.175,,2379,0.175,0.18,-,,-,0.05,-,1.59,11.0,
12.32,7.93,8.77,8.49,BBG,Billabong Intl,8.57,-12,15575,8.45,8.64,36,p,1.59,0.84,4.20,57.2,15.0,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.11,,-,0.11,0.12,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.024,,-,0.024,0.03,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.015,-,,-,-,-,-,-,
0.43,0.21,0.28,0.275,BNO,Bionomics Ltd,0.28,,547,0.28,0.30,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.014,0.013,BPO,BioProspect Ltd,0.013,,1600,0.013,0.015,-,,-,-,-,-0.65,-,
3.336,0.855,0.89,0.855,BTA,Biota Hldgs,0.855,-2.5,9658,0.855,0.87,-,,-,0.60,-,36.6,2.3,
0.31,0.16,-,-,BTC,Biotech Capital,0.18,,-,0.18,0.19,-,,-,0.32,-,0.47,38.3,
0.175,0.058,-,-,BIT,Biotron Ltd,0.058,,-,0.058,0.065,-,,-,-,-,-1.56,-,
0.037,0.011,-,-,BITO,  opt dec11,0.013,,-,0.013,0.019,-,,-,-,-,-,-,
0.27,0.14,0.17,0.17,BIS,Bisalloy Steel,0.17,,80,0.17,0.18,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.031,1.16,1.15,BKI,BKI Invest Ltd,1.16,2,971,1.15,1.165,5.5,f,1.18,1.45,4.74,6.47,17.9,
0.013,0.003,-,-,BKM,BKM Management,0.006,,-,0.005,0.008,-,,-,-,-,-0.2,-,
24.00,15.40,22.40,22.21,BKL,Blackmores Ltd,22.34,14,42,22.28,22.40,99,f,1.33,3.76,4.43,132,16.9,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.027,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.13,2.06,BSL,BlueScope Steel,2.09,,118946,2.08,2.09,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.12,0.12,BLG,Bluglass Ltd,0.12,,880,0.115,0.12,-,,-,0.04,-,-5.12,-,
4.10,1.815,2.86,2.80,BLY,Boart Longyear,2.82,-1,19087,2.80,2.83,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.09,,-,0.08,0.12,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.405,0.39,BOL,Boom Logistics,0.40,,15304,0.395,0.405,-,,-,0.55,-,-24,-,
6.40,3.87,-,-,BLD,Boral Ltd,4.89,,-,5.18,4.25,12.5,f,1.82,4.23,2.56,22.7,21.5,
0.391,0.02,-,-,BPH,BPH Corp Ltd,0.075,,-,0.072,0.078,-,,-,0.07,-,-2.68,-,
8.14,3.79,7.32,7.16,BKN,Bradken Ltd,7.18,-8,4574,7.18,7.20,26,f,1.67,1.58,3.62,43.3,16.6,
0.35,0.20,0.215,0.20,BRC,Brain Resource,0.20,-1.5,175,0.20,0.225,-,,-,-0.01,-,1.6,12.5,
8.37,5.31,5.60,5.38,BXB,Brambles Ltd,5.55,-5,63149,5.41,5.58,25,p,1.38,0.66,4.50,34.45,16.1,
0.035,0.013,0.017,0.017,BNV,Brand New Vintage,0.017,-0.2,14,0.017,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.095,0.094,BVA,Bravura Solutions,0.094,-0.1,609,0.094,0.095,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.015,-,,-,-,-,-0.5,-,
2.45,0.86,-,-,BRG,Breville Grp Ltd,2.11,,-,2.05,2.15,7.5,,1.68,0.59,3.55,12.62,16.7,
16.80,11.35,12.27,11.99,BKW,Brickworks Ltd,12.15,-3,332,12.15,12.22,39.5,f,2.54,9.06,3.25,100.5,12.1,
0.515,0.22,0.265,0.26,BYL,Brierty Ltd,0.265,-0.5,504,0.25,0.27,1.5,f,2.65,0.33,5.66,3.98,6.7,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.36,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,0.975,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,0.002,0.002,BRO,Broad Invest,0.002,,1000,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.125,0.205,0.20,BSA,BSA Ltd,0.205,0.5,226,0.205,0.21,2,f,1.49,-0.01,9.76,2.99,6.9,
3.34,1.92,2.84,2.66,BTT,BT Invest Mngmnt,2.80,14,1734,2.76,2.81,10.4,f,1.42,0.32,3.71,14.76,19.0,
