Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4847.0 at 16:34 30/12/2009  Report at 17:15 Wednesday 30/12/2009. Processed 17:20 Wednesday 30/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.70,2.68,ONT,1300 Smiles Ltd,2.70,,40,2.67,2.70,11.4,f,1.64,0.13,4.22,18.7,14.4
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.16,,-,0.16,0.18,-,,-,-0.10,-,1.07,15.0
0.09,0.015,0.019,0.018,FCS,4C Sec Solution,0.018,-0.1,637,0.016,0.018,-,,-,0.03,-,-4.2,-
0.48,0.186,0.46,0.445,ABP,Abacus Prop stpld,0.455,-0.5,16179,0.45,0.455,7.75,,-,0.62,17.03,-11.81,-
0.43,0.43,-,-,ABPNA,  new,0.43,,-,0.43,-,-,,-,-,-,-,-
1.44,0.90,1.415,1.41,ALR,Aberdeen Leaders,1.415,0.5,452,1.39,1.415,9,f,-,1.45,6.36,-21.34,-
2.54,0.42,2.19,2.13,ACR,Acrux Ltd,2.14,-5,1084,2.13,2.15,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.05,,-,0.05,0.085,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-
0.05,0.012,-,-,ACU,Acuvax Ltd,0.017,,-,0.016,0.018,-,,-,-,-,-0.43,-
0.84,0.325,0.525,0.525,ADA,Adacel Tech,0.525,0.5,10,0.525,0.55,-,,-,0.22,-,8.2,6.4
0.34,0.165,0.24,0.24,AAU,Adcorp Aust,0.24,-1,25,0.24,0.25,1,,0.45,0.08,4.17,0.45,53.3
3.01,1.445,2.76,2.74,ABC,Adelaide Brighton,2.75,2,5638,2.74,2.76,14,f,1.49,1.15,5.09,20.8,13.2
1.76,1.10,1.36,1.36,AYT,Adelaide Managed unt,1.36,1,100,1.32,1.36,15.47,,0.81,1.81,11.38,12.59,10.8
0.142,0.058,-,-,ADQ,ADG Global Supply,0.07,,-,0.06,0.069,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,0.002,-,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.009,,-,0.008,0.01,-,,-,0.01,-,-2.68,-
3.53,1.65,3.50,3.50,ADG,Adtrans Grp,3.50,,58,3.50,3.60,16,f,1.74,2.37,4.57,27.9,12.5
0.012,0.003,-,-,ASC,Adultshop Com,0.01,,-,0.01,0.011,-,,-,0.04,-,-0.28,-
0.004,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.005,-,-,ABV,Adv Braking Tech,0.03,,-,0.03,0.032,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.60,,-,0.57,0.60,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.063,,-,0.06,0.07,-,,-,0.01,-,-0.06,-
0.093,0.031,-,-,ACE,Advanced Engine,0.058,,-,0.052,0.059,-,,-,-0.04,-,-1.9,-
0.124,0.014,-,-,ANM,Advanced Magnesium,0.062,,-,0.06,0.062,-,,-,0.01,-,-3.07,-
0.435,0.15,0.435,0.435,ASW,Advanced Share,0.435,0.5,50,0.43,0.435,2,f,1.05,0.09,4.60,2.1,20.7
0.185,0.05,0.11,0.105,AEI,Aeris Environmental,0.105,-1.5,1000,0.105,0.115,-,,-,0.01,-,-2.31,-
1.67,0.545,1.46,1.425,AVE,Aevum Ltd,1.46,,251,1.385,1.46,4,,-,2.07,2.74,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,30000,-,0.001,-,,-,-,-,-0.03,-
15.46,12.83,14.30,13.99,AGK,AGL Energy Ltd,14.00,-19,6146,14.00,14.04,54,f,6.63,6.00,3.86,358,3.9
0.28,0.13,0.175,0.175,AGJ,Agricultural Land unt,0.175,0.5,63,0.17,0.19,2.42,,-,0.38,13.83,-3.63,-
2.45,1.295,2.25,2.25,AHC,AHC Ltd,2.25,,10,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.05,0.19,0.19,AGI,Ainsworth Game Tech,0.19,,287,0.19,0.195,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,0.97,,-,0.94,0.98,5.22,,0.31,1.18,5.38,1.61,60.2
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.13,4.08,AJL,AJ Lucas Grp,4.11,-1,171,4.08,4.12,10.5,f,23.78,2.11,2.55,249.7,1.6
0.76,0.106,0.72,0.675,ACL,Alchemia Ltd,0.72,4,1492,0.70,0.715,-,,-,0.03,-,-5.2,-
-,-,-,-,ACLN,  def,-,,-,-,-,-,,-,-,-,-,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,44.89,31.58,,-,-,0.70,-251.67,-
2.43,1.416,2.29,2.23,LEP,ALE Prop Grp stpld,2.27,-3,3202,2.27,2.28,30,,1.05,3.08,13.22,31.51,7.2
5.91,0.60,4.81,4.74,ALS,Alesco Corp,4.78,7,1489,4.76,4.78,7,f,-,0.49,1.46,-13.94,-
0.28,0.10,0.175,0.17,ABQ,Allied Brands Ltd,0.175,,2383,0.17,0.18,0.5,f,5.60,0.05,2.86,2.8,6.2
0.029,0.001,-,-,ABQO,  opt dec10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.13,0.014,0.11,0.11,AEA,Altera Res Ltd,0.11,,1000,0.10,0.11,-,,-,-,-,-3.25,-
1.45,0.575,1.03,1.03,AIQ,Alternative Invest unt,1.03,,392,1.03,1.095,47,,-,1.41,45.63,-33.96,-
0.55,0.235,-,-,ALU,Altium Ltd,0.25,,-,0.25,0.275,2,,-,0.12,8.00,-0.47,-
0.078,0.017,0.053,0.053,AMA,AMA Grp Ltd,0.053,,200,0.053,0.055,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.50,5.41,AHD,Amalgamated Hldgs,5.50,3,157,5.41,5.50,32,f,1.67,4.48,5.82,53.5,10.3
0.55,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.495,0.505,3.5,f,1.69,0.57,7.00,5.9,8.5
