Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4203.4 at 2011-10-21T16:39:29. Report at Friday, October 21, 2011. Processed Saturday at 2011-10-22T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.60,3.60,ONT,1300 Smiles,3.60,+5,64,3.54,3.74,15.50,f,1.56,.24,4.31,24.20,14.9,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.071,.10,-,,-,-.05,-,1.84,4.3,,
.055,.01,.055,.055,FCS,4C Sec Solution,.055,+3.8,190,.017,.055,-,,-,.09,-,.03,183.3,,
.071,.029,-,-,AAY,AACL Hldgs,.05,-,-,-,-,-,,-,-,-,.22,22.7,,
.725,.007,.008,.008,AAQ,AAQ Hldgs,.008,-,5000,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.78,1.93,1.89,ABP,Abacus Prop stp,1.90,-,2754,1.90,1.945,16.50,,.28,2.76,8.68,4.66,40.8,,
1.345,.98,1.05,1.05,ALR,Aberdeen Leaders,1.05,-,300,1.05,1.065,9.50,f,.34,1.11,9.05,3.24,32.4,,
.55,.45,.55,.54,AKG,Academies A'asia,.55,+4,290,.51,.55,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,2.249,3.41,3.33,ACR,Acrux,3.34,-11,4651,3.34,3.36,-,,-,-,-,34.73,9.6,,
.105,.02,-,-,ACW,Actinogen,.025,-,-,-,-,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.002,.001,ACU,Acuvax,.001,-,21000,.001,.002,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.23,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.175,-,-,.17,.19,2.00,f,1.15,.09,11.43,2.29,7.6,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.88,2.83,ABC,Adelaide Brighton,2.85,-1,5388,2.83,2.88,16.50,f,1.38,1.17,5.79,22.80,12.5,,
.27,.195,.27,.265,AYT,Adelaide Mgd unt,.265,+.5,500,.265,.275,2.33,,4.30,.29,8.79,10.03,2.6,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.04,-,.47,12.8,,
