Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4739.2 at 16:47 23/11/2009  Report at 19:05 Monday 23/11/2009. Processed 19:39 Monday 23/11/2009.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.20,2.70,2.70,ONT,1300 Smiles Ltd,2.70,5,75,2.65,2.70,11.4,f,1.64,0.13,4.22,18.7,14.4,
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.18,,-,0.16,0.18,-,,-,-0.10,-,1.07,16.8,
0.09,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.03,-,,-,0.03,-,-4.2,-,
0.48,0.147,0.445,0.435,ABP,Abacus Prop stpld,0.44,0.5,53198,0.44,0.445,7.75,,-,0.62,17.61,-11.81,-,
1.44,0.90,1.38,1.36,ALR,Aberdeen Leaders,1.36,-3,240,1.36,1.395,9,f,-,1.42,6.62,-21.34,-,
0.05,0.001,-,-,ACX,ACMA Engineering,0.001,,-,0.015,-,-,,-,-0.01,-,-0.33,-,
2.32,0.42,2.30,2.22,ACR,Acrux Ltd,2.28,4,2580,2.28,2.29,-,,-,0.09,-,-4.84,-,
0.10,0.017,-,-,ACW,Actinogen Ltd,0.053,,-,0.021,0.059,-,,-,0.05,-,-2.32,-,
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-,
0.05,0.016,0.018,0.018,ACU,Acuvax Ltd,0.018,-0.1,1480,0.018,0.019,-,,-,-,-,-0.43,-,
0.84,0.325,0.575,0.54,ADA,Adacel Tech,0.54,-5,203,0.545,0.585,-,,-,0.22,-,8.2,6.6
0.345,0.165,0.26,0.255,AAU,Adcorp Aust,0.26,-1,350,0.26,0.285,1,,0.45,0.08,3.85,0.45,57.8
3.01,1.445,2.67,2.63,ABC,Adelaide Brighton,2.66,2,15255,2.65,2.66,14,f,1.49,1.15,5.26,20.8,12.8
1.76,1.10,1.315,1.315,AYT,Adelaide Managed unt,1.315,0.5,252,1.30,1.315,15.47,,0.81,1.79,11.76,12.59,10.4
0.165,0.058,-,-,ADQ,ADG Global Supply,0.11,,-,0.09,0.095,-,,-,-,-,-8.68,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.013,,-,0.011,0.013,-,,-,0.01,-,-2.68,-
3.25,1.65,3.20,3.20,ADG,Adtrans Grp,3.20,,12,3.20,3.50,16,f,1.74,2.37,5.00,27.9,11.5
0.012,0.003,0.009,0.009,ASC,Adultshop Com,0.009,-0.1,1000,0.009,0.01,-,,-,0.04,-,-0.28,-
0.003,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.038,0.005,0.03,0.03,ABV,Adv Braking Tech,0.03,,1500,0.029,0.03,-,,-,0.01,-,-0.36,-
0.64,0.28,0.64,0.64,AMT,Adv Surg Dsgn & Mnft,0.64,,5,0.62,0.63,-,,-,0.20,-,-2.9,-
0.085,0.02,0.065,0.061,AES,Advanced Energy,0.061,-0.4,522,0.061,0.08,-,,-,0.01,-,-0.06,-
0.093,0.031,-,-,ACE,Advanced Engine,0.067,,-,0.045,0.06,-,,-,-0.04,-,-1.9,-
0.124,0.013,-,-,ANM,Advanced Magnesium,0.055,,-,0.055,0.06,-,,-,0.01,-,-3.07,-
