Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5129.3 at 2013-03-15T16:57:05. Report at Friday, March 15, 2013. Processed Saturday at 2013-03-16T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,4.64,-,-,ONT,1300 Smiles,5.73,-,-,5.78,5.79,19.20,f,1.51,.65,3.35,28.92,19.8,,
.50,.37,.475,.47,TIX,360 Cap Indust Fund ord unt,.47,-.5,1354,.47,.475,-,,-,-,-,-,-,,
.015,.003,-,-,AYI,A1 Invest & Res,.004,-,-,.004,.005,-,,-,-,-,-1.31,-,,
.037,.015,-,-,AAY,AACL Hldgs,.02,-,-,.02,.024,-,,-,-.03,-,2.48,.8,,
2.30,1.895,2.22,2.16,ABP,Abacus Prop stp,2.22,+6,6670,2.22,2.23,16.50,,.41,2.30,7.43,6.83,32.5,,
1.36,.975,1.305,1.28,ALR,Aberdeen Leaders,1.29,-2,643,1.29,1.305,9.50,f,.28,1.21,7.36,2.64,48.9,,
.80,.44,.72,.72,AKG,Academies A'asia,.72,+1.5,30,.71,.72,5.00,f,1.40,.12,6.94,7.01,10.3,,
4.77,2.64,4.00,3.95,ACR,Acrux,4.00,+3,5443,3.96,4.00,8.00,,.34,.11,2.00,2.73,146.5,,
.039,.01,.016,.016,ACW,Actinogen,.016,-,200,.016,.021,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.03,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,31505,-,.001,-,,-,-,-,-.01,-,,
.43,.25,-,-,ADA,Adacel Tech,.40,-,-,.38,.385,-,,-,.13,-,1.80,22.2,,
.22,.10,.115,.11,AAU,Adcorp Aust,.115,+.5,489,.10,.115,1.75,f,-,.04,15.22,-6.79,-,,
.019,.008,-,-,ABN,AdEffective,.01,-,-,.002,.013,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.80,3.60,3.53,ABC,Adelaide Brighton,3.54,+4,26080,3.54,3.55,16.50,f,1.47,1.29,4.66,24.20,14.6,,
.08,.043,-,-,ADQ,ADG Global Supply,.056,-,-,.056,.058,-,,-,.05,-,.67,8.4,,
.07,.024,.027,.027,ADJ,Adslot,.027,-,9276,.027,.03,-,,-,.02,-,-.91,-,,
.024,.013,.021,.021,ABV,Adv Braking Tech,.021,-.1,240,.02,.021,-,,-,-,-,-.07,-,,
.24,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.05,.10,-,,-,.10,-,.35,30.0,,
.76,.645,-,-,ASW,Advanced Share Reg,.695,-,-,.69,.70,3.70,f,.99,.14,5.32,3.67,18.9,,
.26,.13,-,-,AEI,Aeris Environmental,.175,-,-,.16,.175,-,,-,-,-,-.92,-,,
