Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5267.5 at 2013-12-04T16:50:05. Report at Wednesday, December 4, 2013. Processed Thursday at 2013-12-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.05,6.55,6.50,ONT,1300 Smiles,6.54,+4,188,6.54,6.55,18.50,f,1.45,.62,2.83,26.90,24.3,,
2.26,1.423,2.06,2.05,TIX,360 Cap Indust Fund ord unt,2.05,-,2704,2.05,2.06,18.15,,1.37,.02,8.85,24.80,8.3,,
.79,.465,.73,.70,TGP,360 Capital Grp stp,.725,-.5,6740,.725,.73,6.25,,-,.58,8.62,-7.40,-,,
.60,.35,.395,.385,NNW,99 Wuxian cdi,.39,-.5,2250,.39,.395,-,,-,-,-,-,-,,
.006,.001,-,-,AYI,A1 Invest & Res,.001,-,-,.001,.002,-,,-,-,-,-.66,-,,
2.51,2.02,2.25,2.20,ABP,Abacus Prop stp,2.21,-4,11873,2.20,2.21,16.50,,.83,2.32,7.47,13.68,16.2,,
1.365,1.065,1.33,1.31,ALR,Aberdeen Leaders,1.31,-,483,1.30,1.31,9.50,f,.31,1.22,7.25,2.97,44.1,,
1.10,.55,-,-,AKG,Academies A'asia,1.09,-,-,1.06,1.095,5.00,f,1.36,.10,4.59,6.80,16.0,,
4.12,2.315,2.39,2.315,ACR,Acrux,2.33,-6,8274,2.33,2.34,8.00,,.52,.14,3.43,4.16,56.0,,
.57,.241,.50,.50,ADA,Adacel Tech,.50,-,200,.43,.51,-,,-,.13,-,1.00,50.0,,
.15,.065,-,-,AAU,Adcorp Aust,.068,-,-,.068,.074,.75,,-,.02,11.03,-11.20,-,,
