Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4685.3 at 2012-12-28T16:17:05. Report at Friday, December 28, 2012. Processed Saturday at 2012-12-29T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.80,.49,2.79,2.77,AGI,Ainsworth Game Tech,2.77,-1,462,2.77,2.80,-,,-,.36,-,23.00,12.0,,
1.10,.65,1.035,1.035,AIZ,Air New Zealand,1.035,-1.5,19,1.03,1.035,3.64,,1.40,1.16,3.52,5.09,20.3,,
.079,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
1.50,.495,1.265,1.22,AJL,AJ Lucas Grp,1.23,-3,743,1.23,1.24,-,,-,.45,-,-133.20,-,,
.615,.27,.39,.385,ACL,Alchemia,.39,-,1984,.38,.39,-,,-,.03,-,-6.20,-,,
11.39,7.95,-,-,AAI,Alcoa Inc cdi,7.95,-,-,5.01,9.87,9.83,,8.81,-,1.24,86.58,9.2,,
2.47,1.92,2.32,2.29,LEP,ALE Prop Grp stp,2.32,+1,523,2.30,2.32,16.00,,-,1.95,6.90,-10.70,-,,
1.85,.872,1.63,1.625,ALS,Alesco Corp,1.625,+.5,136,1.625,1.63,8.00,f,-,.75,4.92,-14.72,-,,
.115,.055,-,-,AJX,Alexium Int'l,.055,-,-,.05,.059,-,,-,-.01,-,-2.11,-,,
.63,.22,.315,.29,AEB,Algae.Tec,.315,+1.5,819,.29,.31,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.06,-,-,.04,.095,-,,-,-,-,-,-,,
2.36,1.63,1.85,1.85,AQZ,Alliance Aviation,1.85,+3,400,1.77,1.85,5.60,f,4.35,1.15,3.03,24.38,7.6,,
.04,.015,.022,.021,AHZ,Allied Healthcare,.022,+.1,12833,.021,.022,-,,-,.01,-,-1.51,-,,
.23,.10,.15,.13,AZG,Allmine Grp,.14,+.5,36650,.14,.145,-,,-,-,-,5.00,2.8,,
13.984,7.23,11.25,10.89,ALQ,ALS,10.93,-6,4685,10.86,10.93,47.00,p,1.60,.58,4.30,75.38,14.5,,
.458,.349,-,-,AIQ,Alternative Invest unt,.40,-,-,.40,.41,-,,-,.54,-,1.55,25.8,,
1.35,.12,1.28,1.26,ALU,Altium,1.26,-2,371,1.26,1.28,5.00,,1.22,.07,3.97,6.11,20.6,,
.40,.125,.38,.37,AMA,AMA Grp,.38,+.5,1113,.37,.38,1.60,f,1.70,.02,4.21,2.72,14.0,,
7.16,5.56,6.80,6.80,AHD,Amalgamated Hldgs,6.80,+5,30,6.78,6.85,39.00,f,1.30,5.12,5.74,50.60,13.4,,
.29,.20,-,-,AMO,Ambertech,.29,-,-,.25,.29,-,,-,.50,-,-15.40,-,,
.21,.12,-,-,AMB,Ambition Grp,.19,-,-,.175,.22,-,,-,.19,-,1.59,11.9,,
81.212,78.588,-,-,AKY,AMCB Fund No 5,79.96,-,-,80.03,-,419.00,f,1.18,79.67,5.24,496.00,16.1,,
22.420,3.70,-,-,AKX,AMCB Fund No 4,25.50,-,-,-,-,169.00,f,2.04,4.02,6.63,344.00,7.4,,
.81,.65,.795,.795,AMH,AMCIL,.795,-,270,.795,.80,6.00,f,.71,.81,7.55,4.27,18.6,,
1.495,.815,1.495,1.45,AMM,Amcom Telco,1.485,+4.5,5261,1.47,1.485,5.00,f,2.35,.32,3.37,11.76,12.6,,
8.19,6.72,8.14,8.02,AMC,Amcor,8.10,+5,12908,8.07,8.11,37.00,,.92,.96,4.57,34.00,23.8,,
4.89,3.71,4.89,4.84,AMP,AMP,4.85,+2,25801,4.84,4.85,26.50,p,.96,1.06,5.46,25.40,19.1,,
.72,.55,.68,.67,AGF,AMP Capital China unt,.67,-,145,.665,.68,2.05,,-,.75,3.06,-16.10,-,,
101.07,100.81,-,-,AYD,Aust Masters YF1,101.07,-,-,101.17,-,-,,-,-,-,-,-,,
.063,.024,.03,.028,ANQ,AnaeCo,.028,-.1,5521,.028,.034,-,,-,-.05,-,-6.20,-,,
.034,.016,.024,.024,ALT,Analytica,.024,-.1,655,.023,.024,-,,-,-,-,-.40,-,,
.005,.001,.002,.002,ALTOA,  opt jun13,.002,+.1,3667,.001,.003,-,,-,-,-,-,-,,
.007,.004,-,-,AYG,Anittel Grp,.004,-,-,.004,.005,-,,-,-,-,-.40,-,,
16.87,12.76,15.53,15.38,ANN,Ansell,15.46,+9,1633,15.46,15.49,35.50,,2.79,2.43,2.30,99.10,15.6,,
.017,.008,.014,.013,ANO,Antaria,.014,+.1,2857,.013,.014,-,,-,.01,-,-.40,-,,
.093,.051,.062,.06,ADO,Anteo Diagnostics,.062,+.1,3137,.061,.062,-,,-,.01,-,-.30,-,,
.028,.01,.012,.011,ANP,Antisense Therapeutic,.011,-.1,118000,.011,.012,-,,-,-,-,-.18,-,,
27.63,20.26,25.08,24.92,ANZ,ANZ Banking Grp,25.00,+9,18292,24.99,25.00,145.00,f,1.47,12.22,5.80,213.40,11.7,,
15.42,2.87,4.39,4.30,APE,AP Eagers,4.35,-5,295,4.30,4.38,17.40,f,1.68,1.74,4.00,29.30,14.8,,
.015,.005,-,-,APP,APA Fin Services,.012,-,-,.001,.014,-,,-,.01,-,-.08,-,,
5.80,4.32,5.63,5.45,APA,APA Grp stp,5.60,+13,10734,5.60,5.62,35.00,,.58,1.58,6.25,20.40,27.5,,
.96,.245,.26,.245,APN,APN News & Media,.245,-1,17882,.245,.25,6.50,p,-,-.22,26.53,-41.10,-,,
.185,.125,-,-,APD,APN Prop Grp,.18,-,-,.18,.24,1.25,,1.21,.18,6.94,1.51,11.9,,
11.36,7.66,11.10,10.98,ARP,ARB Corp,11.01,-1,222,10.98,11.04,25.00,f,2.12,1.93,2.27,53.12,20.7,,
1.565,1.005,1.45,1.40,AAD,Ardent Leisure Grp stp,1.44,+3.5,5773,1.44,1.45,11.70,,.33,.80,8.13,3.87,37.2,,
6.23,4.96,6.18,6.13,ARG,Argo Invest,6.13,-1,695,6.13,6.16,26.00,f,1.03,6.02,4.24,26.80,22.9,,
.38,.29,-,-,ARA,Ariadne Aust,.315,-,-,.305,.31,1.00,,2.55,.29,3.17,2.55,12.4,,
3.31,2.16,3.19,3.15,ALL,Aristocrat Leisure,3.15,-,2904,3.15,3.16,10.00,,1.40,.33,3.17,14.00,22.5,,
.075,.045,-,-,AIK,Armidale Invest,.047,-,-,.049,.06,-,,-,.06,-,-1.47,-,,
1.375,.50,.92,.90,ARI,Arrium,.915,+1.5,57342,.91,.915,6.00,,.72,1.20,6.56,4.30,21.3,,
.019,.006,-,-,AEM,Artist & Entertain,.012,-,-,.011,.012,-,,-,-,-,-.11,-,,
4.97,4.09,4.78,4.70,AIO,Asciano,4.70,-2,14437,4.70,4.72,7.50,f,3.29,.65,1.60,24.70,19.0,,
.245,.11,.22,.22,AFA,ASF Grp,.22,-1,230,.22,.225,-,,-,.09,-,6.88,3.2,,
.924,.50,.57,.55,ASZ,ASG Grp,.57,+1,3914,.555,.57,5.00,f,1.70,-,8.77,8.52,6.7,,
.17,.085,.16,.16,AJJ,Asian American Med,.16,-,100,.12,.165,.40,,2.63,.02,2.50,1.05,15.2,,
.96,.83,-,-,AUF,Asian Masters Fund,.96,-,-,.96,.98,3.00,,-,.89,3.13,-.79,-,,
.16,.10,-,-,AKF,ASK Funding,.15,-,-,.145,.155,-,,-,.20,-,-.80,-,,
.439,.165,.225,.21,APZ,Aspen Grp stp,.22,-,10301,.22,.23,1.80,,-,.50,8.18,-17.07,-,,
.14,.08,-,-,ASP,Aspermont,.105,-,-,.08,.105,-,,-,-.04,-,-.11,-,,
.60,.21,.21,.21,AIR,Astivita Renewables,.21,-,5,.21,.27,4.00,,-,.46,19.05,-2.43,-,,
3.29,1.885,3.00,2.98,AJA,Astro Japan Prop Grp stp,3.00,-1,335,2.95,3.04,15.00,,-,4.37,5.00,-75.68,-,,
2.85,1.15,-,-,ATR,Astron Corp cdi,1.24,-,-,1.15,1.20,-,,-,-,-,-.80,-,,
33.49,27.53,31.59,31.35,ASX,ASX,31.40,+8,1651,31.40,31.43,177.90,f,1.09,3.85,5.67,193.70,16.2,,
.095,.06,-,-,ACG,Atcor Medical,.07,-,-,.068,.072,-,,-,.01,-,-1.50,-,,
.085,.045,.046,.046,ATP,Atlas Southsea Pearl,.046,-,1579,.047,.05,-,,-,.11,-,-.74,-,,
2.20,1.85,-,-,AIA,Auckland Airport,2.17,-,-,2.10,2.17,8.28,,1.02,1.46,3.82,8.43,25.7,,
6.99,4.67,5.60,5.60,AKP,Audio Pixels,5.60,-10,10,5.25,5.57,-,,-,.10,-,-8.49,-,,
4.03,3.07,3.83,3.74,AZJ,Aurizon Hldgs,3.78,-2,15414,3.75,3.78,8.30,,2.18,2.98,2.20,18.10,20.9,,
5.49,4.87,-,-,AUP,Aurora Prop unt,5.36,-,-,5.36,5.48,40.60,,-,5.38,7.57,-,-,,
1.12,1.065,-,-,ABW,Aurora Absolute Return ord unt,1.065,-,-,1.055,1.06,8.33,,.59,1.08,7.82,4.94,21.6,,
.50,.20,.235,.235,AFV,Aurora Funds,.235,-.5,25,.235,.35,-,,-,.63,-,-11.31,-,,
1.08,.85,-,-,AIB,Aurora Global Inc Tr unt,1.03,-,-,1.01,1.02,10.26,,-,1.03,9.96,-9.45,-,,
.96,.86,.95,.95,AOD,Aurora Sandringham unt,.95,+1,985,.94,1.025,5.60,,-,.91,5.89,-1.80,-,,
1.65,1.38,-,-,AQF,Aust Gov Index Fund,1.65,-,-,1.67,-,9.00,f,.53,1.56,5.45,4.80,34.4,,
1.95,1.485,-,-,AZF,Aust Social Infra Fd unt,1.90,-,-,1.85,1.90,16.00,,.53,2.26,8.42,8.47,22.4,,
4.34,1.98,2.83,2.72,ASL,Ausdrill,2.80,+10,12666,2.80,2.81,14.50,f,2.57,2.33,5.18,37.28,7.5,,
4.72,2.48,3.22,3.11,AAX,Ausenco,3.21,+9,603,3.18,3.21,19.80,p,1.60,.62,6.17,31.70,10.1,,
1.415,1.02,1.19,1.15,AAC,Aust Agriculture,1.15,-2,5114,1.15,1.18,-,,-,2.13,-,6.29,18.3,,
.002,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.001,.002,-,,-,.02,-,.01,20.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.29,.895,1.25,1.24,AEU,Aust Education unt,1.25,+1,257,1.24,1.265,10.30,,1.28,1.21,8.24,13.23,9.4,,
6.29,5.84,-,-,AYF,Aust Enhanced unt,6.29,-,-,6.18,6.24,45.00,p,.17,6.39,7.15,7.50,83.9,,
20.20,17.50,-,-,AEF,Aust Ethical,19.25,-,-,19.26,20.00,60.00,f,.67,6.67,3.12,40.10,48.0,,
5.10,4.01,5.10,5.05,AFI,Aust Foundation,5.07,-1,1324,5.07,5.08,21.00,f,1.10,4.76,4.14,23.02,22.0,,
3.26,1.90,3.12,3.11,AIX,Aust Infrastructure Fd unt,3.12,-,11226,3.11,3.12,10.50,,3.01,3.01,3.37,31.57,9.9,,
1.395,1.05,1.375,1.365,ALF,Aust Leaders Fund,1.37,-.5,660,1.37,1.375,11.00,f,-,1.31,8.03,-2.00,-,,
.515,.25,.47,.46,API,Aust Pharmaceutical,.47,+.5,3255,.465,.47,3.00,f,2.07,.77,6.38,6.20,7.6,,
.62,.46,-,-,APK,Aust Power & Gas,.49,-,-,.47,.49,.80,,-,-.01,1.63,-2.10,-,,
.18,.002,-,-,AYB,Aust Proteins,.07,-,-,.051,.069,-,,-,-,-,-.15,-,,
6.64,5.44,6.58,6.58,AUI,Aust United Invest,6.58,-,1,6.58,6.64,28.00,f,1.11,6.88,4.26,31.00,21.2,,
.535,.295,.50,.475,AVG,Aust Vintage,.475,-.5,840,.475,.50,2.60,f,2.08,1.04,5.47,5.40,8.8,,
1.729,.495,.61,.57,ASB,Austal,.57,-2,6334,.57,.575,6.00,,1.00,1.45,10.53,6.01,9.5,,
8.45,5.95,8.45,8.33,AUB,Austbrokers Hldgs,8.45,+12,145,8.41,8.75,31.00,f,1.49,1.59,3.67,46.30,18.3,,
5.21,3.78,4.26,4.18,ANG,Austin Engineer,4.26,-4,310,4.23,4.30,14.00,f,2.93,.55,3.29,41.00,10.4,,
.175,.071,-,-,ACK,Austock Grp,.16,-,-,.16,.18,-,,-,.07,-,-14.17,-,,
3.52,2.19,3.39,3.35,ALZ,Australand Prop stp,3.37,+1,3101,3.37,3.38,21.50,,1.17,3.46,6.38,25.20,13.4,,
.081,.005,.076,.075,AIY,Authorised Invest,.075,-,390,.075,.081,-,,-,.02,-,.36,20.8,,
.01,.005,-,-,AIYO,  opt feb13,.005,-,-,.001,.02,-,,-,-,-,-,-,,
3.31,1.60,3.23,3.20,AHE,Automotive Hldgs,3.22,+2,330,3.20,3.22,18.00,f,1.08,.94,5.59,19.40,16.6,,
.041,.015,.019,.019,AVX,Avexa,.019,+.1,460,.019,.021,-,,-,.02,-,-.40,-,,
.28,.11,.12,.115,AVH,Avita Medical,.12,-,9190,.115,.12,-,,-,.04,-,-3.22,-,,
.43,.285,-,-,AVJ,AVJennings,.345,-,-,.35,.36,.50,,-,.97,1.45,-10.99,-,,
.035,.02,-,-,AXI,Axiom Prop,.022,-,-,.022,.03,-,,-,.03,-,-1.58,-,,
.046,.02,.041,.041,AZV,Azure Healthcare,.041,-.4,193,.041,.044,-,,-,.03,-,.47,8.7,,
7.96,6.13,7.40,7.35,BOQ,Bank of Qld,7.40,+4,4810,7.38,7.40,52.00,f,-,6.94,7.03,-10.20,-,,
.84,.35,-,-,BEC,Becton Property stp,.46,-,-,.46,.50,-,,-,-2.09,-,-242.84,-,,
2.05,1.48,2.05,1.995,BGA,Bega Cheese,2.00,+.5,539,2.00,2.05,6.50,f,1.97,1.62,3.25,12.81,15.6,,
.63,.365,.45,.45,BFG,Bell Financial Grp,.45,+2.5,390,.45,.46,1.00,,-,.19,2.22,-.20,-,,
8.74,6.82,8.60,8.52,BEN,Bendigo & Adelaide Bk,8.55,+3,2840,8.55,8.56,60.00,f,.81,6.16,7.02,48.60,17.6,,
.027,.012,-,-,BLT,Benitec,.014,-,-,.014,.015,-,,-,-,-,-.43,-,,
.006,.002,-,-,BLTO,  opt apr14,.002,-,-,-,.006,-,,-,-,-,-,-,,
.01,.002,.002,.002,BLTOB,  opt dec13,.002,-,4369,.002,.003,-,,-,-,-,-,-,,
.207,.126,.17,.165,BEL,Bentley Capital,.17,+.5,474,.16,.17,1.00,,-,.26,5.88,-2.77,-,,
.50,.32,-,-,BER,Berklee,.42,-,-,.35,.48,2.00,,-,.95,4.76,-21.50,-,,
15.19,11.26,13.17,13.17,QAG,BetaShares Agriculture etf unt,13.17,-,5,13.10,14.14,-,,-,-,-,-,-,,
18.08,15.192,-,-,QCB,BetaShares Commods etf unt,16.95,-,-,15.95,16.96,-,,-,-,-,-,-,,
8.88,7.02,-,-,QFN,BetaShares ASX Fin etf unt,8.48,-,-,8.49,8.58,-,p,-,-,-,-,-,,
6.65,5.12,6.03,6.03,QRE,BetaShares ASX Res etf unt,6.03,+7,35,5.97,6.08,-,,-,-,-,-,-,,
25.00,21.23,21.28,21.23,BEAR,BetaShares AEBH Fd etf unt,21.27,-21,26,21.28,21.30,-,,-,-,-,-,-,,
14.00,11.62,-,-,EEU,BetaShares Euro etf unt,12.71,-,-,12.70,12.74,-,,-,-,-,-,-,,
18.99,15.45,17.50,17.00,QAU,BetaShares Gold etf unt,17.00,-,919,16.60,17.10,-,,-,-,-,-,-,,
16.08,14.65,-,-,POU,BetaShares GBP etf unt,15.32,-,-,15.47,15.54,-,,-,-,-,-,-,,
10.33,9.20,9.57,9.54,USD,BetaShares US Dollar etf unt,9.55,-3,302,9.53,9.58,-,,-,-,-,-,-,,
50.26,50.02,50.23,50.22,AAA,BetaShares Aust HIC etf unt,50.23,+1,11,50.22,50.23,-,,-,-,-,-,-,,
60.30,42.54,47.28,47.28,OOO,BetaShares Crude Oil etf unt,47.28,+28,-,44.35,47.33,-,,-,-,-,-,-,,
10.61,10.14,10.61,10.59,YMAX,BetaShares Aust Top 20 tmf unt,10.59,+4,19,10.57,10.60,-,,-,-,-,-,-,,
1.20,.60,1.20,1.20,BYI,Beyond Int'l,1.20,-,247,1.20,1.26,6.00,,2.40,.48,5.00,14.39,8.3,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.63,.30,.605,.595,BGL,BigAir Grp,.60,-,518,.595,.60,1.00,p,2.80,.06,1.67,2.80,21.4,,
2.514,.737,.885,.845,BBG,Billabong Int'l,.845,-2.5,26543,.845,.85,3.00,,-,.76,3.55,-90.80,-,,
.10,.04,-,-,BDM,BioDiem,.042,-,-,.042,.051,-,,-,.01,-,-.99,-,,
.01,.006,-,-,BDMO,  opt dec14,.006,-,-,.004,.01,-,,-,-,-,-,-,,
.77,.32,-,-,BNC,Bioniche cdi,.32,-,-,.30,.40,-,,-,-,-,-,-,,
.60,.24,.36,.35,BNO,Bionomics,.35,-.5,129,.35,.36,-,,-,.05,-,-.90,-,,
.006,.001,-,-,BPO,BioProspect,.001,-,-,-,.001,-,,-,-,-,-.21,-,,
.002,.001,-,-,BPOO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.10,.027,-,-,BTC,Biotech Capital,.035,-,-,.036,.039,1.00,,-,.05,28.57,-2.50,-,,
.19,.08,.135,.11,BIT,Biotron,.135,+1.5,2600,.12,.135,-,,-,.04,-,-1.26,-,,
.29,.008,-,-,BXN,Bioxyne,.014,-,-,.014,.02,-,,-,.04,-,-1.16,-,,
.10,.01,-,-,BXNO,  opt mar13,.09,-,-,-,.05,-,,-,-,-,-,-,,
1.70,.25,-,-,BIS,Bisalloy Steel,1.30,-,-,1.33,1.38,-,,-,.43,-,14.50,9.0,,
.05,.02,-,-,BSN,Bisan,.021,-,-,.021,.03,-,,-,.01,-,-.17,-,,
1.365,1.135,1.36,1.34,BKI,BKI Invest,1.36,-,403,1.345,1.36,6.40,f,1.10,1.40,4.71,7.04,19.3,,
.006,.002,-,-,BKM,BKM Management,.003,-,-,.003,.004,-,,-,-,-,-.09,-,,
34.01,25.25,34.01,33.51,BKL,Blackmores,34.00,+20,39,33.54,34.00,127.00,f,1.31,4.75,3.74,165.80,20.5,,
.16,.08,-,-,BWF,Blackwall Property,.13,-,-,.11,.13,.50,f,-,.17,3.85,-6.00,-,,
1.05,.75,-,-,BLA,Blue Sky Alt Invest,.88,-,-,.88,.90,-,f,-,-,-,-,-,,
.30,.17,.195,.19,BCT,Bluechiip,.19,-.5,795,.185,.195,-,,-,.01,-,-3.50,-,,
3.55,1.47,3.55,3.48,BSL,BlueScope Steel,3.48,+1,11193,3.48,3.49,-,,-,5.46,-,-234.60,-,,
.185,.012,.02,.018,BUE,Bluestone Global,.018,-.4,4827,.016,.018,-,,-,.19,-,-5.63,-,,
.37,.046,.22,.195,BLG,BluGlass,.22,+2.5,1230,.21,.22,-,,-,.02,-,-1.35,-,,
4.41,1.092,1.96,1.84,BLY,Boart Longyear,1.915,+10.5,77717,1.91,1.92,11.46,p,3.54,1.62,5.98,40.57,4.7,,
.029,.001,-,-,BNE,Bone Medical,.002,-,-,.001,.002,-,,-,-.01,-,-.99,-,,
.385,.19,.265,.265,BOL,Boom Logistics,.265,-,440,.265,.27,-,,-,.52,-,4.20,6.3,,
4.49,2.93,4.41,4.34,BLD,Boral,4.36,-3,11018,4.36,4.37,11.00,f,2.16,3.31,2.52,23.79,18.3,,
.036,.015,.025,.024,BPH,BPH Energy,.025,+.3,2250,.021,.025,-,,-,.31,-,-.41,-,,
8.68,4.32,5.66,5.53,BKN,Bradken,5.64,+12,5502,5.62,5.64,41.00,f,1.48,2.07,7.27,60.50,9.3,,
.27,.18,.245,.245,BRC,Brain Resource,.245,-.5,400,.24,.255,-,,-,-.06,-,.42,58.3,,
7.69,6.04,7.65,7.52,BXB,Brambles,7.56,+2,11965,7.56,7.59,26.00,p,1.47,.49,3.44,38.17,19.8,,
.011,.003,-,-,BNV,Brand New Vintage,.009,-,-,.011,.023,-,,-,.01,-,-,-,,
.25,.125,.235,.235,BVA,Bravura Solutions,.235,-.5,486,.235,.24,-,,-,-.01,-,.86,27.3,,
7.00,2.68,7.00,6.52,BRG,Breville Grp,7.00,+57,6507,6.99,7.00,24.00,f,1.47,.83,3.43,35.35,19.8,,
11.50,9.70,11.49,11.40,BKW,Brickworks,11.47,+8,99,11.47,11.51,40.50,f,.72,9.44,3.53,29.30,39.1,,
.42,.215,.335,.335,BYL,Brierty,.335,-,10,.325,.34,2.75,f,3.12,.41,8.21,8.58,3.9,,
.29,.22,.23,.22,BBL,Brisbane Broncos,.23,+1,168,.22,.23,1.00,,2.13,.14,4.35,2.13,10.8,,
.005,.001,-,-,BRO,Broad Invest,.002,-,-,.002,.003,-,,-,-,-,-.15,-,,
4.25,3.30,-,-,BPA,Brookfield unt,3.73,-,-,3.70,4.00,6.00,,-,-,1.61,-3.92,-,,
.28,.17,.195,.195,BSA,BSA,.195,+.5,2400,.19,.195,2.00,f,1.28,.04,10.26,2.57,7.6,,
2.49,1.68,2.42,2.39,BTT,BT Invest Mgt,2.40,-,180,2.40,2.42,12.50,f,.70,-.11,5.21,8.80,27.3,,
.76,.10,-,-,BUG,Buderim Ginger,.67,-,-,.605,.70,2.00,,6.19,1.52,2.99,12.39,5.4,,
2.22,1.690,2.20,2.18,BWP,BWP Trust unt,2.19,-1,3043,2.19,2.20,13.50,,.99,1.85,6.16,13.40,16.3,,
.003,.002,-,-,BPG,Byte Power Grp,.002,-,-,.001,.002,-,,-,-,-,-.10,-,,
6.57,3.57,4.40,4.23,CAB,Cabcharge Aust,4.34,+16,2641,4.34,4.37,35.00,f,1.42,-,8.06,49.70,8.7,,
1.498,1.158,1.48,1.48,CDM,Cadence Capital,1.48,-4,105,1.45,1.48,8.00,f,1.04,1.36,5.41,8.30,17.8,,
.19,.10,-,-,CIX,Calliden Grp,.165,-,-,.165,.17,-,,-,.19,-,-2.72,-,,
19.80,11.72,19.39,19.10,CTX,Caltex Aust,19.21,+6,1601,19.21,19.26,45.00,f,-,8.13,2.34,-302.40,-,,
.063,.04,.044,.044,CZD,Calzada,.044,-.6,100,.045,.05,-,,-,.02,-,-.78,-,,
.05,.02,-,-,CDL,Canada Land cdi,.05,-,-,.05,.075,-,,-,.22,-,-1.66,-,,
