Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4151.4 at 2012-07-25T16:48:36. Report at Wednesday, July 25, 2012. Processed Thursday at 2012-07-26T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.00,6.00,5.70,ONT,1300 Smiles,5.75,-25,86,5.90,6.09,16.60,f,1.57,.55,2.89,26.01,22.1,,
.08,.054,-,-,TQH,3Q Hldgs,.054,-,-,-,-,-,,-,-.05,-,1.79,3.0,,
.059,.006,-,-,AYI,A1 Invest & Res,.01,-,-,-,-,-,,-,.02,-,.03,33.3,,
.066,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.003,-,-,AAQ,AAQ Hldgs,.005,-,-,-,-,-,,-,-,-,-.21,-,,
2.15,1.78,1.955,1.915,ABP,Abacus Prop stp,1.935,-1.5,2791,1.935,1.945,16.50,,.15,2.43,8.53,2.52,76.8,,
1.16,.975,.98,.975,ALR,Aberdeen Leaders,.975,-,500,.975,1.00,9.50,f,.37,1.11,9.74,3.48,28.0,,
.60,.44,-,-,AKG,Academies A'asia,.49,-,-,-,-,4.00,f,1.35,.09,8.16,5.39,9.1,,
4.77,2.59,3.92,3.80,ACR,Acrux,3.82,-10,8703,3.81,3.82,-,,-,.16,-,2.73,139.9,,
.06,.018,.035,.032,ACW,Actinogen,.035,+.5,1200,.033,.035,-,,-,.01,-,-2.30,-,,
.001,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,-,-,-,,-,.13,-,.80,48.1,,
.205,.125,-,-,AAU,Adcorp Aust,.19,-,-,-,-,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,-,-,ABN,AdEffective,.011,-,-,-,-,-,,-,-,-,-,-,,
.004,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.34,2.22,3.165,3.11,ABC,Adelaide Brighton,3.15,-4,7983,3.15,3.16,16.50,f,1.41,1.22,5.24,23.30,13.5,,
.085,.05,-,-,ADQ,ADG Global Supply,.063,-,-,-,-,-,,-,.04,-,.65,9.7,,
.026,.013,.016,.016,ABV,Adv Braking Tech,.016,-,350,.015,.016,-,,-,.01,-,-.02,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.825,.605,.67,.67,ASW,Advanced Share Reg,.67,-1,50,.675,.745,3.85,f,1.15,.13,5.75,4.42,15.2,,
.30,.155,-,-,AEI,Aeris Environmental,.165,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.003,.005,.004,AGX,Agenix,.004,-,27924,.004,.005,-,,-,-,-,-.27,-,,
15.80,12.101,15.67,15.39,AGK,AGL Energy,15.67,-1,13798,15.63,15.67,60.00,f,1.58,6.98,3.83,94.90,16.5,,
.20,.13,-,-,AGJ,Agricultural Land unt,.14,-,-,-,-,1.49,,-,.33,10.64,-1.01,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.92,-,-6.74,-,,
14.70,11.50,-,-,ENY,All 200 Energy etf unt,11.50,-,-,10.55,12.75,-,,-,-,-,-,-,,
