Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4900.1 at 16:35 13/1/2010  Report at 19:05 Wednesday 13/1/2010. Processed 19:46 Wednesday 13/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,-,-,ONT,1300 Smiles Ltd,2.70,,-,2.68,2.70,11.4,f,1.64,0.13,4.22,18.7,14.4
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.16,,-,0.16,0.18,-,,-,-0.10,-,1.07,15.0
0.09,0.015,-,-,FCS,4C Sec Solution,0.018,,-,0.018,0.021,-,,-,0.03,-,-4.2,-
0.48,0.191,0.44,0.425,ABP,Abacus Prop stpld,0.44,1,35891,0.435,0.44,5.75,,-,0.62,13.07,-11.81,-
1.44,0.90,1.435,1.405,ALR,Aberdeen Leaders,1.435,5.5,730,1.43,1.44,9,f,-,1.45,6.27,-21.34,-
2.54,0.42,2.08,2.03,ACR,Acrux Ltd,2.07,,2271,2.07,2.09,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.05,,-,0.05,0.06,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-
0.05,0.012,0.019,0.019,ACU,Acuvax Ltd,0.019,0.1,2000,0.018,0.019,-,,-,-,-,-0.43,-
0.84,0.325,0.56,0.56,ADA,Adacel Tech,0.56,,15,0.56,0.59,-,,-,0.22,-,8.2,6.8
0.31,0.165,0.24,0.235,AAU,Adcorp Aust,0.235,-0.5,1168,0.235,0.24,1,,0.45,0.08,4.26,0.45,52.2
3.01,1.445,2.64,2.60,ABC,Adelaide Brighton,2.63,1,7217,2.62,2.64,14,f,1.49,1.15,5.32,20.8,12.6
1.76,1.10,1.37,1.35,AYT,Adelaide Managed unt,1.35,-2.5,130,1.36,1.38,15.47,,0.81,1.78,11.46,12.59,10.7
0.142,0.058,-,-,ADQ,ADG Global Supply,0.06,,-,0.06,0.067,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,0.002,-,-,,-,-,-,-,-
0.016,0.004,0.009,0.009,ADL,Admerex Ltd,0.009,-0.2,300,0.009,0.011,-,,-,0.01,-,-2.68,-
3.53,1.65,3.45,3.45,ADG,Adtrans Grp,3.45,,70,3.45,3.70,16,f,1.74,2.37,4.64,27.9,12.4
0.012,0.003,0.01,0.01,ASC,Adultshop Com,0.01,,79,0.01,0.011,-,,-,0.04,-,-0.28,-
0.004,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.005,0.029,0.029,ABV,Adv Braking Tech,0.029,-0.1,1000,0.029,0.03,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.57,,-,0.50,0.595,-,,-,0.20,-,-2.9,-
0.085,0.02,0.05,0.05,AES,Advanced Energy,0.05,-1.3,333,0.046,0.062,-,,-,0.01,-,-0.06,-
0.093,0.031,0.055,0.054,ACE,Advanced Engine,0.054,-0.1,176,0.054,0.057,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.063,0.063,ANM,Advanced Magnesium,0.063,-0.1,156,0.063,0.064,-,,-,0.01,-,-3.07,-
0.435,0.15,0.40,0.39,ASW,Advanced Share,0.39,-1,125,0.39,0.42,2,f,1.05,0.09,5.13,2.1,18.6
0.185,0.05,0.115,0.115,AEI,Aeris Environmental,0.115,0.5,200,0.115,0.12,-,,-,0.01,-,-2.31,-
1.67,0.545,1.51,1.48,AVE,Aevum Ltd,1.51,2,120,1.48,1.51,4,,-,2.07,2.65,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,135058,-,0.001,-,,-,-,-,-0.03,-
15.46,12.83,14.34,14.13,AGK,AGL Energy Ltd,14.23,10,9014,14.19,14.24,54,f,6.63,6.00,3.79,358,4.0
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.175,,-,0.17,-,2.42,,-,0.38,13.83,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.205,0.205,AGI,Ainsworth Game Tech,0.205,,200,0.175,0.20,-,,-,0.02,-,-4.45,-
1.12,0.55,0.945,0.945,AIZ,Air New Zealand fpo nz,0.945,0.5,200,0.94,0.96,5.22,,0.31,1.18,5.52,1.61,58.7
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.40,4.20,AJL,AJ Lucas Grp,4.30,-5,1498,4.26,4.32,10.5,f,23.78,2.11,2.44,249.7,1.7
0.76,0.106,0.72,0.69,ACL,Alchemia Ltd,0.705,2,3176,0.705,0.715,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,47.10,31.58,,-,-,0.70,-251.67,-
2.43,1.416,2.26,2.23,LEP,ALE Prop Grp stpld,2.24,-2,2136,2.23,2.26,30,,1.05,3.08,13.39,31.51,7.1
5.91,0.60,4.84,4.74,ALS,Alesco Corp,4.84,1,1778,4.76,4.85,7,f,-,0.49,1.45,-13.94,-
0.13,0.032,0.09,0.085,AEJ,Alinta Energy Grp stpld,0.086,-0.2,26063,0.086,0.089,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.17,0.165,ABQ,Allied Brands Ltd,0.165,-0.5,1670,0.16,0.165,0.5,f,5.60,0.05,3.03,2.8,5.9
0.029,0.001,-,-,ABQO,  opt dec10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.13,0.014,-,-,AEA,Altera Res Ltd,0.125,,-,0.125,0.13,-,,-,-,-,-3.25,-
1.45,0.575,1.06,1.055,AIQ,Alternative Invest unt,1.055,0.5,914,1.055,1.10,47,,-,1.41,44.55,-33.96,-
0.55,0.235,-,-,ALU,Altium Ltd,0.265,,-,0.27,0.33,2,,-,0.12,7.55,-0.47,-
