Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5478.1 at 2015-07-10T16:37:06. Report at Friday, July 10, 2015. Processed Saturday at 2015-07-11T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.009,.005,.006,.006,ABV,Adv Braking Tech,.006,-.1,1550,.006,.007,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.71,.595,-,-,ASW,Advanced Share Reg,.66,-,-,.66,.675,3.85,f,.96,.15,5.83,3.69,17.9,,
.25,.175,-,-,AER,Aeeris,.175,-,-,.17,.195,-,,-,-,-,-,-,,
.60,.09,-,-,AEI,Aeris Environmental,.44,-,-,.405,.495,-,,-,.01,-,-1.36,-,,
1.480,.49,.697,.685,AFJ,Affinity Education,.69,+1,42586,.68,.69,-,,-,-.15,-,-2.90,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.006,.015,.015,AHA,AG Financial,.015,+.5,1500,.012,.04,-,,-,-,-,-.03,-,,
.022,.01,.013,.013,AGX,Agenix,.013,-,1115,.012,.016,-,,-,.01,-,.79,1.6,,
16.70,12.55,15.77,15.46,AGL,AGL Energy,15.60,+23,19882,15.59,15.61,63.00,f,1.65,8.49,4.04,103.90,15.0,,
.10,.076,-,-,AGJ,Agricultural Land unt,.082,-,-,.083,.10,.52,,3.38,.11,6.34,1.76,4.7,,
.15,.11,-,-,APW,AIMS Prop Sec Fund unt,.13,-,-,.13,.135,.32,,18.19,-,2.46,5.82,2.2,,
3.87,2.03,2.72,2.63,AGI,Ainsworth Game Tech,2.64,-3,3281,2.63,2.66,10.00,f,1.90,.71,3.79,19.00,13.9,,
2.90,1.595,2.26,2.26,AIZ,Air New Zealand,2.26,-2,1003,2.26,2.29,11.15,,1.95,1.45,4.93,21.72,10.4,,
.59,.48,.50,.495,AXP,"Airxpanders, cdi",.50,-,1100,.48,.50,-,,-,-,-,-,-,,
.90,.215,.38,.38,AJL,AJ Lucas Grp,.38,+3,250,.355,.375,-,,-,.38,-,-9.60,-,,
.68,.03,.034,.034,ACL,Alchemia,.034,+.1,230,.034,.037,-,,-,.04,-,-5.30,-,,
26.86,16.00,-,-,AAI,Alcoa Inc cdi,18.98,-,-,8.55,18.45,9.90,,-,-,.52,-246.13,-,,
3.94,2.95,3.68,3.65,LEP,ALE Prop Grp stp,3.65,-,282,3.65,3.67,16.85,,.95,1.96,4.62,15.98,22.8,,
.835,.082,.61,.58,AJX,Alexium Int'l,.60,+3,6184,.60,.605,-,,-,-.01,-,-2.25,-,,
.105,.04,.054,.051,AEB,Algae.Tec,.054,-.1,1810,.051,.054,-,,-,.01,-,-.80,-,,
.325,.05,-,-,AMT,Allegra Orthopaedics,.265,-,-,.125,.27,-,,-,.07,-,-.45,-,,
1.455,.36,.46,.46,AQZ,Alliance Aviation,.46,+2,122,.44,.50,2.10,f,-,-,4.57,-20.80,-,,
8.89,4.33,5.71,5.54,ALQ,ALS,5.63,+8,18416,5.63,5.65,21.00,p,-,.05,3.73,-43.37,-,,
.125,.10,-,-,AIQ,Alternative Invest unt,.115,-,-,.115,.12,-,,-,.14,-,.58,19.8,,
5.31,2.27,4.30,4.10,ALU,Altium,4.30,+21,8922,4.29,4.30,16.00,,.89,.41,3.72,14.27,30.1,,
.66,.275,.595,.57,AMA,AMA Grp,.58,+1,7287,.58,.60,1.60,f,1.40,-,2.76,2.24,25.9,,
13.37,9.21,12.89,12.60,AHD,Amalgamated Hldgs,12.65,+9,229,12.65,12.69,43.00,f,1.23,5.23,3.40,52.80,24.0,,
.20,.11,-,-,AMO,Ambertech,.135,-,-,.135,.17,-,,-,.32,-,-4.29,-,,
.16,.10,-,-,AMB,Ambition Grp,.135,-,-,.135,.15,-,,-,.17,-,-.27,-,,
24.959,18.258,-,-,AKY,AMCB Fund No 5,19.15,-,-,-,19.15,233.00,,1.36,19.58,12.17,316.00,6.1,,
1.010,.83,.905,.90,AMH,AMCIL,.90,-,400,.905,.92,2.50,f,.93,.96,2.78,2.33,38.6,,
2.99,1.84,-,-,AMM,Amcom Telco,2.60,-,-,-,-,9.00,f,.90,.40,3.46,8.11,32.1,,
14.78,9.96,13.78,13.56,AMC,Amcor,13.60,-6,22200,13.60,13.62,47.90,,1.38,-.06,3.52,66.03,20.6,,
.21,.11,.15,.15,AOW,American Patriot Oil,.15,-1,471,.15,.16,-,,-,-,-,-1.23,-,,
.06,.02,-,-,AOWO,  opt oct16,.022,-,-,.005,-,-,,-,-,-,-,-,,
6.83,5.02,6.31,6.175,AMP,AMP,6.21,-6,76070,6.20,6.21,26.00,p,1.17,1.42,4.19,30.30,20.5,,
1.875,.68,1.315,1.255,AGF,AMP Capital China unt,1.30,+8,30227,1.295,1.30,2.92,,16.72,2.21,2.25,48.82,2.7,,
90.91,84.64,-,-,AYK,Aust Masters YF4,85.54,-,-,85.58,-,312.00,f,1.03,84.76,3.65,320.84,26.7,,
79.918,61.62,-,-,AYD,Aust Masters YF1,62.04,-,-,62.09,-,395.00,f,1.14,61.42,6.37,449.89,13.8,,
76.347,73.563,-,-,AYJ,Aust Masters YF3,75.13,-,-,75.17,-,480.00,f,1.01,74.08,6.39,485.00,15.5,,
90.726,79.745,-,-,AYH,Aust Masters YF2,81.05,-,-,81.11,-,382.00,f,1.10,80.00,4.71,420.00,19.3,,
.008,.003,.004,.003,ANQ,AnaeCo,.004,+.1,118402,.002,.004,-,,-,-,-,-.20,-,,
.042,.01,.011,.01,ALT,Analytica,.011,-,21000,.01,.011,-,,-,-,-,-.46,-,,
1.00,.28,.88,.85,ANR,Anatara Lifesciences,.85,-,320,.83,.86,-,,-,.02,-,-2.61,-,,
.287,.013,.20,.20,AB1,Animoca Brands,.20,-,30,.18,.20,-,,-,-,-,-13.45,-,,
30.40,18.11,25.11,24.46,ANN,Ansell,24.56,-28,3952,24.53,24.56,49.24,,.92,.63,2.00,45.53,53.9,,
.036,.014,.03,.029,ANO,Antaria,.03,+.2,533,.029,.03,-,,-,.01,-,.03,100.0,,
.185,.069,.075,.073,ADO,Anteo Diagnostics,.075,+.1,8207,.074,.076,-,,-,-,-,-.50,-,,
.185,.08,.11,.11,ANP,Antisense Therapeut,.11,-,1122,.11,.115,-,,-,.01,-,-2.15,-,,
.06,.025,-,-,ANPO,  opt jan17,.041,-,-,.036,.041,-,,-,-,-,-,-,,
37.25,30.47,32.52,32.22,ANZ,ANZ Banking Grp,32.25,+4,37263,32.24,32.26,181.00,f,1.50,15.75,5.61,270.70,11.9,,
10.17,9.69,9.85,9.85,ZYAU,ANZ ETFS ASX300 Yld,9.85,+12,3,9.76,10.05,-,,-,-,-,-,-,,
15.39,15.26,-,-,ZGOL,ANZ ETFS Physical Gold,15.26,-,-,15.50,15.54,-,,-,-,-,-,-,,
9.95,9.88,-,-,ZCNH,ANZ ETFS Renminbi,9.88,-,-,10.00,10.26,-,,-,-,-,-,-,,
10.45,9.92,10.45,10.44,ZYUS,ANZ ETFS S&P 500 Yld,10.45,+28,24,10.01,10.46,-,,-,-,-,-,-,,
9.95,9.95,-,-,ZUSD,ANZ ETFS USD,9.95,-,-,9.94,10.26,-,,-,-,-,-,-,,
10.14,9.84,-,-,ZOZI,ANZ ETFS ASX 100,10.04,-,-,10.02,10.12,-,,-,-,-,-,-,,
9.85,5.20,9.10,8.85,APE,AP Eagers,9.00,-1,415,9.00,9.40,27.00,f,1.59,2.38,3.00,43.00,20.9,,
9.88,6.728,8.49,8.35,APA,APA Grp stp,8.38,+8,21947,8.38,8.39,36.25,,2.27,2.47,4.33,82.16,10.2,,
1.08,.63,.695,.63,APN,APN News & Media,.655,-2.5,15070,.645,.66,-,,-,-.25,-,1.17,56.0,,
3.55,2.42,3.12,3.00,APO,APN Outdoor Grp,3.08,+2,13938,3.08,3.12,-,f,-,-,-,-,-,,
.43,.272,.365,.365,APD,APN Prop Grp,.365,-.5,188,.365,.37,1.25,f,4.34,.25,3.42,5.43,6.7,,
.76,.48,.71,.68,APX,Appen,.71,-,173,.70,.71,-,,-,-,-,-,-,,
.28,.088,-,-,ALA,Applabs Tech,.105,-,-,.105,.11,-,,-,.13,-,-7.99,-,,
.085,.007,.012,.01,ALAO,  opt may16,.012,+.2,5050,.01,.012,-,,-,-,-,-,-,,
.485,.10,-,-,AQU,Aquaint Capital,.18,-,-,.10,.15,-,,-,-,-,1.58,11.4,,
14.49,10.49,12.97,12.73,ARB,ARB Corp,12.76,-4,3648,12.75,12.77,29.00,f,2.03,2.42,2.27,58.75,21.7,,
3.49,1.75,2.27,2.235,AAD,Ardent Leisure Grp stp,2.25,+2,8774,2.24,2.26,12.50,,.87,.78,5.56,10.92,20.6,,
1.90,1.23,1.545,1.50,ARF,Arena REIT stp,1.53,+1,494,1.50,1.53,10.00,,2.53,1.18,6.54,25.34,6.0,,
1.99,1.915,1.965,1.915,ALI,Argo Global,1.965,+2,1248,1.955,1.965,-,,-,-,-,-,-,,
.07,.027,.063,.055,ALIO,  opt mar17,.055,-.8,3395,.054,.055,-,,-,-,-,-,-,,
8.44,7.35,8.06,7.91,ARG,Argo Invest,7.91,-2,1588,7.91,7.95,28.50,f,1.06,6.89,3.60,30.20,26.2,,
.43,.35,.38,.38,ARA,Ariadne Aust,.38,-,6,.38,.395,1.00,p,2.78,.42,2.63,2.78,13.7,,
8.74,5.23,8.21,7.97,ALL,Aristocrat Leisure,8.01,+1,15671,8.00,8.02,16.00,,-,1.62,2.00,-1.01,-,,
.117,.089,-,-,AIK,Armidale Invest,.11,-,-,.10,.11,-,,-,.12,-,1.20,9.2,,
1.00,.90,.98,.98,AWQ,Arowana Aust Fund,.98,-1,120,.98,1.00,-,,-,-,-,-,-,,
.055,.015,-,-,AWQO,  opt jun16,.025,-,-,.025,-,-,,-,-,-,-,-,,
1.05,.675,.73,.71,AWN,Arowana Internat,.73,+2.5,413,.695,.73,2.00,p,33.97,.87,2.74,67.93,1.1,,
.778,.117,.13,.117,ARI,Arrium,.13,+.5,201176,.125,.13,3.00,,-,.40,23.08,-69.89,-,,
.003,.001,-,-,AJR,Arunta Resources,.001,-,-,.001,.002,-,,-,-,-,-.09,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.60,1.87,1.835,AHY,Asaleo Care,1.845,+.5,5203,1.84,1.845,-,,-,-,-,-,-,,
8.19,5.48,7.95,7.86,AIO,Asciano,7.92,+8,23228,7.90,7.92,16.75,f,1.56,.93,2.11,26.10,30.3,,
.355,.15,.30,.30,AFA,ASF Grp,.30,-5,600,.30,.36,-,,-,.06,-,-1.41,-,,
.935,.445,.885,.865,ASZ,ASG Grp,.875,-2,990,.87,.90,-,f,-,.03,-,5.26,16.6,,
1.94,.45,.535,.535,ASH,Ashley Services Grp,.535,-,150,.53,.55,2.30,f,1.51,.17,4.30,3.48,15.4,,
.50,.25,-,-,DIG,Asia Pac Digital,.38,-,-,.375,.395,-,,-,-.03,-,-8.41,-,,
1.32,1.05,1.27,1.26,AJD,Asia Pacific Data stp,1.27,+1,275,1.26,1.27,4.55,,4.03,1.11,3.58,18.32,6.9,,
.125,.07,-,-,AJJ,Asian American Med,.09,-,-,.085,.10,-,,-,.02,-,-.25,-,,
1.53,1.00,1.37,1.36,AUF,Asian Masters Fund,1.36,-1,222,1.36,1.37,2.00,,-,1.43,1.47,-.39,-,,
.115,.066,.07,.07,AKF,ASK Funding,.07,-.1,4,.07,.075,-,f,-,.09,-,-1.60,-,,
1.37,1.17,1.355,1.33,APZ,Aspen Grp stp,1.34,-1.5,26,1.33,1.35,9.00,,-,1.37,6.72,-19.99,-,,
.035,.01,.01,.01,ASP,Aspermont,.01,-,100,.01,.02,-,,-,-.02,-,-1.80,-,,
.12,.071,-,-,AIR,Astivita,.105,-,-,.105,.11,-,,-,.17,-,-2.93,-,,
5.34,3.87,5.04,4.98,AJA,Astro Japan Prop forus,4.99,-7,576,4.99,5.00,28.50,,1.45,5.92,5.71,41.23,12.1,,
.35,.15,-,-,ATR,Astron Corp cdi,.15,-,-,.15,.17,-,,-,.82,-,-4.25,-,,
45.37,34.07,41.435,40.63,ASX,ASX,41.13,+34,6090,41.12,41.13,182.20,f,1.11,6.97,4.43,202.90,20.3,,
.274,.080,.18,.175,ACG,Atcor Medical,.18,+.5,1487,.18,.185,-,,-,.02,-,-1.04,-,,
.14,.04,-,-,ATP,Atlas Pearls,.044,-,-,.04,.043,-,,-,.07,-,-1.63,-,,
4.74,3.29,4.70,4.63,AIA,Auckland Airport,4.67,-1,2740,4.63,4.70,13.31,,1.28,2.34,2.85,17.05,27.4,,
14.50,5.12,8.50,8.20,AKP,Audio Pixels,8.50,+30,111,8.50,8.80,-,,-,.05,-,-10.88,-,,
5.605,4.15,5.36,5.265,AZJ,Aurizon Hldgs,5.27,-3,48325,5.27,5.28,18.60,,1.14,2.98,3.53,21.20,24.9,,
5.62,5.09,-,-,AUP,Aurora Prop unt,5.43,-,-,5.40,5.50,43.51,,-,5.56,8.01,-,-,,
1.05,.95,-,-,ABW,Aurora Absolute Return ord unt,.955,-,-,.955,-,5.72,,-,.99,5.99,-3.57,-,,
1.005,.815,.84,.84,AOD,Aurora Div Inc Tr mfunt,.84,-,80,.84,.845,5.18,,-,.87,6.17,-7.66,-,,
.89,.803,-,-,AIB,Aurora Global Inc Tr unt,.85,-,-,.85,.90,6.51,,.41,.86,7.66,2.67,31.8,,
.38,.016,.20,.20,AHF,Aust Dairy Farms stp,.20,+.5,2984,.20,.205,-,,-,.15,-,-1.92,-,,
2.10,1.83,1.96,1.96,AQF,Aust Gov Index Fund,1.96,-3,153,1.89,1.96,6.00,f,1.30,1.89,3.06,7.78,25.2,,
.18,.09,-,-,ANB,Aust New Agri,.10,-,-,.05,.10,-,,-,.09,-,-7.25,-,,
1.37,.27,.355,.33,ASL,Ausdrill,.345,-.5,5709,.34,.345,3.00,f,-,1.80,8.70,-75.08,-,,
.645,.17,.35,.31,AAX,Ausenco,.33,-1.5,1159,.31,.33,-,,-,.24,-,-15.00,-,,
1.545,1.29,1.385,1.36,AST,AusNet Services,1.365,-1,52372,1.36,1.375,8.36,p,.08,.82,6.12,.66,206.8,,
.012,.007,-,-,AAP,Aust Agricultural,.012,-,-,.011,.015,-,,-,.03,-,-.45,-,,
1.69,1.20,1.335,1.31,AAC,Aust Agriculture,1.33,+3,24627,1.32,1.33,-,,-,1.43,-,1.80,73.9,,
2.09,1.235,1.95,1.94,ACO,Aust Careers Network,1.95,-,55,1.90,1.95,-,,-,.19,-,4.14,47.1,,
.003,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.001,.002,-,,-,.02,-,-,-,,
6.72,6.10,-,-,AYF,Aust Enhanced unt,6.10,-,-,6.13,6.21,50.00,p,.75,6.32,8.20,37.25,16.4,,
65.00,36.90,62.00,58.00,AEF,Aust Ethical,62.00,+340,4,58.00,62.00,200.00,f,.92,8.76,3.23,183.09,33.9,,
1.21,.99,1.10,1.07,AFG,Aust Finance Grp,1.07,-1,601,1.06,1.10,-,,-,-,-,-,-,,
6.35,5.80,6.19,6.11,AFI,Aust Foundation,6.11,-3,3612,6.11,6.12,23.00,f,1.02,6.18,3.76,23.54,26.0,,
2.55,1.995,2.32,2.29,ANI,Australian Ind Reit unt,2.29,-,373,2.29,2.31,18.20,,1.99,2.06,7.95,36.18,6.3,,
1.795,1.075,1.30,1.29,ALF,Aust Leaders Fund,1.295,-,495,1.29,1.30,11.00,f,-,1.29,8.49,-2.38,-,,
1.905,.555,1.64,1.555,API,Aust Pharmaceutical,1.57,+1,9513,1.55,1.57,4.00,f,1.70,.64,2.55,6.80,23.1,,
.036,.004,-,-,AYB,Aust Proteins,.02,-,-,.016,.022,-,,-,-,-,-4.13,-,,
.60,.06,-,-,ARC,Aust Rural Capital,.515,-,-,.51,.575,-,,-,.48,-,-5.20,-,,
9.24,7.64,8.21,8.20,AUI,Aust United Invest,8.21,+6,8,8.21,8.30,33.00,f,1.13,8.95,4.02,37.30,22.0,,
.495,.34,.37,.37,AVG,Aust Vintage,.37,-.5,1072,.365,.37,2.20,f,2.18,.85,5.95,4.80,7.7,,
.33,.15,.30,.295,AWI,Aust Wealth Invest,.30,-,669,.30,.31,-,,-,.27,-,-1.89,-,,
2.12,1.06,1.76,1.725,ASB,Austal,1.725,-2.5,1534,1.725,1.73,1.00,f,14.79,1.36,.58,14.79,11.7,,
11.25,8.21,9.30,8.89,AUB,Austbrokers Hldgs,9.30,+35,90,9.01,9.30,38.50,f,1.55,1.56,4.14,59.52,15.6,,
1.70,.47,.54,.54,ANG,Austin Engineer,.54,-,550,.515,.595,-,f,-,.81,-,-49.39,-,,
.45,.23,.43,.43,ACK,Austock Grp,.43,-,150,.42,.43,2.00,f,.04,.08,4.65,.08,537.5,,
6.15,5.00,5.06,5.06,ABA,Auswide Bank,5.06,-18,18,5.07,5.23,29.00,f,1.26,4.24,5.73,36.65,13.8,,
.032,.024,-,-,AIY,Authorised Invest,.03,-,-,.005,.049,-,,-,.02,-,.40,7.5,,
4.68,3.45,4.11,4.01,AHG,Automotive Hldgs,4.02,+1,3812,4.01,4.02,21.50,f,1.25,9.38,5.35,26.90,14.9,,
2.92,1.94,2.69,2.64,AOG,Aveo Grp stp,2.64,-2,7882,2.64,2.65,5.00,,2.26,2.85,1.89,11.30,23.4,,
.027,.007,.007,.007,AVX,Avexa,.007,-.1,49,.007,.008,-,,-,-,-,-.23,-,,
.12,.061,.085,.085,AVH,Avita Medical,.085,-,358,.081,.084,-,,-,.01,-,-1.60,-,,
.72,.52,.645,.645,AVJ,AVJennings,.645,-,80,.62,.655,3.00,f,1.95,.83,4.65,5.86,11.0,,
.07,.048,.058,.057,AXI,Axiom Prop,.057,-.4,3165,.052,.057,-,,-,.05,-,1.67,3.4,,
.002,.00,.001,.001,AYG,Axxis Tech Grp,.001,-,5000,-,.001,-,,-,-,-,-.11,-,,
.49,.13,.14,.14,AZV,Azure Healthcare,.14,-,1545,.14,.145,-,,-,.06,-,1.36,10.3,,
1.00,.82,-,-,BTI,Bailador Tech Invest,.88,-,-,.88,.92,-,,-,1.02,-,6.67,13.2,,
.08,.04,-,-,BTIO,  opt mar16,.045,-,-,.045,.06,-,,-,-,-,-,-,,
14.73,11.45,13.09,12.94,BOQ,Bank of Qld,13.05,+8,7911,13.04,13.05,70.00,f,1.11,7.01,5.36,77.60,16.8,,
1.10,.80,-,-,BST,Barrack St Invest,.85,-,-,.82,.85,.50,f,-,1.02,.59,-.14,-,,
.10,.006,-,-,BSTO,  opt aug16,.006,-,-,.001,.006,-,,-,-,-,-,-,,
.22,.205,.22,.215,BMH,Baumart Hldgs,.215,-,100,.215,.22,-,,-,-,-,-,-,,
2.23,1.04,1.94,1.86,BLX,Beacon Lighting Grp,1.86,+.5,277,1.86,1.94,3.20,f,1.32,.18,1.72,4.23,44.0,,
5.46,4.26,4.55,4.46,BGA,Bega Cheese,4.46,-6,1407,4.45,4.46,8.50,f,4.13,1.94,1.91,35.11,12.7,,
.59,.42,.50,.48,BFG,Bell Financial Grp,.495,+1.5,1229,.49,.50,2.00,f,1.15,.18,4.04,2.30,21.5,,
5.20,1.21,4.64,4.40,BAL,Bellamys Aust,4.55,+15,3265,4.54,4.55,-,,-,.45,-,3.60,126.4,,
14.45,11.20,12.69,12.53,BEN,Bendigo&Adelaide Bk,12.58,+5,11064,12.57,12.58,66.00,f,1.43,7.22,5.25,94.40,13.3,,
1.32,.52,.78,.75,BLT,Benitec,.78,+4,328,.76,.77,-,,-,.26,-,-7.91,-,,
.165,.125,-,-,BEL,Bentley Capital,.135,-,-,.13,.135,1.50,f,.54,.22,11.11,.81,16.7,,
30.10,23.90,26.13,25.80,BBOZ,BetaShares Au Str Bear,26.11,-19,192,25.40,27.35,-,,-,-,-,-,-,,
26.54,22.67,23.01,22.94,HVST,BetaShares DivHarv etf unt,22.94,-1,112,22.90,23.42,-,p,-,-,-,-,-,,
17.61,14.36,17.43,17.43,UMAX,BetaShares S&P 500 etf unt,17.43,+5,6,17.43,17.90,-,,-,-,-,-,-,,
9.93,7.80,-,-,QAG,BetaShares Agriculture etf unt,8.75,-,-,7.80,8.79,-,,-,-,-,-,-,,
15.81,11.05,11.46,11.46,QCB,BetaShares Commods etf unt,11.46,-22,9,11.38,11.46,-,,-,-,-,-,-,,
13.24,10.80,11.81,11.78,QFN,BetaShares Financials etf unt,11.78,+8,565,10.50,11.81,-,p,-,-,-,-,-,,
5.95,4.16,4.33,4.29,QRE,BetaShares Resources etf unt,4.33,+17,195,4.25,4.40,-,p,-,-,-,-,-,,
19.03,15.96,17.37,17.26,BEAR,BetaShares Au Bear,17.35,-9,391,17.30,17.65,-,,-,-,-,-,-,,
15.01,13.49,14.61,14.61,EEU,BetaShares Euro etf unt,14.61,+1,3,14.60,14.62,-,,-,-,-,-,-,,
14.00,11.86,12.22,12.21,QAU,BetaShares Gold etf unt,12.22,-,12,12.05,13.50,-,,-,-,-,-,-,,
20.75,17.28,20.45,20.44,POU,BetaShares GBP etf unt,20.44,-7,19,20.45,20.47,-,,-,-,-,-,-,,
28.05,24.99,-,-,QUS,BetaShares US 1000 etf unt,27.38,-,-,27.39,27.47,-,,-,-,-,-,-,,
13.25,10.40,13.15,13.08,USD,BetaShares US Dollar etf unt,13.10,+1,2689,13.08,13.12,-,,-,-,-,-,-,,
50.24,50.07,50.12,50.11,AAA,BetaShares HighIntCash etf unt,50.11,-,751,50.11,50.12,-,,-,-,-,-,-,,
53.93,22.22,24.93,24.71,OOO,BetaShares Crude Oil etf unt,24.93,+31,45,24.65,26.00,-,,-,-,-,-,-,,
10.34,9.86,10.20,10.16,NDQ,BetaShares Nasdaq 100 etf unt,10.20,+1,373,10.17,10.19,-,,-,-,-,-,-,,
13.84,11.81,12.10,12.01,QOZ,BetaShares Aus 200 etf unt,12.01,+1,108,11.93,12.06,-,p,-,-,-,-,-,,
11.79,10.16,10.40,10.32,YMAX,BetaShares YldMax,10.38,+7,582,10.37,10.50,-,,-,-,-,-,-,,
24.84,17.31,20.66,20.45,GEAR,BetaShares Geared Aust,20.45,+16,124,19.51,21.00,-,p,-,-,-,-,-,,
1.54,1.05,-,-,BYI,Beyond Int'l,1.285,-,-,1.24,1.29,10.00,,1.33,.67,7.78,13.27,9.7,,
1.05,.59,.60,.59,BGL,BigAir Grp,.60,+1,3219,.595,.60,1.10,f,2.64,-.02,1.83,2.90,20.7,,
.735,.455,.57,.552,BBG,Billabong Int'l,.565,+1,6438,.555,.57,-,,-,.16,-,.60,94.2,,
.685,.375,.42,.40,BNO,Bionomics,.40,-.5,1954,.39,.40,-,,-,.06,-,1.20,33.3,,
.14,.025,.09,.07,BTC,Biotech Capital,.07,-2,1277,.08,.09,-,,-,.02,-,-.23,-,,
.183,.086,.115,.105,BIT,Biotron,.115,-,8775,.11,.115,-,,-,.01,-,-1.11,-,,
.085,.022,.045,.045,BITO,  opt sep16,.045,+.5,500,.045,.053,-,,-,-,-,-,-,,
.03,.009,-,-,BXN,Bioxyne,.013,-,-,.013,.014,-,,-,-,-,.65,2.0,,
.41,.41,-,-,BOP,Birch&Prestige Inv,.41,-,-,-,-,-,,-,.30,-,-1.43,-,,
