Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4213.8 at 2012-07-04T16:49:06. Report at Wednesday, July 4, 2012. Processed Thursday at 2012-07-05T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
30.957,28.138,-,-,AKX,AMCB Fund No 4,29.81,-,-,-,-,135.00,f,1.85,29.66,4.53,250.00,11.9,,
.76,.60,.71,.71,AMH,AMCIL,.71,-1.5,5,.715,.725,3.50,,1.12,.82,4.93,3.93,18.1,,
1.15,.196,1.10,1.07,AMM,Amcom Telco,1.09,+2,2048,1.09,1.10,4.80,f,2.76,.32,4.40,13.23,8.2,,
7.80,5.87,7.16,7.00,AMC,Amcor,7.09,+9,60792,7.07,7.09,36.00,,.76,1.20,5.08,27.40,25.9,,
4.98,3.61,3.93,3.89,AMP,AMP,3.89,-1,51900,3.89,3.90,29.00,p,.91,.89,7.46,26.30,14.8,,
.79,.60,.64,.635,AGF,AMP Capital China unt,.64,-,8397,.635,.645,2.05,,-,.88,3.20,-14.40,-,,
.083,.038,.05,.049,ANQ,AnaeCo,.049,-.1,1596,.049,.05,-,,-,-.03,-,-5.30,-,,
.036,.016,.02,.02,ALT,Analytica,.02,+.3,400,.018,.02,-,,-,-,-,-.23,-,,
.009,.001,-,-,ALTO,  opt sep12,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.009,.004,.005,.005,AYG,Anittel Grp,.005,-,57671,.005,.006,-,,-,-.01,-,-.47,-,,
15.36,11.82,13.59,13.26,ANN,Ansell,13.36,-15,10062,13.36,13.38,34.00,,2.74,2.31,2.54,93.30,14.3,,
.038,.008,-,-,ANO,Antaria,.01,-,-,-,-,-,,-,.01,-,-.88,-,,
.093,.054,.077,.076,ADO,Anteo Diagnostics,.077,+.3,6058,.076,.077,-,,-,-,-,-.35,-,,
.039,.006,.022,.019,ANP,Antisense Therapeutic,.02,-,574489,.019,.02,-,,-,-,-,-.29,-,,
.027,.002,.01,.008,ANPO,  opt jul12,.008,-,101625,.007,.009,-,,-,-,-,-,-,,
24.05,17.63,22.40,22.14,ANZ,ANZ Banking Grp,22.37,+11,34790,22.35,22.37,142.00,f,1.51,-,6.35,214.80,10.4,,
3.45,1.84,3.45,3.41,APE,AP Eagers,3.42,+1,56,3.42,3.60,16.00,f,1.60,1.67,4.68,25.54,13.4,,
.017,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.02,-,-.08,-,,
5.34,3.53,5.03,4.96,APA,APA Grp stp,5.03,+2,20738,4.99,5.03,34.90,,.50,1.64,6.94,17.30,29.1,,
.008,.001,-,-,AEZ,APN European Ret stp,.001,-,-,-,-,-,,-,-.20,-,-23.10,-,,
1.305,.62,.675,.65,APN,APN News & Media,.675,+2,1540,.67,.675,8.50,p,-,-.57,12.59,-7.30,-,,
.20,.125,.16,.16,APD,APN Prop Grp,.16,-,600,.135,.165,1.25,f,1.07,.19,7.81,1.34,11.9,,
9.65,6.65,9.10,9.03,ARP,ARB Corp,9.06,+2,208,9.06,9.10,24.00,f,2.19,1.75,2.65,52.63,17.2,,
1.35,1.005,1.29,1.27,AAD,Ardent Leisure Grp stp,1.28,+1,2913,1.28,1.285,11.50,,.90,.92,8.98,10.32,12.4,,
5.92,4.75,5.17,5.12,ARG,Argo Invest,5.16,+2,1514,5.16,5.19,26.00,f,1.04,5.80,5.04,27.10,19.0,,
.38,.29,.37,.34,ARA,Ariadne Aust,.37,+2.5,80,.345,.37,2.00,,1.64,.34,5.41,3.29,11.2,,
3.25,1.88,2.61,2.49,ALL,Aristocrat Leisure,2.60,+6,35666,2.59,2.60,6.50,,1.89,.26,2.50,12.30,21.1,,
.076,.045,-,-,AIK,Armidale Invest,.045,-,-,-,-,-,,-,.07,-,9.52,.5,,
2.09,.63,.96,.925,ARI,Arrium,.955,+3.5,70025,.95,.955,7.00,,.44,1.13,7.33,3.09,30.9,,
.018,.004,.012,.012,AEM,Artist & Entertain,.012,-.2,5000,.011,.013,-,,-,-,-,-.25,-,,
4.97,1.33,4.40,4.33,AIO,Asciano,4.38,+2,29652,4.37,4.38,6.50,f,2.57,.51,1.48,16.70,26.2,,
.215,.10,.215,.215,AFA,ASF Grp,.215,-,4,.215,.245,-,,-,.11,-,7.97,2.7,,
1.045,.75,.845,.84,ASZ,ASG Grp,.845,-,2442,.84,.85,7.50,f,1.31,-,8.88,9.81,8.6,,
.125,.09,-,-,AJJ,Asia Liver Trans,.11,-,-,.11,.115,.30,,2.63,.01,2.73,.79,13.9,,
1.05,.84,.88,.87,AUF,Asian Masters Fund,.87,-,2633,.87,.93,2.00,,-,.88,2.30,-.42,-,,
.16,.07,-,-,AKF,ASK Funding,.15,-,-,.155,.16,-,,-,.21,-,-17.03,-,,
.51,.355,.39,.38,APZ,Aspen Grp stp,.385,-.5,6214,.385,.39,3.15,,1.17,.68,8.18,3.68,10.5,,
.14,.08,-,-,ASP,Aspermont,.105,-,-,-,-,-,,-,-,-,.44,23.9,,
1.00,.25,.34,.34,AIR,Astivita Renewables,.34,+2,30,.33,.34,4.00,,1.65,.54,11.76,6.60,5.2,,
3.02,1.885,2.96,2.90,AJA,Astro Japan Prop Grp stp,2.95,+5,722,2.93,2.96,30.00,,-,4.78,10.17,-65.64,-,,
3.10,1.22,1.325,1.325,ATR,Astron Corp cdi,1.325,+7.5,3200,1.25,1.40,-,,-,3.26,-,-.07,-,,
33.49,25.83,30.45,30.22,ASX,ASX,30.42,+14,6846,30.38,30.42,185.80,f,1.09,3.91,6.11,203.20,15.0,,
.14,.06,-,-,ACG,Atcor Medical,.06,-,-,.062,.08,-,,-,.02,-,-1.94,-,,
.108,.050,-,-,ATP,Atlas Southsea Pearl,.058,-,-,-,-,-,,-,.14,-,.39,14.9,,
2.06,1.675,-,-,AIA,Auckland Airport,1.91,-,-,-,-,7.08,,.86,1.42,3.71,6.09,31.4,,
9.44,4.80,4.95,4.95,AKP,Audio Pixels,4.95,+5,3,4.95,5.05,-,,-,.16,-,-12.77,-,,
5.27,4.68,5.05,5.05,AUP,Aurora Prop unt,5.05,-,16,5.05,5.17,41.60,,-,5.15,8.24,-,-,,
1.135,1.08,-,-,ABW,Aurora Absolute Return ord unt,1.085,-,-,1.08,1.09,8.92,,.85,1.10,8.22,7.61,14.3,,
.85,.20,.20,.20,AFV,Aurora Funds,.20,-,15,.20,.245,-,,-,-,-,-45.95,-,,
1.18,.99,-,-,AIB,Aurora Global Inc Tr unt,.995,-,-,-,-,11.30,,-,1.02,11.36,-.06,-,,
.965,.85,-,-,AOD,Aurora Sandringham unt,.895,-,-,.89,.90,5.70,f,-,.93,6.37,-4.33,-,,
1.64,1.36,1.46,1.44,AQF,Aust Gov Index Fund,1.46,+4,753,1.46,1.44,6.00,f,1.02,1.40,4.11,6.10,23.9,,
1.80,1.35,-,-,AZF,Aust Social Infra Fd unt,1.75,-,-,-,-,14.50,,.53,2.32,8.29,7.73,22.6,,
4.34,2.52,3.63,3.55,ASL,Ausdrill,3.57,-,18109,3.57,3.58,13.00,f,2.41,2.19,3.64,31.35,11.4,,
4.72,1.91,3.65,3.55,AAX,Ausenco,3.55,-3,1577,3.55,3.58,12.90,p,1.67,.61,3.63,21.50,16.5,,
1.48,1.02,1.175,1.165,AAC,Aust Agriculture,1.17,-,885,1.165,1.17,-,,-,2.15,-,3.60,32.5,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,-,-,,-,.02,-,.02,5.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.06,.76,1.03,1.02,AEU,Aust Education unt,1.03,+2,405,1.02,1.035,10.00,,.96,1.20,9.71,9.60,10.7,,
6.47,5.74,6.01,5.97,AYF,Aust Enhanced unt,6.01,+1,20,6.05,6.12,47.50,p,.21,6.25,7.90,9.90,60.7,,
24.03,17.50,17.70,17.70,AEF,Aust Ethical,17.70,+20,1,17.70,19.75,125.00,f,.86,6.70,7.06,108.09,16.4,,
4.64,3.82,4.19,4.16,AFI,Aust Foundation,4.16,-,4731,4.16,4.18,21.00,f,1.10,4.64,5.05,23.02,18.1,,
2.57,1.62,2.34,2.28,AIX,Aust Infrastructure Fd unt,2.30,-1,7545,2.30,2.31,10.00,,3.11,2.92,4.35,31.08,7.4,,
1.30,1.005,1.185,1.17,ALF,Aust Leaders Fund,1.185,+.5,690,1.17,1.19,11.00,f,-,1.28,9.28,-7.00,-,,
.42,.205,.35,.345,API,Aust Pharmaceutical,.35,-,759,.345,.355,3.00,f,2.07,.76,8.57,6.20,5.6,,
.62,.47,-,-,APK,Aust Power & Gas,.515,-,-,.50,.525,.50,,-,.02,.97,-4.96,-,,
6.66,5.10,5.62,5.56,AUI,Aust United Invest,5.60,+10,168,5.59,5.60,27.50,f,1.12,6.71,4.91,30.80,18.2,,
.405,.22,.34,.34,AVG,Aust Vintage,.34,-,8,.34,.36,2.50,,1.36,1.01,7.35,3.40,10.0,,
3.04,1.52,1.65,1.63,ASB,Austal,1.64,+4,207,1.64,1.655,6.00,,.43,-,3.66,2.59,63.3,,
7.10,5.75,6.95,6.90,AUB,Austbrokers Hldgs,6.95,-,339,6.82,6.95,26.50,f,1.65,1.43,3.81,43.67,15.9,,
5.21,3.14,4.55,4.35,ANG,Austin Engineer,4.55,+20,554,4.42,4.55,12.00,f,2.62,.47,2.64,31.47,14.5,,
.15,.071,.125,.12,ACK,Austock Grp,.125,+.5,1090,.12,.125,-,,-,.10,-,-10.02,-,,
2.87,2.17,2.48,2.44,ALZ,Australand Prop stp,2.47,-,3957,2.46,2.47,21.50,,1.13,3.46,8.70,24.40,10.1,,
.034,.005,-,-,AIY,Authorised Invest,.007,-,-,-,-,-,,-,.01,-,-.71,-,,
.01,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.036,.011,.018,.018,AIE,Autodom,.018,-.2,23,.018,.035,-,,-,.03,-,-5.35,-,,
2.65,1.565,2.56,2.50,AHE,Automotive Hldgs,2.54,+1,1397,2.49,2.54,17.00,f,.71,.96,6.69,11.99,21.2,,
.052,.017,.019,.018,AVX,Avexa,.019,+.1,1605,.018,.02,-,,-,.03,-,-.37,-,,
.28,.095,.205,.185,AVH,Avita Medical,.205,+2,2052,.20,.205,-,,-,.05,-,-1.89,-,,
.48,.285,-,-,AVJ,AVJennings,.30,-,-,-,-,2.00,f,1.03,1.09,6.67,2.06,14.6,,
.041,.02,-,-,AXI,Axiom Prop,.02,-,-,-,-,-,,-,.04,-,-.82,-,,
.04,.026,.027,.027,AZV,Azure Healthcare,.027,-,1200,.027,.029,-,,-,.03,-,-7.29,-,,
8.61,6.13,6.79,6.69,BOQ,Bank of Qld,6.72,-3,4088,6.72,6.73,54.00,f,.08,7.30,8.04,4.30,156.3,,
1.20,.005,.54,.49,BEC,Becton Property stp,.49,+3,16,.49,.55,-,,-,-,-,-958.10,-,,
1.91,1.51,1.60,1.55,BGA,Bega Cheese,1.60,+5,933,1.55,1.60,3.00,f,3.04,1.52,1.88,9.11,17.6,,
.81,.40,.44,.41,BFG,Bell Financial Grp,.44,+3,2646,.43,.44,3.00,f,1.00,.21,6.82,3.00,14.7,,
9.87,6.82,7.80,7.65,BEN,Bendigo & Adelaide Bk,7.80,+15,12888,7.77,7.80,60.00,f,.99,-,7.69,59.30,13.2,,
.034,.013,.017,.016,BLT,Benitec,.017,-,16900,.017,.018,-,,-,-,-,-.67,-,,
.009,.002,-,-,BLTO,  opt apr14,.003,-,-,-,-,-,,-,-,-,-,-,,
.014,.005,-,-,BLTOB,  opt dec13,.006,-,-,-,-,-,,-,-,-,-,-,,
.220,.118,-,-,BEL,Bentley Capital,.15,-,-,-,-,1.00,,-,.29,6.67,-7.95,-,,
.51,.39,-,-,BER,Berklee,.39,-,-,-,-,2.00,,-,1.07,5.13,-32.60,-,,
13.42,11.16,13.42,13.42,QAG,BetaShares Agriculture etf unt,13.42,+27,2,13.10,13.42,-,,-,-,-,-,-,,
18.08,15.192,-,-,QCB,BetaShares Commods etf unt,15.48,-,-,16.41,16.55,-,,-,-,-,-,-,,
7.84,6.40,-,-,QFN,BetaShares ASX Fin etf unt,7.56,-,-,6.87,8.29,-,p,-,-,-,-,-,,
7.80,5.33,5.61,5.61,QRE,BetaShares ASX Res etf unt,5.61,+13,89,5.06,6.14,-,p,-,-,-,-,-,,
14.25,12.22,-,-,EEU,BetaShares Euro etf unt,12.55,-,-,11.12,13.32,-,,-,-,-,-,-,,
19.25,5.89,16.39,16.35,QAU,BetaShares Gold etf unt,16.35,+11,922,16.36,17.88,-,,-,-,-,-,-,,
16.33,14.65,-,-,POU,BetaShares GBP etf unt,15.51,-,-,14.50,16.58,-,,-,-,-,-,-,,
10.53,9.02,9.69,9.64,USD,BetaShares US Dollar etf unt,9.68,-1,971,9.66,9.68,-,,-,-,-,-,-,,
50.25,50.02,50.10,50.09,AAA,BetaShares Aust HIC etf unt,50.10,+1,203,50.09,50.10,-,,-,-,-,-,-,,
60.30,42.54,-,-,OOO,BetaShares Crude Oil etf unt,44.69,-,-,44.69,46.16,-,,-,-,-,-,-,,
.79,.60,-,-,BYI,Beyond Int'l,.70,-,-,-,-,6.00,,1.59,.49,8.57,9.52,7.4,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.15,.7,,
.40,.225,.395,.39,BGL,BigAir Grp,.395,+.5,4258,.39,.395,-,,-,.06,-,1.83,21.6,,
5.108,.925,1.08,1.06,BBG,Billabong Int'l,1.065,-.5,19122,1.065,1.07,16.00,,1.94,-.46,15.02,31.00,3.4,,
.10,.06,-,-,BDM,BioDiem,.07,-,-,-,-,-,,-,.02,-,-1.88,-,,
.90,.35,.405,.395,BNC,Bioniche cdi,.395,-1,155,.405,.49,-,,-,-,-,-,-,,
.695,.25,.305,.30,BNO,Bionomics,.30,-.5,177,.30,.305,-,,-,.05,-,-2.50,-,,
.012,.001,-,-,BPO,BioProspect,.002,-,-,-,-,-,,-,-,-,-.42,-,,
.003,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.07,.685,.70,.69,BTA,Biota Hldgs,.70,-,2127,.69,.71,-,,-,.35,-,-12.70,-,,
.125,.03,-,-,BTC,Biotech Capital,.04,-,-,-,-,6.00,,-,.07,150.00,-4.04,-,,
.19,.089,.10,.10,BIT,Biotron,.10,-,474,.10,.11,-,,-,-,-,-1.77,-,,
.29,.006,.045,.041,BXN,Bioxyne,.045,+.2,3275,.041,.044,-,,-,-,-,-.12,-,,
.10,.01,-,-,BXNO,  opt mar13,.09,-,-,-,-,-,,-,-,-,-,-,,
1.70,.55,1.40,1.40,BIS,Bisalloy Steel,1.40,-,36,1.40,1.55,-,,-,.35,-,7.50,18.7,,
.053,.025,-,-,BSN,Bisan,.037,-,-,-,-,-,,-,.02,-,.43,8.6,,
1.25,1.041,1.17,1.15,BKI,BKI Invest,1.17,+1.5,1787,1.155,1.17,6.20,f,1.17,1.38,5.30,7.25,16.1,,
.007,.002,-,-,BKM,BKM Management,.002,-,-,-,-,-,,-,-,-,-.12,-,,
30.49,24.05,26.98,26.38,BKL,Blackmores,26.70,+32,121,26.61,26.97,124.00,f,1.31,4.47,4.64,163.00,16.4,,
.27,.081,-,-,BWF,Blackwall Property,.093,-,-,-,-,-,,-,.17,-,-7.18,-,,
1.05,.80,-,-,BLA,Blue Sky Alt Invest,.84,-,-,-,-,-,,-,-,-,-,-,,
.30,.10,.275,.25,BCT,Bluechiip,.25,+1,479,.255,.275,-,,-,-,-,-1.85,-,,
1.215,.25,.34,.315,BSL,BlueScope Steel,.325,-,171874,.32,.325,-,,-,1.00,-,-81.00,-,,
.165,.046,.095,.094,BLG,BluGlass,.095,+.3,150,.092,.095,-,,-,.03,-,-1.43,-,,
4.41,2.34,3.09,2.99,BLY,Boart Longyear,3.08,+13,38282,3.08,3.09,9.88,p,3.50,1.54,3.21,34.56,8.9,,
.029,.004,.004,.004,BNE,Bone Medical,.004,-,5317,.004,.005,-,,-,-.02,-,-1.67,-,,
.335,.19,.215,.215,BOL,Boom Logistics,.215,-,218,.215,.22,-,,-,.50,-,-7.08,-,,
4.49,2.93,3.23,3.08,BLD,Boral,3.19,+14,96732,3.19,3.20,14.50,f,2.14,3.27,4.55,31.00,10.3,,
.044,.015,.017,.017,BPH,BPH Energy,.017,-.2,589,.017,.018,-,,-,.31,-,-,-,,
8.74,5.03,5.67,5.45,BKN,Bradken,5.65,+22,13109,5.64,5.65,40.50,f,1.36,2.03,7.17,55.10,10.3,,
.35,.19,-,-,BRC,Brain Resource,.24,-,-,-,-,-,,-,-.03,-,1.40,17.1,,
7.551,5.760,6.36,6.18,BXB,Brambles,6.34,+9,72570,6.31,6.34,26.00,p,1.21,2.05,4.10,31.45,20.2,,
.01,.003,-,-,BNV,Brand New Vintage,.005,-,-,.004,.029,-,,-,.01,-,-1.81,-,,
.17,.12,.17,.16,BVA,Bravura Solutions,.16,-1,718,.16,.18,-,,-,-.02,-,-3.18,-,,
.008,.003,-,-,BPK,Bremer Park,.004,-,-,-,-,-,,-,-.04,-,-1.88,-,,
4.66,2.51,4.50,4.38,BRG,Breville Grp,4.50,-,485,4.49,4.51,19.50,f,1.59,.83,4.33,30.94,14.5,,
11.40,8.86,10.34,10.30,BKW,Brickworks,10.32,+5,239,10.31,10.32,40.50,f,1.33,9.48,3.92,53.80,19.2,,
.385,.195,.345,.34,BYL,Brierty,.345,+2,250,.325,.345,1.00,f,2.20,.38,2.90,2.20,15.7,,
.35,.22,-,-,BBL,Brisbane Broncos,.25,-,-,-,-,1.00,f,1.39,.13,4.00,1.39,18.0,,
.92,.69,-,-,BCS,BrisConnection Tr stp,.92,-,-,-,-,-,,-,2.52,-,31.00,3.0,,
.005,.001,-,-,BRO,Broad Invest,.002,-,-,-,-,-,,-,-,-,-.10,-,,
.06,.033,.047,.047,BAO,Brookfield Aust Opp unt,.047,-.2,1337,.047,.049,-,,-,.14,-,.24,19.6,,
4.25,2.681,-,-,BPA,Brookfield unt,4.05,-,-,2.11,4.00,2.00,,8.31,4.82,.49,16.63,24.4,,
.28,.18,.22,.215,BSA,BSA,.22,+.5,1704,.215,.22,2.00,f,2.33,.05,9.09,4.66,4.7,,
2.50,1.705,1.78,1.73,BTT,BT Invest Mgt,1.745,+1.5,338,1.745,1.76,15.50,f,.38,-,8.88,5.92,29.5,,
.84,.38,-,-,BUG,Buderim Ginger,.48,-,-,-,-,2.00,p,4.40,1.48,4.17,8.80,5.5,,
1.978,1.546,1.915,1.85,BWP,BWP Trust unt,1.91,+5.5,8142,1.905,1.91,12.43,,.91,1.87,6.51,11.36,16.8,,
.003,.001,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.12,-,,
6.57,3.95,5.06,4.97,CAB,Cabcharge Aust,5.01,+6,2968,5.01,5.02,37.00,f,1.25,-,7.39,46.20,10.8,,
1.365,1.105,1.23,1.21,CDM,Cadence Capital,1.21,-,590,1.215,1.23,7.00,f,4.13,1.28,5.79,28.90,4.2,,
.074,.01,-,-,CDMO,  opt sep12,.01,-,-,.015,.033,-,,-,-,-,-,-,,
.24,.10,.125,.125,CIX,Calliden Grp,.125,+.5,100,.13,.14,-,,-,.18,-,-4.52,-,,
14.49,8.76,14.46,14.18,CTX,Caltex Aust,14.26,+17,6486,14.23,14.26,45.00,f,-,-,3.16,-264.30,-,,
.082,.038,.055,.055,CZD,Calzada,.055,+.1,90,.054,.058,-,,-,.02,-,-.58,-,,
69.92,38.24,56.57,55.20,CPB,Campbell Brothers,56.50,+165,2058,56.50,56.58,225.00,p,1.46,2.41,3.98,329.48,17.1,,
.05,.02,-,-,CDL,Canada Land cdi,.02,-,-,-,-,-,,-,.22,-,-.82,-,,
.056,.029,.055,.053,CAJ,Capitol Health,.054,+.3,798,.051,.055,.20,f,2.50,-,3.70,.50,10.8,,
.28,.13,-,-,CAA,Capral,.14,-,-,-,-,-,,-,.39,-,-2.10,-,,
.375,.10,.30,.28,CPZ,Car Parking Tech,.30,-,400,.28,.30,-,,-,.09,-,-2.41,-,,
