Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4503.8 at 2012-11-06T16:17:07. Report at Tuesday, November 6, 2012. Processed Wednesday at 2012-11-07T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.69,5.67,5.62,ONT,1300 Smiles,5.67,-,30,5.62,5.70,17.80,f,1.49,.59,3.14,26.60,21.3,,
.08,.052,-,-,TQH,3Q Hldgs,.072,-,-,-,-,-,,-,-.04,-,1.47,4.9,,
.05,.004,-,-,AYI,A1 Invest & Res,.004,-,-,.004,.008,-,,-,.02,-,-1.20,-,,
.041,.02,-,-,AAY,AACL Hldgs,.02,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.006,.006,AAQ,AAQ Hldgs,.006,-,5000,.006,.007,-,,-,-,-,-.16,-,,
2.13,1.80,2.04,2.01,ABP,Abacus Prop stp,2.04,+1,2253,2.02,2.04,16.50,,.13,2.34,8.09,2.11,96.7,,
1.125,.975,1.08,1.07,ALR,Aberdeen Leaders,1.08,-.5,103,1.07,1.08,9.50,f,.31,1.08,8.80,2.98,36.2,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.12,3.00,ACR,Acrux,3.05,-3,9097,3.05,3.06,8.00,,.56,.17,2.62,4.44,68.7,,
.06,.02,-,-,ACW,Actinogen,.025,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.38,-,-,-,-,-,,-,.14,-,5.40,7.0,,
.22,.10,-,-,AAU,Adcorp Aust,.12,-,-,.115,.12,1.75,f,1.47,.09,14.58,2.57,4.7,,
.044,.001,-,-,ABN,AdEffective,.015,-,-,-,-,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.005,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.73,3.05,3.005,ABC,Adelaide Brighton,3.01,-3,7534,3.01,3.02,16.50,f,1.47,1.23,5.48,24.20,12.4,,
.08,.043,-,-,ADQ,ADG Global Supply,.051,-,-,.052,.056,-,,-,.05,-,.79,6.5,,
.024,.013,.018,.018,ABV,Adv Braking Tech,.018,-,8167,.017,.018,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.11,-,-,-,-,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.71,-,-,.71,.73,3.70,f,1.01,.14,5.21,3.73,19.0,,
.30,.13,-,-,AEI,Aeris Environmental,.16,-,-,-,-,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
16.01,13.031,14.28,14.005,AGK,AGL Energy,14.23,+8,17430,14.23,14.25,61.00,f,.39,7.26,4.29,23.80,59.8,,
.19,.12,.13,.125,AGJ,Agricultural Land unt,.13,+.5,253,.12,.14,3.18,,-,.21,24.46,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
