Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4780.6 at 2010-10-25T16:39:32. Report at Monday, October 25, 2010. Processed Tuesday at 2010-10-26T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,3.55,3.55,ONT,1300 Smiles,3.55,-,17,3.42,3.62,13.70,f,1.53,.15,3.86,21.00,16.9,,
.18,.061,-,-,TQH,3Q Hldgs,.07,-,-,.067,.075,-,,-,-.07,-,.84,8.3,,
.048,.015,-,-,FCS,4C Sec Solution,.032,-,-,.032,.038,-,,-,.10,-,-.58,-,,
.275,.03,.095,.06,AAY,AACL Hldgs,.09,+3,3575,.09,.10,-,,-,-,-,-,-,,
.47,.365,.45,.44,ABP,Abacus Prop stp,.45,+.5,24251,.445,.45,3.90,,.39,.58,8.67,1.53,29.4,,
1.47,1.21,1.29,1.27,ALR,Aberdeen Leaders,1.27,-2.5,317,1.285,1.29,9.50,f,1.08,1.29,7.48,10.29,12.3,,
2.85,1.70,2.85,2.70,ACR,Acrux,2.80,+14,9683,2.76,2.80,-,,-,-,-,29.08,9.6,,
.105,.023,.105,.105,ACW,Actinogen,.105,+1,400,.08,.11,-,,-,.03,-,-1.85,-,,
.003,.001,-,-,ACWO,  opt aug12,.002,-,-,.002,.02,-,,-,-,-,-,-,,
.013,.002,-,-,ACU,Acuvax,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,.34,.34,ADA,Adacel Tech,.34,-1,5,.35,.39,-,,-,.19,-,-3.50,-,,
.305,.145,-,-,AAU,Adcorp Aust,.205,-,-,.205,.21,-,,-,.08,-,-11.03,-,,
3.65,2.293,3.65,3.57,ABC,Adelaide Brighton,3.59,-1,11927,3.59,3.64,15.50,f,1.52,1.16,4.32,23.60,15.2,,
.32,.158,.255,.25,AYT,Adelaide Mgd unt,.255,+.5,545,.25,.255,15.00,,.14,1.64,58.82,2.11,12.1,,
.11,.05,-,-,ADQ,ADG Global Supply,.061,-,-,.054,.074,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.008,-,,-,-,-,-,-,,
.013,.002,-,-,ADL,Admerex,.003,-,-,.003,.004,-,,-,-,-,-.56,-,,
4.19,2.95,4.15,4.05,ADG,Adtrans Grp,4.11,+15,117,4.05,4.15,23.00,f,1.60,2.54,5.60,36.70,11.2,,
.019,.008,.016,.016,ASC,AdultShop.com,.016,-,4515,.015,.016,-,,-,.02,-,-.43,-,,
.008,.002,-,-,ASCO,  opt dec11,.008,-,-,.006,.008,-,,-,-,-,-,-,,
.034,.014,.029,.025,ABV,Adv Braking Tech,.026,-.2,13638,.024,.026,-,,-,-,-,-.16,-,,
.64,.33,.41,.41,AMT,Adv Surg Dsgn & Mnft,.41,-1,50,.20,.41,-,,-,.16,-,-1.31,-,,
