Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5429.6 at 2014-08-08T16:38:36. Report at Friday, August 8, 2014. Processed Saturday at 2014-08-09T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.15,6.00,ONT,1300 Smiles,6.10,-5,39,6.00,6.20,15.00,f,1.39,.61,2.46,20.85,29.3,,
2.35,1.952,2.26,2.24,TIX,360 Cap Indust Fund ord unt,2.24,-,3443,2.23,2.24,18.60,,.92,1.94,8.30,17.12,13.1,,
.91,.465,.895,.845,TGP,360 Capital Grp stp,.885,+3.5,133,.85,.885,5.00,,1.53,.60,5.65,7.66,11.6,,
2.05,1.92,2.01,1.99,TOF,360 Capital Office ord unt,2.00,+1.5,626,1.98,2.00,-,,-,-,-,-,-,,
2.39,2.13,2.24,2.20,TPN,3P Learning,2.20,-1,66,2.20,2.24,-,,-,-,-,-,-,,
.73,.30,.555,.53,NNW,99 Wuxian cdi,.54,-3,19371,.535,.54,-,,-,-,-,-,-,,
.003,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.60,2.155,2.53,2.46,ABP,Abacus Prop stp,2.47,-5,7983,2.47,2.49,16.75,,1.10,2.34,6.78,18.46,13.4,,
1.385,1.18,1.23,1.20,ALR,Aberdeen Leaders,1.20,-1,640,1.215,1.23,7.00,f,.42,1.16,5.83,2.93,41.0,,
1.40,.835,1.35,1.33,AKG,Academies A'asia,1.33,-3,380,1.33,1.36,5.00,f,1.74,.16,3.76,8.70,15.3,,
.96,.85,.93,.90,ACQ,Acorn Capital Invest,.92,+2,600,.90,.92,-,,-,-,-,-,-,,
.04,.025,.031,.031,ACQO,  opt oct15,.031,-,1200,.031,.035,-,,-,-,-,-,-,,
3.219,.75,1.717,1.655,ACR,Acrux,1.67,-,7669,1.66,1.675,8.00,,2.23,.22,4.79,17.87,9.3,,
.045,.01,.018,.018,ACW,Actinogen,.018,-,60,.018,.038,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.57,.215,.31,.31,ADA,Adacel Tech,.31,+2,58,.33,.355,-,,-,.14,-,.70,44.3,,
.12,.04,-,-,AAU,Adcorp Aust,.061,-,-,.059,.064,-,,-,-.01,-,-5.55,-,,
4.375,3.15,3.51,3.42,ABC,Adelaide Brighton,3.46,+3,26454,3.45,3.47,16.50,f,1.44,1.38,4.77,23.70,14.6,,
.025,.005,-,-,ADQ,ADG Global Supply,.009,-,-,.007,.01,-,,-,.04,-,-2.11,-,,
.185,.054,.135,.13,AHZ,ADMEDUS,.13,+.5,56853,.13,.135,-,,-,.01,-,-.03,-,,
.155,.044,.11,.11,ADJ,Adslot,.11,-,3017,.11,.115,-,,-,.63,-,-1.12,-,,
.017,.005,.007,.007,ABV,Adv Braking Tech,.007,-,8500,.007,.008,-,,-,-,-,-.20,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.064,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.01,.10,-,,-,.09,-,-.91,-,,
.72,.60,.65,.65,ASW,Advanced Share Reg,.65,+2.5,350,.63,.65,3.70,f,.93,.14,5.69,3.43,19.0,,
.185,.08,-,-,AEI,Aeris Environmental,.11,-,-,.11,.16,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.20,1.155,AFJ,Affinity Education,1.19,-1,2043,1.15,1.20,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.03,.031,.031,AHA,AG Financial,.031,+.1,750,.028,.031,-,,-,-,-,-6.31,-,,
.042,.011,-,-,AGX,Agenix,.013,-,-,.012,.013,-,,-,-,-,5.19,.3,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.27,14.11,14.64,14.42,AGK,AGL Energy,14.51,-10,16882,14.50,14.53,63.00,f,.81,7.56,4.34,51.10,28.4,,
.12,.073,.082,.082,AGJ,Agricultural Land unt,.082,+.1,22,.082,.094,2.82,,-,.11,34.39,-3.71,-,,
.122,.069,.115,.115,APW,AIMS Prop Sec Fund unt,.115,-,3500,.115,.12,.18,,-,.13,1.57,-4.40,-,,
4.79,3.51,3.60,3.51,AGI,Ainsworth Game Tech,3.55,-3,3672,3.55,3.56,10.00,,2.00,.63,2.82,20.00,17.7,,
2.12,1.15,1.765,1.74,AIZ,Air New Zealand,1.76,+1,807,1.72,1.80,8.52,,2.17,1.43,4.84,18.53,9.5,,
1.59,.69,.725,.695,AJL,AJ Lucas Grp,.70,-2,1012,.69,.725,-,,-,.47,-,-91.50,-,,
.675,.335,.58,.55,ACL,Alchemia,.555,-2,11600,.555,.56,-,,-,.04,-,-1.20,-,,
17.11,7.873,-,-,AAI,Alcoa Inc cdi,17.01,-,-,18.50,19.95,10.13,,-,-,.60,-246.13,-,,
3.19,2.60,3.02,3.00,LEP,ALE Prop Grp stp,3.00,-,4064,3.00,3.05,16.45,,1.16,1.93,5.48,19.03,15.8,,
.19,.082,.086,.085,AJX,Alexium Int'l,.085,-.3,1857,.085,.086,-,,-,-.02,-,-2.08,-,,
.245,.068,-,-,AEB,Algae.Tec,.09,-,-,.086,.09,-,,-,-,-,-1.36,-,,
1.80,1.06,1.30,1.20,AQZ,Alliance Aviation,1.25,-9,1078,1.21,1.25,9.20,f,1.99,1.37,7.36,18.33,6.8,,
10.64,7.05,7.58,7.40,ALQ,ALS,7.48,+3,13128,7.45,7.48,39.00,p,1.04,.02,5.21,40.74,18.4,,
.14,.045,-,-,AIQ,Alternative Invest unt,.135,-,-,.135,.14,-,,-,.16,-,4.94,2.7,,
2.90,2.07,2.46,2.40,ALU,Altium,2.44,-2,246,2.40,2.45,12.00,,.74,.03,4.92,8.87,27.5,,
.39,.225,.31,.31,AMA,AMA Grp,.31,-.5,32,.305,.31,1.60,p,1.14,.03,5.16,1.83,16.9,,
9.96,7.95,9.50,9.25,AHD,Amalgamated Hldgs,9.46,+11,271,9.39,9.46,42.00,f,1.28,5.17,4.44,53.70,17.6,,
.245,.15,-,-,AMO,Ambertech,.15,-,-,.16,.17,-,,-,.37,-,-7.00,-,,
.20,.105,-,-,AMB,Ambition Grp,.13,-,-,.11,.15,-,,-,.17,-,-2.14,-,,
74.20,69.00,-,-,AKY,AMCB Fund No 5,73.43,-,-,70.90,71.50,337.00,f,1.12,72.79,4.59,379.00,19.4,,
1.05,.855,1.035,1.02,AMH,AMCIL,1.02,-1,540,1.02,1.03,2.50,f,1.12,.95,2.45,2.81,36.3,,
2.30,1.80,2.03,1.99,AMM,Amcom Telco,1.99,-2,5708,1.99,1.995,5.70,f,1.57,.30,2.86,8.94,22.3,,
10.89,9.147,10.18,9.96,AMC,Amcor,10.02,-22,57563,10.02,10.03,40.00,,1.08,-.09,3.99,43.20,23.2,,
.21,.16,.19,.175,AOW,American Patriot Oil,.19,+1,2023,.175,.19,-,,-,-,-,-,-,,
