Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4825.5 at 16:34 11/3/2010  Report at 19:06 Thursday 11/3/2010. Processed 19:19 Thursday 11/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.575,1.10,1.31,1.30,AYT,Adelaide Managed unt,1.30,,2618,1.30,1.31,13.82,,0.49,1.78,10.63,6.83,19.0
0.123,0.058,-,-,ADQ,ADG Global Supply,0.072,,-,0.064,0.072,-,,-,0.02,-,-11.08,-
0.013,0.01,0.012,0.012,ADQO,  opt mar11,0.012,,100,0.012,0.028,-,,-,-,-,-,-
0.016,0.004,0.006,0.005,ADL,Admerex Ltd,0.005,-0.2,29904,0.004,0.007,-,,-,-,-,-0.4,-
3.70,1.90,-,-,ADG,Adtrans Grp,3.70,,-,3.51,3.65,20,f,1.86,2.44,5.41,37.1,10.0
0.015,0.004,0.013,0.012,ASC,Adultshop Com,0.012,-0.1,5100,0.012,0.013,-,,-,0.02,-,-0.19,-
0.005,0.002,-,-,ASCO,  opt dec11,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.038,0.005,-,-,ABV,Adv Braking Tech,0.022,,-,0.02,0.022,-,,-,-,-,-0.32,-
0.64,0.28,0.54,0.54,AMT,Adv Surg Dsgn & Mnft,0.54,3,39,0.51,0.54,-,,-,0.22,-,-0.1,-
0.085,0.02,-,-,AES,Advanced Energy,0.06,,-,0.055,0.06,-,,-,0.01,-,-0.09,-
0.093,0.031,0.05,0.047,ACE,Advanced Engine,0.047,-0.3,3073,0.047,0.055,-,,-,-0.05,-,-2.58,-
0.124,0.017,0.056,0.052,ANM,Advanced Magnesium,0.052,,285,0.052,0.056,-,,-,0.02,-,-2.64,-
0.435,0.15,-,-,ASW,Advanced Share,0.395,,-,0.39,0.395,2.75,f,1.15,0.11,6.96,3.16,12.5
0.185,0.05,-,-,AEI,Aeris Environmental,0.085,,-,0.085,0.09,-,,-,-,-,-2.05,-
1.67,0.55,1.195,1.155,AVE,Aevum Ltd,1.16,-1,336,1.16,1.17,4,,1.05,2.07,3.45,4.2,27.6
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,10000,0.001,0.002,-,,-,-,-,-0.01,-
15.46,13.07,15.05,14.87,AGK,AGL Energy Ltd,14.98,-1,15100,14.96,15.00,57,f,0.47,6.21,3.81,27,55.5
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.15,0.30,2.12,,-,0.38,16.31,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.00,-,-,,-,4.89,-,14.09,16.0
0.22,0.06,0.155,0.155,AGI,Ainsworth Game Tech,0.155,-0.5,15,0.155,0.16,-,,-,0.01,-,-4.95,-
1.12,0.63,-,-,AIZ,Air New Zealand,0.98,,-,1.00,1.02,5.17,,0.75,1.12,5.28,3.9,25.1
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,2.96,2.94,AJL,AJ Lucas Grp,2.95,,161,2.94,2.95,5.5,,2.91,1.32,1.86,16,18.4
0.81,0.188,0.655,0.64,ACL,Alchemia Ltd,0.655,0.5,474,0.645,0.655,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.19,,-,-,45.25,12.39,,-,-,0.27,-137.14,-
2.43,1.502,2.22,2.19,LEP,ALE Prop Grp stp,2.21,-1,773,2.20,2.21,27,,3.55,2.39,12.22,95.98,2.3
5.91,0.76,3.15,2.98,ALS,Alesco Corp,3.04,-8,13362,3.04,3.05,14,f,-,0.65,4.61,-17.36,-
0.13,0.033,0.082,0.078,AEJ,Alinta Energy Grp stp,0.078,-0.2,43475,0.078,0.08,-,,-,-1.53,-,-58.71,-
0.245,0.10,0.13,0.125,ABQ,Allied Brands Ltd,0.13,,981,0.125,0.135,0.5,,4.60,0.06,3.85,2.3,5.7
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.014,0.20,0.175,AEA,Altera Res Ltd,0.18,-1,1500,0.18,0.20,-,,-,-,-,-3.25,-
0.075,0.065,0.065,0.065,AEAO,  opt jan12,0.065,,15,0.065,0.085,-,,-,-,-,-,-
1.45,0.575,1.05,1.045,AIQ,Alternative Invest unt,1.045,-0.5,5928,1.035,1.065,47,,-,1.46,44.98,-44.5,-
0.50,0.235,-,-,ALU,Altium Ltd,0.30,,-,0.245,0.295,2,,-,0.09,6.67,-6.97,-
0.078,0.017,0.062,0.062,AMA,AMA Grp Ltd,0.062,,7,0.051,0.062,-,,-,-0.09,-,7.75,0.8
6.24,3.598,5.61,5.48,AHD,Amalgamated Hldgs,5.50,-8,988,5.50,5.55,35,f,1.96,4.65,6.36,68.5,8.0
0.63,0.35,-,-,AMO,Ambertech Ltd,0.63,,-,0.51,0.62,5.5,f,1.69,0.61,8.73,9.3,6.8
0.40,0.101,-,-,AMB,Ambition Grp Ltd,0.40,,-,0.35,0.40,-,,-,0.14,-,-13.07,-
0.72,0.45,0.69,0.68,AMH,Amcil Ltd,0.685,-0.5,800,0.685,0.69,2,,-,0.74,2.92,-1.14,-
0.345,0.11,0.32,0.30,AMM,Amcom Telecomm,0.30,-2,20179,0.30,0.31,0.9,f,3.09,0.18,3.00,2.78,10.8
6.35,3.677,6.02,5.94,AMC,Amcor Ltd,5.96,2,46446,5.94,5.98,29.5,,0.71,2.25,4.95,20.9,28.5
3.00,1.30,2.62,2.58,AEC,Ammtec Ltd,2.60,-5,150,2.60,2.65,16.5,f,1.18,1.05,6.35,19.39,13.4
1.265,0.775,0.915,0.905,AGF,AMP Capital China unt,0.905,,657,0.905,0.91,8.47,,1.18,1.33,9.36,10.02,9.0
6.97,4.02,6.18,6.10,AMP,AMP Ltd,6.12,-4,52709,6.11,6.14,30,p,1.24,0.80,4.90,37.1,16.5
0.39,0.175,0.225,0.22,ANQ,Anaeco Ltd,0.22,-0.5,401,0.22,0.225,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.115,0.019,0.063,0.055,ALT,Analytica Ltd,0.055,-0.3,100506,0.054,0.055,-,,-,-,-,-0.24,-
12.25,7.58,11.94,11.67,ANN,Ansell Ltd,11.78,3,6972,11.61,11.80,29,,2.82,1.92,2.46,81.7,14.4
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.039,0.05,-,,-,0.04,-,1.46,2.7
0.105,0.004,0.067,0.063,ADO,Anteo Diagnostics,0.063,-0.3,132306,0.063,0.064,-,,-,-,-,-0.8,-
0.07,0.001,0.052,0.05,ADOO,  opt sep10,0.05,,11768,0.05,0.054,-,,-,-,-,-,-
0.025,0.015,0.02,0.02,ADOOA,  opt feb11,0.02,0.5,500,0.015,0.03,-,,-,-,-,-,-
0.20,0.029,0.049,0.049,ANP,Antisense Therapeutic,0.049,-0.3,75,0.049,0.052,-,,-,-,-,-0.55,-
25.25,13.10,24.24,23.91,ANZ,ANZ Banking Grp,24.06,12,70890,24.02,24.10,102,f,1.67,10.72,4.24,170.4,14.1
13.00,4.75,12.93,12.60,APE,AP Eagers Ltd,12.93,33,5,12.60,12.93,62,f,1.96,8.81,4.80,121.6,10.6
0.028,0.009,-,-,APP,APA Financial,0.016,,-,0.017,0.025,-,,-,-,-,0.1,16.0
3.68,2.56,3.52,3.47,APA,APA Grp stp,3.50,2,8083,3.49,3.52,31.75,,0.79,-,9.07,25,14.0
0.115,0.019,0.048,0.048,AEZ,APN European Retail stp,0.048,0.1,6000,0.047,0.049,-,,-,0.24,-,-11.22,-
2.61,0.983,2.39,2.33,APN,APN News & Media,2.36,,9673,2.35,2.38,4,f,4.17,-0.78,1.69,16.7,14.1
0.41,0.09,0.275,0.275,APD,APN Prop Grp,0.275,0.5,160,0.27,0.275,1.25,f,-,0.21,4.55,-17.88,-
0.04,0.007,0.008,0.007,AOP,Apollo Cons,0.008,0.1,10743,0.007,0.008,-,,-,-,-,0.18,4.4
0.018,0.008,0.014,0.013,AQL,Aquacarotene Ltd,0.013,-0.2,3300,0.013,0.017,-,,-,-,-,-0.27,-
-,-,-,-,AQLN,  def,-,,-,-,-,-,,-,-,-,-,-
0.058,0.021,0.023,0.022,APB,Arafura Pearls,0.022,-0.3,493,0.022,0.023,-,,-,0.12,-,-7.66,-
5.70,2.442,5.67,5.56,ARP,ARB Corp,5.60,7,612,5.56,5.60,17.5,f,2.31,1.22,3.13,40.44,13.8
1.845,0.82,1.38,1.315,AAD,Ardent Leisure stp,1.35,-2.5,22993,1.34,1.38,14.3,,0.19,1.10,10.59,2.73,49.5
7.05,4.76,6.47,6.43,ARG,Argo Invest,6.46,,932,6.44,6.46,25,f,-,6.56,3.87,-11.1,-
1.098,0.006,0.235,0.23,ASV,Argus Solutions,0.23,-1,258,0.23,0.235,-,,-,-,-,-0.44,-
0.37,0.205,0.25,0.245,ARA,Ariadne Aust,0.25,,353,0.245,0.255,1,,-,0.32,4.00,-2.46,-
5.75,3.24,4.48,4.41,ALL,Aristocrat Leisure,4.45,-1,9107,4.38,4.48,4.5,,-,0.07,1.01,-31.3,-
0.78,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,-,-,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.005,-,-,AEM,Artist & Entertain,0.012,,-,0.011,0.013,-,,-,-,-,-1.54,-
0.30,0.07,0.20,0.20,AKW,Arturus Capital,0.20,,1347,0.155,0.20,-,,-,0.25,-,21.65,0.9
0.285,0.12,0.27,0.255,APH,Ascent Pharmahealth,0.27,1.5,2310,0.26,0.275,-,,-,0.06,-,3.7,7.3
1.94,0.452,1.865,1.82,AIO,Asciano Grp stp,1.84,-2,234949,1.835,1.84,-,,-,0.10,-,-41.9,-
0.43,0.06,0.16,0.13,AFA,ASF Grp Ltd,0.16,3.5,4405,0.16,0.17,-,,-,0.02,-,-1.19,-
1.30,0.45,1.26,1.24,ASZ,ASG Grp Ltd,1.25,1,1555,1.24,1.25,6,f,1.57,0.06,4.80,9.43,13.3
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.02,0.075,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.01,1.01,AUF,Asian Masters Fund,1.01,,304,1.01,1.025,-,,-,1.02,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.21,,-,0.23,0.25,1.3,,2.46,0.34,6.19,3.2,6.6
0.575,0.25,0.51,0.50,APZ,Aspen Grp stp,0.51,,5479,0.51,0.515,4.19,,-,0.68,8.22,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.15,,-,0.12,0.15,-,,-,-0.03,-,0.88,17.0
1.15,0.75,-,-,AIR,Astivita Renewables,0.92,,-,0.90,0.94,-,,-,0.38,-,8.23,11.2
0.90,0.008,-,-,AKR,Astra Capital Ltd,0.67,,-,0.68,0.70,-,,-,1.62,-,-1.87,-
0.515,0.17,0.40,0.39,AJA,Astro Jap Prop stp,0.40,0.5,13462,0.395,0.40,8.5,,-,0.76,21.25,-36.49,-
2.70,1.55,-,-,ATR,Astron Ltd,1.86,,-,1.86,2.00,-,,-,2.90,-,-11.79,-
37.90,28.35,36.15,35.45,ASX,ASX Ltd,35.62,-47,8339,35.62,35.70,163.6,f,1.10,3.19,4.59,180.6,19.7
0.24,0.13,0.15,0.15,ACG,Atcor Medical,0.15,,170,0.15,0.155,-,,-,0.04,-,-3.06,-
0.048,0.006,0.031,0.028,ATI,Atlantic Ltd,0.031,0.2,26570,0.028,0.031,-,,-,0.01,-,-0.12,-
0.039,0.003,0.018,0.017,ATIO,  opt dec11,0.017,0.1,10000,0.016,0.019,-,,-,-,-,-,-
0.16,0.08,-,-,ATP,Atlas Southsea Pearl,0.12,,-,0.11,0.13,-,,-,0.13,-,-6.75,-
1.654,1.171,1.46,1.43,AIA,Auckland Airport,1.46,-4,1597,1.455,1.50,6.68,,0.84,1.22,4.58,5.63,25.9
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.135,,-,1.135,1.25,51.5,,-,1.22,45.37,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,5.00,5.15,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.225,,-,1.225,1.23,20.5,,-,1.23,16.73,-30.42,-
1.125,1.005,1.045,1.035,AOD,Aurora Sandringham ,1.035,,518,1.035,1.045,4,f,-,1.05,3.86,-4.69,-
1.70,1.62,-,-,AQF,AUS Gov Index Fund,1.65,,-,1.65,1.70,-,,-,-,-,-,-
2.20,0.675,2.13,2.10,ASL,Ausdrill Ltd,2.12,,2789,2.11,2.13,11,f,1.87,1.60,5.19,20.62,10.3
5.95,2.21,4.00,3.88,AAX,Ausenco Ltd,3.89,-9,4288,3.88,3.95,9.5,f,2.00,0.62,2.44,19,20.5
1.95,1.18,1.415,1.39,AAC,Aust Agriculture,1.40,1,3111,1.385,1.415,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,-0.1,5000,0.006,0.007,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.53,0.51,AEU,Aust Education unt,0.52,2,3853,0.52,0.54,4,,2.35,1.29,7.69,9.4,5.5
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.35,,-,6.40,6.50,60,p,0.02,7.50,9.45,1,635.0
37.00,17.00,26.51,26.51,AEF,Aust Ethical,26.51,,-,26.51,27.00,182,f,0.76,8.11,6.87,139,19.1
5.41,3.65,5.10,5.06,AFI,Aust Foundation,5.08,1,2120,5.07,5.08,21,f,0.43,5.04,4.13,8.93,56.9
2.01,1.107,1.97,1.91,AIX,Aust Infra unt,1.92,-3,12785,1.91,1.92,10,p,1.94,2.62,5.21,19.37,9.9
1.265,0.55,1.21,1.205,ALF,Aust Leaders,1.205,1,100,1.195,1.205,7,f,7.66,1.51,5.81,53.65,2.2
0.10,0.035,0.047,0.044,ALFO,  opt nov10,0.047,0.3,2720,0.041,0.044,-,,-,-,-,-,-
0.939,0.312,0.555,0.545,API,Aust Pharmaceutical,0.55,-0.5,1999,0.545,0.555,2,f,2.95,0.84,3.64,5.9,9.3
0.45,0.12,-,-,APK,Aust Power,0.40,,-,0.39,0.40,-,,-,-,-,-3.1,-
7.90,4.50,7.13,7.13,AUI,Aust United Invest,7.13,2,54,7.15,7.19,25,f,0.75,7.10,3.51,18.7,38.1
0.49,0.125,0.305,0.30,AVG,Aust Vintage Ltd,0.30,-1,1960,0.295,0.30,-,,-,0.98,-,11.2,2.7
3.12,1.425,2.48,2.36,ASB,Austal Ltd,2.45,11,702,2.42,2.45,6,,0.72,1.30,2.45,4.35,56.3
1.465,0.65,1.155,1.145,AUN,Austar United,1.15,,16220,1.14,1.155,-,,-,-0.31,-,4.7,24.5
5.65,3.40,4.74,4.66,AUB,Austbrokers Hldgs,4.72,-2,852,4.70,4.88,21,f,1.55,0.92,4.45,32.49,14.5
1.785,1.04,1.70,1.67,AEO,Austereo Grp Ltd,1.69,,6902,1.53,1.705,9.1,f,1.32,-0.57,5.38,11.98,14.1
3.47,0.80,3.15,3.08,ANG,Austin Engineer,3.08,-1,691,3.05,3.12,8.5,f,3.10,0.52,2.76,26.32,11.7
0.35,0.20,-,-,ACK,Austock Grp Ltd,0.28,,-,0.28,0.30,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.05,1.20,-,,-,0.24,-,-2.5,-
0.585,0.184,0.52,0.505,ALZ,Australand Prop stp,0.51,,61037,0.505,0.515,8,,-,0.68,15.69,-13.4,-
0.034,0.008,0.013,0.013,AIY,Authorised Invest,0.013,0.3,122,0.014,0.02,-,,-,0.03,-,0.05,26.0
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,0.001,-,,-,-,-,-,-
0.151,0.028,0.052,0.05,ATJ,Auto Tech Ltd,0.051,-0.3,1600,0.05,0.054,-,,-,0.02,-,-4.29,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.002,-,-,,-,-,-,-,-
0.11,0.02,0.085,0.085,AIE,Autodom Ltd,0.085,,48,0.072,0.089,-,,-,0.05,-,2.09,4.1
2.60,0.575,2.40,2.39,AHE,Automotive Hldgs,2.40,1,200,2.39,2.40,17,f,1.66,0.75,7.08,28.14,8.5
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-1.63,-
0.235,0.061,0.125,0.115,AVX,Avexa Ltd,0.12,0.5,40990,0.115,0.12,-,,-,0.04,-,-4.17,-
0.275,0.068,0.145,0.13,AVH,Avita Medical Ltd,0.145,1.5,791,0.13,0.145,-,,-,0.05,-,-3.66,-
0.63,0.21,0.49,0.485,AVJ,AVJennings,0.485,0.5,100,0.48,0.485,-,,-,1.06,-,0.09,538.9
1.337,0.668,1.13,1.095,AWB,AWB Ltd,1.10,1,89523,1.08,1.10,5,,3.70,1.81,4.55,18.5,5.9
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.009,,-,0.007,0.01,-,,-,-,-,-0.2,-
6.72,3.03,6.29,6.18,AXA,AXA Asia Pacific,6.22,-7,76537,6.21,6.22,18.5,p,1.89,1.12,2.97,34.89,17.8
0.08,0.028,-,-,AXI,Axiom Prop,0.028,,-,0.027,0.03,-,,-,0.04,-,-3.74,-
13.49,6.86,11.38,11.20,BOQ,Bank of Qld,11.20,-7,4867,11.20,11.25,52,f,1.46,6.62,4.64,75.9,14.8
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.003,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.068,0.085,0.082,BEC,Becton Prop Grp stp,0.083,0.1,4991,0.083,0.085,-,,-,0.16,-,-141.93,-
1.40,0.41,1.185,1.18,BFG,Bell Financial Grp,1.18,,1227,1.17,1.18,8,f,1.41,0.25,6.78,11.3,10.4
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.17,-,-,,-,1.78,-,-1.38,-
10.48,5.901,9.82,9.70,BEN,Bendigo & Adelaide,9.75,-1,8781,9.71,9.78,43,f,0.83,5.16,4.41,35.53,27.4
0.09,0.02,0.047,0.047,BLT,Benitec Ltd,0.047,0.2,975,0.046,0.047,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.018,,-,0.015,0.022,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.27,0.285,1,f,10.62,0.45,3.51,10.62,2.7
0.737,0.35,-,-,BER,Berklee Ltd,0.405,,-,0.435,0.45,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.72,0.90,6,,1.36,0.45,8.00,8.18,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.018,0.023,-,,-,-0.01,-,-0.57,-
0.18,0.049,0.145,0.145,BGL,Bigair Grp Ltd,0.145,-0.5,680,0.14,0.145,-,,-,0.05,-,1.59,9.1
12.19,6.865,10.95,10.82,BBG,Billabong Intl,10.87,-3,9186,10.55,10.89,36,p,1.59,0.84,3.31,57.2,19.0
0.23,0.07,-,-,BDM,Biodiem Ltd,0.22,,-,0.17,0.21,-,,-,-,-,-4.26,-
0.08,0.02,0.053,0.053,BOD,bioMD Ltd,0.053,,98,0.051,0.053,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.20,0.34,0.33,BNO,Bionomics Ltd,0.33,0.5,1875,0.33,0.335,-,,-,0.06,-,-2.4,-
0.06,0.013,0.026,0.026,BPO,BioProspect Ltd,0.026,-0.2,6000,0.026,0.028,-,,-,-,-,-0.65,-
0.006,0.001,0.001,0.001,BPOOB,  opt mar10,0.001,,5200,-,0.001,-,,-,-,-,-,-
0.035,0.005,0.017,0.015,BOS,Biosignal Ltd,0.017,0.2,1083,0.015,0.017,-,,-,-0.01,-,-1,-
3.336,0.509,2.30,2.25,BTA,Biota Hldgs,2.29,,8039,2.28,2.29,-,,-,0.60,-,36.6,6.3
0.31,0.105,-,-,BTC,Biotech Capital,0.21,,-,0.21,0.25,-,,-,0.35,-,0.47,44.7
0.175,0.075,0.095,0.095,BIT,Biotron Ltd,0.095,-0.5,51,0.095,0.10,-,,-,-,-,-1.56,-
0.037,0.024,-,-,BITO,  opt dec11,0.025,,-,0.025,0.029,-,,-,-,-,-,-
0.30,0.13,0.205,0.20,BIS,Bisalloy Steel,0.20,,656,0.20,0.205,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.05,-,,-,0.04,-,-2.07,-
1.325,0.847,1.28,1.265,BKI,BKI Invest Ltd,1.265,-0.5,2356,1.265,1.27,5.5,f,1.18,1.45,4.35,6.47,19.6
0.013,0.003,0.013,0.009,BKM,BKM Management,0.009,,36879,0.009,0.011,-,,-,-,-,-0.2,-
23.00,10.77,21.36,21.00,BKL,Blackmores Ltd,21.00,-21,25,20.71,21.35,99,f,1.33,3.76,4.71,132,15.9
0.031,0.013,0.023,0.023,BIV,Blue Capital Ltd,0.023,,240,0.024,0.027,-,,-,0.02,-,-1.23,-
3.48,1.756,2.76,2.70,BSL,BlueScope Steel,2.71,-1,113478,2.71,2.72,5,,-,2.47,1.85,-61.37,-
0.385,0.135,0.155,0.15,BLG,Bluglass Ltd,0.15,,2870,0.15,0.16,-,,-,0.04,-,-5.12,-
0.41,0.056,0.32,0.31,BLY,Boart Longyear,0.31,-0.5,167254,0.31,0.315,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.135,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.345,0.325,BOL,Boom Logistics,0.33,0.5,14717,0.33,0.34,1,,-,0.55,3.03,-24,-
6.40,2.64,5.62,5.49,BLD,Boral Ltd,5.52,-6,20009,5.50,5.54,12.5,f,1.82,4.23,2.26,22.7,24.3
0.391,0.016,0.077,0.072,BPH,BPH Corp Ltd,0.072,,2614,0.073,0.078,-,,-,0.07,-,-2.68,-
0.018,0.002,0.004,0.003,BPHO,  opt may10,0.004,0.1,3985,0.003,0.004,-,,-,-,-,-,-
7.55,1.41,7.35,7.17,BKN,Bradken Ltd,7.26,-9,4863,7.20,7.30,26,f,1.67,1.58,3.58,43.3,16.8
0.35,0.185,0.30,0.26,BRC,Brain Resource,0.30,4,7655,0.255,0.30,-,,-,-0.01,-,1.6,18.8
0.089,0.013,0.08,0.08,BZI,Brainz Instruments,0.08,-0.3,2500,0.08,0.083,-,,-,0.03,-,-0.68,-
8.37,4.71,7.57,7.43,BXB,Brambles Ltd,7.47,-6,89620,7.45,7.48,25,p,1.38,0.66,3.35,34.45,21.7
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.013,0.034,-,,-,0.02,-,-0.19,-
0.315,0.119,0.155,0.15,BVA,Bravura Solutions,0.155,0.5,1790,0.155,0.16,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.011,0.015,-,,-,-,-,-0.5,-
2.45,0.475,1.95,1.94,BRG,Breville Grp Ltd,1.95,1,162,1.95,1.99,7.5,,1.68,0.59,3.85,12.62,15.5
16.80,9.02,12.63,12.50,BKW,Brickworks Ltd,12.59,4,625,12.51,12.59,39,f,5.89,8.27,3.10,229.8,5.5
0.515,0.10,-,-,BYL,Brierty Ltd,0.32,,-,0.315,0.325,1.5,f,2.65,0.33,4.69,3.98,8.0
0.40,0.23,0.39,0.39,BBL,Brisbane Broncos,0.39,4,50,0.32,0.39,0.5,f,1.78,0.12,1.28,0.89,43.8
1.40,1.03,1.15,1.15,BCS,Brisconnection Tr stp,1.15,,100,1.06,1.30,-,,-,-0.54,-,15.06,7.6
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,500,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,-,-,BSA,BSA Ltd,0.24,,-,0.235,0.25,2,f,1.49,-0.01,8.33,2.99,8.0
3.34,1.12,3.00,2.96,BTT,BT Invest Mngmnt,2.98,-4,450,2.96,3.01,7.9,f,1.01,0.22,2.65,7.95,37.5
0.50,0.29,-,-,BUG,Buderim Ginger,0.29,,-,0.26,0.31,1,,-,0.66,3.45,-4.19,-
1.945,1.506,1.875,1.83,BWP,Bunnings Warehouse unt,1.865,2,12559,1.85,1.88,10.97,,1.27,1.83,5.88,13.89,13.4
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.007,-,,-,-,-,-0.37,-
0.021,0.005,-,-,CEO,C @ Ltd,0.008,,-,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-
