Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5137.5 at 2013-03-08T16:39:36. Report at Friday, March 8, 2013. Processed Saturday at 2013-03-09T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,4.64,5.79,5.79,ONT,1300 Smiles,5.79,-,3,5.72,5.79,19.20,f,1.51,.65,3.32,28.92,20.0,,
.50,.37,.48,.47,TIX,360 Cap Indust Fund ord unt,.47,-,1681,.47,.48,-,,-,-,-,-,-,,
.026,.004,.004,.004,AYI,A1 Invest & Res,.004,-.1,1250,.003,.004,-,,-,-,-,-1.31,-,,
.037,.015,-,-,AAY,AACL Hldgs,.02,-,-,.02,.024,-,,-,-.03,-,-3.11,-,,
2.30,1.895,2.20,2.16,ABP,Abacus Prop stp,2.18,+1,1756,2.16,2.18,16.50,,.41,2.30,7.57,6.83,31.9,,
1.36,.975,1.275,1.27,ALR,Aberdeen Leaders,1.27,-.5,160,1.27,1.30,9.50,f,.28,1.21,7.48,2.64,48.1,,
.80,.44,.71,.70,AKG,Academies A'asia,.71,+1.5,109,.68,.71,5.00,f,1.40,.12,7.04,7.01,10.1,,
4.77,2.64,4.05,3.97,ACR,Acrux,4.00,-4,9566,3.99,4.00,8.00,,.34,.11,2.00,2.73,146.5,,
.039,.01,-,-,ACW,Actinogen,.016,-,-,.016,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.03,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.01,-,,
.43,.25,.40,.40,ADA,Adacel Tech,.40,-,1000,.37,.40,-,,-,.13,-,1.80,22.2,,
.22,.10,.11,.10,AAU,Adcorp Aust,.10,-1,230,.105,.12,1.75,f,1.47,.09,17.50,2.57,3.9,,
.019,.008,-,-,ABN,AdEffective,.011,-,-,.01,.013,-,,-,-,-,.15,7.3,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.005,-,,-,-,-,-,-,,
3.70,2.80,3.63,3.52,ABC,Adelaide Brighton,3.63,+6,15580,3.60,3.63,16.50,f,1.47,1.29,4.55,24.20,15.0,,
.08,.043,.058,.058,ADQ,ADG Global Supply,.058,-,1021,.056,.058,-,,-,.05,-,.79,7.3,,
