Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4874.3 at 2011-04-19T16:41:55. Report at Tuesday, April 19, 2011. Processed Wednesday at 2011-04-20T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,-,-,ONT,1300 Smiles,3.82,-,-,3.82,3.85,14.70,f,1.55,.18,3.85,22.77,16.8,,
.11,.052,-,-,TQH,3Q Hldgs,.055,-,-,.055,-,-,,-,-.06,-,1.08,5.1,,
.048,.018,-,-,FCS,4C Sec Solution,.027,-,-,.027,.028,-,,-,.01,-,-.15,-,,
.25,.03,-,-,AAY,AACL Hldgs,.045,-,-,.048,.06,-,,-,-,-,-3.00,-,,
.725,.013,.014,.014,AAQ,AAQ Hldgs,.014,-.1,1220,.014,.015,-,,-,-,-,-3.24,-,,
2.45,1.825,2.24,2.22,ABP,Abacus Prop stp,2.22,-2,4675,2.22,2.24,9.90,,.29,2.83,4.46,2.91,76.3,,
1.445,1.21,1.28,1.255,ALR,Aberdeen Leaders,1.255,-,235,1.255,1.28,9.50,f,.50,1.38,7.57,4.77,26.3,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.40,.53,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.39,1.433,3.29,3.24,ACR,Acrux,3.24,-5,2842,3.24,3.33,-,,-,.77,-,65.08,5.0,,
.105,.023,.06,.05,ACW,Actinogen,.06,-.9,450,.06,.069,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,.01,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.02,-,-,,-,-,-,-,-,,
.007,.001,.003,.002,ACU,Acuvax,.002,-.1,290862,.001,.002,-,,-,-,-,-.14,-,,
.69,.25,.25,.25,ADA,Adacel Tech,.25,-,5,.25,.26,-,,-,.17,-,-2.10,-,,
.25,.145,.165,.165,AAU,Adcorp Aust,.165,-,100,.165,.195,1.00,f,-,.08,6.06,-9.67,-,,
.003,.001,.001,.001,ABN,AdEffective,.001,-,52500,.001,.002,-,,-,-,-,.21,.5,,
3.692,2.473,3.30,3.23,ABC,Adelaide Brighton,3.23,-10,39451,3.23,3.27,16.50,f,1.45,1.19,5.11,23.90,13.5,,
.296,.163,-,-,AYT,Adelaide Mgd unt,.25,-,-,.245,.255,8.30,,1.43,.27,33.20,11.88,2.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.08,-,-,.075,.078,-,,-,.03,-,-.86,-,,
.038,.014,.027,.026,ABV,Adv Braking Tech,.026,-.3,9000,.026,.029,-,,-,.01,-,-.03,-,,
.54,.15,.19,.165,AMT,Adv Surg Dsgn & Mnft,.18,-2,324,.165,.18,-,,-,.14,-,-6.01,-,,
.115,.035,-,-,AES,Advanced Energy,.05,-,-,.035,.05,-,,-,-,-,-.06,-,,
.05,.015,-,-,ACE,Advanced Engine,.019,-,-,-,-,-,,-,-.04,-,-2.65,-,,
.062,.036,.048,.048,ANM,Advanced Magnesium,.048,+.2,427,.042,.048,-,,-,.02,-,-.65,-,,
1.20,.375,.81,.805,ASW,Advanced Share Reg,.805,-1.5,230,.76,.80,3.70,f,.96,.15,4.60,3.56,22.6,,
.39,.055,-,-,AEI,Aeris Environmental,.165,-,-,.17,.19,-,,-,-.02,-,-1.54,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,5000,-,.001,-,,-,-,-,.02,5.0,,
.047,.017,.021,.019,AGX,Agenix,.019,-.1,13435,.019,.02,-,,-,-,-,.57,3.3,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.92,13.51,14.20,14.00,AGK,AGL Energy,14.02,-13,13130,14.02,14.10,59.00,,1.54,6.40,4.21,91.10,15.4,,
.19,.121,-,-,AGJ,Agricultural Land unt,.19,-,-,.195,.255,1.88,,1.19,.37,9.89,2.23,8.5,,
2.10,1.80,-,-,AHC,AHC,1.90,-,-,-,2.10,10.00,f,1.16,4.92,5.26,11.63,16.3,,
18.26,13.95,16.91,16.88,ENY,AII 200 Energy etf unt,16.89,-34,20,16.82,16.91,-,p,-,-,-,-,-,,
5.01,4.18,-,-,FIN,AII 200 Financials etf unt,4.69,-,-,4.57,4.60,-,p,-,-,-,-,-,,
5.98,4.83,5.38,5.34,FIX,AII 200 Fin X-A-REIT etf unt,5.34,-11,60,5.33,5.36,-,p,-,-,-,-,-,,
3.94,3.21,-,-,IDD,AII 200 Industrials etf unt,3.74,-,-,3.62,3.66,-,p,-,-,-,-,-,,
