Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4142.2 at 2011-12-22T16:43:15. Report at Thursday, December 22, 2011. Processed Friday at 2011-12-23T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.95,3.95,ONT,1300 Smiles,3.95,-,5,3.91,3.95,15.50,f,1.56,.24,3.92,24.20,16.3,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.064,.072,-,,-,-.05,-,1.84,4.3,,
.09,.028,-,-,AYI,A1 Invest & Res,.04,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,.036,.035,AAY,AACL Hldgs,.035,-.1,1500,.035,.049,-,,-,-,-,.22,15.9,,
.725,.007,.01,.008,AAQ,AAQ Hldgs,.01,+.2,5491,.009,.01,-,,-,-,-,-.30,-,,
2.45,1.78,1.98,1.92,ABP,Abacus Prop stp,1.945,-.5,6011,1.945,1.985,16.50,,.28,2.76,8.48,4.66,41.7,,
1.345,.98,1.035,1.025,ALR,Aberdeen Leaders,1.035,-,158,1.035,1.04,9.50,f,.34,1.04,9.18,3.24,31.9,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,2.80,2.59,ACR,Acrux,2.71,-11,10056,2.70,2.79,-,,-,-,-,34.73,7.8,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,-,-,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-,20303,.001,.001,-,,-,-,-,-.05,-,,
.375,.18,.24,.24,ADA,Adacel Tech,.24,-,158,.24,.30,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,-,-,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,2.93,2.87,ABC,Adelaide Brighton,2.89,-6,5745,2.88,2.90,16.50,f,1.38,1.17,5.71,22.80,12.7,,
.09,.05,-,-,ADQ,ADG Global Supply,.062,-,-,-,-,-,,-,.04,-,.47,13.2,,
.038,.016,.02,.019,ABV,Adv Braking Tech,.019,-.1,4000,.019,.021,-,,-,.01,-,.06,31.7,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.155,-,-,-,-,-,,-,.11,-,-9.25,-,,
1.20,.605,.675,.66,ASW,Advanced Share Reg,.675,+4.5,50,.63,.67,3.85,f,1.08,.13,5.70,4.17,16.2,,
.30,.155,.21,.21,AEI,Aeris Environmental,.21,-1,500,.195,.24,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,.012,.012,AGX,Agenix,.012,-,2230,.011,.012,-,,-,-,-,-.40,-,,
15.79,12.50,14.55,14.33,AGK,AGL Energy,14.33,-18,10242,14.33,14.49,60.00,f,2.04,6.95,4.19,122.40,11.7,,
.20,.13,-,-,AGJ,Agricultural Land unt,.14,-,-,.155,.165,2.45,,1.09,.36,17.50,2.68,5.2,,
2.30,1.80,2.21,2.21,AHC,AHC,2.21,-6,115,2.18,2.21,10.00,,.35,4.95,4.52,3.45,64.1,,
18.26,11.87,12.93,12.86,ENY,All 200 Energy etf unt,12.86,+17,6,12.86,12.94,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.22,-,-,3.96,4.55,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.81,-,-,4.45,5.25,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.22,3.71,-,p,-,-,-,-,-,,
6.42,4.33,4.48,4.48,RSR,All 200 Resources etf unt,4.48,-4,22,4.43,4.46,-,p,-,-,-,-,-,,
5.58,3.80,3.85,3.85,MAM,All 300 Metals & Mining etf unt,3.85,+5,26,3.60,4.14,-,p,-,-,-,-,-,,
.48,.185,.475,.47,AGI,Ainsworth Game Tech,.47,-,89,.46,.48,-,,-,.09,-,8.00,5.9,,
1.175,.66,-,-,AIZ,Air New Zealand,.71,-,-,.665,.70,3.90,,1.51,1.03,5.49,5.87,12.1,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
.86,.25,.325,.315,ACL,Alchemia,.32,-.5,3991,.315,.32,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.00,-,-,8.00,11.51,9.70,,2.44,-,.88,23.62,46.6,,
2.15,1.72,2.00,1.935,LEP,ALE Prop Grp stp,1.97,-9,691,1.935,1.99,19.75,,1.65,2.22,10.03,32.49,6.1,,
3.554,.995,1.03,1.00,ALS,Alesco Corp,1.01,-2,114,1.01,1.03,8.50,f,1.83,.84,8.42,15.56,6.5,,
.145,.06,.061,.061,AJX,Alexium Int'l,.061,-.3,200,.061,.098,-,,-,-.01,-,-2.37,-,,
.67,.17,.525,.50,AEB,Algae.Tec,.52,+2,991,.43,.50,-,,-,-,-,-,-,,
1.72,1.59,1.70,1.59,AQZ,Alliance Aviation def,1.60,-10,2941,1.55,1.74,-,,-,-,-,-,-,,
.095,.026,.038,.037,AHZ,Allied Healthcare,.038,+.3,3750,.036,.039,-,,-,.01,-,-.70,-,,
