Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5598.9 at 2014-09-05T16:40:36. Report at Friday, September 5, 2014. Processed Saturday at 2014-09-06T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
10.64,7.05,7.48,7.31,ALQ,ALS,7.31,-13,14997,7.31,7.35,39.00,p,1.04,.02,5.34,40.74,17.9,,
.14,.045,-,-,AIQ,Alternative Invest unt,.135,-,-,.135,.14,-,,-,.16,-,.04,337.5,,
3.14,2.07,-,-,ALU,Altium,3.10,-,-,3.10,3.02,12.00,,.91,.07,3.87,10.89,28.5,,
.39,.225,.335,.325,AMA,AMA Grp,.335,+1,2081,.33,.335,3.20,f,.53,.04,9.55,1.70,19.7,,
9.96,7.97,9.66,9.31,AHD,Amalgamated Hldgs,9.52,+2,492,9.39,9.52,42.00,f,1.18,5.16,4.41,49.70,19.2,,
.245,.15,-,-,AMO,Ambertech,.15,-,-,.05,.16,-,,-,.32,-,-3.30,-,,
.20,.105,-,-,AMB,Ambition Grp,.15,-,-,.14,.155,-,,-,.15,-,-2.70,-,,
74.20,69.00,-,-,AKY,AMCB Fund No 5,71.50,-,-,72.91,73.00,337.00,f,1.12,72.92,4.71,379.00,18.9,,
1.010,.822,.96,.935,AMH,AMCIL,.935,-2.5,1857,.93,.935,2.50,f,1.12,.97,2.67,2.81,33.3,,
2.30,1.82,2.03,2.00,AMM,Amcom Telco,2.01,+1,14230,2.00,2.01,6.20,f,1.47,.43,3.08,9.12,22.0,,
11.55,9.147,11.40,11.16,AMC,Amcor,11.22,-7,43203,11.21,11.23,43.00,,1.09,-.05,3.83,46.80,24.0,,
.21,.155,.175,.155,AOW,American Patriot Oil,.175,+1.5,3071,.16,.18,-,,-,-,-,-,-,,
5.95,4.11,5.72,5.62,AMP,AMP,5.66,+2,56548,5.66,5.67,24.00,p,.95,1.35,4.24,22.70,24.9,,
.87,.63,.785,.775,AGF,AMP Capital China unt,.785,+.5,7847,.78,.79,1.92,,-,.84,2.45,-10.17,-,,
91.068,89.762,-,-,AYK,Aust Masters YF4,90.25,-,-,90.29,90.90,335.00,f,.52,90.39,3.71,174.16,51.8,,
101.84,100.50,-,-,AYD,Aust Masters YF1,101.32,-,-,101.37,-,365.00,f,-,100.90,3.60,-30.58,-,,
94.786,92.94,-,-,AYJ,Aust Masters YF3,93.11,-,-,93.26,93.90,469.00,f,.53,94.04,5.04,248.00,37.5,,
101.36,99.76,-,-,AYH,Aust Masters YF2,100.45,-,-,100.64,101.40,374.00,f,1.11,100.66,3.72,415.00,24.2,,
.015,.006,.007,.007,ANQ,AnaeCo,.007,+.1,3143,.006,.007,-,,-,-,-,1.58,.4,,
.051,.017,.038,.037,ALT,Analytica,.038,+.1,19889,.037,.039,-,,-,-,-,-.48,-,,
.009,.003,-,-,AYG,Anittel Grp,.004,-,-,.004,.005,-,,-,-,-,-.12,-,,
22.24,17.73,19.80,19.63,ANN,Ansell,19.65,-5,2197,19.64,19.66,41.85,,.74,.39,2.13,31.10,63.2,,
.024,.008,.024,.021,ANO,Antaria,.022,-,19853,.022,.024,-,,-,.01,-,-.10,-,,
.285,.053,.145,.14,ADO,Anteo Diagnostics,.14,-,3424,.14,.145,-,,-,.01,-,-.30,-,,
.232,.10,.14,.125,ANP,Antisense Therapeutic,.125,-.5,10399,.125,.135,-,,-,.01,-,-2.09,-,,
.08,.035,.047,.043,ANPO,  opt jan17,.043,-.2,1542,.043,.056,-,,-,-,-,-,-,,
35.07,28.84,33.535,33.31,ANZ,ANZ Banking Grp,33.34,-18,25215,33.34,33.36,174.00,f,1.42,13.90,5.22,247.10,13.5,,
6.25,4.47,5.81,5.65,APE,AP Eagers,5.71,-4,232,5.71,5.81,24.00,f,1.54,2.35,4.20,36.90,15.5,,
.047,.003,-,-,APP,APA Fin Services,.04,-,-,-,-,-,,-,.01,-,-.70,-,,
8.02,5.80,7.94,7.85,APA,APA Grp stp,7.92,+4,11838,7.91,7.92,36.25,,1.13,1.41,4.58,41.10,19.3,,
.835,.318,.835,.795,APN,APN News & Media,.81,+1,20205,.81,.815,-,,-,-.24,-,.89,91.0,,
.32,.24,.31,.31,APD,APN Prop Grp,.31,-,3250,.31,.315,1.25,f,3.15,.22,4.03,3.94,7.9,,
.34,.009,-,-,ALA,Applabs Tech,.245,-,-,.235,.24,-,,-,-,-,-6.43,-,,
.085,.05,.065,.06,ALAO,  opt may16,.06,-.8,1817,.06,.069,-,,-,-,-,-,-,,
.70,.35,.43,.43,AQU,Aquaint Capital,.43,+3,20,.35,.40,1.00,,-,.34,2.33,-1.89,-,,
13.73,10.46,13.60,13.29,ARP,ARB Corp,13.45,+15,667,13.44,13.50,29.00,f,2.02,2.49,2.16,58.70,22.9,,
3.25,1.77,3.185,3.10,AAD,Ardent Leisure Grp stp,3.13,-3,15428,3.11,3.14,13.00,p,.93,.75,4.15,12.13,25.8,,
1.55,1.06,1.55,1.42,ARF,Arena REIT unt,1.49,+7,2755,1.40,1.49,8.75,,2.44,1.13,5.87,21.31,7.0,,
8.14,6.75,8.00,7.86,ARG,Argo Invest,7.98,+8,2359,7.98,8.00,28.00,f,1.08,7.63,3.51,30.20,26.4,,
.43,.28,.43,.425,ARA,Ariadne Aust,.425,-,1509,.425,.43,1.00,p,3.06,.40,2.35,3.06,13.9,,
5.82,4.22,5.60,5.50,ALL,Aristocrat Leisure,5.52,-6,7032,5.51,5.56,15.50,,1.31,.42,2.81,20.30,27.2,,
.125,.06,.115,.115,AIK,Armidale Invest,.115,-.5,3132,.115,.12,-,,-,.14,-,1.71,6.7,,
1.05,.387,1.01,1.01,AWN,Arowana Internat,1.01,+1,480,1.01,1.05,3.25,f,20.65,.82,3.22,67.12,1.5,,
1.875,.73,.75,.735,ARI,Arrium,.735,-1,140751,.735,.745,9.00,,1.68,1.29,12.24,15.15,4.9,,
.018,.009,-,-,AEM,Artist & Entertain,.012,-,-,.011,.012,-,,-,-,-,-.25,-,,
.01,.001,-,-,AJR,Arunta Resources,.002,-,-,.001,.002,-,,-,-,-,-.17,-,,
.003,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,2.09,2.02,AHY,Asaleo Care,2.03,-6,24092,2.03,2.06,-,,-,-,-,-,-,,
6.61,5.13,6.50,6.39,AIO,Asciano,6.42,-5,36302,6.42,6.43,14.25,f,1.83,.93,2.22,26.10,24.6,,
.229,.088,.21,.205,AFA,ASF Grp,.21,+.5,510,.205,.21,-,,-,.04,-,.25,84.0,,
.68,.345,.635,.61,ASZ,ASG Grp,.615,-1.5,3612,.615,.62,-,f,-,-,-,4.34,14.2,,
1.94,1.785,1.845,1.785,ASH,Ashley Services Grp,1.805,-3.5,3617,1.80,1.825,-,,-,-,-,-,-,,
.028,.004,.017,.017,DIG,Asia Pac Digital,.017,-,13419,.017,.018,-,,-,-,-,-.01,-,,
1.145,.99,1.145,1.12,AJD,Asia Pacific Data stp,1.14,+2.5,2008,1.135,1.14,9.00,,2.10,1.11,7.89,18.92,6.0,,
.15,.075,-,-,AJJ,Asian American Med,.075,-,-,.075,.088,.10,,-,.03,1.33,-.53,-,,
1.15,.99,-,-,AUF,Asian Masters Fund,1.08,-,-,1.08,1.09,3.00,,-,1.01,2.78,-.53,-,,
.138,.08,.12,.12,AKF,ASK Funding,.12,-,1320,.115,.12,-,f,-,.18,-,-2.06,-,,
1.80,1.15,1.24,1.215,APZ,Aspen Grp stp,1.24,+2.5,1618,1.24,1.25,11.50,,-,1.50,9.27,-59.05,-,,
.041,.023,-,-,ASP,Aspermont,.03,-,-,.015,.03,-,,-,-.09,-,.26,11.5,,
.16,.085,-,-,AIR,Astivita,.11,-,-,.11,.125,-,,-,.18,-,-4.81,-,,
4.49,3.33,4.45,4.28,AJA,Astro Japan Prop Grp forus,4.42,+16,867,4.41,4.45,20.00,,11.39,5.94,4.52,227.75,1.9,,
.425,.164,-,-,ATR,Astron Corp cdi,.325,-,-,.33,.375,-,,-,.29,-,-6.19,-,,
37.96,34.01,36.965,36.51,ASX,ASX,36.54,-8,3811,36.53,36.54,178.10,f,1.11,6.53,4.87,198.50,18.4,,
.225,.08,.092,.092,ACG,Atcor Medical,.092,-.2,904,.092,.094,-,,-,.02,-,-1.70,-,,
.14,.043,.125,.125,ATP,Atlas Pearls&Perfumes,.125,-,520,.115,.125,-,,-,.09,-,.61,20.5,,
3.99,2.693,3.40,3.32,AIA,Auckland Airport,3.38,+3,335,3.38,3.40,5.44,,2.85,1.92,1.61,15.49,21.8,,
14.10,3.15,13.10,12.70,AKP,Audio Pixels,13.00,+30,16,12.80,13.00,-,,-,.11,-,-17.28,-,,
5.265,4.58,4.755,4.71,AZJ,Aurizon Hldgs,4.73,+1,51334,4.72,4.73,16.50,,.72,3.00,3.49,11.80,40.1,,
5.50,5.101,-,-,AUP,Aurora Prop unt,5.43,-,-,5.49,5.52,42.87,,-,5.39,7.90,-,-,,
1.08,1.02,1.035,1.025,ABW,Aurora Absolute Return ord unt,1.025,-,416,1.025,1.035,6.37,,.22,1.03,6.21,1.42,72.2,,
1.055,.97,1.00,1.00,AOD,Aurora Div Inc Tr mfunt,1.00,-,500,.99,.995,6.54,,2.03,.97,6.54,13.29,7.5,,
.72,.42,-,-,AFV,Aurora Funds,.62,-,-,.62,.65,-,,-,.31,-,7.90,7.8,,
1.005,.875,.89,.89,AIB,Aurora Global Inc Tr unt,.89,+1.5,14,.875,.89,9.83,,-,.88,11.04,-4.43,-,,
2.03,1.82,-,-,AQF,Aust Gov Index Fund,2.00,-,-,2.00,2.03,9.00,f,.83,1.92,4.50,7.47,26.8,,
.24,.09,.11,.10,ANB,Aust New Agri,.11,+1.5,120,.115,.15,-,,-,.16,-,.50,22.0,,
1.91,.76,1.25,1.20,ASL,Ausdrill,1.225,-.5,13426,1.205,1.225,4.50,f,-,2.37,3.67,-13.64,-,,
1.609,.47,.57,.535,AAX,Ausenco,.545,-.5,1279,.545,.57,2.00,,-,.36,3.67,-26.60,-,,
1.45,1.117,1.435,1.415,AST,AusNet Services stp,1.435,+1.5,33313,1.425,1.435,8.36,p,1.02,.91,5.83,8.54,16.8,,
.016,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.01,-,,-,.03,-,-.30,-,,
1.315,1.025,1.25,1.235,AAC,Aust Agriculture,1.235,+.5,1236,1.235,1.24,-,,-,1.40,-,-9.31,-,,
.003,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.001,.002,-,,-,.02,-,.01,20.0,,
6.72,6.22,-,-,AYF,Aust Enhanced unt,6.72,-,-,6.62,6.81,40.00,p,1.64,6.63,5.95,65.60,10.2,,
47.00,21.15,43.03,42.05,AEF,Aust Ethical,42.05,-95,6,42.20,43.00,200.00,f,.88,8.34,4.76,175.57,24.0,,
6.33,5.70,6.14,6.11,AFI,Aust Foundation,6.11,-2,2216,6.11,6.13,22.00,f,1.11,6.08,3.60,24.35,25.1,,
2.19,1.959,2.19,2.13,ANI,Australian Ind Reit unt,2.17,+6,2324,2.15,2.17,11.39,,1.07,1.94,5.25,12.19,17.8,,
1.84,1.60,1.715,1.705,ALF,Aust Leaders Fund,1.705,-,2490,1.70,1.71,12.00,f,1.70,1.51,7.04,20.38,8.4,,
.425,.24,.34,.325,ALFO,  opt sep14,.33,-.5,965,.33,.34,-,,-,-,-,-,-,,
.725,.43,.70,.68,API,Aust Pharmaceutical,.695,+1,4298,.68,.695,3.25,f,1.54,.77,4.68,5.00,13.9,,
.083,.012,.012,.012,AYB,Aust Proteins,.012,-.1,418,.009,.012,-,,-,.04,-,3.02,.4,,
9.24,7.50,8.86,8.73,AUI,Aust United Invest,8.73,-17,76,8.73,9.06,32.00,f,1.16,8.98,3.67,37.20,23.5,,
.475,.30,.40,.39,AVG,Aust Vintage,.40,-,458,.385,.40,4.80,f,1.06,.85,12.00,5.10,7.8,,
.56,.24,.265,.25,AWI,Aust Wealth Invest,.25,-1.5,424,.25,.275,-,,-,.33,-,-8.07,-,,
1.37,.655,1.37,1.35,ASB,Austal,1.365,+1.5,12954,1.365,1.37,-,,-,1.24,-,9.00,15.2,,
13.00,9.66,10.85,10.69,AUB,Austbrokers Hldgs,10.80,+10,328,10.79,10.86,38.50,f,1.52,1.65,3.56,58.50,18.5,,
4.30,1.18,1.38,1.32,ANG,Austin Engineer,1.345,-5.5,1120,1.335,1.39,15.00,f,.08,.88,11.15,1.14,118.0,,
.32,.20,-,-,ACK,Austock Grp,.32,-,-,.30,.32,2.00,f,-,.09,6.25,-.44,-,,
4.62,3.37,4.49,4.47,ALZ,Australand Prop stp,4.47,-1,2769,4.47,4.49,26.38,,1.17,3.68,5.90,30.80,14.5,,
.04,.02,-,-,AIY,Authorised Invest,.028,-,-,.02,.045,-,,-,.02,-,.38,7.4,,
4.16,3.30,4.08,3.99,AHE,Automotive Hldgs,4.06,+3,10723,4.05,4.08,21.00,f,1.28,1.11,5.17,26.90,15.1,,
2.39,1.129,2.26,2.225,AOG,Aveo Grp stp,2.23,-1,5093,2.23,2.25,4.00,,1.47,2.78,1.79,5.90,37.8,,
.026,.011,.016,.016,AVX,Avexa,.016,-,3325,.016,.017,-,,-,.01,-,-.33,-,,
.145,.085,-,-,AVH,Avita Medical,.10,-,-,.098,.10,-,,-,.02,-,-2.24,-,,
.67,.545,.655,.65,AVJ,AVJennings,.65,-.5,290,.65,.665,2.00,f,2.47,.81,3.08,4.94,13.2,,
.057,.03,-,-,AXI,Axiom Prop,.056,-,-,.056,.059,-,,-,.04,-,.64,8.8,,
.49,.115,.475,.46,AZV,Azure Healthcare,.47,+.5,8236,.46,.47,-,,-,.06,-,2.04,23.0,,
13.25,9.916,12.85,12.68,BOQ,Bank of Qld,12.73,-1,10961,12.73,12.74,62.00,f,1.11,7.06,4.87,68.80,18.5,,
1.10,1.03,-,-,BST,Barrack St Invest,1.03,-,-,.93,1.01,-,,-,-,-,-,-,,
.10,.04,.04,.04,BSTO,  opt aug16,.04,-,300,.04,.05,-,,-,-,-,-,-,,
1.20,.96,1.18,1.15,BLX,Beacon Lighting Grp,1.15,-1,1872,1.15,1.18,-,f,-,-,-,-,-,,
5.63,3.10,5.15,5.08,BGA,Bega Cheese,5.14,+1,2564,5.12,5.16,8.50,f,5.11,2.06,1.65,43.44,11.8,,
.84,.49,.56,.56,BFG,Bell Financial Grp,.56,-,34,.55,.56,2.50,f,.72,.17,4.46,1.79,31.3,,
1.465,1.21,1.35,1.33,BAL,Bellamys Aust,1.34,+3,1878,1.325,1.34,-,,-,-,-,-,-,,
12.96,9.81,12.78,12.625,BEN,Bendigo & Adelaide Bk,12.66,-2,6778,12.66,12.67,64.00,f,1.37,7.26,5.06,87.70,14.4,,
2.38,.29,1.065,1.005,BLT,Benitec,1.025,-3.5,2359,1.025,1.045,-,,-,-,-,-7.81,-,,
2.195,1.52,2.02,1.97,IMF,Bentham IMF,1.97,-3,1430,1.965,1.97,10.00,f,.66,.56,5.08,6.56,30.0,,
.16,.135,-,-,BEL,Bentley Capital,.16,-,-,.155,.16,1.95,f,.55,.24,12.19,1.08,14.8,,
12.00,9.12,9.12,9.12,QAG,BetaShares Agriculture etf unt,9.12,-41,39,9.05,11.43,-,,-,-,-,-,-,,
16.82,15.00,-,-,QCB,BetaShares Commods etf unt,15.21,-,-,15.12,15.24,-,,-,-,-,-,-,,
11.80,10.00,11.76,11.71,QFN,BetaShares Financials etf unt,11.71,-4,94,10.20,11.85,-,p,-,-,-,-,-,,
5.95,5.40,5.71,5.71,QRE,BetaShares Resources etf unt,5.71,-4,75,5.00,5.75,-,p,-,-,-,-,-,,
19.52,17.18,17.43,17.32,BEAR,BetaShares BearFund,17.42,+6,252,17.41,17.46,-,,-,-,-,-,-,,
15.51,13.68,13.69,13.68,EEU,BetaShares Euro etf unt,13.68,-29,12,13.64,13.70,-,,-,-,-,-,-,,
14.80,12.30,13.24,13.17,QAU,BetaShares Gold etf unt,13.24,-10,41,13.10,14.00,-,,-,-,-,-,-,,
18.92,16.64,-,-,POU,BetaShares GBP etf unt,17.68,-,-,17.37,17.40,-,,-,-,-,-,-,,
11.33,10.13,10.55,10.52,USD,BetaShares US Dollar etf unt,10.54,+1,379,10.52,10.63,-,,-,-,-,-,-,,
50.24,50.06,50.12,50.10,AAA,BetaShares HighIntCash etf unt,50.10,-,190,50.10,50.12,-,,-,-,-,-,-,,
57.30,47.67,50.34,50.34,OOO,BetaShares Crude Oil etf unt,50.34,-111,1,50.26,55.00,-,,-,-,-,-,-,,
12.97,11.51,12.87,12.81,QOZ,BetaShares FTSE RAFI etf unt,12.83,-9,107,12.79,12.89,-,p,-,-,-,-,-,,
11.99,10.86,11.74,11.65,YMAX,BetaSharesYldMax,11.68,-3,1294,11.65,11.95,-,p,-,-,-,-,-,,
21.83,19.19,21.66,21.60,GEAR,BetaShares Geared Aust,21.60,-23,26,21.00,22.59,-,,-,-,-,-,-,,
2.10,1.155,-,-,BYI,Beyond Int'l,1.35,-,-,1.295,1.345,9.00,,1.44,.65,6.67,13.00,10.4,,
1.05,.70,.97,.96,BGL,BigAir Grp,.96,-,344,.96,.97,2.10,f,1.48,.04,2.19,3.10,31.0,,
.676,.266,.655,.645,BBG,Billabong Int'l,.645,-1.5,50430,.64,.65,-,,-,.18,-,-28.60,-,,
.89,.37,.605,.595,BNO,Bionomics,.605,+.5,1638,.60,.605,-,,-,.07,-,.80,75.6,,
.005,.001,-,-,BPO,BioProspect,.005,-,-,.004,.005,-,,-,-,-,-.01,-,,
.063,.018,-,-,BTC,Biotech Capital,.058,-,-,.054,.058,-,,-,.02,-,-2.53,-,,
.315,.072,.125,.115,BIT,Biotron,.12,+.5,2179,.115,.12,-,,-,.01,-,-1.35,-,,
.037,.004,.02,.02,BXN,Bioxyne,.02,-.1,5874,.02,.021,-,,-,.01,-,.64,3.1,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,-,-,-,-,,
1.00,.27,.415,.415,BIS,Bisalloy Steel,.415,+1.5,128,.415,.435,4.00,f,-,.43,9.64,-3.77,-,,
.05,.005,.032,.032,BSN,Bisan,.032,-.1,140,.032,.036,-,,-,-,-,-.66,-,,
1.73,1.505,1.695,1.685,BKI,BKI Invest,1.685,-.5,857,1.685,1.69,6.95,f,1.07,1.69,4.12,7.45,22.6,,
.004,.001,-,-,BKM,BKM Management,.002,-,-,.001,.002,-,,-,-,-,-.04,-,,
31.85,19.85,31.85,30.80,BKL,Blackmores,31.85,+40,67,31.50,31.85,127.00,f,1.17,3.81,3.99,149.20,21.3,,
.35,.19,-,-,BWF,Blackwall Property,.35,-,-,.33,.35,2.50,f,3.20,.28,7.14,8.00,4.4,,
.15,.075,.092,.09,BWR,Blackwall Prop Tr unt,.09,-.4,4143,.089,.093,1.10,,2.73,.14,12.22,3.00,3.0,,
3.03,1.303,2.95,2.91,BLA,Blue Sky Alt Invest,2.95,+2,385,2.91,2.95,7.00,f,1.17,1.07,2.37,8.16,36.2,,
1.02,.96,.97,.97,BAF,Blue Sky Access Fund,.97,+1,200,.97,.98,-,,-,-,-,-,-,,
.071,.028,.05,.05,BAFO,  opt dec15,.05,-,100,.05,.055,-,,-,-,-,-,-,,
.215,.031,.135,.125,BCT,Bluechiip,.135,+.5,12716,.13,.135,-,,-,.01,-,-2.20,-,,
6.64,4.46,5.65,5.52,BSL,BlueScope Steel,5.59,+8,33692,5.58,5.59,-,,-,6.17,-,-14.80,-,,
.24,.12,.16,.16,BLG,BluGlass,.16,-,192,.15,.16,-,,-,.02,-,-1.00,-,,
.585,.085,.16,.145,BLY,Boart Longyear,.15,-1,27775,.145,.155,-,,-,.21,-,-107.16,-,,
.10,.005,.019,.018,BNE,Bone Medical,.019,-,35419,.019,.02,-,,-,.01,-,-.91,-,,
.205,.115,.17,.16,BOL,Boom Logistics,.17,+.5,8458,.165,.17,-,,-,.49,-,-16.80,-,,
5.965,4.50,5.39,5.32,BLD,Boral,5.35,+1,21297,5.35,5.36,15.00,f,1.48,4.03,2.80,22.20,24.1,,
.02,.008,-,-,BPH,BPH Energy,.008,-,-,.008,.01,-,,-,.29,-,-.73,-,,
6.83,3.28,4.71,4.54,BKN,Bradken,4.58,-11,11053,4.56,4.59,26.00,,.49,2.09,5.68,12.70,36.1,,
.43,.20,-,-,BRC,Brain Resource,.27,-,-,.255,.28,-,,-,-.09,-,-1.98,-,,
9.855,8.078,9.565,9.48,BXB,Brambles,9.54,+2,21746,9.53,9.54,27.00,p,3.19,.82,2.83,86.20,11.1,,
.01,.003,-,-,BNV,Brand New Vintage,.008,-,-,-,-,-,,-,-,-,-.10,-,,
10.10,6.95,7.64,7.52,BRG,Breville Grp,7.64,+15,4908,7.64,7.65,27.00,f,1.39,1.06,3.53,37.48,20.4,,
15.50,12.38,13.97,13.84,BKW,Brickworks,13.94,+9,572,13.92,13.94,41.00,f,1.41,10.04,2.94,57.70,24.2,,
.63,.315,.59,.57,BYL,Brierty,.59,+2,1875,.585,.59,3.00,f,2.99,.54,5.08,8.98,6.6,,
