Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5232.0 at 2013-10-03T16:39:35. Report at Thursday, October 3, 2013. Processed Friday at 2013-10-04T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.00,6.65,6.60,ONT,1300 Smiles,6.62,-10,47,6.62,6.75,18.50,f,1.45,.62,2.79,26.90,24.6,,
2.26,1.423,2.15,2.12,TIX,360 Cap Indust Fund ord unt,2.14,-,15952,2.11,2.14,13.50,,1.84,.02,6.31,24.80,8.6,,
.008,.001,-,-,AYI,A1 Invest & Res,.003,-,-,.002,.003,-,,-,-,-,-.66,-,,
.03,.003,-,-,AAY,AACL Hldgs,.011,-,-,.011,.013,-,,-,.01,-,3.98,.3,,
2.51,1.985,2.30,2.25,ABP,Abacus Prop stp,2.28,+3,2221,2.28,2.29,16.50,,.83,2.32,7.24,13.68,16.7,,
1.365,1.02,1.335,1.30,ALR,Aberdeen Leaders,1.33,-,679,1.33,1.335,9.50,f,.31,1.16,7.14,2.97,44.8,,
1.00,.55,1.00,1.00,AKG,Academies A'asia,1.00,-,2777,.98,1.03,5.00,f,1.36,.10,5.00,6.80,14.7,,
4.12,2.64,3.29,3.19,ACR,Acrux,3.24,+4,3011,3.24,3.25,8.00,,.52,.14,2.47,4.16,77.9,,
.039,.005,-,-,ACW,Actinogen,.007,-,-,.007,.008,-,,-,-,-,-.18,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.46,.241,.46,.46,ADA,Adacel Tech,.46,+.5,-,.405,.46,-,,-,.13,-,1.00,46.0,,
.16,.065,-,-,AAU,Adcorp Aust,.077,-,-,.076,.079,.75,,-,.02,9.74,-11.20,-,,
.037,.007,.037,.027,ABN,AdEffective,.035,+.9,160079,.034,.035,-,,-,-,-,.02,175.0,,
.017,.002,.017,.012,ABNO,  opt jun14,.015,+.6,50751,.014,.015,-,,-,-,-,-,-,,
3.73,3.00,3.695,3.60,ABC,Adelaide Brighton,3.68,+6,9641,3.68,3.69,16.50,f,1.41,1.30,4.48,23.20,15.9,,
.07,.01,-,-,ADQ,ADG Global Supply,.02,-,-,.018,.02,-,,-,.04,-,-.38,-,,
.082,.024,.082,.077,ADJ,Adslot,.081,+.2,19757,.079,.081,-,,-,.01,-,-.94,-,,
.024,.013,.017,.016,ABV,Adv Braking Tech,.017,+.1,1855,.016,.017,-,,-,-,-,-.08,-,,
.12,.055,-,-,AMT,Adv Surg Dsgn & Mnft,.055,-,-,.055,.10,-,,-,.09,-,-1.49,-,,
.758,.619,.65,.65,ASW,Advanced Share Reg,.65,-,50,.65,.66,3.70,f,1.00,.14,5.69,3.70,17.6,,
.22,.14,-,-,AEI,Aeris Environmental,.17,-,-,.165,.185,-,,-,-.01,-,-.77,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.003,.018,.018,AGX,Agenix,.018,-.1,16,.018,.019,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.002,.012,-,,-,-,-,-,-,,
16.60,13.66,15.80,15.51,AGK,AGL Energy,15.73,-3,11821,15.72,15.73,63.00,f,1.12,7.56,4.01,70.70,22.2,,
.145,.083,.095,.09,AGJ,Agricultural Land unt,.095,-1,731,.094,.105,2.82,,-,.12,29.68,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,.11,4.82,4.76,1.08,194.4,,
4.50,1.90,4.48,4.41,AGI,Ainsworth Game Tech,4.46,-,6737,4.44,4.47,8.00,,2.00,.54,1.79,16.00,27.9,,
1.37,.91,-,-,AIZ,Air New Zealand,1.33,-,-,1.31,1.34,6.73,,2.08,1.33,5.06,13.98,9.5,,
1.893,.596,1.37,1.32,AJL,AJ Lucas Grp,1.37,+3.5,69,1.32,1.41,-,,-,.40,-,-97.60,-,,
.65,.285,.635,.625,ACL,Alchemia,.63,-,2755,.62,.63,-,,-,.05,-,-1.60,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,7.90,-,-,7.90,10.00,7.38,,1.63,-,.93,12.06,65.5,,
2.94,2.15,2.695,2.66,LEP,ALE Prop Grp stp,2.66,-,466,2.66,2.70,16.00,,.51,1.90,6.02,8.21,32.4,,
.16,.04,.13,.13,AJX,Alexium Int'l,.13,+.5,1200,.13,.135,-,,-,-.02,-,-1.74,-,,
.33,.165,.175,.17,AEB,Algae.Tec,.17,-,193,.165,.17,-,,-,-,-,-2.00,-,,
.105,.06,-,-,AEBO,  opt jan14,-,-,-,-,-,-,,-,-,-,-,-,,
2.33,1.46,1.65,1.59,AQZ,Alliance Aviation,1.63,-2,122,1.63,1.65,10.40,f,2.25,1.36,6.38,23.40,7.0,,
.255,.008,.016,.012,ABQ,Allied Consolidated,.016,+.2,10326,.013,.016,-,,-,-,-,13.27,.1,,
.117,.019,.086,.082,AHZ,Allied Healthcare,.082,-.5,46217,.081,.082,-,,-,.01,-,-.21,-,,
12.272,8.043,10.13,9.72,ALQ,ALS,9.98,-1,7529,9.97,10.04,48.00,p,1.38,.56,4.81,66.44,15.0,,
.32,.186,.29,.29,AIQ,Alternative Invest unt,.29,+.5,3000,.285,.29,-,,-,.38,-,3.45,8.4,,
2.90,.65,2.51,2.42,ALU,Altium,2.51,+3,1351,2.48,2.53,11.00,,.13,.05,4.38,1.43,175.5,,
.425,.21,.34,.32,AMA,AMA Grp,.335,-,4807,.325,.345,1.60,p,1.47,.04,4.78,2.36,14.2,,
8.92,6.53,8.25,8.12,AHD,Amalgamated Hldgs,8.25,-,84,8.18,8.25,42.00,f,1.29,5.36,5.09,54.30,15.2,,
.29,.18,-,-,AMO,Ambertech,.18,-,-,.18,.25,-,,-,.35,-,-7.10,-,,
.21,.15,.18,.18,AMB,Ambition Grp,.18,-,37,.18,.20,-,,-,.18,-,-1.33,-,,
81.72,78.588,81.47,81.47,AKY,AMCB Fund No 5,81.47,+25,4,81.47,-,394.00,f,1.03,80.86,4.84,404.00,20.2,,
1.019,.695,.89,.87,AMH,AMCIL,.88,+1.5,9,.88,.905,3.00,f,1.21,.88,3.41,3.63,24.2,,
2.20,1.215,1.95,1.925,AMM,Amcom Telco,1.95,+2.5,1505,1.935,1.95,5.50,f,1.55,.34,2.82,8.50,22.9,,
11.17,7.65,10.58,10.40,AMC,Amcor,10.41,-11,19580,10.40,10.44,40.00,,1.24,.94,3.84,49.80,20.9,,
5.79,4.155,4.65,4.61,AMP,AMP,4.63,+2,42455,4.63,4.64,24.00,p,1.03,1.18,5.18,24.80,18.7,,
.805,.575,.775,.765,AGF,AMP Capital China unt,.765,-1.5,471,.765,.78,2.34,,-,.92,3.06,-2.93,-,,
101.67,100.35,101.39,101.39,AYD,Aust Masters YF1,101.39,+2,5,101.39,-,300.00,f,.01,100.84,2.96,4.42,2293.9,,
101.457,99.72,-,-,AYH,Aust Masters YF2,100.78,-,-,100.81,-,320.00,f,1.42,100.52,3.18,453.00,22.2,,
.033,.007,-,-,ANQ,AnaeCo,.008,-,-,.007,.008,-,,-,-,-,-.30,-,,
.029,.018,-,-,ALT,Analytica,.019,-,-,.018,.019,-,,-,-,-,-.21,-,,
.006,.004,.005,.005,AYG,Anittel Grp,.005,-,4000,.004,.005,-,,-,-.01,-,-.33,-,,
22.24,14.62,20.78,20.12,ANN,Ansell,20.65,-10,5215,20.64,20.72,38.00,,2.75,1.79,1.84,104.60,19.7,,
.022,.008,-,-,ANO,Antaria,.012,-,-,.012,.013,-,,-,.01,-,-.08,-,,
.074,.047,.063,.058,ADO,Anteo Diagnostics,.062,-.2,6338,.059,.061,-,,-,-,-,-.28,-,,
.019,.009,.013,.013,ANP,Antisense Therapeutic,.013,-,14280,.013,.014,-,,-,-,-,-.17,-,,
32.09,23.42,31.24,30.85,ANZ,ANZ Banking Grp,30.96,+6,39398,30.95,30.96,152.00,f,1.39,12.56,4.91,211.20,14.7,,
5.65,3.65,4.69,4.57,APE,AP Eagers,4.69,+9,68,4.55,4.69,21.00,f,1.71,2.15,4.48,35.90,13.1,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,.002,.014,-,,-,.01,-,-.16,-,,
6.97,4.76,5.98,5.90,APA,APA Grp stp,5.94,+4,12520,5.94,5.97,35.50,,1.09,1.42,5.98,38.70,15.3,,
.435,.235,.415,.39,APN,APN News & Media,.415,+2.5,3682,.41,.415,-,,-,-.18,-,-18.60,-,,
