Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4652.6 at 16:47 9/12/2009  Report at 19:05 Wednesday 9/12/2009. Processed 19:24 Wednesday 9/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.093,0.031,0.06,0.059,ACE,Advanced Engine,0.059,-0.1,400,0.059,0.067,-,,-,-0.04,-,-1.9,-
0.124,0.013,0.056,0.055,ANM,Advanced Magnesium,0.055,-0.2,2550,0.055,0.06,-,,-,0.01,-,-3.07,-
0.36,0.15,0.36,0.36,ASW,Advanced Share,0.36,1.5,500,0.335,0.395,2,f,1.05,0.09,5.56,2.1,17.1
0.185,0.05,0.11,0.10,AEI,Aeris Environmental,0.10,-1,7840,0.10,0.16,-,,-,0.01,-,-2.31,-
1.67,0.545,1.41,1.37,AVE,Aevum Ltd,1.41,,407,1.375,1.50,4,,-,2.07,2.84,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,21000,-,0.001,-,,-,-,-,-0.03,-
15.80,12.83,13.76,13.56,AGK,AGL Energy Ltd,13.56,-21,9980,13.56,13.70,54,f,6.63,6.00,3.98,358,3.8
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.165,,-,0.155,0.165,2.42,,-,0.38,14.67,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.05,0.195,0.19,AGI,Ainsworth Game Tech,0.19,-0.5,250,0.19,0.195,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,0.87,,-,0.90,0.945,5.22,,0.31,1.18,6.00,1.61,54.0
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.19,3.96,AJL,AJ Lucas Grp,3.98,-24,2294,3.93,4.05,10.5,f,23.78,2.11,2.64,249.7,1.6
0.76,0.092,0.705,0.65,ACL,Alchemia Ltd,0.65,-7,1208,0.65,0.67,-,,-,0.03,-,-5.2,-
0.20,0.06,0.165,0.085,ACLR,  rts16decd,0.11,-5.5,1393,0.095,0.14,-,,-,-,-,-,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,44.90,31.58,,-,-,0.70,-251.67,-
2.36,1.416,2.29,2.27,LEP,ALE Prop Grp stpld,2.29,,666,2.26,2.29,30,,1.05,3.08,13.10,31.51,7.3
5.91,0.60,4.80,4.32,ALS,Alesco Corp,4.49,-43,16692,4.47,4.68,7,f,-,0.49,1.56,-13.94,-
0.28,0.10,0.15,0.15,ABQ,Allied Brands Ltd,0.15,0.5,500,0.145,0.15,0.5,f,5.60,0.05,3.33,2.8,5.4
0.029,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.12,0.015,0.10,0.10,AEA,Altera Res Ltd,0.10,-1.5,400,0.10,0.115,-,,-,-,-,-3.25,-
1.45,0.575,1.06,1.05,AIQ,Alternative Invest unt,1.05,,262,1.02,1.06,47,,-,1.43,44.76,-33.96,-
0.60,0.235,-,-,ALU,Altium Ltd,0.25,,-,0.25,0.28,2,,-,0.12,8.00,-0.47,-
0.078,0.017,0.054,0.053,AMA,AMA Grp Ltd,0.053,-0.1,900,0.053,0.057,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.57,5.36,AHD,Amalgamated Hldgs,5.50,-25,865,5.50,5.51,32,f,1.67,4.48,5.82,53.5,10.3
-,-,-,-,AHDN,  def,-,,-,-,-,-,,-,-,-,-,-
0.55,0.32,-,-,AMO,Ambertech Ltd,0.49,,-,0.485,0.49,3.5,f,1.69,0.57,7.14,5.9,8.3
0.38,0.096,0.325,0.325,AMB,Ambition Grp Ltd,0.325,,200,0.325,0.385,1.5,,-,0.13,4.62,-52.3,-
0.72,0.43,0.675,0.67,AMH,Amcil Ltd,0.67,-0.5,468,0.675,0.685,2,f,1.31,0.72,2.99,2.63,25.5
0.27,0.098,0.265,0.26,AMM,Amcom Telecomm,0.26,-0.5,2960,0.26,0.265,0.8,f,2.81,0.18,3.08,2.25,11.6
0.085,0.002,0.075,0.072,AMMO,  opt dec09,0.074,-0.6,9517,0.072,0.079,-,,-,-,-,-,-
6.15,3.50,6.15,6.04,AMC,Amcor Ltd,6.11,-2,54502,6.10,6.14,34,,0.74,1.61,5.56,25.3,24.2
3.00,1.30,2.60,2.60,AEC,Ammtec Ltd,2.60,-5,165,2.60,2.66,16,f,1.69,0.77,6.15,27.1,9.6
1.265,0.73,1.12,1.08,AGF,AMP Capital China unt,1.12,2.5,1950,1.09,1.12,3.9,,1.12,1.27,3.48,4.35,25.7
6.97,3.52,6.25,6.08,AMP,AMP Ltd,6.25,6,61585,6.16,6.26,30,p,0.99,0.67,4.80,29.6,21.1
0.39,0.09,0.295,0.255,ANQ,Anaeco Ltd,0.275,2.5,1420,0.26,0.275,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.049,0.049,ALT,Analytica Ltd,0.049,,1204,0.047,0.049,-,,-,-,-,-0.6,-
13.38,7.51,10.26,10.05,ANN,Ansell Ltd,10.17,-3,4871,10.15,10.20,28,,3.19,1.98,2.75,89.2,11.4
0.065,0.028,-,-,ANO,Antaria Ltd,0.05,,-,0.045,0.053,-,,-,0.03,-,0.77,6.5
0.013,0.004,-,-,ADO,Anteo Diagnostics,0.007,,-,0.007,0.008,-,,-,0.01,-,-1.1,-
0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,0.058,0.058,ANP,Antisense Therapeutic,0.058,-0.3,808,0.058,0.065,-,,-,0.01,-,-0.46,-
25.25,11.83,21.61,21.41,ANZ,ANZ Banking Grp,21.51,-42,89136,21.51,21.58,102,f,1.67,10.72,4.74,170.4,12.6
11.65,4.45,10.70,10.60,APE,AP Eagers Ltd,10.60,-10,12,10.02,10.70,44,f,0.82,8.41,4.15,36.1,29.4
0.074,0.009,-,-,APP,APA Financial,0.018,,-,0.012,-,-,,-,-,-,-3.7,-
3.38,2.50,3.29,3.23,APA,APA Grp stpld,3.24,-3,6328,3.23,3.30,31,,0.52,1.18,9.57,16.2,20.0
0.115,0.014,0.065,0.062,AEZ,APN European Retail stpld,0.065,0.1,2656,0.064,0.065,1,,-,0.33,15.38,-56.84,-
2.61,0.866,2.30,2.25,APN,APN News & Media,2.25,-8,8453,2.24,2.30,12,,-,-1.23,5.33,-13.1,-
0.41,0.09,0.345,0.34,APD,APN Prop Grp,0.34,-1,400,0.34,0.36,3,,-,0.20,8.82,-18.08,-
0.04,0.009,0.011,0.011,AOP,Apollo Cons,0.011,,29000,0.011,0.012,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.016,-,,-,-,-,-0.35,-
0.08,0.038,0.055,0.047,APB,Arafura Pearls,0.053,0.8,2884,0.045,0.053,-,,-,0.22,-,2,2.6
5.20,2.368,4.94,4.80,ARP,ARB Corp,4.87,-7,857,4.81,4.90,16.5,f,2.05,1.22,3.39,33.86,14.4
1.69,0.79,1.64,1.57,AAD,Ardent Leisure Grp stp,1.59,-1,27057,1.57,1.64,14.3,,-,1.18,8.99,-0.32,-
6.91,4.52,6.75,6.63,ARG,Argo Invest,6.72,-3,831,6.68,6.75,27,f,-,6.26,4.02,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.007,,-,0.006,0.007,-,,-,-,-,-0.12,-
0.37,0.16,0.305,0.30,ARA,Ariadne Aust,0.30,-0.5,589,0.30,0.35,1,,-,0.30,3.33,-4.51,-
5.75,3.16,3.87,3.71,ALL,Aristocrat Leisure,3.82,2,19216,3.81,3.86,14.5,f,-,0.35,3.80,-0.2,-
0.80,0.44,0.55,0.545,ARJ,ARK Fund Ltd (The),0.545,0.5,340,0.54,0.55,7,f,1.15,1.08,12.84,8.07,6.8
0.025,0.003,0.014,0.014,AEM,Artist & Entertain,0.014,,4569,0.013,0.014,-,,-,-,-,2.83,0.5
0.364,0.07,0.30,0.24,AKW,Arturus Capital,0.29,,4163,0.26,0.29,-,,-,0.43,-,51.76,0.6
0.26,0.12,0.25,0.245,APH,Ascent Pharmahealth,0.25,-0.5,100,0.215,0.25,0.5,,6.20,0.04,2.00,3.1,8.1
1.765,0.32,1.745,1.72,AIO,Asciano Grp stpld,1.73,-2,236770,1.73,1.735,23,,-,-1.41,13.29,-32.5,-
0.43,0.036,0.185,0.185,AFA,ASF Grp Ltd,0.185,1,150,0.185,0.195,-,,-,0.01,-,-2.61,-
1.195,0.33,1.10,1.05,ASZ,ASG Grp Ltd,1.07,-5,13509,1.06,1.07,5.5,f,1.55,0.05,5.14,8.52,12.6
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.13,,-,0.03,0.13,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,0.99,0.99,AUF,Asian Masters Fund,0.99,,100,0.99,1.00,-,,-,0.95,-,0.76,130.3
0.37,0.125,0.29,0.29,AKF,ASK Funding Ltd,0.29,-0.5,200,0.26,0.27,1.3,f,4.15,0.35,4.48,5.4,5.4
0.575,0.218,0.49,0.475,APZ,Aspen Grp stpld,0.485,-0.5,7048,0.48,0.495,6.17,,-,0.68,12.72,-22.53,-
0.271,0.14,0.155,0.15,ASP,Aspermont Ltd,0.15,,824,0.15,0.155,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.79,,-,0.79,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.445,0.42,AJA,Astro Jap Prop stp,0.43,0.5,23594,0.43,0.44,9,,-,0.93,20.93,-71.94,-
2.70,1.41,1.73,1.73,ATR,Astron Ltd,1.73,-2,10,1.73,1.755,10,,-,0.03,5.78,-3.9,-
37.90,23.52,33.63,33.01,ASX,ASX Ltd,33.55,-1,7272,33.25,33.58,164.9,f,1.11,2.66,4.92,183.2,18.3
0.24,0.125,0.19,0.19,ACG,Atcor Medical,0.19,-0.5,59,0.18,0.195,-,,-,0.05,-,-1.7,-
0.048,0.005,0.035,0.034,ATI,Atlantic Ltd,0.035,,16944,0.034,0.035,-,,-,0.01,-,-0.11,-
0.039,0.003,0.024,0.024,ATIO,  opt dec11,0.024,,5000,0.023,0.028,-,,-,-,-,-,-
0.22,0.075,0.105,0.105,ATP,Atlas Southsea Pearl,0.105,-0.5,17,0.105,0.12,2,,-,0.20,19.05,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.01,0.029,-,,-,0.01,-,-0.12,-
1.66,1.175,1.45,1.41,AIA,Auckland Airport fpo nz,1.43,-4.5,30591,1.30,1.475,6.7,,0.41,1.21,4.69,2.74,52.2
7.35,0.867,1.21,1.21,ABW,Aurora Buy-Write ord ,1.21,-1,8,1.205,1.215,43,,-,7.25,35.54,-57.97,-
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.13,,-,1.13,1.20,106,,-,8.07,93.81,-13.91,-
5.37,4.35,4.95,4.95,AUP,Aurora Prop unt,4.95,,29,4.76,4.99,-,,-,5.43,-,-,-
1.23,1.055,1.10,1.10,AOD,Aurora Sandringham ,1.10,,1300,1.10,1.11,5,f,-,1.08,4.55,-6.57,-
2.16,0.675,2.16,2.06,ASL,Ausdrill Ltd,2.07,-3,7849,2.05,2.09,11,f,2.11,1.73,5.31,23.23,8.9
-,-,-,-,ASLN,  def x bdl,-,,-,-,-,-,,-,-,-,-,-
5.95,1.855,4.31,4.11,AAX,Ausenco Ltd,4.27,7,6700,4.27,4.32,18.5,f,2.38,0.76,4.33,43.94,9.7
0.79,0.10,0.78,0.755,AET,Ausmelt Ltd,0.755,-2.5,374,0.755,0.78,2,,-,-,2.65,-32.9,-
2.07,1.16,1.315,1.30,AAC,Aust Agriculture,1.31,0.5,5804,1.305,1.32,-,,-,2.55,-,-25.7,-
0.016,0.002,0.015,0.015,AAK,Aust China Hldgs,0.015,-0.1,3000,0.013,0.016,-,,-,0.02,-,0.32,4.7
0.005,0.001,0.002,0.002,AAKO,  opt dec13,0.002,,10000,0.002,0.003,-,,-,-,-,-,-
0.54,0.145,0.495,0.42,AEU,Aust Education unt,0.495,10,1433,0.475,0.49,6.7,,-,1.33,13.54,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.05,,-,6.05,6.38,65,p,-,6.59,10.74,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,33.00,,-,30.00,31.00,147,f,0.83,8.53,4.45,121.6,27.1
5.35,3.45,5.23,5.15,AFI,Aust Foundation,5.15,-5,1812,5.15,5.20,21,f,0.51,4.77,4.08,10.61,48.5
1.93,0.991,1.685,1.65,AIX,Aust Infra unt,1.675,0.5,24405,1.67,1.695,13,p,2.03,3.14,7.76,26.33,6.4
1.265,0.55,1.195,1.195,ALF,Aust Leaders,1.195,0.5,150,1.185,1.195,5,f,2.37,1.55,4.18,11.85,10.1
0.10,0.045,0.053,0.048,ALFO,  opt nov10,0.053,0.2,2640,0.048,0.054,-,,-,-,-,-,-
0.939,0.312,0.685,0.66,API,Aust Pharmaceutical,0.68,0.5,18382,0.67,0.68,2,f,2.95,0.84,2.94,5.9,11.5
0.38,0.12,-,-,APK,Aust Power,0.33,,-,0.33,0.345,-,,-,-0.08,-,-9.8,-
7.90,4.25,-,-,AUI,Aust United Invest,7.05,,-,7.10,7.35,25,f,0.56,7.19,3.55,14,50.4
0.49,0.125,0.315,0.30,AVG,Aust Vintage Ltd,0.30,-1,162,0.30,0.31,-,,-,0.88,-,-96,-
3.12,1.425,2.31,2.27,ASB,Austal Ltd,2.27,-3,1994,2.27,2.30,6,f,0.83,1.24,2.64,5,45.4
1.465,0.60,1.295,1.265,AUN,Austar United,1.265,-1,13964,1.26,1.28,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.19,5.01,AUB,Austbrokers Hldgs,5.01,-11,182,5.01,5.20,20.5,f,1.55,0.88,4.09,31.7,15.8
1.74,1.04,1.52,1.46,AEO,Austereo Grp Ltd,1.50,-1.5,821,1.45,1.57,9.1,f,1.32,-0.01,6.07,11.98,12.5
2.99,0.78,2.84,2.75,ANG,Austin Engineer,2.80,,1331,2.78,2.80,8,f,3.92,0.63,2.86,31.39,8.9
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.30,,-,0.30,0.325,1,,-,0.19,3.33,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.12,1.20,-,,-,0.26,-,-6.3,-
0.585,0.174,0.505,0.495,ALZ,Australand Prop stpld,0.50,-1,60936,0.495,0.50,10,,-,0.92,20.00,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.058,0.058,ATJ,Auto Tech Ltd,0.058,,200,0.05,0.058,-,,-,0.01,-,-5.55,-
0.11,0.02,0.052,0.052,AIE,Autodom Ltd,0.052,-1.5,7,0.06,0.074,-,,-,0.12,-,2.32,2.2
2.60,0.48,2.41,2.34,AHE,Automotive Hldgs,2.40,1,572,2.35,2.40,14,f,0.89,0.69,5.83,12.4,19.4
0.025,0.01,-,-,AAT,Autron Corp,0.015,,-,0.011,0.015,-,,-,-,-,-1.63,-
0.235,0.054,0.16,0.15,AVX,Avexa Ltd,0.16,-0.5,30274,0.155,0.16,-,,-,0.03,-,-7.87,-
0.275,0.035,0.17,0.16,AVH,Avita Medical Ltd,0.16,,1418,0.16,0.165,-,,-,0.05,-,-5.49,-
0.63,0.16,-,-,AVJ,AVJennings,0.53,,-,0.52,0.54,2,,-,1.04,3.77,-4.68,-
2.521,0.592,1.17,1.13,AWB,AWB Ltd,1.145,-3.5,104471,1.14,1.155,5,,3.70,1.81,4.37,18.5,6.2
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.31,-
6.00,2.52,5.87,5.68,AXA,AXA Asia Pacific,5.85,11,59347,5.77,5.86,18.5,p,-,0.96,3.16,-7.39,-
0.08,0.021,0.04,0.04,AXI,Axiom Prop,0.04,,369,0.04,0.048,-,,-,0.06,-,-2.76,-
0.13,0.032,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,-,-,-,,-,-1.48,-,-20.34,-
13.49,6.228,11.60,11.00,BOQ,Bank of Qld,11.49,19,4715,11.33,11.65,52,f,1.46,6.62,4.53,75.9,15.1
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.11,0.105,BEC,Becton Prop Grp stpld,0.105,,2995,0.105,0.11,16.3,,-,0.23,155.24,-167.28,-
1.40,0.37,1.17,1.13,BFG,Bell Financial Grp,1.17,2,423,1.15,1.17,4,f,1.23,0.27,3.42,4.9,23.9
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,8.91,8.69,BEN,Bendigo & Adelaide,8.79,3,8130,8.76,8.82,43,f,0.60,4.03,4.89,25.6,34.3
0.06,0.02,0.043,0.043,BLT,Benitec Ltd,0.043,-0.2,240,0.04,0.043,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.015,,-,0.011,0.024,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.28,0.29,-,f,-,0.43,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.59,,-,0.40,0.59,-,f,-,0.89,-,13,4.5
0.67,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.68,0.78,5,,1.46,0.42,7.58,7.28,9.1
0.045,0.007,-,-,BSI,Beyond Sportswear,0.024,,-,0.006,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.10,0.10,BGL,Bigair Grp Ltd,0.10,,116,0.10,0.11,-,,-,0.06,-,1.2,8.3
12.19,5.815,11.38,10.88,BBG,Billabong Intl,11.20,8,9979,10.75,11.27,45,p,1.54,0.70,4.02,69.2,16.2
0.23,0.065,-,-,BDM,Biodiem Ltd,0.20,,-,0.155,0.195,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.041,,-,0.038,0.041,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.36,0.35,BNO,Bionomics Ltd,0.36,,1068,0.35,0.36,-,,-,0.03,-,-2.8,-
0.40,0.016,0.14,0.14,BPH,Biopharmica Ltd,0.14,,1100,0.14,0.145,-,,-,-,-,-3.04,-
0.049,0.011,0.038,0.035,BPO,BioProspect Ltd,0.038,0.1,16000,0.037,0.038,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
3.336,0.284,2.97,2.89,BTA,Biota Hldgs,2.91,-8,9202,2.91,2.92,-,,-,0.55,-,21.7,13.4
0.30,0.08,0.295,0.295,BTC,Biotech Capital,0.295,,50,0.295,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,-,-,BIT,Biotron Ltd,0.10,,-,0.092,0.11,-,,-,0.01,-,-1.67,-
0.30,0.13,0.175,0.175,BIS,Bisalloy Steel,0.175,,200,0.18,0.19,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.265,1.245,BKI,BKI Invest Ltd,1.25,1,1100,1.245,1.25,6,f,1.06,1.39,4.80,6.34,19.7
0.01,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.011,-,,-,-,-,-0.25,-
0.018,0.003,0.012,0.011,BRD,Black Ridge Min,0.011,-0.1,12409,0.011,0.012,-,,-,-,-,-0.47,-
0.005,0.001,0.003,0.003,BRDOA,  opt nov10,0.003,0.2,1000,0.003,0.007,-,,-,-,-,-,-
0.02,0.006,-,-,BCR,Blackcrest Res,-,,-,-,-,-,,-,-,-,-0.38,-
23.00,10.77,21.25,20.60,BKL,Blackmores Ltd,21.14,-1,45,20.70,21.30,96,f,1.33,3.46,4.54,127.5,16.6
0.018,0.003,0.014,0.014,BLZ,Blaze Intl,0.014,,1290,0.013,0.014,-,,-,-,-,-0.06,-
0.002,0.002,0.002,0.002,BLZO,  opt aug10,0.002,,20000,0.002,0.004,-,,-,-,-,-,-
0.196,0.013,0.014,0.014,BIV,Blue Capital Ltd,0.014,0.1,132,0.014,0.019,-,,-,0.03,-,-0.79,-
3.48,1.675,2.87,2.82,BSL,BlueScope Steel,2.84,-6,191604,2.83,2.85,5,,-,2.46,1.76,-7.1,-
0.385,0.15,0.195,0.195,BLG,Bluglass Ltd,0.195,,951,0.19,0.195,-,,-,0.04,-,-5.06,-
0.375,0.054,0.33,0.315,BLY,Boart Longyear,0.33,0.5,939551,0.325,0.33,2.87,,2.38,-0.10,8.70,6.84,4.8
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.12,0.195,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.38,0.37,BOL,Boom Logistics,0.37,-1.5,8267,0.365,0.385,1,,-,0.89,2.70,-16.1,-
6.40,2.29,5.48,5.36,BLD,Boral Ltd,5.41,-13,38571,5.40,5.45,13,f,1.85,4.12,2.40,24.1,22.4
7.55,0.945,7.26,7.04,BKN,Bradken Ltd,7.19,-11,3303,7.17,7.28,23,f,2.28,1.31,3.20,52.5,13.7
0.35,0.185,0.305,0.305,BRC,Brain Resource,0.305,0.5,149,0.30,0.31,-,,-,0.01,-,4.6,6.6
0.06,0.006,-,-,BZI,Brainz Instruments,0.035,,-,0.04,0.044,-,,-,0.03,-,-0.68,-
8.37,4.08,6.30,6.23,BXB,Brambles Ltd,6.27,-5,52912,6.26,6.28,30,p,1.34,0.58,4.78,40.18,15.6
0.05,0.013,0.02,0.02,BNV,Brand New Vintage,0.02,,4,0.02,0.04,-,,-,0.03,-,0.1,20.0
0.14,0.035,-,-,BDL,Brandrill Ltd,0.135,,-,-,-,-,,-,0.13,-,0.65,20.8
0.315,0.119,0.21,0.21,BVA,Bravura Solutions,0.21,0.5,1000,0.21,0.215,-,,-,-0.35,-,1.15,18.3
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.30,2.26,BRG,Breville Grp Ltd,2.29,-1,353,2.16,2.31,5.5,,1.65,0.49,2.40,9.08,25.2
16.80,9.00,12.42,12.20,BKW,Brickworks Ltd,12.41,3,876,12.41,12.43,39,f,5.89,8.27,3.14,229.8,5.4
0.515,0.095,0.375,0.365,BYL,Brierty Ltd,0.365,-1,639,0.37,0.385,1.5,f,4.10,0.32,4.11,6.15,5.9
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.001,0.002,0.001,BCSCB,Brisconnection Tr ctg,0.001,,750,0.001,0.02,0.1,,109.90,0.64,100.00,10.99,0.0
0.007,0.001,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.115,0.315,0.31,BSA,BSA Ltd,0.315,,908,0.305,0.315,2,f,2.00,0.03,6.35,4.01,7.9
3.34,1.02,2.99,2.91,BTT,BT Invest Mngmnt,2.99,-1,252,2.91,2.99,7.9,f,1.01,0.22,2.64,7.95,37.6
