Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4651.1 at 2013-06-24T16:40:05. Report at Monday, June 24, 2013. Processed Tuesday at 2013-06-25T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.83,5.82,ONT,1300 Smiles,5.82,-,19,5.85,5.97,19.20,f,1.51,.65,3.30,28.92,20.1,,
.565,.356,.53,.505,TIX,360 Cap Indust Fund ord unt,.505,-1.5,3339,.505,.515,-,,-,-,-,-,-,,
.015,.001,.003,.003,AYI,A1 Invest & Res,.003,-,1853,.002,.003,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.015,-,-,.001,.013,-,,-,-.03,-,2.48,.6,,
2.51,1.915,2.31,2.24,ABP,Abacus Prop stp,2.26,-5,13886,2.25,2.26,16.50,,.41,2.30,7.30,6.83,33.1,,
1.365,.975,1.26,1.24,ALR,Aberdeen Leaders,1.25,-,927,1.24,1.25,9.50,f,.28,1.24,7.60,2.64,47.3,,
.84,.46,.84,.82,AKG,Academies A'asia,.84,+2,60,.78,.84,5.00,f,1.40,.12,5.95,7.01,12.0,,
4.33,2.64,3.50,3.43,ACR,Acrux,3.43,-8,4700,3.43,3.46,8.00,,.34,.11,2.33,2.73,125.6,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.019,.029,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.02,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.425,-,-,.40,.46,-,,-,.13,-,1.80,23.6,,
.22,.072,.072,.072,AAU,Adcorp Aust,.072,-.5,600,.07,.072,.75,,-,.04,10.42,-6.79,-,,
.016,.007,.011,.01,ABN,AdEffective,.01,-,10216,.01,.013,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.87,3.34,3.24,ABC,Adelaide Brighton,3.34,+4,11055,3.31,3.34,16.50,f,1.47,1.29,4.94,24.20,13.8,,
.07,.015,.02,.015,ADQ,ADG Global Supply,.015,-.5,7500,.014,.02,-,,-,.05,-,.67,2.2,,
.059,.024,.041,.04,ADJ,Adslot,.04,-,787,.037,.04,-,,-,.02,-,-.91,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.014,-,-,.014,.016,-,,-,-,-,-.07,-,,
.15,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.045,.095,-,,-,.10,-,.35,30.0,,
.76,.62,-,-,ASW,Advanced Share Reg,.65,-,-,.65,.68,3.70,f,.99,.14,5.69,3.67,17.7,,
.22,.13,-,-,AEI,Aeris Environmental,.205,-,-,.16,.19,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.024,.023,AGX,Agenix,.023,-.3,1080,.01,.023,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.004,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,14.06,13.85,AGK,AGL Energy,13.94,-11,11174,13.94,13.95,62.00,f,1.05,7.61,4.45,65.00,21.4,,
.15,.083,.14,.14,AGJ,Agricultural Land unt,.14,-,650,.13,.14,3.18,,-,.19,22.71,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.12,-,10.00,f,-,4.76,4.76,-5.62,-,,
4.42,1.90,4.02,3.83,AGI,Ainsworth Game Tech,3.84,-18,2022,3.84,3.89,3.00,,5.00,.51,.78,15.00,25.6,,
1.30,.66,1.22,1.22,AIZ,Air New Zealand,1.22,-5,80,1.20,1.25,4.75,,2.03,1.22,3.89,9.65,12.6,,
1.893,.44,1.20,1.125,AJL,AJ Lucas Grp,1.125,-7.5,347,1.12,1.125,-,,-,.35,-,-150.10,-,,
.615,.285,.32,.305,ACL,Alchemia,.315,-.5,4439,.305,.32,-,,-,.01,-,-5.40,-,,
