Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4914.0 at 2013-05-31T16:45:05. Report at Friday, May 31, 2013. Processed Saturday at 2013-06-01T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.98,5.98,ONT,1300 Smiles,5.98,+3,43,5.90,5.99,19.20,f,1.51,.65,3.21,28.92,20.7,,
.565,.356,.55,.545,TIX,360 Cap Indust Fund ord unt,.55,+1,5928,.55,.555,-,,-,-,-,-,-,,
.015,.001,-,-,AYI,A1 Invest & Res,.002,-,-,.002,.003,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.015,-,-,.001,.015,-,,-,-.03,-,2.48,.6,,
2.51,1.895,2.39,2.34,ABP,Abacus Prop stp,2.36,-2,4883,2.36,2.38,16.50,,.41,2.30,6.99,6.83,34.6,,
1.365,.975,1.32,1.27,ALR,Aberdeen Leaders,1.32,+5,324,1.27,1.32,9.50,f,.28,1.24,7.20,2.64,50.0,,
.80,.46,-,-,AKG,Academies A'asia,.80,-,-,.78,.80,5.00,f,1.40,.12,6.25,7.01,11.4,,
4.77,2.64,3.81,3.74,ACR,Acrux,3.81,+7,8421,3.76,3.81,8.00,,.34,.11,2.10,2.73,139.6,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.013,.018,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.385,.241,-,-,ADA,Adacel Tech,.30,-,-,.305,.36,-,,-,.13,-,1.80,16.7,,
.22,.10,-,-,AAU,Adcorp Aust,.105,-,-,.10,.11,.75,,-,.04,7.14,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.01,-,-,.01,.014,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
3.70,2.80,3.37,3.31,ABC,Adelaide Brighton,3.33,+1,19035,3.33,3.35,16.50,f,1.47,1.29,4.95,24.20,13.8,,
.07,.022,-,-,ADQ,ADG Global Supply,.022,-,-,.022,.03,-,,-,.05,-,.67,3.3,,
.059,.024,.043,.043,ADJ,Adslot,.043,+.1,250,.043,.045,-,,-,.02,-,-.91,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.015,-,-,.014,.015,-,,-,-,-,-.07,-,,
.15,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.045,.09,-,,-,.10,-,.35,30.0,,
.76,.62,-,-,ASW,Advanced Share Reg,.62,-,-,.59,.62,3.70,f,.99,.14,5.97,3.67,16.9,,
.22,.13,-,-,AEI,Aeris Environmental,.205,-,-,.125,.19,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.033,.031,AGX,Agenix,.031,-.1,485,.031,.034,-,,-,-,-,-8.13,-,,
.01,.001,.004,.004,AGXO,  opt jun15,.004,+.1,6650,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,14.51,14.10,AGK,AGL Energy,14.40,+27,30697,14.40,14.42,62.00,f,1.05,7.61,4.31,65.00,22.2,,
.17,.089,.09,.09,AGJ,Agricultural Land unt,.09,-,150,.09,.12,3.18,,-,.19,35.33,-10.80,-,,
