Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4958.8 at 2011-02-04T16:39:38. Report at Friday, February 4, 2011. Processed Saturday at 2011-02-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.68,3.80,3.80,ONT,1300 Smiles,3.80,-10,43,3.80,3.84,13.70,f,1.53,.15,3.61,21.00,18.1,,
.17,.061,-,-,TQH,3Q Hldgs,.078,-,-,.08,-,-,,-,-.07,-,.84,9.3,,
.048,.015,-,-,FCS,4C Sec Solution,.037,-,-,.037,.044,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.082,-,-,.075,.083,-,,-,-,-,-,-,,
2.37,1.825,2.28,2.24,ABP,Abacus Prop stp,2.28,+1,5514,2.22,2.28,9.90,,.15,.58,4.34,1.53,149.0,,
1.47,1.21,1.32,1.30,ALR,Aberdeen Leaders,1.32,+2.5,271,1.32,1.34,9.50,f,1.08,1.38,7.20,10.29,12.8,,
.56,.365,-,-,AKG,Academies A'asia,.50,-,-,.53,.56,3.00,,1.43,.15,6.00,4.28,11.7,,
3.67,1.70,3.55,3.50,ACR,Acrux,3.54,-1,1451,3.50,3.54,-,,-,-,-,29.08,12.2,,
.105,.023,-,-,ACW,Actinogen,.06,-,-,.064,.065,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.002,.01,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.01,.015,-,,-,-,-,-,-,,
.009,.001,.003,.003,ACU,Acuvax,.003,-,191890,.002,.004,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.32,-,-,.285,.35,-,,-,.19,-,-3.50,-,,
.23,.145,.23,.22,AAU,Adcorp Aust,.23,+.5,1013,.225,.235,-,,-,.08,-,-11.03,-,,
.003,.001,.002,.002,ABN,AdEffective,.002,-,100000,.001,.002,-,,-,-,-,.04,5.0,,
3.72,2.293,3.45,3.42,ABC,Adelaide Brighton,3.44,+3,16996,3.43,3.45,15.50,f,1.52,1.16,4.51,23.60,14.6,,
.32,.158,.265,.265,AYT,Adelaide Mgd unt,.265,-,142,.265,.27,11.60,,.18,.29,43.77,2.11,12.6,,
.082,.05,-,-,ADQ,ADG Global Supply,.08,-,-,.07,.08,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.004,-,,-,-,-,-,-,,
.038,.014,.033,.033,ABV,Adv Braking Tech,.033,+.2,355,.031,.033,-,,-,-,-,-.16,-,,
.54,.28,.28,.28,AMT,Adv Surg Dsgn & Mnft,.28,-,50,.28,.37,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.04,-,-,.03,.05,-,,-,.01,-,-.10,-,,
.06,.024,.024,.024,ACE,Advanced Engine,.024,-,620,.024,.025,-,,-,-.03,-,-2.30,-,,
.066,.039,.044,.044,ANM,Advanced Magnesium,.044,+.2,875,.041,.044,-,,-,.03,-,-1.66,-,,
1.20,.375,.95,.94,ASW,Advanced Share Reg,.94,+2,375,.92,.95,3.70,f,.98,.11,3.94,3.61,26.0,,
.39,.055,-,-,AEI,Aeris Environmental,.22,-,-,.21,.22,-,,-,.01,-,-1.93,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,2417,.001,.002,-,,-,-,-,-,-,,
.047,.017,.024,.024,AGX,Agenix,.024,-,7017,.024,.025,-,,-,.01,-,.54,4.4,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.002,-,,-,-,-,-,-,,
16.92,13.51,14.93,14.76,AGK,AGL Energy,14.93,+23,11651,14.87,14.94,59.00,,1.34,5.89,3.95,79.30,18.8,,
.19,.121,-,-,AGJ,Agricultural Land unt,.19,-,-,.135,.19,2.02,,1.11,.37,10.63,2.25,8.4,,
2.25,1.80,-,-,AHC,AHC,2.00,-,-,-,2.00,10.00,f,-,4.94,5.00,-.31,-,,
16.62,13.95,-,-,ENY,AII 200 Energy etf unt,16.20,-,-,16.24,16.38,-,p,-,-,-,-,-,,
5.09,4.18,4.53,4.53,FIN,AII 200 Financials etf unt,4.53,-3,12,4.54,4.59,-,p,-,-,-,-,-,,
5.98,4.83,-,-,FIX,AII 200 Fin X-A-REIT etf unt,5.27,-,-,5.25,5.34,-,p,-,-,-,-,-,,
3.97,3.21,-,-,IDD,AII 200 Industrials etf unt,3.90,-,-,3.80,3.83,-,p,-,-,-,-,-,,
6.10,4.60,6.01,5.96,RSR,AII 200 Resources etf unt,5.98,+8,188,5.75,6.01,-,p,-,-,-,-,-,,
5.32,3.90,5.32,5.21,MAM,AII 300 Metals & Mining etf unt,5.32,+12,465,5.25,5.35,-,p,-,-,-,-,-,,
.32,.08,.25,.22,AGI,Ainsworth Game Tech,.22,-3,562,.22,.24,-,,-,.01,-,-1.00,-,,
1.175,.83,1.06,1.04,AIZ,Air New Zealand,1.04,-3,211,1.04,1.05,5.45,,1.13,1.15,5.24,6.17,16.9,,
.11,.065,-,-,AIG,Aircruising Aust,.065,-,-,.005,.06,-,,-,-.11,-,-3.63,-,,
3.47,1.70,2.45,2.42,AJL,AJ Lucas Grp,2.44,-1,954,2.42,2.45,-,,-,1.19,-,-11.00,-,,
.77,.345,.70,.69,ACL,Alchemia,.695,+3,918,.67,.695,-,,-,.07,-,-5.00,-,,
45.25,11.50,-,-,AAI,Alcoa Inc cdi,17.10,-,-,16.75,17.10,10.88,,-,-,.64,-14.02,-,,
2.35,1.80,1.85,1.83,LEP,ALE Prop Grp stp,1.83,-1,723,1.83,1.835,24.00,,-,2.10,13.11,-10.94,-,,
4.76,2.25,3.30,3.20,ALS,Alesco Corp,3.30,+3,3129,3.20,3.30,1.50,f,-,.72,.45,-141.41,-,,
.205,.024,.11,.11,AJX,Alexium Int'l,.11,+.5,3200,.11,.14,-,,-,.03,-,-3.54,-,,
.67,.17,.42,.34,AEB,Algae.Tec,.38,+4,1933,.38,.39,-,,-,-,-,-,-,,
.098,.041,.098,.094,AEJ,Alinta Energy Grp stp,.097,+.3,97217,.097,.098,-,,-,-1.13,-,-76.57,-,,
.75,.115,.60,.565,AEA,Altera Res,.58,-1.5,9232,.57,.59,-,,-,-,-,-2.67,-,,
.46,.06,.37,.35,AEAO,  opt feb12,.37,+2,1050,.35,.37,-,,-,-,-,-,-,,
1.19,.985,1.15,1.12,AIQ,Alternative Invest unt,1.14,+5,867,1.12,1.14,-,,-,1.35,-,-2.79,-,,
.33,.15,.175,.16,ALU,Altium,.175,-,277,.16,.175,-,,-,.03,-,-13.61,-,,
.15,.033,.14,.14,AMA,AMA Grp,.14,+.5,74,.135,.14,-,,-,.08,-,2.01,7.0,,
6.78,5.21,6.22,6.17,AHD,Amalgamated Hldgs,6.17,-2,97,6.15,6.22,37.00,f,1.79,4.57,6.00,66.40,9.3,,
.63,.32,-,-,AMO,Ambertech,.34,-,-,.33,.375,3.50,,1.49,.56,10.29,5.20,6.5,,
.42,.275,.335,.335,AMB,Ambition Grp,.335,-,281,.335,.345,-,,-,.15,-,-10.32,-,,
87.688,81.57,-,-,AKS,AMCB Fund No 1,84.00,-,-,-,95.00,-,f,-,-,-,-,-,,
84.00,79.00,-,-,AKU,AMCB Fund No 3,79.00,-,-,82.72,-,-,f,-,-,-,-,-,,
44.521,41.404,-,-,AKT,AMCB Fund No 2,42.48,-,-,41.90,-,-,f,-,-,-,-,-,,
.70,.595,.68,.675,AMH,AMCIL,.68,-,220,.675,.685,2.00,,2.22,.79,2.94,4.45,15.3,,
.365,.265,.32,.315,AMM,Amcom Telco,.315,-.5,5270,.315,.32,1.40,f,1.95,.16,4.44,2.73,11.5,,
7.04,5.73,6.76,6.71,AMC,Amcor,6.74,+2,36745,6.72,6.75,29.50,,.54,1.49,4.38,15.80,42.7,,
.97,.675,.805,.795,AGF,AMP Capital China unt,.795,-.5,1414,.79,.80,8.47,,-,.98,10.65,-1.38,-,,
6.56,4.85,5.53,5.46,AMP,AMP,5.52,+7,119140,5.51,5.53,31.00,p,1.28,.90,5.62,39.80,13.9,,
.26,.10,-,-,ANQ,AnaeCo,.12,-,-,.105,.12,-,,-,-,-,-4.40,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.115,.019,.026,.024,ALT,Analytica,.026,-,8186,.024,.026,-,,-,-,-,-.31,-,,
.045,.01,.012,.012,AYG,Anittel Grp,.012,-,560,.012,.013,-,,-,-.01,-,-.25,-,,
13.92,9.95,13.92,13.52,ANN,Ansell,13.80,+36,12971,13.60,13.80,30.50,,2.94,2.22,2.21,89.60,15.4,,
.045,.03,.031,.031,ANO,Antaria,.031,-.4,400,.031,.035,-,,-,.01,-,-5.04,-,,
.105,.035,.082,.076,ADO,Anteo Diagnostics,.077,+.2,91112,.077,.078,-,,-,-,-,-.62,-,,
.04,.007,.008,.008,ANP,Antisense Therapeutic,.008,-,243250,.008,.009,-,,-,-,-,-.59,-,,
.003,.002,.003,.003,ANPO,  opt jul12,.003,-,2775,.002,.003,-,,-,-,-,-,-,,
