Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4776.7 at 16:47 2/12/2009  Report at 19:05 Wednesday 2/12/2009. Processed 19:31 Wednesday 2/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
5.95,1.855,4.35,4.20,AAX,Ausenco Ltd,4.25,,8567,4.24,4.28,18.5,f,2.38,0.76,4.35,43.94,9.7
0.77,0.10,0.77,0.765,AET,Ausmelt Ltd,0.765,-0.5,647,0.765,0.78,2,,-,-,2.61,-32.9,-
2.07,1.16,1.38,1.33,AAC,Aust Agriculture,1.335,-2,8448,1.33,1.36,-,,-,2.55,-,-25.7,-
0.016,0.002,0.015,0.014,AAK,Aust China Hldgs,0.015,,26200,0.013,0.015,-,,-,0.02,-,0.32,4.7
0.005,0.001,0.002,0.002,AAKO,  opt dec13,0.002,,12000,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.44,0.37,AEU,Aust Education unt,0.37,-5.5,737,0.39,0.44,6.7,,-,1.33,18.11,-21.5,-
6.45,5.00,6.21,6.20,AYF,Aust Enhanced unt,6.20,-1,393,6.20,6.34,65,p,-,6.59,10.48,-157,-
37.00,17.00,33.50,33.47,AEF,Aust Ethical,33.47,-123,6,32.00,34.00,147,f,0.83,8.53,4.39,121.6,27.5
5.35,3.45,5.25,5.20,AFI,Aust Foundation,5.23,3,3021,5.21,5.24,21,f,0.51,4.77,4.02,10.61,49.3
1.93,0.991,1.80,1.77,AIX,Aust Infra unt,1.79,4,17138,1.775,1.795,13,p,2.03,3.14,7.26,26.33,6.8
1.265,0.55,1.195,1.18,ALF,Aust Leaders,1.195,,798,1.18,1.195,5,f,2.37,1.55,4.18,11.85,10.1
0.10,0.045,0.052,0.049,ALFO,  opt nov10,0.052,0.4,5901,0.048,0.052,-,,-,-,-,-,-
0.939,0.312,0.65,0.635,API,Aust Pharmaceutical,0.65,1.5,20559,0.645,0.65,2,f,2.95,0.84,3.08,5.9,11.0
0.38,0.12,0.345,0.345,APK,Aust Power,0.345,0.5,251,0.34,0.345,-,,-,-0.08,-,-9.8,-
7.90,4.25,-,-,AUI,Aust United Invest,7.05,,-,7.05,7.57,25,f,0.56,7.19,3.55,14,50.4
0.49,0.125,0.29,0.28,AVG,Aust Vintage Ltd,0.28,1,753,0.28,0.285,-,,-,0.88,-,-96,-
3.12,1.425,2.41,2.36,ASB,Austal Ltd,2.41,6,782,2.38,2.42,6,f,0.83,1.24,2.49,5,48.2
1.465,0.60,1.41,1.365,AUN,Austar United,1.365,1.5,6425,1.36,1.38,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.17,5.10,AUB,Austbrokers Hldgs,5.17,5,85,5.13,5.20,20.5,f,1.55,0.88,3.97,31.7,16.3
1.74,1.04,1.60,1.56,AEO,Austereo Grp Ltd,1.56,-4,5370,1.56,1.61,9.1,f,1.32,-0.01,5.83,11.98,13.0
2.99,0.78,2.98,2.92,ANG,Austin Engineer,2.95,,1094,2.91,2.95,8,f,3.92,0.63,2.71,31.39,9.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.30,,-,0.30,0.325,1,,-,0.19,3.33,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.20,-,,-,0.26,-,-6.3,-
0.585,0.174,0.515,0.50,ALZ,Australand Prop stpld,0.505,0.5,64688,0.505,0.51,10,,-,0.92,19.80,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.027,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.055,0.05,ATJ,Auto Tech Ltd,0.05,0.3,1350,0.053,0.055,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.067,,-,0.04,0.067,-,,-,0.12,-,2.32,2.9
2.60,0.48,2.60,2.40,AHE,Automotive Hldgs,2.40,-4,1271,2.40,2.47,14,f,-,0.69,5.83,-,-
0.025,0.01,-,-,AAT,Autron Corp,0.016,,-,0.015,0.016,-,,-,-,-,-1.63,-
0.235,0.054,0.19,0.18,AVX,Avexa Ltd,0.19,1,22105,0.185,0.19,-,,-,0.03,-,-7.87,-
0.275,0.035,0.16,0.155,AVH,Avita Medical Ltd,0.155,-0.5,549,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.54,0.52,AVJ,AVJennings,0.53,-0.5,628,0.53,0.55,2,,-,1.04,3.77,-4.68,-
2.792,0.592,1.25,1.23,AWB,AWB Ltd,1.25,2.5,58183,1.245,1.25,5,,3.70,1.81,4.00,18.5,6.8
0.007,0.002,0.006,0.006,AWL,AWH Corp Ltd,0.006,0.1,16100,0.006,0.007,-,,-,-,-,-0.31,-
6.00,2.52,5.88,5.78,AXA,AXA Asia Pacific,5.88,11,56889,5.85,5.88,18.5,p,-,0.96,3.15,-7.39,-
0.08,0.021,0.045,0.045,AXI,Axiom Prop,0.045,,924,0.044,0.05,-,,-,0.06,-,-2.76,-
4.57,3.84,4.03,3.89,BBIDA,Babcock & Br Infr stp d,4.00,9,6055,3.97,4.00,-,,-,1.84,-,-40.69,-
0.13,0.032,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,-,-,-,,-,-1.48,-,-20.34,-
13.49,6.228,11.87,11.45,BOQ,Bank of Qld,11.66,53,10595,11.61,11.74,52,f,1.46,6.62,4.46,75.9,15.4
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.12,0.115,BEC,Becton Prop Grp stpld,0.12,0.5,4395,0.115,0.12,16.3,,-,0.23,135.83,-167.28,-
1.40,0.37,1.25,1.13,BFG,Bell Financial Grp,1.13,-7,1147,1.13,1.19,4,f,1.23,0.27,3.54,4.9,23.1
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,8.98,8.82,BEN,Bendigo & Adelaide,8.90,5,7083,8.83,8.91,43,f,0.60,4.03,4.83,25.6,34.8
0.06,0.02,0.045,0.044,BLT,Benitec Ltd,0.045,0.4,125,0.04,0.045,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.015,,-,0.015,0.025,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.28,,-,0.28,0.295,-,f,-,0.43,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.53,,-,0.525,0.63,-,f,-,0.89,-,13,4.1
0.67,0.50,-,-,BYI,Beyond Intl,0.67,,-,0.64,0.68,5,,1.46,0.42,7.46,7.28,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.024,,-,0.02,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.105,0.10,BGL,Bigair Grp Ltd,0.105,,268,0.105,0.115,-,,-,0.06,-,1.2,8.8
12.19,5.815,10.77,10.54,BBG,Billabong Intl,10.75,22,6640,10.66,10.77,45,p,1.54,0.70,4.19,69.2,15.5
0.23,0.065,-,-,BDM,Biodiem Ltd,0.20,,-,0.145,0.20,-,,-,0.05,-,-1.98,-
0.08,0.02,0.042,0.042,BOD,bioMD Ltd,0.042,,120,0.041,0.045,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.365,0.34,BNO,Bionomics Ltd,0.35,,1657,0.35,0.365,-,,-,0.03,-,-2.8,-
0.40,0.016,0.145,0.145,BPH,Biopharmica Ltd,0.145,-0.5,77,0.145,0.15,-,,-,-,-,-3.04,-
0.049,0.011,0.041,0.04,BPO,BioProspect Ltd,0.04,0.2,3310,0.038,0.04,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
3.336,0.284,3.04,2.93,BTA,Biota Hldgs,2.94,1,6346,2.92,2.95,-,,-,0.55,-,21.7,13.5
0.30,0.08,0.28,0.28,BTC,Biotech Capital,0.28,1,200,0.28,0.29,-,,-,0.35,-,-5.18,-
0.175,0.061,0.10,0.10,BIT,Biotron Ltd,0.10,,139,0.092,0.10,-,,-,0.01,-,-1.67,-
0.30,0.13,-,-,BIS,Bisalloy Steel,0.19,,-,0.19,0.205,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.28,1.26,BKI,BKI Invest Ltd,1.27,-0.5,2054,1.265,1.27,6,f,1.06,1.39,4.72,6.34,20.0
0.01,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.008,-,,-,-,-,-0.25,-
0.018,0.003,0.012,0.009,BRD,Black Ridge Min,0.009,-0.2,23552,0.009,0.01,-,,-,-,-,-0.47,-
0.005,0.001,0.001,0.001,BRDOA,  opt nov10,0.001,,1000,0.001,-,-,,-,-,-,-,-
23.00,10.77,21.08,20.70,BKL,Blackmores Ltd,21.05,5,56,20.70,21.05,96,f,1.33,3.46,4.56,127.5,16.5
0.018,0.003,-,-,BLZ,Blaze Intl,0.014,,-,0.014,0.015,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.013,0.019,0.013,BIV,Blue Capital Ltd,0.013,-0.6,386,0.015,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.95,2.87,BSL,BlueScope Steel,2.90,8,259639,2.90,2.91,5,,-,2.46,1.72,-7.1,-
0.385,0.14,0.21,0.205,BLG,Bluglass Ltd,0.205,,1369,0.205,0.21,-,,-,0.04,-,-5.06,-
0.375,0.054,0.33,0.315,BLY,Boart Longyear,0.32,,480188,0.315,0.32,2.87,,2.38,-0.10,8.97,6.84,4.7
0.30,0.10,0.20,0.20,BNE,Bone Medical Ltd,0.20,,120,0.105,0.20,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.415,0.405,BOL,Boom Logistics,0.405,-0.5,42771,0.405,0.415,1,,-,0.89,2.47,-16.1,-
6.40,2.29,5.82,5.59,BLD,Boral Ltd,5.64,-8,21723,5.63,5.64,13,f,1.85,4.12,2.30,24.1,23.4
7.55,0.945,7.55,7.30,BKN,Bradken Ltd,7.44,21,11277,7.43,7.45,23,f,2.28,1.31,3.09,52.5,14.2
0.35,0.185,0.305,0.305,BRC,Brain Resource,0.305,-0.5,150,0.305,0.31,-,,-,0.01,-,4.6,6.6
0.06,0.006,-,-,BZI,Brainz Instruments,0.035,,-,0.035,0.044,-,,-,0.04,-,-2.48,-
8.37,4.08,6.74,6.63,BXB,Brambles Ltd,6.64,,34257,6.64,6.65,30,p,1.34,0.58,4.52,40.18,16.5
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.021,0.03,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.125,0.12,BDL,Brandrill Ltd,0.125,0.5,9950,0.125,0.13,-,,-,0.13,-,0.65,19.2
0.315,0.119,0.195,0.195,BVA,Bravura Solutions,0.195,,883,0.185,0.195,-,,-,-0.35,-,1.15,17.0
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.20,2.18,BRG,Breville Grp Ltd,2.20,2,242,2.14,2.20,5.5,,1.65,0.49,2.50,9.08,24.2
16.80,9.00,12.57,12.44,BKW,Brickworks Ltd,12.50,,1458,12.50,12.54,39,f,5.89,8.27,3.12,229.8,5.4
0.515,0.095,0.38,0.37,BYL,Brierty Ltd,0.37,,1731,0.37,0.39,1.5,f,4.10,0.32,4.05,6.15,6.0
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.03,0.03,0.03,BCSCB,Brisconnection Tr ctg,0.03,-2,170,0.011,0.026,0.1,,109.90,0.64,3.33,10.99,0.3
0.02,0.001,0.003,0.003,BRO,Broad Invest,0.003,-0.1,625,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.115,0.325,0.325,BSA,BSA Ltd,0.325,,640,0.325,0.34,2,f,2.00,0.03,6.15,4.01,8.1
3.34,1.02,3.12,3.06,BTT,BT Invest Mngmnt,3.12,1,477,3.12,3.15,7.9,f,1.01,0.22,2.53,7.95,39.2
0.50,0.30,-,-,BUG,Buderim Ginger,0.32,,-,0.31,0.32,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.473,1.765,1.705,BWP,Bunnings Warehouse unt,1.745,2,8493,1.745,1.75,11.57,,-,1.79,6.63,-3.74,-
