Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4670.0 at 16:34 27/1/2010  Report at 19:05 Wednesday 27/1/2010. Processed 19:27 Wednesday 27/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.75,2.75,ONT,1300 Smiles Ltd,2.75,5,5,2.68,2.75,11.4,f,1.64,0.13,4.15,18.7,14.7
0.19,0.105,-,-,TQH,3Q Hldgs Ltd,0.16,,-,0.145,0.18,-,,-,-0.10,-,1.07,15.0
0.09,0.015,0.021,0.02,FCS,4C Sec Solution,0.02,,8100,0.02,0.035,-,,-,0.03,-,-4.2,-
0.48,0.216,0.40,0.385,ABP,Abacus Prop stpld,0.39,-0.5,43874,0.385,0.39,5.75,,-,0.62,14.74,-11.81,-
1.45,0.90,1.42,1.365,ALR,Aberdeen Leaders,1.365,-4.5,438,1.385,1.40,9,f,-,1.52,6.59,-21.34,-
2.54,0.42,2.09,2.01,ACR,Acrux Ltd,2.02,-3,724,2.02,2.03,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.05,,-,0.05,0.06,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-
0.05,0.012,0.017,0.015,ACU,Acuvax Ltd,0.017,0.1,2515,0.017,0.019,-,,-,-,-,-0.43,-
0.84,0.325,0.53,0.43,ADA,Adacel Tech,0.475,-7,2081,0.475,0.52,-,,-,0.22,-,8.2,5.8
0.31,0.165,0.23,0.225,AAU,Adcorp Aust,0.225,-1,283,0.225,0.245,1,,0.45,0.08,4.44,0.45,50.0
3.01,1.445,2.58,2.48,ABC,Adelaide Brighton,2.49,-8,17583,2.49,2.52,14,f,1.49,1.15,5.62,20.8,12.0
1.76,1.10,-,-,AYT,Adelaide Managed unt,1.35,,-,1.35,1.38,15.47,,0.81,1.78,11.46,12.59,10.7
0.142,0.058,-,-,ADQ,ADG Global Supply,0.06,,-,0.06,0.065,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,0.002,0.02,-,,-,-,-,-,-
0.016,0.004,0.01,0.01,ADL,Admerex Ltd,0.01,0.2,500,0.008,0.01,-,,-,0.01,-,-2.68,-
3.53,1.65,3.20,3.20,ADG,Adtrans Grp,3.20,-15,100,3.25,3.50,16,f,1.74,2.37,5.00,27.9,11.5
0.014,0.003,0.01,0.01,ASC,Adultshop Com,0.01,-0.1,750,0.01,0.012,-,,-,0.04,-,-0.28,-
0.005,0.002,0.004,0.003,ASCO,  opt dec11,0.003,-0.1,375,0.003,0.005,-,,-,-,-,-,-
0.038,0.005,0.026,0.025,ABV,Adv Braking Tech,0.025,-0.2,17487,0.023,0.025,-,,-,0.01,-,-0.36,-
0.64,0.28,0.50,0.50,AMT,Adv Surg Dsgn & Mnft,0.50,-7,20,0.44,0.50,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.05,,-,0.05,0.065,-,,-,0.01,-,-0.06,-
0.093,0.031,0.058,0.051,ACE,Advanced Engine,0.058,0.9,315,0.058,0.065,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.068,0.067,ANM,Advanced Magnesium,0.068,,519,0.067,0.068,-,,-,0.01,-,-3.07,-
0.435,0.15,0.41,0.39,ASW,Advanced Share,0.39,,350,0.39,0.41,2,f,1.05,0.09,5.13,2.1,18.6
0.185,0.05,-,-,AEI,Aeris Environmental,0.105,,-,0.105,0.12,-,,-,0.01,-,-2.31,-
1.67,0.545,1.48,1.44,AVE,Aevum Ltd,1.44,,286,1.44,1.48,4,,-,2.07,2.78,-9.7,-
-,-,-,-,AVEN,  def x ior,-,,-,1.41,-,-,,-,-,-,-,-
0.002,0.001,0.002,0.001,AFT,AFT Corp,0.002,0.1,47537,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.83,13.76,13.55,AGK,AGL Energy Ltd,13.75,10,21511,13.70,13.76,54,f,6.63,6.00,3.93,358,3.8
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,-,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.175,0.17,AGI,Ainsworth Game Tech,0.175,,340,0.17,0.175,-,,-,0.02,-,-4.45,-
1.12,0.55,0.95,0.95,AIZ,Air New Zealand fpo nz,0.95,,37,0.925,0.95,5.22,,0.31,1.18,5.49,1.61,59.0
