Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5319.8 at 2014-02-12T16:43:36. Report at Wednesday, February 12, 2014. Processed Thursday at 2014-02-13T01:00:18+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.41,6.96,6.96,ONT,1300 Smiles,6.96,+16,12,6.80,6.94,18.50,f,1.45,.62,2.66,26.90,25.9,,
2.26,1.731,2.03,2.01,TIX,360 Cap Indust Fund ord unt,2.03,+1,1113,2.01,2.03,18.30,,1.36,.02,9.01,24.80,8.2,,
.79,.465,.68,.67,TGP,360 Capital Grp stp,.68,+1,589,.655,.68,3.50,,-,.58,5.15,-7.40,-,,
.60,.325,-,-,NNW,99 Wuxian cdi,.37,-,-,.34,.36,-,,-,-,-,-,-,,
.005,.001,-,-,AYI,A1 Invest & Res,.001,-,-,.001,.002,-,,-,-,-,-.66,-,,
2.51,2.14,2.25,2.22,ABP,Abacus Prop stp,2.25,+2,5343,2.24,2.25,16.50,,.83,2.32,7.33,13.68,16.4,,
1.385,1.18,1.31,1.29,ALR,Aberdeen Leaders,1.31,-,172,1.29,1.31,9.25,f,.32,1.16,7.06,2.93,44.7,,
1.10,.635,.99,.97,AKG,Academies A'asia,.97,-,250,.965,.97,5.00,f,1.74,.16,5.15,8.70,11.1,,
4.12,1.86,2.00,1.93,ACR,Acrux,1.975,+2.5,15492,1.97,1.98,8.00,,.52,.14,4.05,4.16,47.5,,
.048,.01,.025,.025,ACW,Actinogen,.025,+.4,3750,.021,.025,-,,-,-,-,-.36,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.02,-,,-,-,-,-,-,,
.57,.241,-,-,ADA,Adacel Tech,.43,-,-,.405,.445,-,,-,.13,-,1.00,43.0,,
.15,.055,-,-,AAU,Adcorp Aust,.055,-,-,.052,.069,-,,-,.02,-,-11.20,-,,
4.08,3.13,4.08,3.96,ABC,Adelaide Brighton,4.05,+8,11371,4.05,4.06,16.50,f,1.41,1.30,4.07,23.20,17.5,,
.07,.009,-,-,ADQ,ADG Global Supply,.015,-,-,.013,.016,-,,-,.04,-,-.38,-,,
.185,.023,.175,.165,AHZ,ADMEDUS,.165,-,14746,.165,.17,-,,-,.01,-,-.21,-,,
.155,.024,.099,.095,ADJ,Adslot,.099,+.4,12297,.097,.099,-,,-,.01,-,-.94,-,,
.022,.013,-,-,ABV,Adv Braking Tech,.015,-,-,.014,.015,-,,-,-,-,-.08,-,,
.12,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.045,-,-,-,-,-,,-,.09,-,-1.49,-,,
.738,.619,.675,.675,ASW,Advanced Share Reg,.675,-2.5,42,.65,.695,3.70,f,1.00,.14,5.48,3.70,18.2,,
.205,.10,-,-,AEI,Aeris Environmental,.135,-,-,.105,.135,-,,-,-.01,-,-.77,-,,
1.43,.98,1.42,1.36,AFJ,Affinity Education,1.395,+4.5,4568,1.375,1.40,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.017,-,-,AHA,AG Financial,.033,-,-,.034,.045,-,,-,.06,-,-9.81,-,,
.042,.012,.023,.023,AGX,Agenix,.023,-,1019,.023,.025,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.005,-,-,.001,.012,-,,-,-,-,-,-,,
16.60,13.85,15.70,15.06,AGK,AGL Energy,15.66,+49,25685,15.63,15.67,63.00,f,1.12,7.56,4.02,70.70,22.1,,
.145,.073,-,-,AGJ,Agricultural Land unt,.085,-,-,.069,-,2.82,,-,.11,33.18,-3.71,-,,
.084,.056,.075,.075,APW,AIMS Prop Sec Fund unt,.075,-.1,804,.075,.076,-,,-,.12,-,-6.38,-,,
4.79,3.07,4.33,4.26,AGI,Ainsworth Game Tech,4.33,+2,2240,4.30,4.33,8.00,,2.00,.54,1.85,16.00,27.1,,
1.63,1.015,1.56,1.54,AIZ,Air New Zealand,1.56,-.5,5,1.56,1.585,6.73,,2.08,1.33,4.31,13.98,11.2,,
1.733,.75,-,-,AJL,AJ Lucas Grp,1.18,-,-,1.11,1.14,-,,-,.40,-,-97.60,-,,
.675,.30,.585,.585,ACL,Alchemia,.585,-,734,.58,.585,-,,-,.05,-,-1.60,-,,
13.70,7.50,-,-,AAI,Alcoa Inc cdi,13.30,-,-,8.00,12.99,10.52,,-,-,.79,-239.16,-,,
2.94,2.35,2.89,2.84,LEP,ALE Prop Grp stp,2.85,-3,2177,2.85,2.88,16.20,,1.52,1.96,5.68,24.62,11.6,,
.19,.04,.16,.16,AJX,Alexium Int'l,.16,-.5,4660,.16,.165,-,,-,-.02,-,-1.74,-,,
.27,.10,.145,.145,AEB,Algae.Tec,.145,+.5,225,.145,.15,-,,-,-,-,-2.00,-,,
2.33,1.25,1.38,1.36,AQZ,Alliance Aviation,1.36,-14,172,1.40,1.40,10.40,f,2.25,1.36,7.65,23.40,5.8,,
12.272,7.59,8.24,7.98,ALQ,ALS,8.09,+7,12762,8.05,8.09,46.00,p,1.17,-.07,5.69,53.73,15.1,,
.175,.044,-,-,AIQ,Alternative Invest unt,.175,-,-,.17,.175,-,,-,.26,-,3.45,5.1,,
2.90,.95,2.44,2.32,ALU,Altium,2.41,+6,2618,2.40,2.41,11.00,,.13,.05,4.56,1.43,168.5,,
.425,.26,.275,.27,AMA,AMA Grp,.27,-.5,1223,.27,.28,1.60,p,1.47,.04,5.93,2.36,11.4,,
8.92,7.45,8.27,8.11,AHD,Amalgamated Hldgs,8.20,-,48,8.11,8.20,42.00,f,1.29,5.36,5.12,54.30,15.1,,
.26,.18,-,-,AMO,Ambertech,.20,-,-,.15,.23,-,,-,.35,-,-7.10,-,,
.20,.15,.18,.18,AMB,Ambition Grp,.18,-,1265,.16,.18,-,,-,.18,-,-1.33,-,,
74.11,71.948,-,-,AKY,AMCB Fund No 5,72.83,-,-,72.91,81.03,374.00,f,1.08,80.61,5.14,404.00,18.0,,
1.019,.800,.90,.895,AMH,AMCIL,.90,+.5,97,.90,.925,3.00,,1.06,.91,3.33,3.18,28.3,,
2.20,1.50,2.03,2.01,AMM,Amcom Telco,2.03,+1,1632,2.01,2.03,5.50,f,1.55,.34,2.71,8.50,23.9,,
10.87,7.854,10.80,10.68,AMC,Amcor,10.80,+10,37368,10.78,10.80,40.00,,1.24,.94,3.70,49.80,21.7,,
5.79,4.11,4.45,4.35,AMP,AMP,4.45,+9,138052,4.44,4.45,24.00,p,1.03,1.18,5.39,24.80,17.9,,
.87,.605,.825,.795,AGF,AMP Capital China unt,.82,+1,3112,.82,.825,2.34,,-,.98,2.85,-2.93,-,,
101.13,99.97,100.11,100.11,AYK,Aust Master Fund No 4,100.11,+9,5,100.11,100.23,-,f,-,-,-,-,-,,
101.84,100.35,101.00,101.00,AYD,Aust Masters YF1,101.00,+3,6,101.00,101.30,385.00,f,.01,100.87,3.81,4.42,2285.1,,
101.66,100.20,-,-,AYJ,Aust Master Fund No 3,100.46,-,-,100.57,101.00,-,f,-,-,-,-,-,,
