Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4779.7 at 2013-01-17T16:38:35. Report at Thursday, January 17, 2013. Processed Friday at 2013-01-18T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.86,5.36,5.35,ONT,1300 Smiles,5.36,+1,212,5.32,5.35,17.80,f,1.49,.59,3.32,26.60,20.2,,
.48,.37,.38,.37,TIX,360 Cap Indust Fund ord unt,.37,-,4042,.375,.395,-,,-,-,-,-,-,,
.099,.052,-,-,TQH,3Q Hldgs,.09,-,-,.089,.094,-,,-,-.04,-,1.47,6.1,,
.04,.004,.005,.005,AYI,A1 Invest & Res,.005,-,330,.005,.006,-,,-,.02,-,-1.20,-,,
.037,.015,.02,.02,AAY,AACL Hldgs,.02,-,10000,.01,.02,-,,-,-.03,-,-3.11,-,,
.01,.003,-,-,AAQ,AAQ Hldgs,.005,-,-,.004,.005,-,,-,-,-,-.16,-,,
2.30,1.80,2.28,2.25,ABP,Abacus Prop stp,2.27,+2,4566,2.27,2.28,16.50,,.13,2.34,7.27,2.11,107.6,,
1.22,.975,1.20,1.20,ALR,Aberdeen Leaders,1.20,-,262,1.18,1.21,9.50,f,.31,1.11,7.92,2.98,40.3,,
.80,.44,-,-,AKG,Academies A'asia,.55,-,-,.55,.65,4.50,f,1.40,.10,8.18,6.30,8.7,,
4.77,2.64,3.045,2.92,ACR,Acrux,2.99,+6,6618,2.98,2.99,8.00,,.56,.17,2.68,4.44,67.3,,
.052,.01,-,-,ACW,Actinogen,.011,-,-,.011,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.30,-,-,.285,.33,-,,-,.14,-,5.40,5.6,,
.22,.10,-,-,AAU,Adcorp Aust,.13,-,-,.13,.14,1.75,f,1.47,.09,13.46,2.57,5.1,,
.044,.001,-,-,ABN,AdEffective,.014,-,-,.01,.013,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.31,3.25,ABC,Adelaide Brighton,3.27,+6,25245,3.27,3.29,16.50,f,1.47,1.23,5.05,24.20,13.5,,
.08,.043,.067,.063,ADQ,ADG Global Supply,.067,+.8,11500,.062,.067,-,,-,.05,-,.79,8.5,,
.089,.027,.039,.037,ADJ,Adslot,.039,+.2,416,.036,.039,-,,-,.02,-,-1.08,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.021,-,-,.02,.021,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.105,.12,-,,-,.11,-,-.49,-,,
.76,.62,.725,.725,ASW,Advanced Share Reg,.725,-2.5,20,.725,.75,3.70,f,1.01,.14,5.10,3.73,19.4,,
.26,.13,-,-,AEI,Aeris Environmental,.17,-,-,.16,.17,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.375,.018,-,-,AGX,Agenix,.038,-,-,.028,.038,-,,-,-,-,-5.00,-,,
16.01,13.031,15.585,15.40,AGK,AGL Energy,15.48,+8,13740,15.48,15.49,61.00,f,.39,7.26,3.94,23.80,65.0,,
.19,.089,-,-,AGJ,Agricultural Land unt,.11,-,-,.10,.11,3.18,,-,.21,28.91,-10.73,-,,
2.21,1.92,-,-,AHC,AHC,2.00,-,-,2.10,2.29,10.00,f,-,4.90,5.00,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.60,-,-,12.56,12.76,-,p,-,-,-,-,-,,
4.99,3.99,4.89,4.89,FIN,All 200 Financials etf unt,4.89,+2,62,4.86,4.95,-,p,-,-,-,-,-,,
5.99,4.62,5.72,5.72,FIX,All 200 Fin-x-A-REIT etf unt,5.72,+7,20,5.64,5.74,-,p,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.60,-,-,3.58,3.64,-,p,-,-,-,-,-,,
4.89,3.51,-,-,RSR,All 200 Resources etf unt,4.26,-,-,4.24,4.32,-,p,-,-,-,-,-,,
4.17,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.69,-,-,3.57,3.63,-,p,-,-,-,-,-,,
3.00,.555,2.80,2.56,AGI,Ainsworth Game Tech,2.72,+1,4617,2.70,2.72,-,,-,.36,-,23.00,11.8,,
1.10,.65,-,-,AIZ,Air New Zealand,.99,-,-,1.00,1.035,3.64,,1.40,1.16,3.68,5.09,19.4,,
2.13,.495,2.03,1.97,AJL,AJ Lucas Grp,2.00,-3,487,1.97,2.00,-,,-,.45,-,-133.20,-,,
.615,.28,.32,.30,ACL,Alchemia,.32,+1,9093,.315,.32,-,,-,.03,-,-6.20,-,,
11.39,7.95,7.95,7.95,AAI,Alcoa Inc cdi,7.95,-,6,7.95,9.90,9.83,,8.81,-,1.24,86.58,9.2,,
2.47,1.93,2.31,2.30,LEP,ALE Prop Grp stp,2.31,-,2694,2.30,2.31,16.00,,-,1.95,6.93,-10.70,-,,
