Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5511.5 at 2014-08-05T16:39:36. Report at Tuesday, August 5, 2014. Processed Wednesday at 2014-08-06T01:00:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.031,.003,-,-,APP,APA Fin Services,.031,-,-,.03,.036,-,,-,.01,-,-.20,-,,
7.58,5.80,7.43,7.35,APA,APA Grp stp,7.35,-4,14409,7.35,7.37,36.00,,.59,1.37,4.90,21.14,34.8,,
.827,.257,.787,.765,APN,APN News & Media,.765,-.5,17686,.765,.775,-,,-,-.18,-,.39,196.2,,
.305,.24,.305,.305,APD,APN Prop Grp,.305,+.5,750,.30,.31,1.25,f,2.34,.22,4.10,2.92,10.4,,
.34,.004,.235,.225,ALA,Applabs Tech,.225,-,2941,.22,.225,-,,-,.11,-,-.55,-,,
.085,.05,.07,.07,ALAO,  opt may16,.07,-,660,.067,.07,-,,-,-,-,-,-,,
.70,.35,-,-,AQU,Aquaint Capital,.38,-,-,.325,.445,-,,-,-,-,-,-,,
13.35,10.46,12.04,11.82,ARP,ARB Corp,11.89,-1,1400,11.89,11.91,28.50,f,2.01,2.38,2.40,57.39,20.7,,
2.79,1.612,2.52,2.49,AAD,Ardent Leisure Grp stp,2.51,-,12798,2.50,2.51,12.20,,.74,.76,4.86,9.08,27.6,,
1.34,1.04,1.30,1.275,ARF,Arena REIT unt,1.275,-,805,1.27,1.275,8.75,,.70,1.03,6.86,6.12,20.8,,
7.89,6.64,7.87,7.75,ARG,Argo Invest,7.76,+4,2838,7.76,7.81,28.00,f,1.06,7.46,3.61,29.80,26.0,,
.38,.27,-,-,ARA,Ariadne Aust,.35,-,-,.35,.36,1.00,p,1.58,.35,2.86,1.58,22.2,,
5.82,4.20,5.59,5.47,ALL,Aristocrat Leisure,5.50,-4,20008,5.49,5.50,15.50,,1.31,.42,2.82,20.30,27.1,,
.125,.054,-,-,AIK,Armidale Invest,.12,-,-,.115,.12,-,,-,.14,-,1.00,12.0,,
1.05,.352,.95,.95,AWN,Arowana Internat,.95,+3,64,.92,1.00,3.25,f,1.83,.03,3.42,5.94,16.0,,
1.875,.73,.832,.795,ARI,Arrium,.80,-4,129809,.80,.805,9.00,,-,1.34,11.25,-2.06,-,,
.018,.01,-,-,AEM,Artist & Entertain,.012,-,-,.012,.013,-,,-,-,-,-.25,-,,
.014,.001,-,-,AJR,Arunta Resources,.001,-,-,.001,.002,-,,-,-,-,-.17,-,,
.004,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.81,1.635,1.79,1.76,AHY,Asaleo Care,1.79,+2,19139,1.78,1.79,-,,-,-,-,-,-,,
6.23,5.07,6.02,5.91,AIO,Asciano,5.91,-9,44777,5.91,5.93,12.00,f,2.81,.97,2.03,33.70,17.5,,
.229,.088,-,-,AFA,ASF Grp,.185,-,-,.185,.195,-,,-,.04,-,-8.89,-,,
.515,.345,.50,.48,ASZ,ASG Grp,.50,+2.5,4317,.495,.50,-,f,-,-,-,-8.21,-,,
.028,.002,-,-,DIG,Asia Pac Digital,.017,-,-,.017,.019,-,,-,-,-,-.01,-,,
1.14,.99,1.08,1.065,AJD,Asia Pacific Data stp,1.07,+.5,455,1.07,1.075,8.56,,.60,1.02,8.00,5.10,21.0,,
.15,.08,-,-,AJJ,Asian American Med,.085,-,-,.08,.088,.20,,-,.03,2.35,-.53,-,,
1.15,.99,1.05,1.05,AUF,Asian Masters Fund,1.05,+1,652,1.05,1.06,3.00,,-,1.01,2.86,-.69,-,,
.138,.08,-,-,AKF,ASK Funding,.115,-,-,.115,.125,-,f,-,.18,-,-2.06,-,,
1.85,1.15,1.22,1.21,APZ,Aspen Grp stp,1.215,+1,171,1.215,1.22,11.50,,-,1.65,9.47,-58.79,-,,
.07,.037,-,-,ASP,Aspermont,.056,-,-,.04,.05,-,,-,-.09,-,.26,21.5,,
.16,.085,-,-,AIR,Astivita,.12,-,-,-,.12,-,,-,.20,-,-8.01,-,,
4.30,3.25,4.20,4.18,AJA,Astro Japan Prop Grp forus,4.18,-1,356,4.18,4.20,20.00,,10.75,5.68,4.78,214.94,1.9,,
.425,.164,.32,.30,ATR,Astron Corp cdi,.32,+2,72,.32,.35,-,,-,-,-,-5.21,-,,
37.96,34.01,36.04,35.70,ASX,ASX,35.79,-14,6218,35.74,35.80,170.50,f,1.15,6.60,4.76,196.10,18.3,,
.225,.08,.105,.10,ACG,Atcor Medical,.105,+.5,238,.10,.105,-,,-,.03,-,-.34,-,,
.096,.043,.085,.085,ATP,Atlas Pearls&Perfumes,.085,+.1,50,.085,.089,-,,-,.09,-,.64,13.3,,
3.99,2.613,3.47,3.44,AIA,Auckland Airport,3.47,+2,191,3.41,3.47,5.44,,2.31,1.73,1.57,12.55,27.6,,
6.50,3.15,6.15,5.81,AKP,Audio Pixels,6.15,+5,100,6.15,6.19,-,,-,.19,-,-8.46,-,,
5.265,4.42,5.01,4.93,AZJ,Aurizon Hldgs,4.95,-2,30768,4.95,4.97,16.20,p,1.07,2.99,3.27,17.40,28.4,,
5.50,5.101,5.38,5.38,AUP,Aurora Prop unt,5.38,-,50,5.38,5.50,42.87,,-,5.41,7.97,-,-,,
1.08,1.025,1.03,1.03,ABW,Aurora Absolute Return ord unt,1.03,-.5,106,1.03,1.035,6.37,,.79,1.03,6.18,5.05,20.4,,
1.055,.97,1.00,1.00,AOD,Aurora Div Inc Tr mfunt,1.00,+.5,57,.99,.995,6.04,,2.20,.97,6.04,13.29,7.5,,
.72,.30,-,-,AFV,Aurora Funds,.60,-,-,.60,.68,-,,-,.30,-,-1.63,-,,
1.01,.875,-,-,AIB,Aurora Global Inc Tr unt,.875,-,-,.875,.885,9.83,,-,.88,11.23,-2.35,-,,
2.03,1.81,-,-,AQF,Aust Gov Index Fund,2.03,-,-,1.97,2.04,9.00,f,1.00,1.95,4.43,9.01,22.5,,
.24,.09,.095,.095,ANB,Aust New Agri,.095,+.5,100,.095,.095,-,,-,.16,-,.50,19.0,,
1.92,.76,-,-,ASL,Ausdrill,1.065,-,-,1.07,.97,8.00,f,2.32,2.41,7.51,18.54,5.7,,
1.609,.47,.575,.53,AAX,Ausenco,.545,-2,1626,.53,.545,2.00,,-,.32,3.67,-25.00,-,,
1.41,1.117,1.365,1.345,AST,Ausnet Services stp,1.36,-,23281,1.355,1.365,8.36,p,1.02,.91,6.15,8.54,15.9,,
.016,.008,-,-,AAP,Aust Agricultural,.009,-,-,.007,.01,-,,-,.03,-,-.45,-,,
1.315,1.02,1.255,1.235,AAC,Aust Agriculture,1.24,-,2721,1.235,1.245,-,,-,1.40,-,-9.31,-,,
.003,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.002,.003,-,,-,.02,-,.01,20.0,,
6.53,6.22,-,-,AYF,Aust Enhanced unt,6.50,-,-,6.45,6.55,40.00,p,1.06,6.54,6.15,42.50,15.3,,
41.00,21.15,40.00,40.00,AEF,Aust Ethical,40.00,+50,4,40.00,42.00,125.00,f,1.40,8.34,3.13,175.57,22.8,,
6.33,5.61,6.23,6.19,AFI,Aust Foundation,6.20,-2,2915,6.19,6.22,22.00,f,1.11,5.85,3.55,24.35,25.5,,
2.128,1.959,2.03,2.015,ANI,Australian Ind Reit unt,2.02,-,1928,2.02,2.03,3.21,,-,1.91,1.59,-2.96,-,,
1.84,1.585,1.765,1.755,ALF,Aust Leaders Fund,1.765,+.5,3470,1.755,1.765,12.00,f,2.05,1.50,6.80,24.60,7.2,,
.425,.205,.385,.375,ALFO,  opt sep14,.385,+.5,681,.38,.385,-,,-,-,-,-,-,,
.67,.43,.615,.60,API,Aust Pharmaceutical,.61,-,812,.605,.61,3.25,f,1.54,.77,5.33,5.00,12.2,,
.083,.035,-,-,AYB,Aust Proteins,.036,-,-,.01,.024,-,,-,.04,-,3.02,1.2,,
8.68,7.44,8.63,8.60,AUI,Aust United Invest,8.60,-3,32,8.57,8.65,30.50,f,1.18,8.70,3.55,36.00,23.9,,
.491,.30,.38,.375,AVG,Aust Vintage,.38,-.5,118,.37,.38,2.60,f,1.92,.81,6.84,5.00,7.6,,
.56,.24,.30,.295,AWI,Aust Wealth Invest,.30,-1,985,.30,.305,-,,-,.33,-,-24.36,-,,
1.315,.655,1.19,1.12,ASB,Austal,1.15,-,901,1.14,1.18,-,,-,1.20,-,13.77,8.4,,
13.00,9.66,10.15,9.91,AUB,Austbrokers Hldgs,9.95,-15,350,9.91,9.97,36.50,f,1.39,1.53,3.67,50.57,19.7,,
4.49,1.18,1.58,1.565,ANG,Austin Engineer,1.57,-,202,1.565,1.57,15.00,f,1.10,.95,9.55,16.55,9.5,,
.28,.20,-,-,ACK,Austock Grp,.28,-,-,.27,.29,2.00,f,-,.10,7.14,-.79,-,,
4.62,3.36,4.48,4.45,ALZ,Australand Prop stp,4.46,+1,43621,4.45,4.46,23.75,,1.30,3.68,5.33,30.80,14.5,,
.04,.019,-,-,AIY,Authorised Invest,.028,-,-,.028,.045,-,,-,.01,-,-.11,-,,
4.13,3.30,3.80,3.74,AHE,Automotive Hldgs,3.77,-1,26768,3.77,3.78,20.50,f,1.25,.88,5.44,25.72,14.7,,
2.39,1.055,2.10,2.03,AOG,Aveo Grp stp,2.03,-3,5133,2.02,2.04,1.00,,-,2.78,.49,-46.11,-,,
.026,.011,.014,.013,AVX,Avexa,.014,+.2,1000,.013,.014,-,,-,.01,-,-.31,-,,
.145,.085,.10,.10,AVH,Avita Medical,.10,-,72,.10,.11,-,,-,.02,-,-2.24,-,,
.67,.46,.585,.565,AVJ,AVJennings,.575,-.5,462,.575,.585,-,,-,.79,-,3.80,15.1,,
.055,.03,-,-,AXI,Axiom Prop,.055,-,-,.052,.054,-,,-,.03,-,.37,14.9,,
.42,.10,.385,.365,AZV,Azure Healthcare,.38,-.5,195,.375,.38,-,,-,.05,-,1.36,27.9,,
13.25,9.276,12.45,12.21,BOQ,Bank of Qld,12.26,-7,8453,12.24,12.27,62.00,f,1.11,7.06,5.06,68.80,17.8,,
1.20,.96,1.14,1.135,BLX,Beacon Lighting Grp,1.14,-1,369,1.12,1.135,-,,-,-,-,-,-,,
5.63,2.71,4.92,4.84,BGA,Bega Cheese,4.88,+3,1940,4.88,4.89,8.00,f,2.33,2.04,1.64,18.62,26.2,,
.84,.49,.54,.54,BFG,Bell Financial Grp,.54,-,269,.54,.57,2.50,f,1.08,.18,4.63,2.70,20.0,,
-,-,1.34,1.21,BAL,Bellamys Aust,1.305,-,88917,1.30,1.31,-,,-,-,-,-,-,,
12.78,9.81,12.63,12.46,BEN,Bendigo & Adelaide Bk,12.48,-12,9924,12.48,12.51,62.00,f,1.32,6.83,4.97,82.00,15.2,,
2.38,.28,.99,.925,BLT,Benitec,.93,-5,1655,.93,.94,-,,-,.09,-,-3.55,-,,
2.11,1.52,2.03,2.01,IMF,Bentham IMF,2.02,+1,2943,2.01,2.02,10.00,f,1.34,.60,4.95,13.36,15.1,,
.16,.135,-,-,BEL,Bentley Capital,.15,-,-,.145,.155,1.00,f,.90,.22,6.67,.90,16.7,,
12.00,9.50,9.61,9.61,QAG,BetaShares Agriculture etf unt,9.61,+6,10,9.55,11.43,-,,-,-,-,-,-,,
16.82,15.26,15.53,15.53,QCB,BetaShares Commods etf unt,15.53,+15,296,15.46,15.54,-,,-,-,-,-,-,,
11.65,9.76,11.45,11.41,QFN,BetaShares Financials etf unt,11.43,-1,47,11.34,11.65,-,p,-,-,-,-,-,,
5.90,5.36,5.79,5.77,QRE,BetaShares Resources etf unt,5.77,-3,489,5.72,5.79,-,p,-,-,-,-,-,,
19.87,17.39,17.85,17.75,BEAR,BetaShares BearFund,17.85,+8,338,17.75,17.89,-,,-,-,-,-,-,,
15.51,14.05,-,-,EEU,BetaShares Euro etf unt,14.22,-,-,14.17,14.23,-,,-,-,-,-,-,,
14.80,12.30,-,-,QAU,BetaShares Gold etf unt,13.42,-,-,13.40,14.70,-,,-,-,-,-,-,,
18.92,16.64,17.97,17.97,POU,BetaShares GBP etf unt,17.97,+2,11,17.94,18.19,-,,-,-,-,-,-,,
11.33,10.13,10.57,10.54,USD,BetaShares US Dollar etf unt,10.54,-2,1513,10.40,10.72,-,,-,-,-,-,-,,
50.24,50.06,50.10,50.09,AAA,BetaShares HighIntCash etf unt,50.09,-,163,50.09,50.10,-,,-,-,-,-,-,,
59.50,47.67,-,-,OOO,BetaShares Crude Oil etf unt,52.07,-,-,52.14,55.30,-,,-,-,-,-,-,,
12.78,11.30,12.57,12.52,QOZ,BetaShares FTSE RAFI etf unt,12.54,-4,221,12.25,12.56,-,p,-,-,-,-,-,,
11.99,10.86,11.55,11.45,YMAX,BetaSharesYldMax,11.46,-8,1682,11.43,11.48,-,p,-,-,-,-,-,,
21.38,19.19,20.50,20.50,GEAR,BetaShares Geared Aust,20.50,-2,3,20.00,22.52,-,,-,-,-,-,-,,
2.10,1.155,1.23,1.23,BYI,Beyond Int'l,1.23,-2,42,1.23,1.25,8.00,,1.91,.62,6.50,15.25,8.1,,
1.05,.625,.99,.97,BGL,BigAir Grp,.97,-1.5,1816,.97,.98,1.00,f,3.50,.06,1.03,3.50,27.7,,
.676,.266,.535,.525,BBG,Billabong Int'l,.535,+.5,2370,.53,.535,-,,-,.03,-,-91.60,-,,
.89,.37,.50,.48,BNO,Bionomics,.495,+1,535,.48,.495,-,,-,.02,-,-3.40,-,,
.005,.001,.005,.004,BPO,BioProspect,.005,+.1,240440,.004,.005,-,,-,-,-,-.01,-,,
.063,.018,.058,.05,BTC,Biotech Capital,.051,+.1,3491,.05,.055,-,,-,.02,-,-2.52,-,,
.315,.072,.125,.12,BIT,Biotron,.12,-,2272,.115,.12,-,,-,.01,-,-1.81,-,,
.037,.004,.02,.02,BXN,Bioxyne,.02,-.1,1300,.02,.021,-,,-,-,-,-2.85,-,,
.45,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,-,-,-,-,,
1.00,.27,-,-,BIS,Bisalloy Steel,.36,-,-,.35,.37,4.00,f,.05,.47,11.11,.20,180.0,,
.044,.005,.038,.037,BSN,Bisan,.038,+.2,8700,.036,.038,-,,-,.01,-,-.82,-,,
1.73,1.505,1.70,1.685,BKI,BKI Invest,1.69,+1.5,1526,1.69,1.715,6.95,f,1.07,1.63,4.11,7.45,22.7,,
.004,.001,.003,.003,BKM,BKM Management,.003,+.1,8000,.002,.003,-,,-,-,-,-.05,-,,
30.10,19.85,28.05,27.80,BKL,Blackmores,28.05,-,65,27.95,28.05,127.00,f,1.09,3.49,4.53,138.50,20.3,,
.34,.15,-,-,BWF,Blackwall Property,.25,-,-,.25,.28,1.80,f,5.62,.17,7.20,10.11,2.5,,
.15,.071,.10,.10,BWR,Blackwall Prop Tr unt,.10,-,339,.086,.10,.75,,16.24,.35,7.50,12.18,.8,,
3.01,1.303,2.88,2.83,BLA,Blue Sky Alt Invest,2.83,-2,230,2.83,2.85,6.00,f,.80,.71,2.12,4.78,59.2,,
1.02,.96,.97,.97,BAF,Blue Sky Access Fund,.97,-,400,.965,.97,-,,-,-,-,-,-,,
.071,.028,-,-,BAFO,  opt dec15,.064,-,-,.06,.063,-,,-,-,-,-,-,,
.18,.031,.068,.066,BCT,Bluechiip,.068,+.2,848,.059,.07,-,,-,.01,-,-3.33,-,,
6.64,4.46,6.23,6.12,BSL,BlueScope Steel,6.20,+4,19889,6.19,6.20,-,,-,6.40,-,-12.24,-,,
.021,.003,-,-,BUE,Bluestone Global,.005,-,-,-,-,-,,-,-.03,-,-6.05,-,,
.24,.12,.14,.14,BLG,BluGlass,.14,-,500,.14,.15,-,,-,.03,-,-.88,-,,
.627,.085,.20,.185,BLY,Boart Longyear,.185,+.5,30330,.185,.19,-,,-,.56,-,-152.10,-,,
.10,.005,.016,.016,BNE,Bone Medical,.016,-,3680,.016,.017,-,,-,-.15,-,-6.50,-,,
.205,.115,.155,.155,BOL,Boom Logistics,.155,+.5,745,.155,.16,-,,-,.52,-,-1.13,-,,
5.965,4.05,5.27,5.22,BLD,Boral,5.23,-,18895,5.22,5.23,13.00,f,-,3.24,2.49,-27.76,-,,
.02,.008,-,-,BPH,BPH Energy,.009,-,-,.009,.01,-,,-,.30,-,-.36,-,,
6.83,3.28,4.59,4.50,BKN,Bradken,4.54,-,6125,4.54,4.56,33.00,,1.05,2.37,7.27,34.50,13.2,,
.43,.20,.27,.27,BRC,Brain Resource,.27,-3,25,.27,.28,-,,-,-.08,-,-1.07,-,,
9.855,7.61,9.27,9.10,BXB,Brambles,9.12,-11,37597,9.12,9.16,27.00,p,3.49,.78,2.96,94.30,9.7,,
.01,.003,-,-,BNV,Brand New Vintage,.008,-,-,.005,-,-,,-,-,-,-.10,-,,
10.10,7.10,8.26,8.05,BRG,Breville Grp,8.25,+10,1389,8.25,8.26,26.00,f,1.46,1.11,3.15,37.84,21.8,,
15.50,11.85,14.49,14.25,BKW,Brickworks,14.30,-19,254,14.30,14.35,41.00,f,1.41,10.04,2.87,57.70,24.8,,
.56,.28,.54,.525,BYL,Brierty,.53,+1,1795,.525,.53,3.00,f,2.79,.50,5.66,8.38,6.3,,
.30,.24,.28,.275,BBL,Brisbane Broncos,.28,+1,400,.27,.28,.50,f,4.14,.15,1.79,2.07,13.5,,
.003,.001,-,-,BRO,Broad Invest,.002,-,-,.001,.002,-,,-,-,-,-.06,-,,
4.99,3.41,4.50,4.50,BPA,Brookfield unt,4.50,-5,45,4.50,4.65,8.00,,11.87,6.17,1.78,94.97,4.7,,
.175,.095,.13,.13,BSA,BSA,.13,-.5,2499,.125,.13,-,,-,-.03,-,-8.75,-,,
7.45,3.56,6.65,6.44,BTT,BT Invest Mgt,6.44,-8,1654,6.44,6.47,26.00,p,1.67,.27,4.04,43.30,14.9,,
.701,.478,.54,.54,BUG,Buderim Ginger,.54,-3,207,.53,.57,-,,-,1.22,-,4.26,12.7,,
