Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4807.1 at 16:36 3/5/2010  Report at 19:05 Monday 3/5/2010. Processed 19:15 Monday 3/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.88,2.88,ONT,1300 Smiles Ltd,2.88,,60,2.80,2.88,12.5,f,1.54,0.08,4.34,19.23,15.0
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.09,0.135,-,,-,-0.08,-,3.28,3.0
0.06,0.015,-,-,FCS,4C Sec Solution,0.021,,-,0.021,0.03,-,,-,0.01,-,-2.77,-
0.275,0.22,0.24,0.24,AAY,Aacl Hldgs Ltd,0.24,,80,0.21,0.24,-,,-,-,-,-,-
0.48,0.285,0.42,0.405,ABP,Abacus Prop stp,0.415,0.5,35672,0.415,0.42,5.75,,-,0.60,13.86,-2.32,-
1.47,1.155,1.40,1.38,ALR,Aberdeen Leaders,1.38,,112,1.38,1.40,9,f,0.85,1.38,6.52,7.67,18.0
2.60,0.61,2.00,1.91,ACR,Acrux Ltd,1.96,-1,1948,1.95,2.00,-,,-,0.06,-,-2.84,-
0.10,0.025,-,-,ACW,Actinogen Ltd,0.048,,-,0.037,0.048,-,,-,0.04,-,-1.88,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-
0.05,0.011,-,-,ACU,Acuvax Ltd,0.013,,-,0.012,0.013,-,,-,-,-,-0.37,-
0.84,0.32,0.67,0.655,ADA,Adacel Tech,0.67,1,444,0.64,0.67,-,,-,0.21,-,2.7,24.8
0.31,0.18,0.18,0.18,AAU,Adcorp Aust,0.18,,120,0.185,0.20,1,,-,0.07,5.56,-2.18,-
3.01,2.03,2.94,2.89,ABC,Adelaide Brighton,2.92,-1,35700,2.91,2.94,13.5,f,1.51,1.21,4.62,20.4,14.3
1.565,1.10,1.53,1.53,AYT,Adelaide Managed unt,1.53,-1,245,1.53,1.54,16.02,,0.43,1.79,10.47,6.83,22.4
0.123,0.058,0.065,0.065,ADQ,ADG Global Supply,0.065,-0.7,1275,0.061,0.065,-,,-,0.02,-,-11.08,-
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.005,0.02,-,,-,-,-,-,-
0.016,0.004,0.005,0.005,ADL,Admerex Ltd,0.005,-0.1,1000,0.004,0.005,-,,-,-,-,-0.4,-
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,1,3.50,3.65,20,f,1.86,2.44,5.71,37.1,9.4
0.015,0.004,0.01,0.01,ASC,Adultshop Com,0.01,,2000,0.01,0.011,-,,-,0.02,-,-0.19,-
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.038,0.009,0.022,0.022,ABV,Adv Braking Tech,0.022,,5077,0.021,0.022,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.495,,-,0.32,0.495,-,,-,0.22,-,-0.1,-
0.125,0.02,0.085,0.085,AES,Advanced Energy,0.085,-0.5,2004,0.085,0.095,-,,-,0.01,-,-0.09,-
0.093,0.031,0.044,0.044,ACE,Advanced Engine,0.044,-0.1,174,0.044,0.051,-,,-,-0.05,-,-2.58,-
0.124,0.019,0.058,0.058,ANM,Advanced Magnesium,0.058,0.1,110,0.058,0.061,-,,-,0.02,-,-2.64,-
0.44,0.15,0.40,0.40,ASW,Advanced Share,0.40,0.5,200,0.40,0.41,2.75,f,1.15,0.11,6.88,3.16,12.7
0.185,0.06,-,-,AEI,Aeris Environmental,0.079,,-,0.08,0.085,-,,-,-,-,-2.05,-
