Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4156.4 at 2012-07-18T16:48:06. Report at Wednesday, July 18, 2012. Processed Thursday at 2012-07-19T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.00,6.54,6.50,ONT,1300 Smiles,6.50,-4,967,6.45,6.50,16.60,f,1.57,.55,2.55,26.01,25.0,,
.08,.054,-,-,TQH,3Q Hldgs,.054,-,-,-,-,-,,-,-.05,-,1.79,3.0,,
.059,.006,-,-,AYI,A1 Invest & Res,.01,-,-,.011,.015,-,,-,.02,-,.03,33.3,,
.066,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.003,-,-,AAQ,AAQ Hldgs,.004,-,-,-,-,-,,-,-,-,-.21,-,,
2.18,1.78,1.96,1.935,ABP,Abacus Prop stp,1.94,-1.5,2594,1.94,1.95,16.50,,.15,2.43,8.51,2.52,77.0,,
1.17,.98,1.00,1.00,ALR,Aberdeen Leaders,1.00,-,400,.995,1.00,9.50,f,.37,1.11,9.50,3.48,28.7,,
.60,.44,-,-,AKG,Academies A'asia,.49,-,-,-,-,4.00,f,1.35,.09,8.16,5.39,9.1,,
4.77,2.59,4.18,4.05,ACR,Acrux,4.05,-12,15351,4.04,4.08,-,,-,.16,-,2.73,148.4,,
.06,.018,.03,.03,ACW,Actinogen,.03,-,284,.03,.031,-,,-,.01,-,-2.30,-,,
.001,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,-,-,-,,-,.13,-,.80,48.1,,
.205,.125,-,-,AAU,Adcorp Aust,.19,-,-,-,-,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,.011,.011,ABN,AdEffective,.011,-.1,200,.011,.013,-,,-,-,-,-,-,,
.004,.002,-,-,ABNO,  opt jun14,.004,-,-,-,-,-,,-,-,-,-,-,,
3.29,2.22,3.28,3.21,ABC,Adelaide Brighton,3.23,-3,11585,3.23,3.25,16.50,f,1.41,1.22,5.11,23.30,13.9,,
.085,.05,-,-,ADQ,ADG Global Supply,.063,-,-,.062,.065,-,,-,.04,-,.65,9.7,,
.026,.015,.015,.015,ABV,Adv Braking Tech,.015,-.1,3867,.014,.015,-,,-,.01,-,-.02,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.825,.605,.67,.67,ASW,Advanced Share Reg,.67,-,400,.67,.68,3.85,f,1.15,.13,5.75,4.42,15.2,,
.30,.155,-,-,AEI,Aeris Environmental,.165,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.003,.004,.003,AGX,Agenix,.003,-.1,23440,.003,.005,-,,-,-,-,-.27,-,,
15.45,12.101,15.43,15.20,AGK,AGL Energy,15.40,+19,17113,15.38,15.41,60.00,f,1.58,6.98,3.90,94.90,16.2,,
.20,.13,-,-,AGJ,Agricultural Land unt,.14,-,-,-,-,1.49,,-,.33,10.64,-1.01,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.92,-,-6.74,-,,
15.03,11.50,-,-,ENY,All 200 Energy etf unt,11.50,-,-,10.33,12.51,-,,-,-,-,-,-,,
4.46,3.55,4.33,4.33,FIN,All 200 Financials etf unt,4.33,+3,50,4.00,4.75,-,,-,-,-,-,-,,
5.19,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.03,-,-,4.90,5.65,-,,-,-,-,-,-,,
3.86,3.00,-,-,IDD,All 200 Industrials etf unt,3.38,-,-,2.89,3.54,-,,-,-,-,-,-,,
5.63,3.70,3.82,3.82,RSR,All 200 Resources etf unt,3.82,+12,26,3.50,4.05,-,,-,-,-,-,-,,
5.04,3.15,-,-,MAM,All 300 Metals & Mining etf unt,3.15,-,-,2.77,3.40,-,,-,-,-,-,-,,
2.29,.315,2.23,2.19,AGI,Ainsworth Game Tech,2.21,-2,2844,2.20,2.22,-,,-,.23,-,21.81,10.1,,
.96,.65,.68,.68,AIZ,Air New Zealand,.68,+1,2,.68,.70,3.01,,.54,1.07,4.43,1.62,42.0,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.079,.12,-,,-,-.19,-,-4.88,-,,
