Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4936.8 at 16:37 22/4/2010  Report at 19:05 Thursday 22/4/2010. Processed 19:17 Thursday 22/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.48,0.26,0.32,0.32,BUG,Buderim Ginger,0.32,,33,0.295,0.33,1,,-,0.66,3.13,-4.19,-
2.05,1.605,2.04,1.995,BWP,Bunnings Warehouse unt,2.01,1,4534,2.00,2.03,10.97,,1.27,1.83,5.46,13.89,14.5
0.017,0.003,-,-,BPG,Byte Power Grp,0.004,,-,0.004,0.006,-,,-,-,-,-0.37,-
0.021,0.005,0.011,0.011,CEO,C @ Ltd,0.011,,6400,0.011,0.012,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
7.09,4.71,6.10,5.94,CAB,Cabcharge Aust,6.02,3,8504,5.80,6.05,34,f,1.44,-,5.65,48.9,12.3
0.88,0.475,-,-,CDM,Cadence Capital,0.87,,-,0.81,0.86,4,f,6.58,1.07,4.60,26.3,3.3
0.39,0.24,0.25,0.245,CIX,Calliden Grp,0.245,-1,9000,0.245,0.25,1,f,-,0.21,4.08,-0.17,-
14.00,8.01,12.29,11.82,CTX,Caltex Aust,11.85,-42,14969,11.84,11.88,25,f,4.65,10.48,2.11,116.3,10.2
0.051,0.026,0.03,0.03,CZD,Calzada Ltd,0.03,,2158,0.03,0.036,-,,-,0.04,-,-0.59,-
32.00,13.942,28.95,28.51,CPB,Campbell Brothers,28.72,-8,475,28.71,28.95,95,p,1.71,2.96,3.31,162.2,17.7
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.008,0.007,CAG,Cape Range Ltd,0.007,,47000,0.007,0.008,-,,-,-,-,-0.22,-
0.071,0.033,0.063,0.063,CAJ,Capitol Health,0.063,,80,0.063,0.068,-,,-,-,-,-0.05,-
0.013,0.006,-,-,CAJO,  opt apr12,0.008,,-,0.009,0.024,-,,-,-,-,-,-
1.305,0.205,0.22,0.205,CAA,Capral Ltd,0.21,-1,8340,0.21,0.22,-,,-,0.38,-,-27.5,-
0.56,0.105,-,-,CCF,Carbon Conscious,0.18,,-,0.165,0.18,-,,-,0.09,-,-6.18,-
0.04,0.017,0.023,0.022,CNN,Cardia Bioplastics,0.023,0.1,10000,0.022,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,3.05,4.33,4.26,CDD,Cardno Ltd,4.30,5,570,4.29,4.34,28,f,1.38,0.65,6.51,38.62,11.1
0.24,0.15,-,-,CGR,Careers Multilist,0.155,,-,0.155,0.19,-,,-,-,-,-,-
4.40,3.23,4.30,4.30,CDP,Carindale Prop unt,4.30,,100,4.26,4.39,27.21,,1.00,5.56,6.33,27.08,15.9
18.95,13.50,17.35,17.35,CIN,Carlton Invest,17.35,-14,2,17.25,17.35,67,f,0.94,20.50,3.86,63,27.5
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.13,-,14,,-,-,6.60,-,-
0.29,0.10,0.11,0.11,CWE,Carnegie Wave Energy,0.11,0.5,501,0.105,0.11,-,,-,0.01,-,-1.03,-
5.86,3.56,5.59,5.43,CRZ,Carsales Com Ltd,5.50,-7,914,5.40,5.52,6.6,f,1.24,0.01,1.20,8.2,67.1
0.71,0.395,0.57,0.555,CCV,Cash Convert ord/div   ,0.565,1,4764,0.56,0.57,3,f,2.32,0.23,5.31,6.97,8.1
0.656,0.15,-,-,CXD,CathRx Ltd,0.16,,-,0.16,0.175,-,,-,0.13,-,-24.4,-
-,-,-,-,CXDN,  def,-,,-,-,-,-,,-,-,-,-,-
0.195,0.031,0.15,0.145,CBD,CBD Energy Ltd,0.15,-0.5,10446,0.145,0.15,-,,-,0.03,-,-2.22,-
0.50,0.315,0.42,0.41,CBZ,Cbio Ltd,0.41,,13,0.41,0.44,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.083,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.115,0.115,CEG,CEC Grp Ltd,0.115,,607,0.115,0.12,-,,-,0.24,-,-34.63,-
2.85,1.00,2.73,2.68,CWP,Cedar Woods Prop,2.68,-2,65,2.60,2.70,12,f,3.58,1.72,4.48,43,6.2
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.17,,-,0.165,0.175,-,,-,-,-,-1.09,-
4.00,2.71,3.07,3.04,CST,Cellestis Ltd,3.04,-3,93,3.04,3.07,3.5,f,2.54,0.25,1.15,8.9,34.2
0.05,0.009,0.033,0.03,CDY,Cellmid Ltd,0.031,0.3,641777,0.03,0.031,-,,-,0.01,-,-0.89,-
0.33,0.16,0.315,0.31,CLT,Cellnet Grp,0.315,0.5,221,0.31,0.32,-,,-,0.40,-,-6.16,-
1.89,0.86,1.68,1.64,CIL,Centrebet Internat,1.68,6.5,264,1.68,1.70,10.5,,1.02,0.11,6.25,10.7,15.7
0.20,0.12,0.13,0.13,CAF,Centrepoint Alliance,0.13,,105,0.13,0.14,-,,-,-,-,-31.06,-
0.52,0.06,0.25,0.23,CNP,Centro Prop stp,0.245,1,45765,0.24,0.245,31.8,,-,-2.87,129.80,-113.25,-
0.225,0.034,0.215,0.21,CER,Centro Retail stp,0.21,,22571,0.21,0.215,0.37,,-,0.35,1.76,-18.43,-
0.91,0.735,0.885,0.87,CYA,Century Aust,0.875,0.5,1424,0.87,0.885,3.5,f,-,0.99,4.00,-7.74,-
0.345,0.062,0.205,0.20,CFU,Ceramic Fuel Cells,0.205,-0.5,17706,0.20,0.205,-,,-,0.04,-,-0.09,-
0.054,0.025,0.025,0.025,CVS,Cervantes Corp,0.025,,1500,0.008,0.025,-,,-,-,-,-0.11,-
2.12,1.415,1.895,1.87,CFX,CFS Retail Prop unt,1.89,,54339,1.885,1.90,12.5,,-,1.99,6.61,-1.9,-
0.56,0.286,0.535,0.52,CDI,Challenger Div Pro stp,0.525,0.5,17888,0.52,0.535,5.05,,0.09,0.65,9.62,0.46,114.1
4.50,1.675,4.36,4.26,CGF,Challenger FSG Ltd,4.29,-7,16360,4.26,4.36,13.5,,2.61,3.36,3.15,35.2,12.2
2.06,1.32,1.48,1.47,CIF,Challenger Infra stp,1.48,,3459,1.47,1.48,15,,-,-1.66,10.14,-59.2,-
0.36,0.22,0.28,0.275,CWT,Challenger Winetr unt,0.275,-0.5,1264,0.27,0.275,5.65,,-,0.47,20.55,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.255,0.255,CMG,Chandler Macleod,0.255,0.5,285,0.25,0.255,0.35,f,0.74,0.04,1.37,0.26,98.1
0.022,0.011,-,-,CHP,Chapmans Ltd,0.018,,-,0.016,0.018,-,,-,0.02,-,-0.34,-
0.749,0.313,0.73,0.715,CHC,Charter Hall Grp forus,0.725,-0.5,14940,0.725,0.73,2.6,,-,0.60,3.59,-23.57,-
0.355,0.14,0.30,0.29,CQO,Charter Hall Office unt,0.295,,118478,0.29,0.295,2.5,,4.01,0.44,8.47,10.03,2.9
0.735,0.27,0.565,0.55,CQR,Charter Hall Retail unt,0.56,0.5,149522,0.555,0.565,6,,-,0.72,10.71,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.051,,-,0.052,0.057,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
1.09,0.265,0.415,0.40,CXS,Chemgenex Pharmac,0.405,0.5,5935,0.405,0.41,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.165,0.30,-,,-,-,-,-,-
0.115,0.032,0.08,0.064,CCY,China Century Capitl,0.064,1.1,11470,0.064,0.077,-,,-,0.05,-,-17.6,-
0.20,0.05,0.135,0.135,CNH,China Steel,0.135,-0.5,300,0.135,0.145,-,,-,0.07,-,-1.61,-
0.305,0.065,-,-,CWH,China West Hldgs,0.30,,-,0.28,0.30,-,,-,0.02,-,-1.42,-
5.28,4.14,5.03,5.02,CHO,Choiseul Investments   ,5.03,,46,5.03,5.05,21,f,0.78,5.17,4.17,16.4,30.7
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.85,,-,0.78,0.85,2,,4.09,0.47,2.35,8.18,10.4
0.76,0.48,0.66,0.66,CNB,CIC Aust Ltd,0.66,2,200,0.65,0.66,4,f,-,0.60,6.06,-12,-
0.88,0.53,0.75,0.72,CIR,Circadian Tech,0.745,0.5,90,0.73,0.745,-,,-,0.78,-,-19.86,-
1.20,0.062,0.655,0.655,CLS,CL Asset Hldgs,0.655,1.5,20,0.655,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.70,0.70,CND,Clarius Grp Ltd,0.70,-1,502,0.70,0.72,-,,-,0.39,-,3,23.3
0.801,0.075,0.14,0.12,CSS,Clean Seas Tuna,0.125,-1.5,47143,0.125,0.13,-,,-,0.24,-,-9.67,-
0.375,0.20,0.37,0.37,CLQ,Clean Teq Hldgs,0.37,-0.5,200,0.36,0.37,-,,-,0.05,-,1.79,20.7
0.13,0.018,0.12,0.115,CVA,Clever Com Aus,0.115,,220,0.10,0.11,-,,-,0.02,-,0.57,20.2
1.145,0.66,1.08,1.07,CAM,Clime Capital,1.08,2,180,1.07,1.08,4,f,12.60,1.36,3.70,50.38,2.1
0.50,0.175,-,-,CIW,Clime Invest,0.45,,-,0.45,0.46,1,f,5.00,0.44,2.22,5,9.0
0.40,0.21,0.245,0.23,CUV,Clinuvel Pharmaceut,0.245,1.5,688,0.235,0.25,-,,-,0.11,-,-3.6,-
0.74,0.10,0.235,0.23,CPR,Clive Peeters,0.23,,970,0.23,0.24,-,,-,0.27,-,-7.6,-
1.035,0.56,0.935,0.91,CLO,Clough Ltd,0.925,-0.5,949,0.915,0.93,2,,3.99,0.31,2.16,7.98,11.6
0.325,0.19,0.30,0.29,CLV,Clover Corp,0.30,1.5,165,0.29,0.30,1,,2.06,0.16,3.33,2.06,14.6
0.72,0.28,0.695,0.695,CMI,CMI Ltd,0.695,-0.5,261,0.695,0.70,-,,-,1.45,-,-0.31,-
0.43,0.13,0.165,0.165,COZ,CO2 Grp Ltd,0.165,1.5,40,0.165,0.175,-,,-,0.07,-,-0.26,-
0.29,0.04,-,-,COZO,  opt nov11,0.045,,-,0.041,0.058,-,,-,-,-,-,-
11.81,8.26,11.34,11.20,CCL,Coca-Cola Amatil,11.21,-11,13517,11.20,11.25,43.5,f,1.39,1.38,3.88,60.5,18.5
77.12,47.03,75.50,74.95,COH,Cochlear Ltd,75.15,-71,4361,75.00,75.50,190,f,1.27,3.25,2.53,242.2,31.0
1.585,0.56,1.58,1.50,CDA,Codan Ltd,1.50,-6,1880,1.49,1.50,7,f,1.64,0.12,4.67,11.5,13.0
2.37,1.72,1.84,1.81,COF,Coffey Intl,1.815,-0.5,615,1.80,1.845,12,f,1.00,-0.17,6.61,12,15.1
0.38,0.20,0.285,0.285,CGS,Cogstate Ltd,0.285,0.5,190,0.28,0.31,-,,-,0.08,-,0.96,29.7
0.935,0.405,0.775,0.77,CLH,Collection House,0.77,-1,68,0.77,0.78,5.4,f,1.84,0.90,7.01,9.93,7.8
0.53,0.385,0.495,0.47,CKL,Colorpak Ltd,0.48,,990,0.48,0.495,3.25,f,2.30,0.16,6.77,7.46,6.4
60.00,33.95,59.36,58.55,CBA,C'wlth Bank  of Aust ,59.00,-53,40761,59.00,59.01,235,f,1.41,-,3.98,330.4,17.9
1.045,0.675,0.915,0.895,CPA,C'wlth Prop ord unt   ,0.91,0.5,111588,0.905,0.915,6.85,,-,1.11,7.53,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.083,,-,0.083,0.09,-,,-,0.03,-,1.7,4.9
0.07,0.017,0.03,0.026,CXH,Compass Hotel stp,0.028,,6000,0.025,0.027,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.16,,-,0.155,0.18,-,,-,0.05,-,0.4,40.0
12.90,8.31,12.61,12.35,CPU,Computershare Ltd,12.41,-22,10809,12.40,12.63,25,p,2.27,-1.54,2.01,56.84,21.8
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.445,0.435,CEU,ConnectEast stp,0.44,-0.5,30726,0.435,0.445,2,,-,-,4.55,-21.74,-
0.061,0.028,0.047,0.046,CXN,Connxion Ventures,0.047,0.1,14090,0.047,0.048,-,,-,-0.01,-,-2.2,-
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.031,0.064,-,,-,-,-,-0.22,-
3.44,2.01,3.12,3.08,CMJ,Consolidated Media,3.09,-2,4472,3.09,3.11,16.5,f,3.48,0.88,5.34,57.44,5.4
1.885,1.30,1.885,1.88,CBR,Constellation Br cdi  10:1,1.88,-0.5,354,1.88,1.96,-,,-,-,-,69.96,2.7
1.55,0.60,0.765,0.765,CCQ,Contango Capital,0.765,,19,0.765,0.78,1,f,6.91,1.65,1.31,6.91,11.1
1.19,0.655,0.985,0.98,CTN,Contango Microcap,0.98,-0.5,815,0.98,0.985,2,f,21.00,1.32,2.04,42,2.3
0.155,0.05,0.08,0.08,COS,Cool or Cosy Ltd,0.08,,935,0.08,0.085,-,,-,-,-,1.7,4.7
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.055,0.11,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.26,0.25,CXG,Coote Industrial,0.25,-1,9035,0.245,0.25,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.20,-,-,,-,-,-,-,-
0.68,0.22,0.455,0.42,CBB,Cordlife Ltd,0.455,0.5,924,0.43,0.47,-,,-,0.30,-,4.27,10.7
0.386,0.129,0.25,0.24,CKK,Coretrack Ltd,0.245,-0.5,2765,0.245,0.25,-,,-,0.02,-,-3.3,-
5.71,3.20,5.57,5.55,CXP,Corporate Express,5.56,,3597,5.56,5.57,22.5,f,1.51,-,4.05,34,16.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.025,,-,0.025,0.035,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.13,0.125,CXY,Cougar Energy,0.125,-0.5,19884,0.125,0.13,-,,-,0.04,-,-0.5,-
1.60,1.04,1.40,1.38,COU,Count Financial,1.38,-1.5,1417,1.37,1.41,7,f,1.52,0.22,5.07,10.64,13.0
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.67,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.10,2.05,CYG,Coventry Grp,2.10,-3,341,2.05,2.24,11,f,0.05,3.31,5.24,0.5,420.0
0.34,0.105,0.34,0.33,CPI,CPI Grp Ltd,0.34,1,510,0.32,0.34,-,,-,0.87,-,-4.5,-
1.02,0.345,0.62,0.62,CGO,CPT Global Ltd,0.62,-3,12,0.62,0.685,3,,0.25,0.16,4.84,0.74,83.8
11.66,8.32,9.27,9.14,CRG,Crane Grp Ltd,9.20,5,2662,9.15,9.24,46,f,0.85,4.41,5.00,39,23.6
3.39,0.97,2.78,2.75,CCP,Credit Corp Grp,2.78,3,274,2.70,2.78,5,f,5.46,1.83,1.80,27.3,10.2
0.97,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,210,0.945,0.95,1.88,,-,0.94,1.99,-6.78,-
0.85,0.50,0.74,0.72,CMW,Cromwell Grp stp,0.73,1,3867,0.73,0.74,7.5,,-,0.73,10.27,-5.5,-
9.39,6.38,8.29,8.15,CWN,Crown Ltd,8.25,-5,7817,8.20,8.29,37,p,-,3.24,4.48,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.098,,-,0.098,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,0.975,0.975,CSJ,CS GP100 Aust Tr unt,0.975,,2240,0.975,0.985,2.62,p,-,0.95,2.69,-3.19,-
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-
2.26,0.60,2.15,2.10,CSV,CSG Ltd,2.15,4,1159,2.14,2.15,5,f,2.77,0.05,2.33,13.85,15.5
37.56,28.43,36.99,36.54,CSL,CSL Ltd,36.60,-55,32148,36.59,36.80,75,,2.85,6.11,2.05,213.41,17.2
2.18,1.29,1.715,1.68,CSR,CSR Ltd,1.69,-1,76633,1.685,1.695,4,f,-,0.87,2.37,-45.1,-
1.14,0.695,1.09,1.09,CLX,CTI Logistics,1.09,-1,91,1.00,1.10,6,f,1.61,0.66,5.50,9.65,11.3
3.25,1.814,2.99,2.91,CUS,Customers Ltd,2.93,,776,2.93,2.97,-,,-,0.26,-,18.4,15.9
0.82,0.52,0.81,0.795,CVC,CVC Ltd,0.80,2,1582,0.78,0.81,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.11,0.11,CYC,Cyclopharm Ltd,0.11,1,554,0.10,0.11,-,,-,0.07,-,1.2,9.2
9.30,5.20,8.46,8.40,DTL,Data#3 Ltd,8.45,,44,8.41,8.58,53,f,1.29,1.17,6.27,68.29,12.4
0.105,0.015,0.041,0.039,DDT,Datadot Tech,0.039,-0.1,6232,0.039,0.041,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.001,DMN,Datamotion Asia,0.001,,12500,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.15,-,,-,0.06,-,-5.45,-
5.96,2.90,4.57,4.46,DJS,David Jones Ltd,4.54,4,29668,4.53,4.54,29,f,1.14,1.22,6.39,33,13.8
1.85,0.31,1.85,1.805,DCG,Decmil Grp Ltd,1.835,2,9377,1.82,1.85,-,,-,0.28,-,15.56,11.8
0.565,0.30,0.565,0.55,DGH,Desane Grp Hldings,0.56,3.5,178,0.53,0.56,2,,-,0.77,3.57,-5.08,-
0.484,0.24,0.335,0.325,DVN,Devine Ltd,0.33,,12062,0.325,0.33,3,,0.70,0.83,9.09,2.09,15.8
0.59,0.29,0.455,0.40,DEX,Dexion Ltd,0.42,-3,1763,0.42,0.46,4,,0.79,0.14,9.52,3.16,13.3
0.89,0.655,0.805,0.795,DXS,DEXUS Prop Grp stp,0.795,-1,156568,0.795,0.80,6.15,,-,0.95,7.74,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.25,,-,0.22,0.245,-,,-,0.02,-,-9,-
0.55,0.12,0.46,0.46,DGX,Diploma Grp Ltd,0.46,,200,0.445,0.46,2,f,2.66,0.10,4.35,5.32,8.6
0.19,0.08,0.115,0.105,DVA,Diversa Ltd,0.115,1.5,910,0.09,0.115,-,,-,0.02,-,-6,-
3.53,2.24,3.46,3.44,DUI,Diversified United,3.46,-2,105,3.39,3.46,13,f,0.34,3.17,3.76,4.4,78.6
4.85,3.50,4.36,4.26,DJW,Djerriwarrh Invest,4.33,-1,574,4.27,4.34,26,f,-,3.80,6.00,-14.11,-
0.85,0.39,0.765,0.765,DKN,DKN Financial Grp,0.765,-1.5,30,0.76,0.80,4,,1.23,0.07,5.23,4.91,15.6
0.35,0.13,0.26,0.26,DMX,Dolomatrix Intl,0.26,,16876,0.26,0.275,-,,-,0.14,-,-0.2,-
5.80,2.95,5.75,5.65,DMP,Domino Pizza Enterpr,5.68,8,2081,5.60,5.70,14,f,1.86,0.69,2.46,26,21.8
9.44,4.41,7.23,7.12,DOW,Downer EDI Ltd,7.14,-10,12363,7.13,7.19,29.1,,1.87,2.15,4.08,54.4,13.1
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.30,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.034,,-,0.034,0.037,-,,-,0.01,-,-1.05,-
0.024,0.008,0.013,0.013,DSF,DSF Intl,0.013,0.1,5000,0.012,0.014,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.01,-,,-,-,-,-,-
1.90,1.42,1.80,1.77,DUE,DUET Grp forus,1.80,0.5,12988,1.78,1.80,20,p,0.22,-,11.11,4.39,41.0
0.044,0.025,0.042,0.042,DUL,Dulhunty Power,0.042,,240,0.038,0.042,-,,-,0.03,-,0.19,22.1
1.85,0.64,1.485,1.465,DWS,DWS Advanced,1.48,-1.5,720,1.48,1.49,11,f,1.23,0.20,7.43,13.52,10.9
1.41,0.73,1.25,1.18,DYE,Dyesol Ltd,1.205,-0.5,1859,1.20,1.22,-,,-,0.10,-,-9.21,-
0.50,0.21,-,-,EAL,E & A Ltd,0.27,,-,0.275,0.315,2.5,f,0.68,-0.04,9.26,1.7,15.9
0.685,0.07,0.61,0.61,ELY,Early Learning Serv,0.61,-1.5,120,0.59,0.61,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.083,0.074,EMS,Eastland Medical,0.083,0.8,11413,0.081,0.083,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.005,0.024,-,,-,-,-,-,-
0.045,0.009,0.031,0.031,EMSOB,  opt jun11,0.031,,495,0.032,0.034,-,,-,-,-,-,-
0.105,0.044,0.082,0.08,EBT,eBet Ltd,0.08,-0.2,2700,0.08,0.083,-,,-,-0.01,-,0.52,15.4
0.21,0.045,-,-,ECQ,ECO Quest,0.105,,-,0.10,0.12,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.016,0.04,-,,-,-,-,-,-
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.008,,39750,0.008,0.009,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.021,,-,0.018,0.021,0.1,,-,-,4.76,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-
4.50,1.23,1.29,1.27,ELD,Elders Ltd,1.285,,22112,1.27,1.285,-,,-,0.37,-,-51.51,-
1.62,0.40,1.48,1.35,EOS,Electro Optic Sys,1.38,1,728,1.39,1.55,-,,-,0.14,-,4.3,32.1
0.035,0.011,0.026,0.026,EMM,Electrometals Tech,0.026,0.6,575,0.026,0.03,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,-,-,ELX,Ellex Medical Lasers,0.15,,-,0.15,0.155,-,,-,0.22,-,5.21,2.9
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.60,5.20,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.735,0.72,EHL,Emeco Hldgs,0.725,-0.5,23483,0.72,0.73,2,,-,0.71,2.76,-4.2,-
0.965,0.60,0.88,0.88,ELI,Emerging Leaders,0.88,,200,0.88,0.90,3.75,f,7.17,1.03,4.26,26.88,3.3
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.10,,-,0.096,0.10,0.4,f,-,0.09,4.00,-0.64,-
0.11,0.05,0.065,0.065,EEE,Empire Beer Grp,0.065,0.5,700,0.061,0.065,-,,-,0.07,-,0.49,13.3
0.18,0.065,-,-,EPD,Empired Ltd,0.105,,-,0.105,0.14,0.75,f,0.68,0.05,7.14,0.51,20.6
0.38,0.14,0.215,0.20,ENB,Eneabba Gas Ltd,0.20,-0.5,123,0.195,0.20,-,,-,0.06,-,-2.04,-
0.11,0.023,-,-,ENBOA,  opt jun10,0.04,,-,0.016,0.04,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.04,-,-,,-,-,-,-,-
3.41,1.30,2.60,2.60,ENE,Energy Develop,2.60,10,70,2.50,2.74,7,,1.12,1.79,2.69,7.86,33.1
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.135,-,,-,0.16,-,-1.65,-
0.095,0.016,-,-,EVE,Energy Ventures,0.045,,-,0.045,0.05,-,,-,0.06,-,-1.14,-
0.239,0.005,0.05,0.049,ERJ,Enerji Ltd,0.049,-0.1,5575,0.048,0.049,-,,-,0.01,-,-2.79,-
0.10,0.02,0.02,0.02,ERJO,  opt dec16,0.02,,441,0.005,0.02,-,,-,-,-,-,-
1.25,0.46,-,-,ENG,Engin Ltd,0.60,,-,0.56,0.60,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,-,-,-,,-,-,-,-0.06,-
0.115,0.015,0.038,0.035,ESI,ENV Clean Tech,0.036,-0.2,81537,0.036,0.037,-,,-,-,-,-0.06,-
0.085,0.006,0.024,0.024,ESIO,  opt jan14,0.024,-0.1,1000,0.021,0.024,-,,-,-,-,-,-
0.595,0.355,0.55,0.53,ENV,Envestra Ltd,0.54,1,17441,0.535,0.54,5.5,p,0.63,-0.05,10.19,3.49,15.5
0.125,0.035,0.045,0.038,EVM,Enviromission Ltd,0.038,-0.1,504,0.038,0.045,-,,-,-,-,1.35,2.8
0.077,0.042,0.048,0.048,EGL,Environment Grp,0.048,-0.1,220,0.048,0.049,0.2,,1.45,0.03,4.17,0.29,16.6
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.16,,-,0.135,0.175,-,,-,0.36,-,2.97,5.4
0.31,0.02,0.255,0.23,EQF,Equities & Freehldgss,0.23,-2,902,0.23,0.27,-,,-,0.23,-,24.98,0.9
19.50,12.00,17.05,17.05,EQT,Equity Tr,17.05,,5,17.05,17.45,110,f,0.83,2.62,6.45,91.82,18.6
0.63,0.35,0.51,0.485,ESV,eServGlobal Ltd,0.50,-1,2379,0.50,0.52,-,,-,0.16,-,-26.6,-
0.46,0.135,0.215,0.215,ESS,Essa Aust,0.215,1,134,0.215,0.22,-,,-,0.31,-,-5.25,-
21.00,16.30,19.51,19.31,ETPMAG,ETFS Metals etfs ag,19.37,16,91,19.32,19.92,-,,-,-,-,-,-
59.76,29.04,-,-,ETPMPD,  etfs pd,59.76,,-,60.66,62.04,-,,-,-,-,-,-
104.34,74.51,-,-,ETPMPM,  etfs pm,102.60,,-,102.97,105.20,-,,-,-,-,-,-
185.57,141.22,-,-,ETPMPT,  etfs pt,184.60,,-,182.77,193.63,-,,-,-,-,-,-
1.47,0.74,1.39,1.39,EPX,Ethane Pipeline stp,1.39,-1,142,1.39,1.40,14.27,,0.86,0.53,10.27,12.28,11.3
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.054,,-,0.054,0.06,-,,-,0.19,-,-6,-
1.69,0.75,1.45,1.44,EZL,Euroz Ltd,1.45,4,390,1.45,1.46,8.5,f,1.64,-,5.86,13.94,10.4
