Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4156.7 at 2012-06-07T16:42:36. Report at Thursday, June 7, 2012. Processed Friday at 2012-06-08T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.50,3.00,5.45,5.35,ONT,1300 Smiles,5.44,+9,200,5.37,5.44,16.60,f,1.57,.55,3.05,26.01,20.9,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.79,4.5,,
.06,.006,-,-,AYI,A1 Invest & Res,.007,-,-,.006,.009,-,,-,.02,-,.03,23.3,,
.066,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.004,.005,.005,AAQ,AAQ Hldgs,.005,-,10000,.004,.005,-,,-,-,-,-.21,-,,
2.34,1.78,1.95,1.895,ABP,Abacus Prop stp,1.93,+2.5,9868,1.90,1.94,16.50,,.15,2.43,8.55,2.52,76.6,,
1.22,.98,-,-,ALR,Aberdeen Leaders,1.04,-,-,-,-,9.50,f,.37,1.11,9.13,3.48,29.9,,
.60,.44,-,-,AKG,Academies A'asia,.46,-,-,.46,.70,4.00,f,1.35,.09,8.70,5.39,8.5,,
4.47,2.59,4.41,4.35,ACR,Acrux,4.40,+7,6626,4.34,4.40,-,,-,.16,-,2.73,161.2,,
.06,.018,-,-,ACW,Actinogen,.027,-,-,.027,.049,-,,-,.01,-,-2.30,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,.002,-,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,9000,-,.001,-,,-,-,-,-.03,-,,
.43,.18,.37,.37,ADA,Adacel Tech,.37,-,10,.35,.415,-,,-,.13,-,.80,46.3,,
.205,.125,-,-,AAU,Adcorp Aust,.175,-,-,-,-,2.00,f,1.16,.07,11.43,2.31,7.6,,
.044,.001,.013,.013,ABN,AdEffective,.013,-.2,1500,.012,.013,-,,-,-,-,-,-,,
.003,.002,.003,.003,ABNO,  opt jun14,.003,-,4417,.002,.003,-,,-,-,-,-,-,,
3.27,2.22,3.05,2.98,ABC,Adelaide Brighton,3.02,+4,96790,3.00,3.02,16.50,f,1.41,1.22,5.46,23.30,13.0,,
.09,.05,-,-,ADQ,ADG Global Supply,.07,-,-,-,-,-,,-,.04,-,.65,10.8,,
.027,.016,.018,.018,ABV,Adv Braking Tech,.018,+.1,1000,.018,.019,-,,-,.01,-,-.02,-,,
.30,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.90,.605,-,-,ASW,Advanced Share Reg,.67,-,-,-,-,3.85,f,1.15,.13,5.75,4.42,15.2,,
.30,.155,-,-,AEI,Aeris Environmental,.165,-,-,.17,.19,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.004,.006,.005,AGX,Agenix,.005,-,18120,.005,.006,-,,-,-,-,-.27,-,,
15.45,12.101,15.21,14.86,AGK,AGL Energy,15.12,-10,32573,14.92,15.12,60.00,f,1.58,6.98,3.97,94.90,15.9,,
3.85,2.85,3.59,3.25,AGKR,  rts forus,3.47,-12,18984,3.08,3.50,-,,-,-,-,-,-,,
.20,.13,.165,.155,AGJ,Agricultural Land unt,.165,+2.5,200,.145,.165,1.49,,-,.33,9.03,-1.01,-,,
2.30,2.00,-,-,AHC,AHC,2.20,-,-,-,-,10.00,,-,4.92,4.55,-6.74,-,,
15.78,11.87,12.55,12.55,ENY,All 200 Energy etf unt,12.55,+18,6,11.36,13.80,-,p,-,-,-,-,-,,
4.47,3.55,4.15,4.15,FIN,All 200 Financials etf unt,4.15,-6,500,3.75,4.21,-,p,-,-,-,-,-,,
5.19,4.34,4.90,4.89,FIX,All 200 Fin-x-A-REIT etf unt,4.90,+15,75,4.42,4.95,-,p,-,-,-,-,-,,
