Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4342.7 at 2012-05-11T16:40:33. Report at Friday, May 11, 2012. Processed Saturday at 2012-05-12T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.50,3.00,5.19,5.15,ONT,1300 Smiles,5.15,-,28,5.15,5.19,16.60,f,1.57,.55,3.22,26.01,19.8,,
.08,.041,-,-,TQH,3Q Hldgs,.068,-,-,.054,.15,-,,-,-.05,-,1.79,3.8,,
.06,.007,.007,.007,AYI,A1 Invest & Res,.007,-.1,20000,.006,.009,-,,-,.02,-,.03,23.3,,
.066,.02,-,-,AAY,AACL Hldgs,.032,-,-,-,-,-,,-,.01,-,1.65,1.9,,
.017,.004,-,-,AAQ,AAQ Hldgs,.005,-,-,-,-,-,,-,-,-,-.21,-,,
2.34,1.78,2.01,1.98,ABP,Abacus Prop stp,1.985,+.5,2447,1.985,2.01,16.50,,.15,2.43,8.31,2.52,78.8,,
1.255,.98,1.08,1.08,ALR,Aberdeen Leaders,1.08,-2,190,1.08,1.11,9.50,f,.37,1.10,8.80,3.48,31.0,,
.60,.44,-,-,AKG,Academies A'asia,.46,-,-,.45,.70,4.00,f,1.35,.09,8.70,5.39,8.5,,
4.30,2.59,4.16,4.10,ACR,Acrux,4.14,-1,9435,4.12,4.15,-,,-,.16,-,2.73,151.6,,
.06,.018,-,-,ACW,Actinogen,.037,-,-,.03,.034,-,,-,.01,-,-2.30,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,.002,-,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,113710,.001,.001,-,,-,-,-,-.03,-,,
.395,.18,.395,.395,ADA,Adacel Tech,.395,-,1,.395,.41,-,,-,.13,-,.80,49.4,,
.205,.125,-,-,AAU,Adcorp Aust,.19,-,-,.19,.22,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,-,-,-,,-,-,-,-,-,,
.003,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.27,2.22,3.05,2.96,ABC,Adelaide Brighton,3.02,+1,6552,3.01,3.04,16.50,f,1.41,1.22,5.46,23.30,13.0,,
.09,.05,-,-,ADQ,ADG Global Supply,.07,-,-,-,-,-,,-,.04,-,.65,10.8,,
.027,.016,.021,.019,ABV,Adv Braking Tech,.019,-.2,2924,.019,.022,-,,-,.01,-,-.02,-,,
.30,.145,.175,.175,AMT,Adv Surg Dsgn & Mnft,.175,+3,60,.145,.175,-,,-,.10,-,-6.28,-,,
.90,.605,.69,.69,ASW,Advanced Share Reg,.69,-,10,.69,.72,3.85,f,1.15,.13,5.58,4.42,15.6,,
.30,.155,-,-,AEI,Aeris Environmental,.20,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.001,.001,.001,.001,AFT,AFT Corp,.001,-,100000,-,.001,-,,-,-,-,.02,5.0,,
.02,.006,-,-,AGX,Agenix,.006,-,-,-,-,-,,-,-,-,-.27,-,,
15.79,12.50,14.59,14.38,AGK,AGL Energy,14.50,-4,10572,14.36,14.58,60.00,f,1.58,6.98,4.14,94.90,15.3,,
.20,.13,.145,.145,AGJ,Agricultural Land unt,.145,-,393,.14,.165,1.49,,-,.33,10.28,-1.01,-,,
2.30,1.90,-,-,AHC,AHC,2.20,-,-,2.20,2.29,10.00,,-,4.92,4.55,-6.74,-,,
16.78,11.87,13.32,13.30,ENY,All 200 Energy etf unt,13.32,+6,14,13.19,13.37,-,p,-,-,-,-,-,,
4.60,3.55,-,-,FIN,All 200 Financials etf unt,4.21,-,-,4.24,4.31,-,p,-,-,-,-,-,,
5.39,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.00,-,-,5.04,5.12,-,p,-,-,-,-,-,,
3.86,3.00,-,-,IDD,All 200 Industrials etf unt,3.65,-,-,3.63,4.02,-,p,-,-,-,-,-,,
5.91,4.33,4.37,4.37,RSR,All 200 Resources etf unt,4.37,+2,1,3.96,4.82,-,p,-,-,-,-,-,,
5.08,3.75,-,-,MAM,All 300 Metals & Mining etf unt,3.75,-,-,3.60,3.66,-,p,-,-,-,-,-,,
1.99,.30,1.865,1.81,AGI,Ainsworth Game Tech,1.84,-2.5,710,1.80,1.85,-,,-,.23,-,21.81,8.4,,
.96,.655,.73,.73,AIZ,Air New Zealand,.73,+.5,80,.705,.725,3.01,,.54,1.07,4.12,1.62,45.1,,
.08,.04,-,-,AIG,Aircruising Aust,.079,-,-,-,.12,-,,-,-.19,-,-4.88,-,,
1.50,.87,.99,.93,AJL,AJ Lucas Grp,.95,+5,1849,.91,.98,-,,-,.86,-,-9.40,-,,
.86,.25,.485,.455,ACL,Alchemia,.47,+1.5,5099,.47,.49,-,,-,.06,-,-6.40,-,,
16.40,8.76,-,-,AAI,Alcoa Inc cdi,8.87,-,-,8.50,10.70,9.67,,2.44,-,1.09,23.62,37.6,,
2.20,1.72,2.17,2.14,LEP,ALE Prop Grp stp,2.15,-2,1273,2.14,2.15,17.75,,.39,2.14,8.26,6.98,30.8,,
3.163,.995,2.08,2.06,ALS,Alesco Corp,2.06,-1,1205,2.05,2.07,10.00,f,2.13,.83,4.85,21.32,9.7,,
.12,.06,.08,.08,AJX,Alexium Int'l,.08,-,1250,.076,.095,-,,-,-.02,-,-1.99,-,,
.63,.29,.40,.39,AEB,Algae.Tec,.40,+2,564,.38,.39,-,,-,-,-,-1.00,-,,
.11,.035,.08,.08,AEBO,  opt jan14,.08,+.5,500,.08,.10,-,,-,-,-,-,-,,
2.36,1.59,2.30,2.30,AQZ,Alliance Aviation,2.30,+5,59,2.27,2.30,-,,-,-,-,-,-,,
.084,.025,-,-,AHZ,Allied Healthcare,.026,-,-,-,-,-,,-,.01,-,-.72,-,,
.275,.095,.18,.17,AZG,Allmine Grp,.18,+1,5080,.17,.18,-,,-,.07,-,2.00,9.0,,
.63,.391,.55,.55,AIQ,Alternative Invest unt,.55,+.5,275,.55,.565,-,,-,.70,-,-.07,-,,
.40,.082,.39,.35,ALU,Altium,.35,-2.5,2461,.315,.37,-,,-,-.06,-,-9.76,-,,
.155,.09,-,-,AMA,AMA Grp,.14,-,-,-,-,1.00,,3.28,-.04,7.14,3.28,4.3,,
6.50,5.10,6.48,6.36,AHD,Amalgamated Hldgs,6.48,+8,245,6.38,6.48,37.00,f,1.59,5.19,5.71,58.80,11.0,,
.31,.205,-,-,AMO,Ambertech,.26,-,-,.26,.29,.50,,-,.55,1.92,-2.45,-,,
.305,.12,-,-,AMB,Ambition Grp,.165,-,-,-,-,-,,-,.19,-,2.03,8.1,,
84.592,81.214,-,-,AKY,AMCB Fund No 5,83.45,-,-,-,-,230.00,f,1.17,82.85,2.76,270.00,30.9,,
30.957,28.138,-,-,AKX,AMCB Fund No 4,29.86,-,-,-,-,135.00,f,1.85,29.59,4.52,250.00,11.9,,
.76,.60,.73,.725,AMH,AMCIL,.73,-,1320,.725,.735,3.50,,1.12,.80,4.79,3.93,18.6,,
1.15,.196,1.13,1.10,AMM,Amcom Telco,1.12,+.5,4790,1.10,1.12,4.80,f,2.76,.32,4.29,13.23,8.5,,
7.80,5.87,7.80,7.68,AMC,Amcor,7.73,+5,28385,7.72,7.73,36.00,,.76,1.20,4.66,27.40,28.2,,
5.33,3.61,4.17,4.10,AMP,AMP,4.13,+5,127857,4.12,4.15,29.00,p,.91,.89,7.02,26.30,15.7,,
.79,.60,.705,.69,AGF,AMP Capital China unt,.70,-,1373,.70,.71,2.05,,-,.88,2.93,-14.40,-,,
.09,.04,-,-,ANQ,AnaeCo,.05,-,-,.05,.145,-,,-,-.03,-,-5.30,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.040,.016,.024,.023,ALT,Analytica,.023,+.1,6630,.022,.023,-,,-,-,-,-.23,-,,
.009,.001,-,-,ALTO,  opt sep12,.004,-,-,.002,.004,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.003,-,-,-,-,-,,-,-,-,-,-,,
.009,.004,-,-,AYG,Anittel Grp,.005,-,-,-,-,-,,-,-.01,-,-.47,-,,
15.36,11.82,14.68,14.45,ANN,Ansell,14.58,+6,2273,14.51,14.60,34.00,,2.74,2.31,2.33,93.30,15.6,,
.038,.012,.013,.012,ANO,Antaria,.013,+.1,3491,.013,.014,-,,-,.01,-,-.88,-,,
.105,.054,.072,.07,ADO,Anteo Diagnostics,.07,-.2,7107,.07,.072,-,,-,-,-,-.35,-,,
.039,.006,.016,.015,ANP,Antisense Therapeutic,.015,-,43300,.015,.016,-,,-,-,-,-.29,-,,
.027,.002,.005,.005,ANPO,  opt jul12,.005,-,32009,.004,.005,-,,-,-,-,-,-,,
24.05,17.63,22.11,21.97,ANZ,ANZ Banking Grp,22.04,-11,97522,22.03,22.06,142.00,f,1.51,-,6.44,214.80,10.3,,
15.42,9.20,15.40,14.55,APE,AP Eagers,14.60,-80,25,14.60,15.40,80.00,f,1.60,8.37,5.48,127.70,11.4,,
.017,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.02,-,-.08,-,,
