Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5334.5 at 2014-10-01T16:46:06. Report at Wednesday, October 1, 2014. Processed Thursday at 2014-10-02T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
74.20,69.00,-,-,AKY,AMCB Fund No 5,73.25,-,-,69.00,73.20,337.00,f,1.05,72.92,4.60,355.00,20.6,,
1.010,.822,.90,.89,AMH,AMCIL,.90,-,508,.89,.90,2.50,f,1.12,.97,2.78,2.81,32.0,,
2.30,1.84,1.95,1.905,AMM,Amcom Telco,1.95,+4,8986,1.93,1.95,6.20,f,1.47,.43,3.18,9.12,21.4,,
11.55,9.147,11.27,11.12,AMC,Amcor,11.19,-14,42684,11.18,11.19,43.00,,1.09,-.05,3.84,46.80,23.9,,
.21,.155,.185,.175,AOW,American Patriot Oil,.18,-1,780,.175,.18,-,,-,-,-,-,-,,
.025,.018,.025,.018,AOWR,  rts10octd,.025,-,1113,.025,.039,-,,-,-,-,-,-,,
5.95,4.11,5.49,5.36,AMP,AMP,5.48,+2,73483,5.47,5.48,24.00,p,.95,1.35,4.38,22.70,24.1,,
.87,.63,.795,.78,AGF,AMP Capital China unt,.795,+1.5,4268,.795,.80,1.92,,-,.84,2.42,-10.17,-,,
91.068,89.762,90.47,90.47,AYK,Aust Masters YF4,90.47,+7,8,90.47,90.60,335.00,f,1.02,90.39,3.70,341.00,26.5,,
101.84,100.50,-,-,AYD,Aust Masters YF1,101.50,-,-,101.53,-,365.00,f,1.07,100.90,3.60,390.89,26.0,,
94.786,92.94,93.42,93.42,AYJ,Aust Masters YF3,93.42,+31,2,93.42,-,469.00,f,1.08,94.04,5.02,508.00,18.4,,
101.36,99.76,-,-,AYH,Aust Masters YF2,100.80,-,-,100.92,-,374.00,f,1.05,100.66,3.71,394.00,25.6,,
.015,.004,.004,.004,ANQ,AnaeCo,.004,-,30,.004,.005,-,,-,-,-,-.22,-,,
.051,.017,-,-,ALT,Analytica,.039,-,-,-,-,-,,-,-,-,-.48,-,,
.009,.003,-,-,AYG,Anittel Grp,.004,-,-,.003,.004,-,,-,-,-,-.12,-,,
21.17,17.73,19.78,19.22,ANN,Ansell,19.78,+33,4688,19.71,19.78,41.85,,.74,.39,2.12,31.10,63.6,,
.03,.008,.026,.02,ANO,Antaria,.026,+.3,32345,.025,.026,-,,-,.01,-,.01,260.0,,
.285,.053,.145,.135,ADO,Anteo Diagnostics,.14,-.5,9493,.135,.14,-,,-,.01,-,-.30,-,,
.232,.10,.115,.11,ANP,Antisense Therapeutic,.11,-.5,2265,.11,.115,-,,-,.01,-,-2.09,-,,
.08,.035,-,-,ANPO,  opt jan17,.042,-,-,.04,.042,-,,-,-,-,-,-,,
35.07,28.84,31.445,30.59,ANZ,ANZ Banking Grp,31.43,+51,57033,31.41,31.44,174.00,f,1.42,13.90,5.54,247.10,12.7,,
6.25,4.52,5.56,5.50,APE,AP Eagers,5.55,+1,427,5.51,5.60,24.00,f,1.54,2.35,4.32,36.90,15.0,,
8.02,5.86,7.49,7.34,APA,APA Grp stp,7.45,+1,11977,7.45,7.49,36.25,,1.13,1.41,4.87,41.10,18.1,,
.845,.351,.82,.805,APN,APN News & Media,.82,-,17790,.815,.82,-,,-,-.24,-,.89,92.1,,
.35,.24,-,-,APD,APN Prop Grp,.33,-,-,.31,.33,1.25,f,3.15,.22,3.79,3.94,8.4,,
.34,.009,-,-,ALA,Applabs Tech,.20,-,-,.17,.195,-,,-,-,-,-6.43,-,,
.085,.046,-,-,ALAO,  opt may16,.052,-,-,.047,.056,-,,-,-,-,-,-,,
.70,.35,-,-,AQU,Aquaint Capital,.39,-,-,.31,.40,1.00,,-,.34,2.56,-1.89,-,,
13.73,10.46,12.62,12.37,ARP,ARB Corp,12.62,+8,837,12.59,12.63,29.00,f,2.02,2.49,2.30,58.70,21.5,,
3.25,1.815,3.15,3.03,AAD,Ardent Leisure Grp stp,3.14,+4,13468,3.13,3.14,13.00,p,.93,.75,4.14,12.13,25.9,,
1.58,1.06,1.505,1.477,ARF,Arena REIT unt,1.505,+.5,1717,1.48,1.53,9.13,,2.33,1.13,6.07,21.31,7.1,,
8.14,6.75,7.60,7.54,ARG,Argo Invest,7.57,-1,1257,7.56,7.57,28.00,f,1.08,7.63,3.70,30.20,25.1,,
.43,.295,-,-,ARA,Ariadne Aust,.39,-,-,.39,.40,1.00,p,3.06,.40,2.56,3.06,12.7,,
5.97,4.22,5.87,5.76,ALL,Aristocrat Leisure,5.84,-,14955,5.83,5.86,15.50,,1.31,.42,2.65,20.30,28.8,,
.125,.061,-,-,AIK,Armidale Invest,.115,-,-,.07,.125,-,,-,.14,-,1.71,6.7,,
1.05,.411,-,-,AWN,Arowana Internat,.985,-,-,.96,.99,3.25,f,20.65,.82,3.30,67.12,1.5,,
1.630,.35,.365,.35,ARI,Arrium,.355,-1,196152,.355,.36,9.00,,1.68,1.29,25.35,15.15,2.3,,
.015,.001,-,-,ARIR,  rts forus,.001,-,-,-,-,-,,-,-,-,-,-,,
.017,.009,.011,.011,AEM,Artist & Entertain,.011,-,1806,.011,.012,-,,-,-,-,-.22,-,,
.008,.001,.003,.002,AJR,Arunta Resources,.002,-.1,43740,.001,.002,-,,-,-,-,-.17,-,,
.001,.001,.001,.001,AJRO,  opt jul19,.001,-,3750,-,.002,-,,-,-,-,-,-,,
.003,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,1.915,1.865,AHY,Asaleo Care,1.90,-1,17727,1.90,1.91,-,,-,-,-,-,-,,
6.61,5.13,6.12,5.95,AIO,Asciano,6.09,+4,55856,6.08,6.09,14.25,f,1.83,.93,2.34,26.10,23.3,,
.229,.088,.205,.205,AFA,ASF Grp,.205,+1.5,190,.205,.22,-,,-,.04,-,.25,82.0,,
.75,.345,.695,.67,ASZ,ASG Grp,.695,+1.5,4771,.69,.695,-,f,-,-,-,4.34,16.0,,
1.94,1.70,1.78,1.75,ASH,Ashley Services Grp,1.77,+3,2142,1.75,1.77,-,,-,-,-,-,-,,
.028,.005,.016,.016,DIG,Asia Pac Digital,.016,-,500,.005,.017,-,,-,-,-,-.12,-,,
1.185,.99,1.095,1.085,AJD,Asia Pacific Data stp,1.09,-.5,599,1.09,1.095,9.00,,2.10,1.11,8.26,18.92,5.8,,
.15,.07,-,-,AJJ,Asian American Med,.085,-,-,.085,.10,.10,,-,.03,1.18,-.53,-,,
1.15,.99,1.08,1.08,AUF,Asian Masters Fund,1.08,-1,197,1.08,1.09,3.00,,-,1.01,2.78,-.53,-,,
.138,.087,.125,.12,AKF,ASK Funding,.125,-,540,.12,.125,-,f,-,.16,-,-1.78,-,,
1.75,1.15,1.295,1.265,APZ,Aspen Grp stp,1.265,+1.5,50,1.245,1.265,11.50,,-,1.50,9.09,-59.05,-,,
.035,.023,-,-,ASP,Aspermont,.03,-,-,.011,.03,-,,-,-.10,-,-.47,-,,
.16,.096,-,-,AIR,Astivita,.10,-,-,.10,.11,-,,-,.18,-,-4.81,-,,
4.60,3.33,4.475,4.31,AJA,Astro Japan Prop Grp forus,4.43,-2,307,4.42,4.43,20.00,,11.39,5.94,4.51,227.75,1.9,,
.425,.164,-,-,ATR,Astron Corp cdi,.32,-,-,.32,.40,-,,-,.29,-,-6.19,-,,
37.96,34.01,36.20,35.55,ASX,ASX,36.12,+26,7581,36.12,36.14,178.10,f,1.11,6.53,4.93,198.50,18.2,,
.225,.08,-,-,ACG,Atcor Medical,.092,-,-,.093,.096,-,,-,.02,-,-1.70,-,,
.14,.043,.105,.10,ATP,Atlas Pearls&Perfumes,.10,-.5,3182,.10,.115,-,,-,.09,-,.61,16.4,,
3.99,2.702,3.43,3.38,AIA,Auckland Airport,3.40,-4,1137,3.39,3.45,6.24,,2.48,1.92,1.84,15.49,21.9,,
14.50,3.15,13.05,12.30,AKP,Audio Pixels,13.05,+30,104,13.00,13.83,-,,-,.11,-,-17.28,-,,
5.265,4.425,4.71,4.50,AZJ,Aurizon Hldgs,4.70,+17,119776,4.69,4.70,16.50,,.72,3.00,3.51,11.80,39.8,,
5.50,5.101,-,-,AUP,Aurora Prop unt,5.27,-,-,5.22,5.27,42.85,,-,5.39,8.13,-,-,,
1.08,1.015,-,-,ABW,Aurora Absolute Return ord unt,1.02,-,-,1.015,1.025,6.32,,.22,1.03,6.20,1.42,71.8,,
1.055,.94,.945,.94,AOD,Aurora Div Inc Tr mfunt,.94,-,81,.94,.945,5.59,f,1.00,1.00,5.95,5.59,16.8,,
.72,.45,-,-,AFV,Aurora Funds,.62,-,-,.62,.65,1.00,f,7.90,.31,1.61,7.90,7.8,,
.975,.868,.87,.87,AIB,Aurora Global Inc Tr unt,.87,-.5,3,.87,.885,6.89,,-,.88,7.92,-4.43,-,,
2.03,1.82,-,-,AQF,Aust Gov Index Fund,1.96,-,-,1.88,1.92,9.00,f,.83,1.92,4.59,7.47,26.2,,
.24,.09,-,-,ANB,Aust New Agri,.12,-,-,.10,.15,-,,-,.10,-,-4.79,-,,
1.62,.76,.915,.865,ASL,Ausdrill,.915,+1.5,8276,.91,.915,4.50,f,-,2.37,4.92,-13.64,-,,
1.582,.465,.525,.505,AAX,Ausenco,.515,+.5,2109,.515,.52,2.00,,-,.36,3.88,-26.60,-,,
1.45,1.117,1.375,1.34,AST,AusNet Services stp,1.375,+1,42014,1.365,1.375,8.36,p,1.02,.91,6.08,8.54,16.1,,
.016,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.01,-,,-,.03,-,-.30,-,,
1.375,1.05,1.33,1.32,AAC,Aust Agriculture,1.32,-,10091,1.32,1.325,-,,-,1.40,-,-9.31,-,,
.003,.001,.001,.001,AAK,Aust China Hldgs,.001,-,2000,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.31,-,-,AYF,Aust Enhanced unt,6.56,-,-,6.45,6.56,50.00,,1.31,6.63,7.62,65.60,10.0,,
47.00,21.15,46.00,46.00,AEF,Aust Ethical,46.00,-,1,45.00,46.00,200.00,f,1.24,8.80,4.35,248.51,18.5,,
6.33,5.70,5.99,5.93,AFI,Aust Foundation,5.93,-2,1976,5.93,5.96,22.00,f,1.11,6.08,3.71,24.35,24.4,,
2.195,1.959,2.10,2.09,ANI,Australian Ind Reit unt,2.09,-1,21,2.06,2.09,11.39,,1.07,1.94,5.45,12.19,17.1,,
1.84,1.585,1.68,1.655,ALF,Aust Leaders Fund,1.665,+1,2497,1.665,1.675,12.00,f,1.70,1.51,7.21,20.38,8.2,,
.725,.49,.682,.675,API,Aust Pharmaceutical,.68,+.5,3710,.675,.685,3.25,f,1.54,.77,4.78,5.00,13.6,,
.083,.004,-,-,AYB,Aust Proteins,.004,-,-,.005,.005,-,,-,.02,-,-3.50,-,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.51,.60,-,,-,.44,-,-23.00,-,,
9.24,7.50,8.34,8.34,AUI,Aust United Invest,8.34,+2,3,8.32,8.34,32.00,f,1.16,8.98,3.84,37.20,22.4,,
.475,.30,.40,.39,AVG,Aust Vintage,.39,-.5,622,.39,.40,4.80,f,1.06,.85,12.31,5.10,7.6,,
.56,.18,.20,.20,AWI,Aust Wealth Invest,.20,+1,50,.20,.225,-,,-,.33,-,-8.07,-,,
1.39,.655,1.305,1.25,ASB,Austal,1.28,-2,3740,1.265,1.28,-,,-,1.24,-,9.00,14.2,,
13.00,9.66,10.36,10.00,AUB,Austbrokers Hldgs,10.20,+10,433,10.10,10.26,38.50,f,1.52,1.65,3.77,58.50,17.4,,
4.30,1.12,1.18,1.165,ANG,Austin Engineer,1.165,-,65,1.165,1.18,15.00,f,.08,.88,12.88,1.14,102.2,,
.32,.20,.30,.30,ACK,Austock Grp,.30,-,13,.30,.32,2.00,f,-,.09,6.67,-.44,-,,
4.62,3.52,4.47,4.46,ALZ,Australand Prop stp,4.46,+1,509,4.46,4.48,26.38,,1.17,3.68,5.91,30.80,14.5,,
.04,.02,-,-,AIY,Authorised Invest,.025,-,-,.02,.11,-,,-,.02,-,.38,6.6,,
4.16,3.30,3.81,3.73,AHE,Automotive Hldgs,3.80,+3,7876,3.80,3.81,21.00,f,1.28,1.11,5.53,26.90,14.1,,
2.39,1.20,2.12,2.09,AOG,Aveo Grp stp,2.11,-1,7076,2.10,2.12,4.00,,1.47,2.78,1.90,5.90,35.8,,
.026,.011,-,-,AVX,Avexa,.016,-,-,.016,.017,-,,-,.01,-,-.33,-,,
.145,.085,.10,.10,AVH,Avita Medical,.10,-,700,.096,.105,-,,-,.02,-,-1.58,-,,
.67,.545,.625,.625,AVJ,AVJennings,.625,-,684,.625,.64,2.00,f,2.47,.81,3.20,4.94,12.7,,
.06,.03,-,-,AXI,Axiom Prop,.05,-,-,.052,.055,-,,-,.04,-,.64,7.8,,
.49,.115,.475,.47,AZV,Azure Healthcare,.47,-.5,1095,.47,.475,-,,-,.06,-,2.04,23.0,,
13.25,10.103,12.00,11.45,BOQ,Bank of Qld,11.97,+33,20700,11.96,11.97,62.00,f,1.11,7.06,5.18,68.80,17.4,,
1.10,.935,-,-,BST,Barrack St Invest,.94,-,-,.805,.95,-,,-,-,-,-,-,,
.10,.04,-,-,BSTO,  opt aug16,.04,-,-,.015,-,-,,-,-,-,-,-,,
1.20,.96,1.10,1.10,BLX,Beacon Lighting Grp,1.10,-3.5,400,1.10,1.135,-,f,-,-,-,-,-,,
5.63,3.41,5.10,4.95,BGA,Bega Cheese,5.09,+6,2602,5.08,5.10,8.50,f,5.11,2.06,1.67,43.44,11.7,,
.84,.49,.52,.52,BFG,Bell Financial Grp,.52,-,55,.505,.54,2.50,f,.72,.17,4.81,1.79,29.1,,
1.49,1.21,1.44,1.40,BAL,Bellamys Aust,1.425,+3.5,2549,1.42,1.435,-,,-,-,-,-,-,,
12.96,9.93,12.12,11.72,BEN,Bendigo & Adelaide Bk,12.11,+19,12683,12.10,12.12,64.00,f,1.37,7.26,5.28,87.70,13.8,,
2.38,.355,1.01,.97,BLT,Benitec,1.005,-,193,.985,1.01,-,,-,-,-,-7.81,-,,
2.195,1.52,2.06,2.02,IMF,Bentham IMF,2.05,-2,1549,2.04,2.06,10.00,f,.66,.56,4.88,6.56,31.2,,
.165,.135,-,-,BEL,Bentley Capital,.145,-,-,.145,.15,1.95,f,.55,.24,13.45,1.08,13.4,,
15.47,15.20,15.46,15.32,UMAX,BetaShares S&P 500 etf unt,15.45,+8,167,15.36,-,-,,-,-,-,-,-,,
12.00,8.25,8.25,8.25,QAG,BetaShares Agriculture etf unt,8.25,-13,100,-,8.60,-,,-,-,-,-,-,,
16.82,14.49,-,-,QCB,BetaShares Commods etf unt,14.49,-,-,-,14.40,-,,-,-,-,-,-,,
11.80,10.00,11.11,11.11,QFN,BetaShares Financials etf unt,11.11,+16,90,10.20,-,-,p,-,-,-,-,-,,
5.95,5.33,5.34,5.33,QRE,BetaShares Resources etf unt,5.34,-1,131,-,-,-,p,-,-,-,-,-,,
19.52,17.18,18.59,18.24,BEAR,BetaShares BearFund,18.29,-14,991,18.25,18.32,-,,-,-,-,-,-,,
15.51,13.63,-,-,EEU,BetaShares Euro etf unt,14.30,-,-,-,-,-,,-,-,-,-,-,,
14.80,12.30,12.68,12.62,QAU,BetaShares Gold etf unt,12.62,-13,38,-,13.80,-,,-,-,-,-,-,,
18.92,16.64,-,-,POU,BetaShares GBP etf unt,18.51,-,-,17.06,18.92,-,,-,-,-,-,-,,
11.36,10.13,11.36,11.25,USD,BetaShares US Dollar etf unt,11.34,+10,4188,11.31,11.38,-,,-,-,-,-,-,,
50.24,50.06,50.09,50.07,AAA,BetaShares HighIntCash etf unt,50.09,-12,792,50.07,50.09,-,,-,-,-,-,-,,
57.30,47.67,-,-,OOO,BetaShares Crude Oil etf unt,51.06,-,-,47.50,53.00,-,,-,-,-,-,-,,
12.97,11.51,12.27,12.10,QOZ,BetaShares FTSE RAFI etf unt,12.27,+15,241,12.25,-,-,p,-,-,-,-,-,,
11.99,10.74,10.93,10.74,YMAX,BetaSharesYldMax,10.91,-21,1595,10.90,11.95,-,,-,-,-,-,-,,
21.95,18.39,19.20,18.39,GEAR,BetaShares Geared Aust,19.20,+52,346,19.07,20.15,-,,-,-,-,-,-,,
2.10,1.155,1.225,1.20,BYI,Beyond Int'l,1.20,-3,172,1.20,1.25,9.00,,1.44,.65,7.50,13.00,9.2,,
1.05,.70,.845,.79,BGL,BigAir Grp,.845,+2,7465,.84,.845,2.10,f,1.48,.04,2.49,3.10,27.3,,
.735,.266,.70,.685,BBG,Billabong Int'l,.695,-.5,9766,.69,.695,-,,-,.18,-,-28.60,-,,
.89,.37,.63,.615,BNO,Bionomics,.62,-.5,2885,.62,.63,-,,-,.07,-,.80,77.5,,
.005,.001,.004,.004,BPO,BioProspect,.004,-,26197,.004,.005,-,,-,-,-,-.02,-,,
.063,.018,.05,.05,BTC,Biotech Capital,.05,-.1,900,.05,.051,-,,-,.02,-,-2.53,-,,
.315,.072,.10,.098,BIT,Biotron,.098,-.2,4014,.095,.098,-,,-,.01,-,-1.35,-,,
.037,.005,-,-,BXN,Bioxyne,.016,-,-,.016,.02,-,,-,.01,-,.64,2.5,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,.28,-,-4.00,-,,
1.00,.27,-,-,BIS,Bisalloy Steel,.34,-,-,.34,.39,4.00,f,-,.43,11.76,-3.77,-,,
.05,.005,-,-,BSN,Bisan,.025,-,-,.02,.024,-,,-,-,-,-.66,-,,
1.73,1.505,1.57,1.55,BKI,BKI Invest,1.565,+.5,4212,1.56,1.57,6.95,f,1.07,1.69,4.44,7.45,21.0,,
.004,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
33.39,19.85,32.25,31.00,BKL,Blackmores,31.67,-57,68,31.40,31.67,127.00,f,1.17,3.81,4.01,149.20,21.2,,
.35,.19,-,-,BWF,Blackwall Property,.315,-,-,.315,.325,2.50,f,3.20,.28,7.94,8.00,3.9,,
.15,.075,-,-,BWR,Blackwall Prop Tr unt,.093,-,-,.093,.095,1.10,,2.73,.14,11.83,3.00,3.1,,
3.03,1.341,2.89,2.88,BLA,Blue Sky Alt Invest,2.89,-,23,2.88,2.89,7.00,f,1.17,1.07,2.42,8.16,35.4,,
1.02,.955,.98,.955,BAF,Blue Sky Access Fund,.98,+2,342,.955,.98,-,,-,-,-,-,-,,
.071,.028,-,-,BAFO,  opt dec15,.05,-,-,.046,.05,-,,-,-,-,-,-,,
.215,.031,.10,.095,BCT,Bluechiip,.10,+.2,624,.095,.099,-,,-,.01,-,-2.20,-,,
6.64,4.62,5.50,5.35,BSL,BlueScope Steel,5.47,+5,20607,5.45,5.47,-,,-,6.17,-,-14.80,-,,
.24,.12,.13,.13,BLG,BluGlass,.13,-,5763,.13,.135,-,,-,.02,-,-1.00,-,,
.505,.085,.182,.165,BLY,Boart Longyear,.165,-1.5,19651,.165,.17,-,,-,.21,-,-107.16,-,,
.10,.005,.014,.014,BNE,Bone Medical,.014,-,33533,.013,.014,-,,-,.01,-,-.91,-,,
.205,.115,.16,.16,BOL,Boom Logistics,.16,-,629,.16,.165,-,,-,.49,-,-16.80,-,,
5.965,4.50,4.97,4.85,BLD,Boral,4.95,-2,34924,4.95,4.97,15.00,f,1.48,4.03,3.03,22.20,22.3,,
.02,.008,-,-,BPH,BPH Energy,.011,-,-,.009,.01,-,,-,.29,-,-.73,-,,
1.00,.87,.90,.90,BPS,BPS Technology,.90,-,70,.895,.90,-,,-,-,-,-,-,,
6.83,3.28,4.23,4.13,BKN,Bradken,4.20,-5,5965,4.19,4.20,26.00,,.49,2.09,6.19,12.70,33.1,,
.43,.20,.26,.26,BRC,Brain Resource,.26,-,75,.24,.26,-,,-,-.09,-,-1.98,-,,
9.965,8.330,9.59,9.45,BXB,Brambles,9.57,+5,36531,9.56,9.58,27.00,p,3.19,.82,2.82,86.20,11.1,,
10.10,6.80,7.15,6.975,BRG,Breville Grp,7.15,+14,3533,7.11,7.15,27.00,f,1.39,1.06,3.78,37.48,19.1,,
15.50,12.92,13.68,13.33,BKW,Brickworks,13.68,+22,952,13.60,13.68,42.00,f,1.65,10.32,3.07,69.40,19.7,,
