Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4372.7 at 16:36 19/7/2010  Report at 19:05 Monday 19/7/2010. Processed 08:11 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.43,1.90,2.05,2.02,LEP,ALE Prop Grp stp,2.05,,364,2.03,2.06,27,,3.55,2.39,13.17,95.98,2.1,
5.91,2.25,2.56,2.48,ALS,Alesco Corp,2.49,-4,5596,2.48,2.56,7,,-,0.65,2.81,-17.36,-,
0.205,0.01,0.13,0.13,AJX,Alexium Int Grp,0.13,,38,0.125,0.13,-,,-,-,-,-0.13,-,
0.105,0.041,0.065,0.058,AEJ,Alinta Energy Grp stp,0.062,-0.2,14309,0.061,0.064,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.038,0.037,ABQ,Allied Brands Ltd,0.038,0.1,18477,0.036,0.039,0.5,,4.60,0.06,13.16,2.3,1.7,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,-,-,AEA,Altera Res Ltd,0.23,,-,0.21,0.26,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.15,-,,-,-,-,-,-,
1.45,0.91,-,-,AIQ,Alternative Invest unt,1.05,,-,1.05,1.065,47,,-,1.45,44.76,-44.5,-,
0.39,0.20,0.24,0.24,ALU,Altium Ltd,0.24,-1,1146,0.24,0.25,-,,-,0.09,-,-6.97,-,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.04,,-,0.035,0.04,-,,-,-0.09,-,7.75,0.5,
6.24,4.174,5.70,5.63,AHD,Amalgamated Hldgs,5.63,-7,15,5.63,5.70,35,f,1.96,4.65,6.22,68.5,8.2,
0.63,0.38,-,-,AMO,Ambertech Ltd,0.40,,-,0.36,0.455,5.5,f,1.69,0.61,13.75,9.3,4.3,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.20,0.29,-,,-,0.14,-,-13.07,-,
104.17,104.17,-,-,AKS,Amcbf One,104.17,,-,104.17,106.00,-,,-,-,-,-,-,
104.00,104.00,-,-,AKU,Amcbf Thr,104.00,,-,103.19,104.00,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.69,,-,100.00,102.71,-,,-,-,-,-,-,
0.72,0.565,-,-,AMH,Amcil Ltd,0.625,,-,0.625,0.635,2,,-,0.71,3.20,-1.14,-,
0.355,0.165,0.30,0.295,AMM,Amcom Telecomm,0.295,-0.5,1417,0.295,0.30,0.9,f,3.09,0.18,3.05,2.78,10.6,
6.88,4.473,6.75,6.68,AMC,Amcor Ltd,6.72,-10,14723,6.70,6.74,29.5,,0.71,2.25,4.39,20.9,32.2,
3.55,1.90,3.51,3.48,AEC,Ammtec Ltd,3.51,-4,80,3.50,3.54,16.5,f,1.18,1.05,4.70,19.39,18.1,
1.265,0.675,0.755,0.74,AGF,AMP Capital China unt,0.745,-1.5,2838,0.75,0.755,8.47,,1.18,0.99,11.37,10.02,7.4,
6.97,5.02,5.30,5.23,AMP,AMP Ltd,5.27,-8,32736,5.26,5.28,30,p,1.24,0.80,5.69,37.1,14.2,
0.305,0.15,0.16,0.16,ANQ,Anaeco Ltd,0.16,-1,139,0.15,0.16,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.027,0.026,ALT,Analytica Ltd,0.026,-0.1,500,0.026,0.028,-,,-,-,-,-0.24,-,
13.50,8.45,12.88,12.61,ANN,Ansell Ltd,12.72,-4,2916,12.68,12.94,29,,2.82,1.92,2.28,81.7,15.6,
0.065,0.032,0.036,0.036,ANO,Antaria Ltd,0.036,,1130,0.036,0.04,-,,-,0.04,-,1.46,2.5,
0.105,0.006,0.058,0.057,ADO,Anteo Diagnostics,0.058,-0.2,17874,0.058,0.059,-,,-,-,-,-0.8,-,
0.07,0.001,0.047,0.045,ADOO,  opt sep10,0.045,-0.1,3339,0.045,0.048,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.013,0.025,-,,-,-,-,-,-,
0.20,0.013,0.019,0.018,ANP,Antisense Therapeutic,0.019,,2100,0.018,0.02,-,,-,-,-,-0.55,-,
26.23,16.60,22.18,22.02,ANZ,ANZ Banking Grp,22.02,-52,42586,22.01,22.03,108,f,1.34,9.99,4.90,144.8,15.2,
13.55,8.20,12.50,12.50,APE,AP Eagers Ltd,12.50,,7,12.51,13.10,62,f,1.96,8.81,4.96,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.02,-,,-,-,-,0.1,17.0,
3.83,2.63,3.74,3.69,APA,APA Grp stp,3.69,-5,7166,3.68,3.70,31.75,,0.79,-,8.60,25,14.8,
0.115,0.025,0.029,0.028,AEZ,APN European Retail stp,0.028,-0.2,2411,0.028,0.029,-,,-,0.24,-,-11.22,-,
2.61,1.485,2.01,1.965,APN,APN News & Media,1.975,-7.5,13396,1.96,1.975,4,f,4.17,-0.78,2.03,16.7,11.8,
0.41,0.165,0.19,0.19,APD,APN Prop Grp,0.19,1.5,250,0.175,0.20,1.25,f,-,0.21,6.58,-17.88,-,
0.04,0.007,0.014,0.01,AOP,Apollo Cons,0.012,,126651,0.012,0.013,-,,-,-,-,0.18,6.7,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.20,,-,0.08,0.20,-,,-,-,-,-0.27,-,
0.058,0.008,0.019,0.018,APB,Arafura Pearls,0.019,0.1,1316,0.014,0.019,-,,-,0.12,-,-7.66,-,
6.40,3.436,5.90,5.85,ARP,ARB Corp,5.86,-4,144,5.86,5.90,17.5,f,2.31,1.22,2.99,40.44,14.5,
1.845,0.94,1.095,1.06,AAD,Ardent Leisure stp,1.08,,3348,1.075,1.10,14.3,,0.19,1.10,13.24,2.73,39.6,
7.05,5.61,5.94,5.85,ARG,Argo Invest,5.87,-8,1116,5.87,5.90,25,f,-,5.99,4.26,-11.1,-,
0.878,0.006,0.076,0.06,ASV,Argus Solutions,0.063,-2.2,1038,0.05,0.062,-,,-,-,-,-0.44,-,
0.37,0.23,0.25,0.25,ARA,Ariadne Aust,0.25,-1,363,0.25,0.26,1,,-,0.32,4.00,-2.46,-,
5.75,3.39,3.47,3.39,ALL,Aristocrat Leisure,3.44,-9,20242,3.39,3.45,4.5,,-,0.07,1.31,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.011,,-,0.008,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,-,-,AKW,Arturus Capital,0.115,,-,0.11,0.13,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.27,0.27,APH,Ascent Pharmahealth,0.27,,182,0.27,0.285,-,,-,0.06,-,3.7,7.3,
1.94,1.315,1.695,1.67,AIO,Asciano Grp stp,1.685,-3.5,154926,1.685,1.695,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.14,0.12,AFA,ASF Grp Ltd,0.12,,1800,0.115,0.14,-,,-,0.02,-,-1.19,-,
1.55,0.66,1.485,1.45,ASZ,ASG Grp Ltd,1.455,-4,1225,1.45,1.455,6,f,1.57,0.06,4.12,9.43,15.4,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.08,,-,0.072,0.099,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.01,1.01,AUF,Asian Masters Fund,1.01,-1,1030,1.01,1.04,1,f,-,1.00,0.99,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.245,,-,0.225,0.295,1.3,,2.46,0.34,5.31,3.2,7.7,
0.575,0.27,0.46,0.45,APZ,Aspen Grp stp,0.455,,6117,0.455,0.46,4.2,,-,0.68,9.23,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.11,,-,0.11,0.13,-,,-,-0.03,-,0.88,12.5,
1.15,0.75,-,-,AIR,Astivita Renewables,0.90,,-,0.90,0.97,-,,-,0.38,-,8.23,10.9,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.77,,-,0.65,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.325,0.315,AJA,Astro Jap Prop stp,0.325,,9431,0.325,0.33,8.5,,-,0.76,26.15,-36.49,-,
2.70,1.61,1.82,1.79,ATR,Astron Ltd,1.82,2,247,1.80,1.83,-,,-,2.90,-,-11.79,-,
37.77,28.06,29.05,28.39,ASX,ASX Ltd,28.50,-50,5790,28.45,28.52,163.6,f,1.10,3.19,5.74,180.6,15.8,
0.215,0.11,-,-,ACG,Atcor Medical,0.13,,-,0.13,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.042,0.04,ATI,Atlantic Ltd,0.042,,15810,0.041,0.042,-,,-,0.01,-,-0.12,-,
0.058,0.004,0.031,0.031,ATIO,  opt dec11,0.031,-0.1,400,0.024,0.03,-,,-,-,-,-,-,
0.145,0.085,-,-,ATP,Atlas Southsea Pearl,0.105,,-,0.105,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.225,1.58,1.545,AIA,Auckland Airport,1.55,-7,1060,1.545,1.57,6.68,,0.84,1.22,4.31,5.63,27.5,
2.00,1.75,1.89,1.75,AFV,Aurora Funds Ltd,1.89,-11,46,1.75,1.89,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.105,,-,1.105,1.22,23.5,,-,1.20,21.27,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.15,,-,5.17,-,-,,-,5.39,-,-,-,
7.35,0.867,1.055,1.055,ABW,Aurora SAE ord unt,1.055,-2.5,3,1.055,1.065,23,,-,1.20,21.80,-30.42,-,
1.12,0.965,0.995,0.995,AOD,Aurora Sandringham ,0.995,1.5,82,0.985,0.995,6.2,p,-,1.02,6.23,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.51,1.59,-,f,-,-,-,-,-,
2.34,0.934,1.64,1.605,ASL,Ausdrill Ltd,1.62,1.5,6777,1.61,1.64,11,f,1.87,1.60,6.79,20.62,7.9,
5.95,1.71,2.16,2.02,AAX,Ausenco Ltd,2.02,-7,17684,2.02,2.10,9.5,f,2.00,0.62,4.70,19,10.6,
1.595,1.18,1.495,1.455,AAC,Aust Agriculture,1.46,-3.5,1916,1.46,1.475,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.25,0.56,0.56,AEU,Aust Education unt,0.56,-0.5,573,0.53,0.57,-,,-,1.29,-,9.4,6.0,
6.55,5.55,6.28,6.28,AYF,Aust Enhanced unt,6.28,,11,6.25,6.37,50,p,0.02,6.45,7.96,1,628.0,
37.00,20.00,-,-,AEF,Aust Ethical,20.00,,-,20.20,23.10,182,f,0.76,8.11,9.10,139,14.4,
5.41,4.52,4.80,4.75,AFI,Aust Foundation,4.77,-2,1658,4.75,4.77,21,f,0.43,4.98,4.40,8.93,53.4,
4.68,4.51,-,-,AFIN,  new,4.58,,-,4.57,4.64,-,,-,-,-,-,-,
2.09,1.355,1.725,1.695,AIX,Aust Infra unt,1.695,-5.5,6252,1.69,1.72,10,,1.94,2.62,5.90,19.37,8.8,
1.265,1.01,1.095,1.08,ALF,Aust Leaders,1.08,-1.5,302,1.055,1.08,7,f,7.66,1.37,6.48,53.65,2.0,
0.10,0.003,-,-,ALFO,  opt nov10,0.005,,-,0.003,0.008,-,,-,-,-,-,-,
0.939,0.365,0.44,0.425,API,Aust Pharmaceutical,0.425,-1.5,5533,0.42,0.435,3,f,2.03,0.79,7.06,6.1,7.0,
0.50,0.155,-,-,APK,Aust Power,0.425,,-,0.425,0.50,-,,-,-,-,-3.1,-,
7.90,5.90,6.60,6.50,AUI,Aust United Invest,6.50,-10,33,6.50,6.61,25,f,0.75,7.49,3.85,18.7,34.8,
0.49,0.125,0.235,0.225,AVG,Aust Vintage Ltd,0.23,2,1228,0.23,0.24,-,,-,0.98,-,11.2,2.1,
3.12,1.935,2.35,2.28,ASB,Austal Ltd,2.32,-3,95,2.32,2.35,6,,0.72,1.30,2.59,4.35,53.3,
1.465,0.84,1.06,1.02,AUN,Austar United,1.035,-4.5,10103,1.02,1.05,-,,-,-0.31,-,4.7,22.0,
5.65,3.93,4.70,4.69,AUB,Austbrokers Hldgs,4.70,,37,4.60,4.70,21,f,1.55,0.92,4.47,32.49,14.5,
1.925,1.27,1.66,1.585,AEO,Austereo Grp Ltd,1.585,-7,47,1.58,1.64,9.1,f,1.32,-0.57,5.74,11.98,13.2,
3.60,1.585,3.42,3.36,ANG,Austin Engineer,3.41,1,84,3.36,3.42,8.5,f,3.10,0.52,2.49,26.32,13.0,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.15,0.17,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.49,2.47,ALZ,Australand Prop stp,2.48,-2,2809,2.48,2.51,12,,-,0.68,4.84,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.03,0.035,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.001,0.015,-,,-,-,-,-,-,
0.092,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,-0.4,324,0.05,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.003,0.003,0.003,ATJO,  opt jun11,0.003,,54,0.003,0.01,-,,-,-,-,-,-,
0.11,0.022,-,-,AIE,Autodom Ltd,0.041,,-,0.041,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.51,2.28,2.20,AHE,Automotive Hldgs,2.20,-7,1123,2.20,2.30,17,f,1.66,0.75,7.73,28.14,7.8,
0.235,0.024,0.035,0.033,AVX,Avexa Ltd,0.033,-0.1,3162,0.033,0.034,-,,-,0.04,-,-4.17,-,
0.275,0.095,0.12,0.11,AVH,Avita Medical Ltd,0.12,1,69,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.425,0.425,AVJ,AVJennings,0.425,,100,0.425,0.43,-,,-,1.06,-,0.09,472.2,
1.337,0.865,0.995,0.97,AWB,AWB Ltd,0.975,-2.5,10662,0.975,0.985,-,,-,1.85,-,3.67,26.6,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.78,5.25,5.15,AXA,AXA Asia Pacific,5.17,-8,39967,5.16,5.22,18.5,p,1.89,1.12,3.58,34.89,14.8,
0.08,0.017,0.028,0.025,AXI,Axiom Prop,0.028,0.3,119,0.025,0.028,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.02,9.87,BOQ,Bank of Qld,9.90,-28,5223,9.90,10.00,52,f,1.78,7.20,5.25,92.4,10.7,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.15,0.037,0.045,0.044,BEC,Becton Prop Grp stp,0.044,,129,0.044,0.045,-,,-,0.16,-,-141.93,-,
1.40,0.71,0.915,0.90,BFG,Bell Financial Grp,0.915,-2,106,0.915,0.935,8,f,1.41,0.25,8.74,11.3,8.1,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,1.00,1.15,-,,-,1.78,-,-1.38,-,
10.48,7.196,8.18,8.06,BEN,Bendigo & Adelaide,8.10,-16,6910,8.09,8.11,43,f,0.83,5.16,5.31,35.53,22.8,
0.09,0.027,0.03,0.03,BLT,Benitec Ltd,0.03,,558,0.028,0.03,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.23,0.225,BEL,Bentley Capital,0.225,,2074,0.225,0.235,1,f,10.62,0.45,4.44,10.62,2.1,
0.737,0.35,-,-,BER,Berklee Ltd,0.44,,-,0.44,0.52,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.65,,-,0.65,0.72,6,,1.36,0.45,9.23,8.18,7.9,
0.035,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.004,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.062,0.175,0.17,BGL,Bigair Grp Ltd,0.17,-0.5,583,0.17,0.18,-,,-,0.05,-,1.59,10.7,
12.32,8.11,9.12,9.01,BBG,Billabong Intl,9.06,-12,5397,9.01,9.17,36,p,1.59,0.84,3.97,57.2,15.8,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.14,,-,0.13,0.145,-,,-,-,-,-4.26,-,
0.075,0.022,-,-,BOD,bioMD Ltd,0.025,,-,0.019,0.029,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.025,-,,-,-,-,-,-,
0.43,0.21,0.31,0.30,BNO,Bionomics Ltd,0.31,-1,510,0.31,0.33,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.013,0.012,BPO,BioProspect Ltd,0.012,,694,0.012,0.013,-,,-,-,-,-0.65,-,
3.336,0.85,0.92,0.90,BTA,Biota Hldgs,0.91,-2.5,7396,0.905,0.92,-,,-,0.60,-,36.6,2.5,
0.31,0.165,-,-,BTC,Biotech Capital,0.18,,-,0.18,0.20,-,,-,0.32,-,0.47,38.3,
0.175,0.058,-,-,BIT,Biotron Ltd,0.058,,-,0.065,0.069,-,,-,-,-,-1.56,-,
0.037,0.01,0.012,0.012,BITO,  opt dec11,0.012,,1052,0.012,0.018,-,,-,-,-,-,-,
0.27,0.155,-,-,BIS,Bisalloy Steel,0.165,,-,0.165,0.18,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.076,1.185,1.175,BKI,BKI Invest Ltd,1.18,-0.5,823,1.175,1.18,5.5,f,1.18,1.45,4.66,6.47,18.2,
0.013,0.003,-,-,BKM,BKM Management,0.008,,-,0.006,0.009,-,,-,-,-,-0.2,-,
24.00,15.40,22.81,22.12,BKL,Blackmores Ltd,22.65,5,18,22.11,22.81,99,f,1.33,3.76,4.37,132,17.2,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.026,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.21,2.17,BSL,BlueScope Steel,2.18,-5,78863,2.18,2.19,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.12,0.11,BLG,Bluglass Ltd,0.12,0.5,508,0.11,0.12,-,,-,0.04,-,-5.12,-,
4.10,1.856,2.85,2.81,BLY,Boart Longyear,2.83,-9,29043,2.81,2.84,-,,-,0.14,-,-0.67,-,
0.24,0.08,0.085,0.08,BNE,Bone Medical Ltd,0.08,-1,106,0.08,0.085,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.40,0.385,BOL,Boom Logistics,0.385,-2.5,19070,0.385,0.40,-,,-,0.55,-,-24,-,
6.40,4.22,4.33,4.23,BLD,Boral Ltd,4.24,-15,32156,4.23,4.25,12.5,f,1.82,4.23,2.95,22.7,18.7,
0.391,0.02,0.105,0.096,BPH,BPH Corp Ltd,0.098,0.2,78063,0.097,0.098,-,,-,0.07,-,-2.68,-,
8.14,4.49,7.56,7.40,BKN,Bradken Ltd,7.47,-19,4773,7.47,7.60,26,f,1.67,1.58,3.48,43.3,17.3,
0.35,0.20,0.23,0.23,BRC,Brain Resource,0.23,0.5,62,0.21,0.25,-,,-,-0.01,-,1.6,14.4,
8.37,5.24,5.54,5.39,BXB,Brambles Ltd,5.50,-9,53394,5.48,5.52,25,p,1.38,0.66,4.55,34.45,16.0,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.014,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.095,0.095,BVA,Bravura Solutions,0.095,0.2,100,0.093,0.098,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.015,-,,-,-,-,-0.5,-,
2.45,0.86,2.10,2.10,BRG,Breville Grp Ltd,2.10,,100,2.05,2.12,7.5,,1.68,0.59,3.57,12.62,16.6,
16.80,11.35,12.22,11.95,BKW,Brickworks Ltd,12.03,-18,98,11.93,12.14,39.5,f,2.54,9.06,3.28,100.5,12.0,
0.515,0.225,-,-,BYL,Brierty Ltd,0.255,,-,0.255,0.27,1.5,f,2.65,0.33,5.88,3.98,6.4,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.36,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.10,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
