Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5475.4 at 2014-05-13T16:17:06. Report at Tuesday, May 13, 2014. Processed Wednesday at 2014-05-14T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,5.89,5.80,ONT,1300 Smiles,5.80,+17,70,5.80,5.89,15.00,f,1.39,.61,2.59,20.85,27.8,,
2.26,1.96,2.20,2.16,TIX,360 Cap Indust Fund ord unt,2.16,-2,1934,2.16,2.19,18.45,,.93,1.94,8.54,17.12,12.6,,
.815,.465,.785,.765,TGP,360 Capital Grp stp,.77,+1.5,892,.765,.79,4.75,,1.61,.60,6.17,7.66,10.1,,
2.02,1.92,2.00,2.00,TOF,360 Capital Office ord unt,2.00,-,50,1.99,2.00,-,,-,-,-,-,-,,
.60,.30,.385,.34,NNW,99 Wuxian cdi,.385,+3.5,15503,.37,.38,-,,-,-,-,-,-,,
.005,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.51,2.14,2.49,2.45,ABP,Abacus Prop stp,2.48,-,4786,2.46,2.48,16.50,,1.12,2.34,6.65,18.46,13.4,,
1.385,1.18,1.265,1.26,ALR,Aberdeen Leaders,1.26,+1,150,1.26,1.265,8.75,f,.33,1.22,6.94,2.93,43.0,,
1.10,.71,1.00,1.00,AKG,Academies A'asia,1.00,-,7,1.00,1.05,5.00,f,1.74,.16,5.00,8.70,11.5,,
.96,.91,.92,.91,ACQ,Acorn Capital Invest,.92,-,1068,.91,.92,-,,-,-,-,-,-,,
.038,.03,.037,.037,ACQO,  opt oct15,.037,-,50,.037,.04,-,,-,-,-,-,-,,
3.74,.96,1.045,1.015,ACR,Acrux,1.02,-,13827,1.02,1.03,8.00,,2.23,.22,7.84,17.87,5.7,,
.045,.01,-,-,ACW,Actinogen,.027,-,-,.021,.028,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.02,-,,-,-,-,-,-,,
.57,.30,-,-,ADA,Adacel Tech,.35,-,-,.28,.35,-,,-,.14,-,.70,50.0,,
.125,.04,-,-,AAU,Adcorp Aust,.07,-,-,.07,.09,-,,-,-.01,-,-5.55,-,,
4.375,3.108,3.88,3.82,ABC,Adelaide Brighton,3.88,+6,7253,3.87,3.88,16.50,f,1.44,1.38,4.25,23.70,16.4,,
.041,.009,-,-,ADQ,ADG Global Supply,.013,-,-,.013,.014,-,,-,.04,-,-2.11,-,,
.185,.033,.11,.105,AHZ,ADMEDUS,.11,-,22452,.105,.11,-,,-,.01,-,-.03,-,,
.155,.035,.084,.08,ADJ,Adslot,.084,+.2,4315,.083,.084,-,,-,.63,-,-1.12,-,,
.018,.007,.007,.007,ABV,Adv Braking Tech,.007,-,6000,.007,.008,-,,-,-,-,-.20,-,,
.105,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.061,-,-,.062,.07,-,,-,.09,-,-.91,-,,
.72,.619,.65,.65,ASW,Advanced Share Reg,.65,+1.5,350,.635,.67,3.70,f,.93,.14,5.69,3.43,19.0,,
.205,.08,-,-,AEI,Aeris Environmental,.12,-,-,.085,.115,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.30,1.255,AFJ,Affinity Education,1.265,+1,1104,1.265,1.285,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
