Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 5024.1 at 16:35 15/4/2010  Report at 19:06 Thursday 15/4/2010. Processed 19:13 Thursday 15/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.85,2.85,ONT,1300 Smiles Ltd,2.85,,120,2.85,2.88,12.5,f,1.54,0.08,4.39,19.23,14.8
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.095,,-,0.09,0.14,-,,-,-0.08,-,3.28,2.9
0.06,0.015,0.017,0.017,FCS,4C Sec Solution,0.017,0.1,229,0.017,0.019,-,,-,0.01,-,-2.77,-
0.275,0.25,0.25,0.25,AAY,Aacl Hldgs Ltd,0.25,,1680,0.20,0.25,-,,-,-,-,-,-
0.48,0.28,0.425,0.41,ABP,Abacus Prop stp,0.41,-1,54023,0.41,0.415,5.75,,-,0.60,14.02,-2.32,-
1.47,1.07,-,-,ALR,Aberdeen Leaders,1.42,,-,1.43,1.45,9,f,0.85,1.38,6.34,7.67,18.5
2.60,0.58,2.30,2.24,ACR,Acrux Ltd,2.29,4,2045,2.29,2.31,-,,-,0.06,-,-2.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.04,,-,0.036,0.05,-,,-,0.04,-,-1.88,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-
0.05,0.011,-,-,ACU,Acuvax Ltd,0.012,,-,0.012,0.013,-,,-,-,-,-0.37,-
0.84,0.32,0.59,0.58,ADA,Adacel Tech,0.58,-1,319,0.56,0.58,-,,-,0.21,-,2.7,21.5
0.31,0.18,0.20,0.20,AAU,Adcorp Aust,0.20,,346,0.195,0.21,1,,-,0.07,5.00,-2.18,-
3.01,1.88,2.94,2.89,ABC,Adelaide Brighton,2.91,2,27136,2.90,2.92,13.5,f,1.51,1.21,4.64,20.4,14.3
1.52,1.10,1.49,1.475,AYT,Adelaide Managed unt,1.49,1.5,795,1.48,1.49,16.02,,0.43,1.79,10.75,6.83,21.8
0.123,0.058,-,-,ADQ,ADG Global Supply,0.072,,-,0.065,0.068,-,,-,0.02,-,-11.08,-
0.013,0.01,-,-,ADQO,  opt mar11,0.012,,-,0.008,0.02,-,,-,-,-,-,-
0.016,0.004,0.006,0.006,ADL,Admerex Ltd,0.006,,3835,0.004,0.006,-,,-,-,-,-0.4,-
3.70,2.00,-,-,ADG,Adtrans Grp,3.50,,-,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4
0.015,0.004,0.009,0.009,ASC,Adultshop Com,0.009,-0.1,3610,0.009,0.01,-,,-,0.02,-,-0.19,-
0.005,0.002,-,-,ASCO,  opt dec11,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.009,0.025,0.024,ABV,Adv Braking Tech,0.024,-0.1,2825,0.024,0.026,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.54,,-,0.52,0.54,-,,-,0.22,-,-0.1,-
0.125,0.02,0.115,0.10,AES,Advanced Energy,0.115,,1262,0.10,0.115,-,,-,0.01,-,-0.09,-
0.093,0.031,0.049,0.049,ACE,Advanced Engine,0.049,0.2,766,0.049,0.055,-,,-,-0.05,-,-2.58,-
0.124,0.019,0.057,0.057,ANM,Advanced Magnesium,0.057,0.2,229,0.057,0.06,-,,-,0.02,-,-2.64,-
0.435,0.15,-,-,ASW,Advanced Share,0.42,,-,0.415,0.44,2.75,f,1.15,0.11,6.55,3.16,13.3
0.185,0.06,-,-,AEI,Aeris Environmental,0.085,,-,0.08,0.085,-,,-,-,-,-2.05,-
1.67,0.76,1.16,1.15,AVE,Aevum Ltd,1.16,1,1153,1.16,1.17,4,,1.05,2.07,3.45,4.2,27.6
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,106000,0.001,0.002,-,,-,-,-,-0.01,-
15.69,13.07,15.63,15.44,AGK,AGL Energy Ltd,15.50,-9,18947,15.46,15.50,57,f,0.47,6.21,3.68,27,57.4
0.21,0.13,-,-,AGJ,Agricultural Land unt,0.14,,-,0.15,0.155,2.12,,-,0.38,15.14,-2.28,-
