Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4332.2 at 2012-05-09T16:45:41. Report at Wednesday, May 9, 2012. Processed Thursday at 2012-05-10T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.50,3.00,5.20,5.18,ONT,1300 Smiles,5.20,-,169,5.15,5.20,16.60,f,1.57,.55,3.19,26.01,20.0,,
.08,.041,-,-,TQH,3Q Hldgs,.068,-,-,.054,.15,-,,-,-.05,-,1.79,3.8,,
.06,.008,-,-,AYI,A1 Invest & Res,.008,-,-,.007,.009,-,,-,.02,-,.03,26.7,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,.031,.032,-,,-,.01,-,1.65,2.1,,
.017,.004,.004,.004,AAQ,AAQ Hldgs,.004,-,200,.004,.005,-,,-,-,-,-.21,-,,
2.34,1.78,2.03,1.975,ABP,Abacus Prop stp,1.98,-2,7983,1.98,1.995,16.50,,.15,2.43,8.33,2.52,78.6,,
1.255,.98,1.08,1.08,ALR,Aberdeen Leaders,1.08,-1,80,1.08,1.11,9.50,f,.37,1.10,8.80,3.48,31.0,,
.60,.44,-,-,AKG,Academies A'asia,.46,-,-,-,-,4.00,f,1.35,.09,8.70,5.39,8.5,,
4.30,2.59,4.15,4.09,ACR,Acrux,4.13,-2,18858,4.01,4.16,-,,-,.16,-,2.73,151.3,,
.06,.018,-,-,ACW,Actinogen,.037,-,-,-,-,-,,-,.01,-,-2.30,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.003,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.395,.18,.395,.39,ADA,Adacel Tech,.395,+2,180,.39,.395,-,,-,.13,-,.80,49.4,,
.205,.125,-,-,AAU,Adcorp Aust,.19,-,-,.19,.205,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,.011,.01,ABN,AdEffective,.01,-.1,1500,.01,.013,-,,-,-,-,-,-,,
.003,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.27,2.22,3.04,2.94,ABC,Adelaide Brighton,2.98,-8,17121,2.96,3.00,16.50,f,1.41,1.22,5.54,23.30,12.8,,
.09,.05,.07,.07,ADQ,ADG Global Supply,.07,-,1582,.065,.07,-,,-,.04,-,.65,10.8,,
.027,.016,.021,.021,ABV,Adv Braking Tech,.021,-.2,965,.021,.022,-,,-,.01,-,-.02,-,,
.30,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.90,.605,.72,.72,ASW,Advanced Share Reg,.72,-,90,.68,.72,3.85,f,1.15,.13,5.35,4.42,16.3,,
.30,.155,-,-,AEI,Aeris Environmental,.20,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.006,.007,.006,AGX,Agenix,.006,-.1,9356,.006,.008,-,,-,-,-,-.27,-,,
15.79,12.50,14.55,14.31,AGK,AGL Energy,14.34,-13,11315,14.32,14.50,60.00,f,1.58,6.98,4.18,94.90,15.1,,
.20,.13,.145,.145,AGJ,Agricultural Land unt,.145,-2,337,.145,.165,1.49,,-,.33,10.28,-1.01,-,,
2.30,1.90,-,-,AHC,AHC,2.20,-,-,2.20,2.29,10.00,,-,4.92,4.55,-6.74,-,,
16.78,11.87,13.31,13.26,ENY,All 200 Energy etf unt,13.26,-30,5,13.16,13.22,-,p,-,-,-,-,-,,
4.60,3.55,-,-,FIN,All 200 Financials etf unt,4.21,-,-,4.28,4.31,-,p,-,-,-,-,-,,
5.39,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.00,-,-,5.07,5.10,-,p,-,-,-,-,-,,
3.86,3.00,-,-,IDD,All 200 Industrials etf unt,3.65,-,-,3.59,3.62,-,p,-,-,-,-,-,,
5.91,4.33,4.35,4.35,RSR,All 200 Resources etf unt,4.35,-34,-,4.32,4.60,-,p,-,-,-,-,-,,
5.08,3.75,-,-,MAM,All 300 Metals & Mining etf unt,3.84,-,-,3.57,3.59,-,p,-,-,-,-,-,,
1.99,.30,1.875,1.82,AGI,Ainsworth Game Tech,1.87,-3,4661,1.845,1.87,-,,-,.23,-,21.81,8.6,,
.96,.655,.705,.705,AIZ,Air New Zealand,.705,+1,300,.705,.74,3.01,,.54,1.07,4.27,1.62,43.5,,
.08,.04,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.19,-,-4.88,-,,
1.605,.88,1.00,.88,AJL,AJ Lucas Grp,.90,-5,5518,.885,.90,-,,-,.86,-,-9.40,-,,
.86,.25,.475,.46,ACL,Alchemia,.46,-1,4168,.455,.46,-,,-,.06,-,-6.40,-,,
16.40,8.76,-,-,AAI,Alcoa Inc cdi,8.87,-,-,8.50,10.50,9.67,,2.44,-,1.09,23.62,37.6,,
2.20,1.72,2.17,2.15,LEP,ALE Prop Grp stp,2.15,-,2641,2.14,2.16,17.75,,.39,2.14,8.26,6.98,30.8,,
3.192,.995,2.08,2.06,ALS,Alesco Corp,2.07,-3,4424,2.07,2.09,10.00,f,2.13,.83,4.83,21.32,9.7,,
.12,.06,.085,.079,AJX,Alexium Int'l,.079,-1.1,1644,.076,.083,-,,-,-.02,-,-1.99,-,,
.63,.29,.39,.38,AEB,Algae.Tec,.38,-1,2047,.38,.385,-,,-,-,-,-1.00,-,,
.11,.035,.09,.09,AEBO,  opt jan14,.09,-,200,.075,.10,-,,-,-,-,-,-,,
2.36,1.59,2.25,2.25,AQZ,Alliance Aviation,2.25,+2,82,2.23,2.30,-,,-,-,-,-,-,,
.084,.025,.026,.026,AHZ,Allied Healthcare,.026,-.1,651,.026,.027,-,,-,.01,-,-.72,-,,
.275,.095,.175,.165,AZG,Allmine Grp,.165,-.5,3935,.16,.17,-,,-,.07,-,2.00,8.3,,
.63,.391,-,-,AIQ,Alternative Invest unt,.545,-,-,-,-,-,,-,.70,-,-.07,-,,
.40,.082,.385,.385,ALU,Altium,.385,-1.5,538,.375,.39,-,,-,-.06,-,-9.76,-,,
.155,.09,.145,.14,AMA,AMA Grp,.145,+.5,3789,.135,.14,1.00,,3.28,-.04,6.90,3.28,4.4,,
6.50,5.10,6.49,6.35,AHD,Amalgamated Hldgs,6.35,-5,27,6.36,6.49,37.00,f,1.59,5.19,5.83,58.80,10.8,,
.31,.205,-,-,AMO,Ambertech,.26,-,-,-,-,.50,,-,.55,1.92,-2.45,-,,
.305,.12,-,-,AMB,Ambition Grp,.165,-,-,-,-,-,,-,.19,-,2.03,8.1,,
84.592,81.214,-,-,AKY,AMCB Fund No 5,83.45,-,-,-,-,230.00,f,1.17,82.85,2.76,270.00,30.9,,
30.957,28.138,-,-,AKX,AMCB Fund No 4,29.86,-,-,-,-,135.00,f,1.85,29.59,4.52,250.00,11.9,,
.76,.60,.735,.725,AMH,AMCIL,.73,-1,197,.725,.73,3.50,,1.12,.80,4.79,3.93,18.6,,
1.15,.196,1.105,1.05,AMM,Amcom Telco,1.10,-1,1485,1.05,1.10,4.80,f,2.76,.32,4.36,13.23,8.3,,
7.73,5.87,7.63,7.54,AMC,Amcor,7.58,-,38499,7.58,7.65,36.00,,.76,1.20,4.75,27.40,27.7,,
5.33,3.61,4.12,4.01,AMP,AMP,4.03,-8,143042,4.03,4.05,29.00,p,.91,.89,7.20,26.30,15.3,,
.79,.60,.71,.70,AGF,AMP Capital China unt,.705,-.5,373,.705,.71,2.05,,-,.88,2.91,-14.40,-,,
.09,.04,-,-,ANQ,AnaeCo,.05,-,-,.048,.05,-,,-,-.03,-,-5.30,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.040,.016,-,-,ALT,Analytica,.022,-,-,-,-,-,,-,-,-,-.23,-,,
.009,.001,-,-,ALTO,  opt sep12,.004,-,-,.002,.004,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.003,-,-,-,-,-,,-,-,-,-,-,,
.009,.004,-,-,AYG,Anittel Grp,.005,-,-,-,-,-,,-,-.01,-,-.47,-,,
15.36,11.82,14.64,14.29,ANN,Ansell,14.49,+2,5688,14.43,14.77,34.00,,2.74,2.31,2.35,93.30,15.5,,
.038,.012,.012,.012,ANO,Antaria,.012,-,9,.011,.012,-,,-,.01,-,-.88,-,,
.105,.054,.072,.071,ADO,Anteo Diagnostics,.072,+.2,4748,.071,.074,-,,-,-,-,-.35,-,,
.039,.006,.016,.016,ANP,Antisense Therapeutic,.016,-,26065,.015,.016,-,,-,-,-,-.29,-,,
.027,.002,.006,.006,ANPO,  opt jul12,.006,-,23464,.005,.006,-,,-,-,-,-,-,,
24.05,17.63,23.19,22.86,ANZ,ANZ Banking Grp,23.12,+1,122630,23.11,23.13,142.00,f,1.51,-,6.14,214.80,10.8,,
15.00,9.20,-,-,APE,AP Eagers,15.00,-,-,15.15,15.40,80.00,f,1.60,8.37,5.33,127.70,11.7,,
.017,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.02,-,-.08,-,,
5.34,3.53,4.93,4.88,APA,APA Grp stp,4.93,+3,45849,4.92,4.94,34.90,,.50,1.64,7.08,17.30,28.5,,
.013,.001,-,-,AEZ,APN European Ret stp,.001,-,-,-,-,-,,-,-.20,-,-23.10,-,,
1.485,.695,.79,.775,APN,APN News & Media,.785,-.5,13540,.77,.805,8.50,p,-,-.57,10.83,-7.30,-,,
.20,.125,.165,.16,APD,APN Prop Grp,.165,-,813,.155,.165,1.25,f,1.07,.19,7.58,1.34,12.3,,
9.65,6.65,8.93,8.85,ARP,ARB Corp,8.90,-,1082,8.82,9.00,24.00,f,2.19,1.75,2.70,52.63,16.9,,
1.545,1.005,1.295,1.26,AAD,Ardent Leisure Grp stp,1.28,-.5,39306,1.265,1.295,11.50,,.90,.92,8.98,10.32,12.4,,
6.00,4.75,5.31,5.25,ARG,Argo Invest,5.25,-6,1635,5.25,5.26,26.00,f,1.04,5.59,4.95,27.10,19.4,,
.38,.29,.36,.36,ARA,Ariadne Aust,.36,-,600,.34,.375,2.00,,1.64,.34,5.56,3.29,10.9,,
3.25,1.88,2.94,2.86,ALL,Aristocrat Leisure,2.90,-6,26123,2.88,2.91,6.50,,1.89,.26,2.24,12.30,23.6,,
